,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
14640,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Fiberglass Laminators and Fabricators,1
14650,HONDA,ACCORD,2006,10001.0,0,1,?,M,Sixties,JAPAN,Cargo and Freight Agents,1
14651,HONDA,ACCORD,2004,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Coil Winders, Tapers, and Finishers",1
14652,HONDA,ACCORD,2007,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Computer and Mathematical Occupations,1
14653,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Industrial Engineering Technologists and Technicians,1
14654,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Receptionists and Information Clerks,1
14656,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
14657,TOYOTA,SOLARA,2005,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Railroad Conductors and Yardmasters,1
14658,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",1
14659,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Helpers--Extraction Workers,1
14660,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Parking Attendants,1
14662,HONDA,ACCORD,2011,20001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
14666,HONDA,CIVIC,2010,15001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
14671,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cutters and Trimmers, Hand",1
14672,HONDA,ACCORD,2011,15001.0,0,1,100001 - 120000,U,Fifties,JAPAN,Public Relations and Fundraising Managers,1
14675,HONDA,ACCORD,2011,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
14680,NISSAN,350Z,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Animal Caretakers,1
14681,HONDA,ACCORD,2006,15001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,"Textile, Apparel, and Furnishings Workers",1
14682,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",1
14684,HONDA,CIVIC,2010,10001.0,0,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,1
14686,HONDA,ACCORD,2002,5001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",1
14689,HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Personal Appearance Workers,1
14691,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Carpet Installers,1
14693,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Police and Sheriff's Patrol Officers,1
14694,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Personal Appearance Workers,1
14696,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Office and Administrative Support Workers,1
14697,NISSAN,350Z,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Hoist and Winch Operators,1
14698,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Law Enforcement Workers,1
14699,NISSAN,350Z,2004,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Technical Writers,1
14702,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Logging Workers,1
14713,HONDA,CIVIC,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Bailiffs,1
14714,NISSAN,350Z,2004,15001.0,0,1,80001 - 100000,U,Forties,JAPAN,"Business Teachers, Postsecondary",1
14716,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Sales and Related Workers, All Other",1
14720,HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",1
14724,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Assemblers and Fabricators,1
14725,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",1
14729,HONDA,CIVIC,2008,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Cabinetmakers and Bench Carpenters,1
14734,HONDA,ACCORD,2009,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Architects, Except Landscape and Naval",1
14739,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Slaughterers and Meat Packers,1
14741,HONDA,CIVIC,2010,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",1
14742,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,1
14743,HONDA,CIVIC,2011,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",1
14745,HONDA,ACCORD,2003,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Tour and Travel Guides,1
14751,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Sewers, Hand",1
14759,HONDA,CIVIC,2009,15001.0,0,1,120001 - 140000,F,Thirties,JAPAN,Marketing and Sales Managers,1
14760,HONDA,ACCORD,2010,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Public Relations and Fundraising Managers,1
14762,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Sales and Related Workers, All Other",1
14763,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Building Cleaning and Pest Control Workers,1
14765,NISSAN,350Z,2008,20001.0,0,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,1
14772,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Customer Service Representatives,1
14784,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Survey Researchers,1
14785,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
14786,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Security Guards,1
14790,TOYOTA,SOLARA,2007,15001.0,0,1,0 - 20000,M,Fifties,JAPAN,Maids and Housekeeping Cleaners,1
14795,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",1
14796,HONDA,ACCORD,2012,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Compensation and Benefits Managers,1
14800,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
14803,HONDA,CIVIC,2012,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1
14804,HONDA,ACCORD,2011,15001.0,0,1,100001 - 120000,U,Twenties,JAPAN,"Psychologists, All Other",1
14806,HONDA,ACCORD,2013,20001.0,0,1,140001 - 160000,F,Twenties,JAPAN,Computer and Information Systems Managers,1
14820,HONDA,ACCORD,2007,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Aircraft Mechanics and Service Technicians,1
14822,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Floral Designers,1
14824,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Exercise Trainers and Group Fitness Instructors,1
14832,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
14837,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Thirties,JAPAN,"Teaching Assistants, Postsecondary",1
14838,HONDA,CIVIC,2008,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Accountants and Auditors,1
14847,HONDA,CIVIC,2007,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"History Teachers, Postsecondary",1
14850,NISSAN,350Z,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Chefs and Head Cooks,1
14851,HONDA,ACCORD,2009,10001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Special Education Teachers, Middle School",1
14855,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Web Developers and Digital Interface Designers,1
14857,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Pest Control Workers,1
14858,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Athletes and Sports Competitors,1
14866,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Special Education Teachers, All Other",1
14871,HONDA,CIVIC,2005,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Other Management Occupations,1
14874,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Hearing Aid Specialists,1
14876,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Forest and Conservation Workers,1
14878,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",1
14880,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Wind Turbine Service Technicians,1
14881,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,1
14884,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Amusement and Recreation Attendants,1
14887,NISSAN,350Z,2006,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Pipelayers,1
14888,NISSAN,350Z,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Food Servers, Nonrestaurant",1
14891,HONDA,CIVIC,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Fire Inspectors and Investigators,1
14895,HONDA,CIVIC,2006,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Food Preparation Workers,1
14901,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,1
14907,HONDA,ACCORD,2006,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Occupational Therapists,1
14909,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
14910,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Timing Device Assemblers and Adjusters,1
14917,HONDA,CIVIC,2012,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Industrial Engineers,1
14919,HONDA,CIVIC,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Motion Picture Projectionists,1
14920,HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Structural Metal Fabricators and Fitters,1
14926,HONDA,ACCORD,2003,5001.0,0,1,20001 - 40000,F,Forties,JAPAN,Parts Salespersons,1
14934,NISSAN,350Z,2004,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Adhesive Bonding Machine Operators and Tenders,1
14935,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
14942,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Funeral Attendants,1
14946,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Coaches and Scouts,1
14950,HONDA,ACCORD,2008,10001.0,0,1,80001 - 100000,F,Forties,JAPAN,Computer Systems Analysts,1
14951,HONDA,ACCORD,2009,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Physical Sciences Teachers, Postsecondary",1
14953,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
14956,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Editors,1
14965,HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Tire Repairers and Changers,1
14971,HONDA,CIVIC,2011,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Logging Workers,1
14972,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Residential Advisors,1
14979,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Transportation Security Screeners,1
14987,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Childcare Workers,1
14992,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Sales and Related Occupations,1
14993,HONDA,ACCORD,2012,20001.0,0,1,140001 - 160000,M,Sixties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
14995,HONDA,ACCORD,2008,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,Childcare Workers,1
14997,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1
15001,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",1
15002,HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Roustabouts, Oil and Gas",1
15009,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",1
15017,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Millwrights,1
15019,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Film and Video Editors,1
15023,HONDA,CIVIC,2012,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,Cooks,1
15031,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Psychiatric Aides,1
15037,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Health Practitioner Support Technologists and Technicians,1
15040,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tellers,1
15041,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Helpers--Production Workers,1
15044,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
15045,HONDA,CIVIC,2009,10001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Magnetic Resonance Imaging Technologists,1
15048,HONDA,ACCORD,2013,25001.0,0,1,20001 - 40000,F,Forties,JAPAN,Waiters and Waitresses,1
15051,HONDA,ACCORD,2006,10001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,1
15053,HONDA,ACCORD,2010,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",1
15056,HONDA,CIVIC,2006,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
15060,HONDA,ACCORD,2008,15001.0,0,1,60001 - 80000,U,Thirties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,1
15063,HONDA,ACCORD,2011,15001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
15065,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,1
15067,HONDA,ACCORD,2011,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Civil Engineers,1
15071,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
15072,NISSAN,350Z,2005,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Procurement Clerks,1
15074,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Operations Research Analysts,1
15076,HONDA,CIVIC,2005,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Gambling Change Persons and Booth Cashiers,1
15081,HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Biological Technicians,1
15082,HONDA,CIVIC,2011,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Production, Planning, and Expediting Clerks",1
15085,TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
15086,HONDA,ACCORD,2010,15001.0,0,1,160001 - 180000,F,Thirties,JAPAN,"Pediatricians, General",1
15090,HONDA,ACCORD,2005,10001.0,0,1,80001 - 100000,M,UnderTwenty,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",1
15102,HONDA,CIVIC,2012,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",1
15105,HONDA,CIVIC,2003,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Environmental Scientists and Geoscientists,1
15110,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Airfield Operations Specialists,1
15113,HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
15115,HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Amusement and Recreation Attendants,1
15116,HONDA,ACCORD,2006,15001.0,0,1,160001 - 180000,F,Fifties,JAPAN,Nurse Anesthetists,1
15118,HONDA,CIVIC,2009,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Model Makers and Patternmakers, Wood",1
15130,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Entertainment Attendants and Related Workers, All Other",1
15140,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Mental Health and Substance Abuse Social Workers,1
15146,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Machine Feeders and Offbearers,1
15148,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Passenger Attendants,1
15149,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Private Detectives and Investigators,1
15162,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Food Processing Workers,1
15163,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Forest, Conservation, and Logging Workers",1
15167,HONDA,CIVIC,2012,15001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
15173,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Communications Equipment Operators,1
15174,HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Baggage Porters and Bellhops,1
15184,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",1
15186,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Tool and Die Makers,1
15193,HONDA,CIVIC,2002,10001.0,0,1,?,M,UnderTwenty,JAPAN,Clergy,1
15194,HONDA,CIVIC,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Phlebotomists,1
15200,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Motorboat Operators,1
15202,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Pest Control Workers,1
15209,HONDA,CIVIC,2008,10001.0,0,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,1
15212,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Other Educational Instruction and Library Occupations,1
15213,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1
15217,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Nursing Assistants,1
15220,HONDA,CIVIC,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Desktop Publishers,1
15223,HONDA,CIVIC,2012,15001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
15224,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Physical Therapist Assistants and Aides,1
15226,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Dispatchers,1
15228,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Opticians, Dispensing",1
15240,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
15243,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",1
15245,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Cooks, All Other",1
15248,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Sewers",1
15249,HONDA,ACCORD,2010,15001.0,0,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",1
15250,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Forest and Conservation Technicians,1
15258,HONDA,CIVIC,2010,10001.0,0,1,?,F,Forties,JAPAN,Supervisors of Construction and Extraction Workers,1
15259,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1
15261,NISSAN,350Z,2006,20001.0,0,1,100001 - 120000,F,Forties,JAPAN,Mathematicians,1
15262,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Child, Family, and School Social Workers",1
15267,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
15272,NISSAN,350Z,2005,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Construction and Building Inspectors,1
15274,HONDA,ACCORD,2009,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1
15277,NISSAN,350Z,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",1
15281,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",1
15284,HONDA,CIVIC,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Food Preparation and Serving Related Occupations,1
15295,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Aircraft Cargo Handling Supervisors,1
15300,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,1
15306,HONDA,CIVIC,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Health Practitioner Support Technologists and Technicians,1
15307,NISSAN,350Z,2006,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Structural Metal Fabricators and Fitters,1
15308,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Bridge and Lock Tenders,1
15310,HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,U,Forties,JAPAN,Timing Device Assemblers and Adjusters,1
15317,TOYOTA,SOLARA,2003,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Patternmakers, Metal and Plastic",1
15320,HONDA,ACCORD,2009,15001.0,0,1,?,M,Thirties,JAPAN,"Office Machine Operators, Except Computer",1
15322,HONDA,ACCORD,2009,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Landscape Architects,1
15325,HONDA,CIVIC,2006,5001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Pipelayers,1
15326,HONDA,CIVIC,2005,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,1
15335,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",1
15337,HONDA,ACCORD,2011,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Construction Laborers,1
15340,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",1
15347,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Eighties,JAPAN,Gambling and Sports Book Writers and Runners,1
15350,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Insurance Appraisers, Auto Damage",1
15353,TOYOTA,SOLARA,2005,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
15354,NISSAN,350Z,2006,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Teaching Assistants, Except Postsecondary",1
15356,TOYOTA,SOLARA,2004,5001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",1
15362,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Bartenders,1
15364,HONDA,ACCORD,2002,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Accountants and Auditors,1
15367,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Solar Photovoltaic Installers,1
15368,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Audiologists,1
15369,HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Word Processors and Typists,1
15370,HONDA,CIVIC,2011,10001.0,0,1,0 - 20000,M,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,1
15371,HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
15380,NISSAN,350Z,2003,10001.0,0,1,140001 - 160000,M,Twenties,JAPAN,Computer and Information Systems Managers,1
15382,TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Financial Clerks,1
15386,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Food Processing Workers,1
15388,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Insulation Workers,1
15389,HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
