,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
11918,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Musical Instrument Repairers and Tuners,5
11951,SUZUKI,SX4,2009,10001.0,1,0,20001 - 40000,M,Forties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",5
11974,KIA,SOUL,2012,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Tire Builders,5
11975,KIA,SPECTRA,2008,10001.0,1,1,80001 - 100000,U,Forties,SOUTH KOREA,Miscellaneous Engineers,5
11999,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,"Laborers and Freight, Stock, and Material Movers, Hand",5
12024,LEXUS,RX 330,2005,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Broadcast Technicians,5
12040,KIA,SOUL,2013,20001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Telemarketers,5
12054,SUZUKI,SX4,2011,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Grounds Maintenance Workers,5
12057,MAZDA,MAZDA2,2012,10001.0,0,1,100001 - 120000,F,Forties,JAPAN,Nurse Midwives,5
12063,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Artists and Related Workers,5
12069,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Cooks, Private Household",5
12080,KIA,SOUL,2010,15001.0,1,1,80001 - 100000,F,Twenties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5
12083,KIA,SPECTRA,2009,5001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Woodworking Machine Setters, Operators, and Tenders",5
12095,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Other Transportation Workers,5
12098,KIA,SOUL,2011,10001.0,0,1,?,U,UnderTwenty,SOUTH KOREA,Miscellaneous Metal Workers and Plastic Workers,5
12109,KIA,SOUL,2010,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Outdoor Power Equipment and Other Small Engine Mechanics,5
12118,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,M,HundredPlus,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",5
12128,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",5
12133,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Driver/Sales Workers,5
12137,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Baggage Porters and Bellhops,5
12142,KIA,SOUL,2013,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Dietetic Technicians,5
12144,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
12148,MAZDA,B2300,2007,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Teaching Assistants,5
12154,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",5
12183,KIA,SPECTRA,2006,5001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Laundry and Dry-Cleaning Workers,5
12205,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Data Entry Keyers,5
12207,SUZUKI,SX4,2012,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Court Reporters and Simultaneous Captioners,5
12216,KIA,SOUL,2012,15001.0,1,1,?,F,Sixties,SOUTH KOREA,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,5
12222,LEXUS,RX 330,2004,15001.0,0,1,120001 - 140000,U,Thirties,JAPAN,Sales Managers,5
12224,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Social Science Research Assistants,5
12227,KIA,SOUL,2010,10001.0,0,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,5
12231,SUZUKI,SX4,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Community and Social Service Specialists, All Other",5
12236,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Postsecondary Teachers, All Other",5
12239,KIA,SOUL,2011,15001.0,1,0,20001 - 40000,F,Sixties,SOUTH KOREA,"Food Processing Workers, All Other",5
12245,KIA,SPECTRA,2006,5001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Phlebotomists,5
12261,SUZUKI,SX4,2013,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Tank Car, Truck, and Ship Loaders",5
12277,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,5
12292,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Models, Demonstrators, and Product Promoters",5
12294,SUZUKI,SX4,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Order Clerks,5
12304,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Educational Instruction and Library Occupations,5
12307,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Photographers,5
12320,KIA,SOUL,2011,15001.0,1,1,0 - 20000,F,Eighties,SOUTH KOREA,Counter and Rental Clerks and Parts Salespersons,5
12336,KIA,SOUL,2013,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Engineering Technologists and Technicians, Except Drafters",5
12339,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Fast Food and Counter Workers,5
12351,LEXUS,RX 330,2005,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Electronics Engineers, Except Computer",5
12355,LEXUS,RX 330,2005,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Producers and Directors,5
12360,KIA,RIO5,2011,10001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,Top Executives,5
12368,LEXUS,RX 330,2004,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Food Processing Workers,5
12374,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Passenger Vehicle Drivers,5
12383,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Animal Caretakers,5
12404,KIA,SOUL,2013,10001.0,1,1,20001 - 40000,F,Seventies,SOUTH KOREA,Receptionists and Information Clerks,5
12413,KIA,SOUL,2010,10001.0,1,0,80001 - 100000,M,Twenties,SOUTH KOREA,Operations Research Analysts,5
12417,KIA,RIO5,2006,5001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Craft Artists,5
12441,KIA,SPECTRA,2007,5001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Tree Trimmers and Pruners,5
12446,KIA,SOUL,2011,15001.0,0,1,160001 - 180000,F,Forties,SOUTH KOREA,Nurse Anesthetists,5
12460,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Cooks, All Other",5
12463,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,Loan Officers,5
12482,KIA,SOUL,2011,15001.0,0,1,60001 - 80000,F,Sixties,SOUTH KOREA,Writers and Editors,5
12483,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Tool Grinders, Filers, and Sharpeners",5
12485,LEXUS,RX 330,2006,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",5
12501,KIA,SOUL,2011,10001.0,0,1,0 - 20000,M,Forties,SOUTH KOREA,"Cooks, Fast Food",5
12512,LEXUS,RX 330,2004,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Athletic Trainers,5
12533,SUZUKI,SX4,2012,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Substitute Teachers, Short-Term",5
12545,KIA,SOUL,2012,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",5
12558,KIA,SOUL,2012,15001.0,0,1,120001 - 140000,F,Forties,SOUTH KOREA,Pharmacists,5
12569,LEXUS,CT 200H,2012,25001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
12580,KIA,SOUL,2010,10001.0,0,0,0 - 20000,U,Thirties,SOUTH KOREA,Cashiers,5
12584,KIA,SOUL,2012,15001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Environmental Engineers,5
12592,SUZUKI,AERIO,2006,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Cashiers,5
12608,KIA,SOUL,2010,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Speech-Language Pathologists,5
12617,LEXUS,RX 330,2004,10001.0,0,0,0 - 20000,M,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",5
12626,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Nuclear Medicine Technologists,5
12628,KIA,SOUL,2010,10001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Agents and Business Managers of Artists, Performers, and Athletes",5
12648,LEXUS,RX 330,2005,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Urban and Regional Planners,5
12668,SUZUKI,SX4,2008,10001.0,0,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,5
12694,KIA,SPECTRA,2009,10001.0,1,1,0 - 20000,M,Twenties,SOUTH KOREA,Driver/Sales Workers,5
12697,KIA,SOUL,2010,10001.0,0,0,0 - 20000,M,Fifties,SOUTH KOREA,Driver/Sales Workers,5
12699,MAZDA,MAZDA2,2012,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",5
12701,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Furniture Finishers,5
12708,MAZDA,MAZDA2,2011,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Medical and Health Services Managers,5
12740,KIA,SPECTRA,2005,5001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Self-Enrichment Teachers,5
12744,KIA,RIO5,2009,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Gambling Surveillance Officers and Gambling Investigators,5
12749,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Biological Technicians,5
12766,KIA,SPECTRA,2007,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",5
12769,SUZUKI,SX4,2011,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Personal Care and Service Occupations,5
12770,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Special Education Teachers, Preschool",5
12773,MAZDA,MAZDA2,2012,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Personal Financial Advisors,5
12777,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Office Clerks, General",5
12778,KIA,SPECTRA,2009,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Miscellaneous Information and Record Clerks,5
12780,KIA,SOUL,2013,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Derrick Operators, Oil and Gas",5
12786,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Exercise Trainers and Group Fitness Instructors,5
12788,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Home Health and Personal Care Aides,5
12794,LEXUS,RX 330,2006,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Biological Scientists,5
12808,SUZUKI,SX4,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Self-Enrichment Teachers,5
12816,KIA,SOUL,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Plumbers, Pipefitters, and Steamfitters",5
12818,KIA,SOUL,2011,10001.0,1,0,0 - 20000,M,Forties,SOUTH KOREA,Retail Salespersons,5
12821,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Patternmakers, Metal and Plastic",5
12825,KIA,SOUL,2012,15001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Waiters and Waitresses,5
12839,MAZDA,MAZDA2,2012,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,5
12842,SUZUKI,SX4,2012,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Bakers,5
12872,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Model Makers, Metal and Plastic",5
12873,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,U,Forties,SOUTH KOREA,Floor Sanders and Finishers,5
12874,LEXUS,RX 330,2005,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Telephone Operators,5
12875,LEXUS,RX 330,2005,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",5
12877,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Counselors,5
12885,SUZUKI,SX4,2011,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",5
12918,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",5
12931,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Printing Workers,5
12937,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
12944,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,"Cooks, All Other",5
12947,SUZUKI,SX4,2012,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Medical Equipment Repairers,5
12948,LEXUS,RX 330,2006,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Massage Therapists,5
12960,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
12974,KIA,SOUL,2012,10001.0,1,0,0 - 20000,F,Forties,SOUTH KOREA,Physical Therapist Aides,5
12977,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,U,UnderTwenty,SOUTH KOREA,"Library Assistants, Clerical",5
13001,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Fence Erectors,5
13017,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Biological Technicians,5
13028,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Market Research Analysts and Marketing Specialists,5
13037,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,Social and Human Service Assistants,5
13040,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Building Cleaning and Pest Control Workers,5
13042,KIA,SOUL,2011,10001.0,0,0,0 - 20000,U,Twenties,SOUTH KOREA,Skincare Specialists,5
13044,KIA,RIO5,2008,5001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Driver/Sales Workers,5
13047,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Retail Sales Workers,5
13052,KIA,SOUL,2011,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Health Specialties Teachers, Postsecondary",5
13056,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Miscellaneous Motor Vehicle Operators,5
13057,LEXUS,RX 330,2004,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Printing Workers,5
13059,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Payroll and Timekeeping Clerks,5
13061,MAZDA,MAZDA2,2013,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Floral Designers,5
13068,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Agents and Business Managers of Artists, Performers, and Athletes",5
13080,KIA,SOUL,2011,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,"Pressers, Textile, Garment, and Related Materials",5
13087,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Tank Car, Truck, and Ship Loaders",5
13094,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Agricultural Workers,5
13098,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,Tour and Travel Guides,5
13106,SUZUKI,SX4,2012,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",5
13114,KIA,SPECTRA5,2007,5001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Sheet Metal Workers,5
13118,KIA,SOUL,2011,15001.0,0,1,0 - 20000,M,Fifties,SOUTH KOREA,Cashiers,5
13134,KIA,SOUL,2010,10001.0,1,1,0 - 20000,U,Twenties,SOUTH KOREA,Passenger Attendants,5
13138,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Timing Device Assemblers and Adjusters,5
13141,KIA,SOUL,2013,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Slaughterers and Meat Packers,5
13148,KIA,SPECTRA,2009,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Survey Researchers,5
13161,KIA,SOUL,2010,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Mental Health and Substance Abuse Social Workers,5
13163,KIA,SOUL,2013,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",5
13186,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Woodworkers,5
13202,KIA,SPECTRA,2008,5001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Coaches and Scouts,5
13203,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
13205,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Furniture Finishers,5
13208,KIA,SOUL,2012,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Biological Scientists,5
13215,KIA,SOUL,2013,20001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Database Administrators and Architects,5
13231,LEXUS,RX 330,2004,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Self-Enrichment Teachers,5
13246,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Personal Care and Service Occupations,5
13251,LEXUS,RX 330,2005,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Telecommunications Line Installers and Repairers,5
13260,SUZUKI,SX4,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Preschool and Kindergarten Teachers,5
13271,KIA,SPECTRA,2006,5001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Maids and Housekeeping Cleaners,5
13315,LEXUS,RX 330,2004,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Social Science Research Assistants,5
13322,LEXUS,RX 330,2004,15001.0,1,1,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",5
13337,SUZUKI,SX4,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",5
13362,SUZUKI,SX4,2008,5001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",5
13370,SUZUKI,SX4,2009,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,5
13386,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,U,Forties,SOUTH KOREA,Therapists,5
13417,KIA,SPECTRA,2007,5001.0,1,1,200001+,F,Forties,SOUTH KOREA,General Internal Medicine Physicians,5
13427,KIA,SOUL,2011,15001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,"Elementary School Teachers, Except Special Education",5
13430,KIA,SOUL,2011,15001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Retail Salespersons,5
13440,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,"Textile Cutting Machine Setters, Operators, and Tenders",5
13445,MAZDA,MAZDA2,2012,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Political Science Teachers, Postsecondary",5
13455,KIA,SPECTRA,2006,5001.0,0,0,20001 - 40000,U,Twenties,SOUTH KOREA,"Substitute Teachers, Short-Term",5
13457,KIA,SOUL,2010,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Animal Care and Service Workers,5
13464,SUZUKI,SX4,2009,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Surveying and Mapping Technicians,5
13482,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Material Moving Workers, All Other",5
13484,KIA,SOUL,2013,15001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Anthropology and Archeology Teachers, Postsecondary",5
13492,MAZDA,MAZDA2,2011,10001.0,0,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,5
13493,LEXUS,RX 330,2006,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Railroad Conductors and Yardmasters,5
13495,KIA,SOUL,2011,15001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Bioengineers and Biomedical Engineers,5
13496,KIA,SOUL,2010,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Web Developers and Digital Interface Designers,5
13504,KIA,SOUL,2012,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Miscellaneous Sales Representatives, Services",5
13521,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Tour and Travel Guides,5
13530,KIA,SOUL,2010,10001.0,0,1,100001 - 120000,F,Forties,SOUTH KOREA,General and Operations Managers,5
13532,SUZUKI,SX4,2012,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Mechanical Door Repairers,5
13533,MAZDA,MAZDA2,2012,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Pest Control Workers,5
13534,LEXUS,CT 200H,2011,25001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",5
13537,KIA,RIO5,2006,5001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Cutters and Trimmers, Hand",5
13560,KIA,SOUL,2010,10001.0,0,1,200001+,F,Twenties,SOUTH KOREA,Family Medicine Physicians,5
13570,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Television, Video, and Film Camera Operators and Editors",5
13578,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Mechanical Engineering Technologists and Technicians,5
13579,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",5
13594,KIA,SOUL,2012,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Construction and Building Inspectors,5
13596,SUZUKI,SX4,2011,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Manicurists and Pedicurists,5
13598,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",5
13599,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Community and Social Service Specialists, All Other",5
13622,SUZUKI,SX4,2013,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",5
13627,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Telephone Operators,5
13631,KIA,SOUL,2012,15001.0,0,1,160001 - 180000,M,Twenties,SOUTH KOREA,Nurse Anesthetists,5
13632,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Forest and Conservation Workers,5
13638,LEXUS,RX 330,2004,15001.0,0,1,100001 - 120000,U,Thirties,JAPAN,"Engineering Teachers, Postsecondary",5
13648,KIA,SOUL,2010,10001.0,1,0,20001 - 40000,M,Twenties,SOUTH KOREA,Medical Transcriptionists,5
13658,SUZUKI,SX4,2011,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Judicial Law Clerks,5
13668,MAZDA,B2300,2007,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Business Teachers, Postsecondary",5
13670,KIA,SOUL,2012,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Ship and Boat Captains and Operators,5
13674,KIA,SOUL,2012,15001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Biological Scientists, All Other",5
13711,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Dishwashers,5
13712,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Emergency Medical Technicians and Paramedics,5
13715,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Musical Instrument Repairers and Tuners,5
13724,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",5
13728,LEXUS,RX 330,2005,15001.0,0,1,20001 - 40000,U,Seventies,JAPAN,Construction Laborers,5
13730,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Floor Sanders and Finishers,5
13739,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Phlebotomists,5
13769,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",5
13797,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Furniture Finishers,5
13831,KIA,SOUL,2013,10001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,5
13843,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Real Estate Brokers,5
13849,KIA,SPECTRA,2009,5001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Pressers, Textile, Garment, and Related Materials",5
13852,KIA,SPECTRA,2008,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Insurance Claims and Policy Processing Clerks,5
13857,KIA,SOUL,2013,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Office and Administrative Support Occupations,5
