purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,F150,2010,20001.0,1,1,100001 - 120000,U,Forties,UNITED STATES,Human Resources Managers,3
CHEVROLET,SILVERADO 3500,2008,30001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 1500,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Actors, Producers, and Directors",3
CHEVROLET,SILVERADO 2500,2012,30001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Geological and Hydrologic Technicians,3
DODGE,RAM 1500,2013,35001.0,1,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,3
CHEVROLET,AVALANCHE 1500,2013,30001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Natural Sciences Managers,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Occupational Health and Safety Technicians,3
FORD,F150,2010,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,3
FORD,F150,2012,20001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
FORD,F150,2007,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Education and Childcare Administrators,3
FORD,F250,2012,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Actuaries,3
GMC,SIERRA 2500,2008,35001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,3
FORD,F150,2011,45001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",3
DODGE,RAM SRT 10,2006,30001.0,0,1,180001 - 200000,M,Twenties,UNITED STATES,Chief Executives,3
DODGE,RAM 1500,2010,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nuclear Engineers,3
FORD,F250,2007,30001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,"Interviewers, Except Eligibility and Loan",3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Computer Numerically Controlled Tool Programmers,3
FORD,F150,2013,40001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2010,35001.0,0,0,140001 - 160000,M,Sixties,UNITED STATES,Computer and Information Systems Managers,3
FORD,RANGER,2011,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Fire Inspectors,3
FORD,F350,2008,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Operations Research Analysts,3
FORD,F150,2012,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Medical and Health Services Managers,3
DODGE,RAM 1500,2011,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Lawyers and Judicial Law Clerks,3
FORD,F150,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Nuclear Medicine Technologists,3
DODGE,RAM 1500,2009,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Financial Examiners,3
DODGE,RAM 1500,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Web Developers and Digital Interface Designers,3
FORD,F350,2009,30001.0,1,1,80001 - 100000,U,Twenties,UNITED STATES,Mechanical Engineers,3
TOYOTA,TUNDRA,2013,30001.0,1,1,140001 - 160000,F,Fifties,JAPAN,"Dentists, All Other Specialists",3
FORD,F150,2008,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Electrical Engineers,3
DODGE,RAM 2500,2012,35001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Transportation Security Screeners,3
FORD,F150,2010,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Patternmakers, Wood",3
FORD,F150,2012,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Recreational Vehicle Service Technicians,3
DODGE,RAM 1500,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Social Workers, All Other",3
DODGE,RAM 1500,2012,35001.0,1,0,?,M,Fifties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",3
FORD,RANGER,2011,15001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,"Law Teachers, Postsecondary",3
FORD,F150,2010,25001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Public Relations and Fundraising Managers,3
FORD,F150,2012,50001.0,1,0,200001+,U,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,25001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
DODGE,RAM 1500,2009,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Library Science Teachers, Postsecondary",3
FORD,F150,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Soil and Plant Scientists,3
FORD,F150,2012,15001.0,0,1,200001+,M,Seventies,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2010,40001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Biological Scientists, All Other",3
FORD,F150,2013,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Supervisors of Construction and Extraction Workers,3
TOYOTA,TUNDRA,2014,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",3
DODGE,RAM 3500,2007,30001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,"Pediatricians, General",3
FORD,F150,2012,35001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Personal Care and Service Occupations,3
GMC,SIERRA 2500,2011,45001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2011,30001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Natural Sciences Managers,3
FORD,F250,2010,30001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Structural Metal Fabricators and Fitters,3
CHEVROLET,AVALANCHE 1500,2012,30001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2011,35001.0,0,0,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,RANGER,2011,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Laundry and Dry-Cleaning Workers,3
FORD,F350,2011,40001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2011,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Dietitians and Nutritionists,3
DODGE,RAM 2500,2011,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Chemical Engineers,3
FORD,F150,2013,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Conservation Scientists and Foresters,3
FORD,F250,2013,35001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",3
FORD,F150,2010,30001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",3
FORD,F150,2012,35001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Computer Systems Analysts,3
DODGE,RAM 1500,2012,30001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,Hazardous Materials Removal Workers,3
GMC,SIERRA 1500,2012,35001.0,1,0,200001+,F,Thirties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2010,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Administrative Services and Facilities Managers,3
FORD,F150,2013,25001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2011,30001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Parking Enforcement Workers,3
FORD,F150,2011,25001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",3
CHEVROLET,AVALANCHE 1500,2011,30001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Computer Network Architects,3
FORD,F150,2010,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Nuclear Medicine Technologists,3
FORD,F150,2011,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Zoologists and Wildlife Biologists,3
FORD,F350,2013,50001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Radiation Therapists,3
FORD,F150,2012,40001.0,0,0,?,M,Thirties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",3
DODGE,RAM 3500,2006,30001.0,0,1,200001+,F,Thirties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 2500,2010,30001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Commercial Pilots,3
FORD,F150,2011,30001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
DODGE,RAM 1500,2012,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Education Teachers, Postsecondary",3
FORD,F150,2010,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Animal Scientists,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Supervisors of Protective Service Workers,3
DODGE,RAM 3500,2010,40001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Radiation Therapists,3
FORD,RANGER,2010,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Police Officers,3
FORD,F150,2011,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Miscellaneous Engineers,3
FORD,F150,2011,35001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
TOYOTA,TUNDRA,2012,40001.0,1,1,200001+,U,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 2500,2011,35001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",3
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,3
DODGE,RAM 1500,2012,15001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F150,2013,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",3
FORD,F150,2009,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Economics Teachers, Postsecondary",3
FORD,F250,2012,35001.0,1,0,80001 - 100000,M,HundredPlus,UNITED STATES,"Social Scientists and Related Workers, All Other",3
FORD,F150,2011,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Health Teachers, Postsecondary",3
DODGE,RAM 1500,2013,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Audiologists,3
FORD,F150,2012,25001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Cutters and Trimmers, Hand",3
FORD,F250,2012,45001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Shampooers,3
FORD,F150,2012,35001.0,1,1,180001 - 200000,U,Forties,UNITED STATES,Chief Executives,3
DODGE,RAM 1500,2012,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Tour and Travel Guides,3
FORD,F150,2011,25001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2012,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Marketing and Sales Managers,3
FORD,F150,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Archivists,3
CHEVROLET,SILVERADO 1500,2012,30001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",3
DODGE,RAM 1500,2012,25001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
DODGE,RAM 1500,2011,15001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2007,20001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",3
FORD,F150,2013,25001.0,0,1,20001 - 40000,U,Sixties,UNITED STATES,Printing Workers,3
FORD,F250,2008,30001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,F350,2008,35001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Astronomers and Physicists,3
DODGE,RAM 1500,2010,25001.0,1,0,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,F250,2011,25001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,3
FORD,F150,2013,40001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Postsecondary Teachers,3
CHEVROLET,SILVERADO 2500,2013,40001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Industrial Production Managers,3
FORD,F150,2010,30001.0,1,0,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Tax Preparers,3
FORD,F250,2008,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Natural Sciences Managers,3
NISSAN,TITAN,2012,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Miscellaneous Physical Scientists,3
FORD,F150,2008,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Film and Video Editors,3
FORD,F250,2010,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Accountants and Auditors,3
FORD,F150,2012,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Electrical and Electronics Drafters,3
FORD,F150,2009,30001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Motor Vehicle Operators, All Other",3
FORD,F150,2009,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Non-Retail Sales Workers,3
TOYOTA,TUNDRA,2013,40001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Other Teachers and Instructors,3
FORD,F150,2010,30001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Network and Computer Systems Administrators,3
FORD,F150,2011,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,3
DODGE,RAM 1500,2012,30001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Compliance Officers,3
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Financial Specialists,3
FORD,F150,2010,35001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2011,25001.0,1,1,60001 - 80000,U,Fifties,UNITED STATES,"Sociology Teachers, Postsecondary",3
FORD,F250,2011,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Computer Hardware Engineers,3
FORD,F150,2013,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Medical Scientists, Except Epidemiologists",3
FORD,F150,2012,40001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2010,25001.0,0,1,60001 - 80000,U,Fifties,UNITED STATES,Insurance Underwriters,3
FORD,F150,2010,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Hoist and Winch Operators,3
GMC,SIERRA 1500,2011,30001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Law Teachers, Postsecondary",3
FORD,F150,2012,30001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,"Pediatricians, General",3
FORD,F150,2013,35001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Glaziers,3
FORD,F150,2012,25001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F150,2011,35001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Computer and Information Analysts,3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,Physician Assistants,3
FORD,F150,2011,35001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Speech-Language Pathologists,3
CHEVROLET,SILVERADO 2500,2009,35001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2011,30001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",3
FORD,F150,2010,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,3
FORD,F350,2012,45001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,Genetic Counselors,3
FORD,F250,2012,50001.0,1,0,180001 - 200000,M,HundredPlus,UNITED STATES,Chief Executives,3
HONDA,RIDGELINE,2013,25001.0,1,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,3
DODGE,RAM 1500,2011,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Artists and Related Workers, All Other",3
FORD,F150,2010,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Statisticians,3
DODGE,RAM 2500,2008,30001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 3500,2011,40001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Business Operations Specialists,3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,HundredPlus,UNITED STATES,Fire Inspectors,3
FORD,F150,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Economists,3
FORD,F150,2013,30001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Sales and Related Occupations,3
FORD,F250,2010,40001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,3
FORD,F150,2012,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",3
FORD,F150,2012,35001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,3
FORD,RANGER,2011,10001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Human Resources Managers,3
FORD,F150,2009,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Materials Scientists,3
CHEVROLET,SILVERADO 2500,2011,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",3
FORD,F250,2008,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",3
FORD,F150,2011,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Arts, Communications, History, and Humanities Teachers, Postsecondary",3
FORD,F150,2011,45001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",3
FORD,F150,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Epidemiologists,3
DODGE,RAM 1500,2013,30001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Carpenters,3
CHEVROLET,SILVERADO 1500,2012,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Social Scientists and Related Workers, All Other",3
FORD,F150,2013,35001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,25001.0,1,0,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2012,35001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Detectives and Criminal Investigators,3
FORD,F150,2013,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Media and Communication Workers, All Other",3
CHEVROLET,AVALANCHE 1500,2011,30001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Podiatrists,3
FORD,F150,2011,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Short Order",3
FORD,F150,2011,30001.0,1,1,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,35001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,25001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,"Packers and Packagers, Hand",3
DODGE,RAM 3500,2012,35001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
DODGE,RAM 1500,2009,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
CHEVROLET,AVALANCHE 1500,2010,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Occupational Therapists,3
DODGE,RAM 1500,2012,30001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Astronomers and Physicists,3
GMC,SIERRA 2500,2011,35001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Parking Enforcement Workers,3
TOYOTA,TUNDRA,2013,35001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Human Resources Managers,3
FORD,F150,2010,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Parking Attendants,3
FORD,F150,2010,30001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Marketing and Sales Managers,3
DODGE,DAKOTA,2008,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Optometrists,3
FORD,F150,2011,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",3
FORD,F150,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",3
CHEVROLET,AVALANCHE 1500,2009,25001.0,1,1,140001 - 160000,U,Fifties,UNITED STATES,"Dentists, General",3
FORD,F150,2012,35001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Laundry and Dry-Cleaning Workers,3
FORD,F150,2013,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Shoe and Leather Workers,3
CHEVROLET,SILVERADO 3500,2011,35001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",3
FORD,F150,2010,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",3
DODGE,RAM 1500,2012,30001.0,1,1,140001 - 160000,U,Twenties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2012,40001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2008,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",3
FORD,F150,2011,30001.0,0,1,80001 - 100000,M,HundredPlus,UNITED STATES,"Engineers, All Other",3
FORD,F250,2010,35001.0,1,0,120001 - 140000,M,Fifties,UNITED STATES,Compensation and Benefits Managers,3
TOYOTA,TUNDRA,2014,35001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,3
FORD,F150,2009,25001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Nurse Practitioners,3
CHEVROLET,SILVERADO 2500,2011,40001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",3
FORD,F250,2007,30001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Education Administrators, All Other",3
DODGE,RAM 2500,2010,30001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Purchasing Managers,3
DODGE,RAM 1500,2011,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Mechanical Drafters,3
DODGE,RAM 3500,2012,45001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Gas Plant Operators,3
FORD,F150,2011,30001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
DODGE,RAM 1500,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Diagnostic Medical Sonographers,3
GMC,SIERRA 2500,2012,45001.0,0,1,160001 - 180000,M,Twenties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2009,25001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2011,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Terrazzo Workers and Finishers,3
DODGE,RAM 1500,2013,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Construction Managers,3
DODGE,RAM 3500,2009,30001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Transportation Inspectors,3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Economists,3
FORD,F250,2005,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Public Relations and Fundraising Managers,3
DODGE,RAM 2500,2007,30001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Pile Driver Operators,3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",3
FORD,F350,2009,30001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,25001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Nuclear Technicians,3
DODGE,RAM 1500,2010,25001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,3
FORD,F150,2013,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Food Preparation Workers,3
FORD,F150,2013,25001.0,1,0,60001 - 80000,F,Thirties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
FORD,F350,2010,30001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Ship Engineers,3
DODGE,RAM 2500,2012,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",3
FORD,F150,2010,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Sociologists,3
FORD,F250,2006,20001.0,1,1,180001 - 200000,F,Thirties,UNITED STATES,Chief Executives,3
CHEVROLET,AVALANCHE 1500,2013,30001.0,1,0,80001 - 100000,U,Fifties,UNITED STATES,Computer Programmers,3
CHEVROLET,AVALANCHE 1500,2011,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Aircraft Mechanics and Service Technicians,3
FORD,F150,2010,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Farm Labor Contractors,3
DODGE,RAM 1500,2013,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Landscaping and Groundskeeping Workers,3
FORD,F150,2010,20001.0,0,1,200001+,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Electricians,3
FORD,F150,2010,30001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Industrial Production Managers,3
FORD,F150,2013,40001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Film and Video Editors,3
FORD,F150,2010,20001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Human Resources Managers,3
FORD,F150,2010,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Directors, Religious Activities and Education",3
DODGE,RAM 1500,2012,20001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
