purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
KIA,OPTIMA,2012,15001.0,0,1,160001 - 180000,M,Thirties,SOUTH KOREA,Nurse Anesthetists,4
HYUNDAI,ELANTRA,2005,5001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Printing Workers,4
HYUNDAI,SONATA,2011,20001.0,1,1,100001 - 120000,F,Fifties,SOUTH KOREA,Nurse Midwives,4
HYUNDAI,SONATA,2012,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Protective Service Occupations,4
JAGUAR,XF,2010,30001.0,0,1,40001 - 60000,U,Thirties,UNITED KINGDOM,"Human Resources Assistants, Except Payroll and Timekeeping",4
HYUNDAI,SONATA,2011,20001.0,1,1,120001 - 140000,F,Forties,SOUTH KOREA,Podiatrists,4
HYUNDAI,ELANTRA,2008,10001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Electro-Mechanical and Mechatronics Technologists and Technicians,4
HYUNDAI,SONATA,2011,15001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,Miscellaneous Information and Record Clerks,4
HYUNDAI,SONATA,2011,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Electrical and Electronic Engineering Technologists and Technicians,4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Healthcare Support Workers, All Other",4
HYUNDAI,ELANTRA,2011,15001.0,0,0,60001 - 80000,F,Forties,SOUTH KOREA,Boilermakers,4
HYUNDAI,ACCENT,2009,5001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Communications Equipment Operators,4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Sales and Related Workers, All Other",4
KIA,OPTIMA,2008,10001.0,1,1,0 - 20000,F,Eighties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",4
KIA,AMANTI,2007,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Other Installation, Maintenance, and Repair Occupations",4
KIA,OPTIMA,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",4
HYUNDAI,SONATA,2013,15001.0,0,1,140001 - 160000,M,HundredPlus,SOUTH KOREA,"Dentists, All Other Specialists",4
HYUNDAI,ELANTRA,2009,10001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,"Title Examiners, Abstractors, and Searchers",4
HYUNDAI,ELANTRA,2013,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Cargo and Freight Agents,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Other Office and Administrative Support Workers,4
HYUNDAI,SONATA,2011,20001.0,0,0,40001 - 60000,M,Thirties,SOUTH KOREA,"Eligibility Interviewers, Government Programs",4
HYUNDAI,ACCENT,2011,10001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Procurement Clerks,4
HYUNDAI,SONATA,2011,10001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,Residential Advisors,4
HYUNDAI,GENESIS,2010,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",4
HYUNDAI,GENESIS,2011,25001.0,1,1,200001+,M,Fifties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
HYUNDAI,SONATA,2013,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4
HYUNDAI,SONATA,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Reservation and Transportation Ticket Agents and Travel Clerks,4
HYUNDAI,SONATA,2011,15001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,"Umpires, Referees, and Other Sports Officials",4
KIA,FORTE,2011,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Teaching Assistants, Postsecondary",4
HYUNDAI,ELANTRA,2008,10001.0,1,1,20001 - 40000,U,Forties,SOUTH KOREA,"Tool Grinders, Filers, and Sharpeners",4
HYUNDAI,GENESIS,2013,20001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,"Production Workers, All Other",4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Media and Communication Workers, All Other",4
HYUNDAI,ACCENT,2008,5001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Construction Laborers,4
KIA,RIO,2009,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Septic Tank Servicers and Sewer Pipe Cleaners,4
KIA,OPTIMA,2012,25001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Construction and Building Inspectors,4
HYUNDAI,SONATA,2010,10001.0,1,0,0 - 20000,M,Fifties,SOUTH KOREA,Sewing Machine Operators,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Prepress Technicians and Workers,4
HYUNDAI,SONATA,2006,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Forest, Conservation, and Logging Workers",4
KIA,OPTIMA,2012,15001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Logging Equipment Operators,4
HYUNDAI,SONATA,2013,20001.0,1,0,40001 - 60000,U,Thirties,SOUTH KOREA,Tire Builders,4
KIA,OPTIMA,2013,15001.0,0,0,40001 - 60000,M,Thirties,SOUTH KOREA,Crane and Tower Operators,4
KIA,OPTIMA,2012,20001.0,1,0,?,M,Fifties,SOUTH KOREA,Materials Engineers,4
HYUNDAI,GENESIS,2011,20001.0,0,0,?,U,Forties,SOUTH KOREA,Shoe and Leather Workers and Repairers,4
HYUNDAI,SONATA,2011,15001.0,0,0,?,M,Fifties,SOUTH KOREA,Couriers and Messengers,4
KIA,RIO,2010,10001.0,0,0,?,M,Twenties,SOUTH KOREA,Retail Sales Workers,4
KIA,OPTIMA,2012,15001.0,0,1,100001 - 120000,M,Forties,SOUTH KOREA,Software Developers and Software Quality Assurance Analysts and Testers,4
HYUNDAI,GENESIS,2010,15001.0,1,0,20001 - 40000,F,Forties,SOUTH KOREA,"Textile Cutting Machine Setters, Operators, and Tenders",4
HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Administrative Services and Facilities Managers,4
KIA,FORTE,2011,10001.0,1,0,20001 - 40000,M,Thirties,SOUTH KOREA,Cashiers,4
HYUNDAI,SONATA,2010,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Life Scientists, All Other",4
HYUNDAI,ELANTRA,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Waiters and Waitresses,4
HYUNDAI,SONATA,2011,15001.0,1,0,?,M,Seventies,SOUTH KOREA,"Production Workers, All Other",4
KIA,FORTE,2012,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Rock Splitters, Quarry",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Miscellaneous Construction and Related Workers,4
KIA,OPTIMA,2010,10001.0,0,1,0 - 20000,M,Thirties,SOUTH KOREA,Parts Salespersons,4
KIA,RIO,2009,10001.0,1,0,20001 - 40000,U,Twenties,SOUTH KOREA,"Installation, Maintenance, and Repair Workers, All Other",4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Farm Labor Contractors,4
HYUNDAI,ELANTRA,2013,15001.0,1,0,?,M,Forties,SOUTH KOREA,Accountants and Auditors,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Medical Equipment Preparers,4
HYUNDAI,SONATA,2009,10001.0,0,1,0 - 20000,U,Thirties,SOUTH KOREA,Bartenders,4
HYUNDAI,SONATA,2006,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Bus Drivers, Transit and Intercity",4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Roof Bolters, Mining",4
HYUNDAI,ACCENT,2009,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Aircraft Service Attendants and Transportation Workers, All Other",4
KIA,RIO,2006,5001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Other Healthcare Support Occupations,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Timing Device Assemblers and Adjusters,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Lighting Technicians and Media and Communication Equipment Workers, All Other",4
KIA,FORTE,2012,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Fish and Game Wardens,4
HYUNDAI,ELANTRA,2009,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Excavating and Loading Machine and Dragline Operators, Surface Mining",4
HYUNDAI,GENESIS,2010,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Fundraisers,4
HYUNDAI,GENESIS,2010,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Watch and Clock Repairers,4
HYUNDAI,ELANTRA,2010,10001.0,0,0,?,M,Forties,SOUTH KOREA,Other Protective Service Workers,4
HYUNDAI,SONATA,2011,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Rail-Track Laying and Maintenance Equipment Operators,4
HYUNDAI,SONATA,2013,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Miscellaneous Information and Record Clerks,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Court, Municipal, and License Clerks",4
KIA,OPTIMA HYBRID,2012,20001.0,0,1,0 - 20000,M,Fifties,SOUTH KOREA,Gambling Dealers,4
HYUNDAI,ELANTRA,2013,20001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Counter and Rental Clerks,4
KIA,RIO,2011,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Operating Engineers and Other Construction Equipment Operators,4
KIA,OPTIMA HYBRID,2011,20001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Security and Fire Alarm Systems Installers,4
KIA,OPTIMA,2010,10001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,Bartenders,4
HYUNDAI,SONATA,2007,10001.0,0,0,80001 - 100000,F,Thirties,SOUTH KOREA,Detectives and Criminal Investigators,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Environmental Engineering Technologists and Technicians,4
JAGUAR,XF,2010,30001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,"Counselors, All Other",4
HYUNDAI,GENESIS,2010,25001.0,0,1,100001 - 120000,M,Forties,SOUTH KOREA,Nuclear Engineers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Paperhangers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Property Appraisers and Assessors,4
HYUNDAI,SONATA,2013,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Home Appliance Repairers,4
HYUNDAI,ACCENT,2009,10001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
KIA,OPTIMA,2008,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Butchers and Meat Cutters,4
KIA,FORTE,2010,10001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,"Cooks, All Other",4
HYUNDAI,SONATA,2012,15001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Miscellaneous Social Scientists and Related Workers,4
HYUNDAI,SONATA,2007,10001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing",4
HYUNDAI,ACCENT,2009,10001.0,1,0,?,M,Sixties,SOUTH KOREA,Boilermakers,4
HYUNDAI,ACCENT,2010,10001.0,0,1,0 - 20000,U,Fifties,SOUTH KOREA,Maids and Housekeeping Cleaners,4
HYUNDAI,SONATA,2011,15001.0,0,1,?,M,Thirties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Material Moving Workers,4
HYUNDAI,ACCENT,2010,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Laborers and Material Movers,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Residential Advisors,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,Exercise Trainers and Group Fitness Instructors,4
KIA,FORTE,2010,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Rail Car Repairers,4
HYUNDAI,SONATA,2013,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Signal and Track Switch Repairers,4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Protective Service Occupations,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Real Estate Brokers and Sales Agents,4
HYUNDAI,GENESIS,2011,20001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Farmers, Ranchers, and Other Agricultural Managers",4
KIA,OPTIMA,2012,20001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Radio and Telecommunications Equipment Installers and Repairers,4
HYUNDAI,ACCENT,2008,10001.0,0,0,?,M,Forties,SOUTH KOREA,Cooks,4
HYUNDAI,ELANTRA,2009,10001.0,0,1,0 - 20000,M,UnderTwenty,SOUTH KOREA,Bartenders,4
HYUNDAI,ACCENT,2012,10001.0,0,0,80001 - 100000,U,Twenties,SOUTH KOREA,Operations Research Analysts,4
HYUNDAI,SONATA,2011,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Derrick Operators, Oil and Gas",4
KIA,OPTIMA,2009,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Refuse and Recyclable Material Collectors,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Bartenders,4
HYUNDAI,ACCENT,2011,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Shipping, Receiving, and Inventory Clerks",4
HYUNDAI,ACCENT,2009,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
KIA,FORTE,2012,20001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Other Healthcare Support Occupations,4
HYUNDAI,SONATA,2009,15001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Cooks and Food Preparation Workers,4
HYUNDAI,SONATA,2011,15001.0,1,0,120001 - 140000,M,Forties,SOUTH KOREA,Lawyers,4
KIA,FORTE,2011,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Telecommunications Equipment Installers and Repairers, Except Line Installers",4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Logging Workers,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Chiropractors,4
HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Model Makers and Patternmakers, Metal and Plastic",4
KIA,FORTE,2011,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Light Truck Drivers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Private Detectives and Investigators,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Control and Valve Installers and Repairers,4
HYUNDAI,SONATA,2011,15001.0,0,1,120001 - 140000,M,Forties,SOUTH KOREA,Lawyers,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,U,Fifties,SOUTH KOREA,Tire Repairers and Changers,4
HYUNDAI,ELANTRA,2012,15001.0,1,0,20001 - 40000,F,Twenties,SOUTH KOREA,"Athletes, Coaches, Umpires, and Related Workers",4
HYUNDAI,SONATA,2011,20001.0,0,1,60001 - 80000,F,Sixties,SOUTH KOREA,Aerospace Engineering and Operations Technologists and Technicians,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Material Moving Workers, All Other",4
HYUNDAI,AZERA,2007,10001.0,0,0,?,F,Forties,SOUTH KOREA,First-Line Supervisors of Transportation and Material Moving Workers,4
KIA,OPTIMA,2011,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Home Health and Personal Care Aides,4
KIA,OPTIMA,2011,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Real Estate Brokers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Pharmacy Aides,4
HYUNDAI,SONATA,2008,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,First-Line Supervisors of Office and Administrative Support Workers,4
HYUNDAI,SONATA,2012,15001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,Chemical Equipment Operators and Tenders,4
KIA,OPTIMA,2013,20001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Operations Research Analysts,4
KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Surveying and Mapping Technicians,4
KIA,OPTIMA,2013,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Writers and Authors,4
HYUNDAI,SONATA,2002,5001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,Telemarketers,4
KIA,FORTE,2011,15001.0,0,1,120001 - 140000,M,Fifties,SOUTH KOREA,Petroleum Engineers,4
HYUNDAI,GENESIS,2009,20001.0,0,0,?,U,Forties,SOUTH KOREA,Helpers--Roofers,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Other Educational Instruction and Library Occupations,4
HYUNDAI,SONATA,2012,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Arts, Communications, History, and Humanities Teachers, Postsecondary",4
HYUNDAI,SONATA HYBRID,2012,20001.0,1,1,60001 - 80000,F,Sixties,SOUTH KOREA,"Supervisors of Installation, Maintenance, and Repair Workers",4
HYUNDAI,ELANTRA,2012,10001.0,0,0,40001 - 60000,F,Forties,SOUTH KOREA,Crane and Tower Operators,4
HYUNDAI,AZERA,2012,25001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,"Physical Sciences Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2010,10001.0,0,0,0 - 20000,F,Fifties,SOUTH KOREA,"Cutters and Trimmers, Hand",4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Painting Workers,4
HYUNDAI,ACCENT,2012,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Eligibility Interviewers, Government Programs",4
HYUNDAI,SONATA HYBRID,2011,15001.0,1,1,200001+,U,Fifties,SOUTH KOREA,General Internal Medicine Physicians,4
HYUNDAI,ACCENT,2012,10001.0,1,0,?,F,Thirties,SOUTH KOREA,Sailors and Marine Oilers,4
KIA,FORTE,2010,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Farm Equipment Mechanics and Service Technicians,4
JAGUAR,X-TYPE,2005,10001.0,0,1,200001+,F,Forties,UNITED KINGDOM,Family Medicine Physicians,4
HYUNDAI,GENESIS,2012,20001.0,0,1,200001+,M,Sixties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
HYUNDAI,GENESIS,2012,25001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,Actuaries,4
KIA,RIO,2011,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Motor Vehicle Operators, All Other",4
HYUNDAI,ACCENT,2013,15001.0,0,0,?,M,Forties,SOUTH KOREA,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
KIA,OPTIMA HYBRID,2012,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Meeting, Convention, and Event Planners",4
HYUNDAI,ACCENT,2006,5001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Pressers, Textile, Garment, and Related Materials",4
HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Cargo and Freight Agents,4
HYUNDAI,SONATA,2012,20001.0,0,1,200001+,M,Thirties,SOUTH KOREA,General Internal Medicine Physicians,4
HYUNDAI,ELANTRA,2013,15001.0,0,1,20001 - 40000,U,UnderTwenty,SOUTH KOREA,"Laborers and Freight, Stock, and Material Movers, Hand",4
HYUNDAI,ACCENT,2007,10001.0,0,0,?,F,Fifties,SOUTH KOREA,Cleaners of Vehicles and Equipment,4
HYUNDAI,GENESIS,2010,20001.0,1,0,60001 - 80000,M,Fifties,SOUTH KOREA,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
HYUNDAI,SONATA,2009,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Gambling Change Persons and Booth Cashiers,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,HundredPlus,SOUTH KOREA,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
KIA,FORTE,2010,10001.0,0,0,?,F,Forties,SOUTH KOREA,Agricultural Engineers,4
HYUNDAI,GENESIS,2011,20001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Library Science Teachers, Postsecondary",4
HYUNDAI,SONATA,2010,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Packers and Packagers, Hand",4
HYUNDAI,SONATA,2011,15001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Dietetic Technicians,4
HYUNDAI,SONATA,2012,15001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Gambling Dealers,4
KIA,FORTE,2013,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Counter and Rental Clerks and Parts Salespersons,4
HYUNDAI,ELANTRA,2013,15001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,"Medical Scientists, Except Epidemiologists",4
KIA,OPTIMA,2011,20001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Psychiatric Technicians,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Audiologists,4
HYUNDAI,SONATA,2011,20001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,Miscellaneous Physical Scientists,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Computer, Automated Teller, and Office Machine Repairers",4
HYUNDAI,ACCENT,2010,10001.0,0,0,120001 - 140000,M,Fifties,SOUTH KOREA,Compensation and Benefits Managers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Cabinetmakers and Bench Carpenters,4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,First-Line Supervisors of Police and Detectives,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Cleaners of Vehicles and Equipment,4
KIA,FORTE,2012,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Opticians, Dispensing",4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Metal Workers and Plastic Workers, All Other",4
HYUNDAI,SONATA,2012,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HYUNDAI,SONATA,2009,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Entertainment Attendants and Related Workers,4
KIA,OPTIMA,2009,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Logging Equipment Operators,4
KIA,FORTE,2011,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Librarians and Media Collections Specialists,4
KIA,FORTE,2011,10001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,Postal Service Workers,4
HYUNDAI,GENESIS,2009,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Social Work Teachers, Postsecondary",4
HYUNDAI,SONATA,2012,15001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Computer Systems Analysts,4
HYUNDAI,SONATA,2010,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Meter Readers, Utilities",4
HYUNDAI,ACCENT,2012,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Baggage Porters, Bellhops, and Concierges",4
KIA,FORTE,2012,15001.0,0,1,200001+,M,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Bartenders,4
HYUNDAI,ELANTRA,2006,10001.0,0,1,0 - 20000,M,Forties,SOUTH KOREA,"Umpires, Referees, and Other Sports Officials",4
HYUNDAI,SONATA,2013,20001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,Commercial Divers,4
KIA,OPTIMA,2007,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Loan Interviewers and Clerks,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Commercial Divers,4
HYUNDAI,SONATA,2012,10001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Power Plant Operators, Distributors, and Dispatchers",4
HYUNDAI,SONATA,2008,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Mobile Heavy Equipment Mechanics, Except Engines",4
HYUNDAI,SONATA,2012,20001.0,1,1,200001+,F,Sixties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,U,Fifties,SOUTH KOREA,First-Line Supervisors of Office and Administrative Support Workers,4
KIA,FORTE,2012,15001.0,0,0,?,F,Twenties,SOUTH KOREA,"Agents and Business Managers of Artists, Performers, and Athletes",4
HYUNDAI,ELANTRA,2007,5001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Health Practitioner Support Technologists and Technicians,4
KIA,OPTIMA HYBRID,2012,20001.0,0,0,0 - 20000,F,Twenties,SOUTH KOREA,Waiters and Waitresses,4
KIA,OPTIMA,2013,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Computer Numerically Controlled Tool Operators,4
HYUNDAI,SONATA,2007,10001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Parts Salespersons,4
