purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,FJ CRUISER,2010,25001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Environmental Science and Geoscience Technicians,1
FORD,ESCAPE,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Structural Metal Fabricators and Fitters,1
LEXUS,RX 400H,2006,20001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Museum Technicians and Conservators,1
TOYOTA,RAV4,2008,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",1
FORD,EDGE,2011,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Magnetic Resonance Imaging Technologists,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Library Technicians,1
FORD,ESCAPE,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Machine Feeders and Offbearers,1
FORD,EDGE,2007,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Agricultural Workers, All Other",1
TOYOTA,4RUNNER,2006,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Advertising Sales Agents,1
FORD,ESCAPE,2012,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Conservation Scientists and Foresters,1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Dental Laboratory Technicians,1
TOYOTA,HIGHLANDER,2009,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Actuaries,1
TOYOTA,4RUNNER,2013,35001.0,1,1,80001 - 100000,M,Forties,JAPAN,Sociologists,1
TOYOTA,FJ CRUISER,2011,25001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Private Detectives and Investigators,1
SUBARU,FORESTER,2010,20001.0,0,1,0 - 20000,F,Seventies,JAPAN,Teaching Assistants,1
LEXUS,RX 350,2010,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,1
FORD,ESCAPE,2012,15001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,ESCAPE,2013,20001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
TOYOTA,4RUNNER,2008,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Education and Library Science Teachers, Postsecondary",1
FORD,EDGE,2012,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",1
FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Automotive Technicians and Repairers,1
TOYOTA,RAV4,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Production Occupations,1
TOYOTA,RAV4,2012,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Environmental Engineers,1
ACURA,RDX,2007,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Packaging and Filling Machine Operators and Tenders,1
FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Other Sales and Related Workers,1
FORD,ESCAPE,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Audio and Video Technicians,1
FORD,FLEX,2011,25001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Human Resources Managers,1
FORD,EDGE,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Painting Workers,1
BUICK,ENCLAVE,2010,25001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Gambling Services Workers,1
FORD,EDGE,2011,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Retail Salespersons,1
TOYOTA,VENZA,2009,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Funeral Attendants,1
FORD,EDGE,2012,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Gambling Managers,1
TOYOTA,HIGHLANDER HYBRID,2010,30001.0,0,1,60001 - 80000,M,Forties,JAPAN,Human Resources Workers,1
FORD,FLEX,2009,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Gambling Cage Workers,1
FORD,ESCAPE,2008,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Photographers,1
SUBARU,FORESTER,2011,15001.0,1,1,?,M,Thirties,JAPAN,General Internal Medicine Physicians,1
TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Cooks, Short Order",1
MAZDA,CX-7,2011,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Atmospheric and Space Scientists,1
TOYOTA,4RUNNER,2010,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,Paralegals and Legal Assistants,1
VOLVO,XC60,2010,25001.0,0,1,160001 - 180000,F,Forties,SWEDEN,Nurse Anesthetists,1
FORD,EXPEDITION EL,2012,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Police Officers,1
TOYOTA,FJ CRUISER,2011,25001.0,1,1,140001 - 160000,F,Thirties,JAPAN,"Dentists, General",1
TOYOTA,FJ CRUISER,2007,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Writers and Editors,1
FORD,ESCAPE,2009,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,1
VOLVO,XC70,2008,20001.0,0,1,80001 - 100000,F,Thirties,SWEDEN,Biochemists and Biophysicists,1
TOYOTA,RAV4,2012,25001.0,0,1,0 - 20000,M,Unknown,JAPAN,Motion Picture Projectionists,1
TOYOTA,RAV4,2010,15001.0,0,1,0 - 20000,U,Thirties,JAPAN,"Cooks, Restaurant",1
ACURA,MDX,2009,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Firefighting and Prevention Workers,1
FORD,FLEX,2013,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Highway Maintenance Workers,1
TOYOTA,VENZA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Child, Family, and School Social Workers",1
VOLVO,XC60,2013,25001.0,1,1,160001 - 180000,F,Thirties,SWEDEN,Nurse Anesthetists,1
TOYOTA,RAV4,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
LEXUS,RX 350,2011,30001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1
MITSUBISHI,ENDEAVOR,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Forest Fire Inspectors and Prevention Specialists,1
FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Rail Car Repairers,1
FORD,EDGE,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",1
FORD,ESCAPE,2010,15001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Actuaries,1
TOYOTA,HIGHLANDER,2008,20001.0,0,1,80001 - 100000,F,Sixties,JAPAN,Elevator and Escalator Installers and Repairers,1
LEXUS,RX 350,2013,40001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Prepress Technicians and Workers,1
FORD,ESCAPE,2009,10001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Aerospace Engineers,1
FORD,ESCAPE,2010,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Crane and Tower Operators,1
FORD,EDGE,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Administrative Services and Facilities Managers,1
FORD,EDGE,2010,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Service Unit Operators, Oil and Gas",1
FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Directors, Religious Activities and Education",1
TOYOTA,RAV4,2010,20001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
FORD,ESCAPE,2009,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Emergency Medical Technicians and Paramedics,1
TOYOTA,RAV4,2011,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Public Safety Telecommunicators,1
FORD,ESCAPE,2009,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Architectural and Civil Drafters,1
FORD,EXPEDITION,2008,25001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",1
FORD,EDGE,2013,25001.0,1,1,0 - 20000,M,Forties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1
FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Writers and Editors,1
MITSUBISHI,OUTLANDER,2012,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",1
BUICK,ENCLAVE,2012,30001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Cooks and Food Preparation Workers,1
FORD,EDGE,2011,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,1
MITSUBISHI,OUTLANDER,2011,15001.0,0,1,?,U,Twenties,JAPAN,First-Line Supervisors of Police and Detectives,1
SUBARU,FORESTER,2009,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Computer Network Architects,1
TOYOTA,HIGHLANDER,2010,20001.0,0,1,0 - 20000,M,Forties,JAPAN,Cooks and Food Preparation Workers,1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,1
TOYOTA,VENZA,2011,25001.0,1,1,0 - 20000,F,Forties,JAPAN,Retail Salespersons,1
BUICK,ENCLAVE,2010,30001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Cooks, Fast Food",1
TOYOTA,RAV4,2012,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Chemical Technicians,1
TOYOTA,RAV4,2009,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,Computer Occupations,1
FORD,FLEX,2012,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"News Analysts, Reporters and Journalists",1
FORD,EDGE,2013,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Models,1
TOYOTA,RAV4,2010,20001.0,1,1,60001 - 80000,U,Sixties,JAPAN,Cost Estimators,1
FORD,ESCAPE,2012,15001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Compliance Officers,1
VOLVO,XC90,2008,20001.0,0,1,20001 - 40000,F,Forties,SWEDEN,"Cooks, Private Household",1
FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Self-Enrichment Teachers,1
FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Fundraisers,1
LINCOLN,NAVIGATOR,2008,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
LEXUS,RX 350,2010,30001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,1
SUBARU,TRIBECA,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Payroll and Timekeeping Clerks,1
FORD,ESCAPE,2013,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
FORD,EDGE,2010,25001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",1
LEXUS,RX 350,2009,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Water Transportation Workers,1
SUBARU,FORESTER,2010,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,Gambling Dealers,1
TOYOTA,RAV4,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Special Education Teachers, Preschool",1
FORD,ESCAPE,2010,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Bicycle Repairers,1
FORD,ESCAPE,2013,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Gambling Cage Workers,1
FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Bill and Account Collectors,1
INFINITI,QX56,2009,30001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Physical Scientists,1
TOYOTA,HIGHLANDER,2012,30001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",1
TOYOTA,RAV4,2011,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Social Scientists and Related Workers, All Other",1
ACURA,MDX,2011,30001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Gambling Services Workers,1
TOYOTA,HIGHLANDER,2012,20001.0,0,1,120001 - 140000,F,Thirties,JAPAN,Air Traffic Controllers,1
ACURA,RDX,2010,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Receptionists and Information Clerks,1
BUICK,ENCLAVE,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Motorboat Operators,1
FORD,EDGE,2013,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Locomotive Engineers,1
LEXUS,RX 350,2010,25001.0,0,1,80001 - 100000,F,Twenties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",1
FORD,FLEX,2011,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Passenger Vehicle Drivers,1
FORD,ESCAPE,2011,20001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
INFINITI,EX35,2010,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Shoe and Leather Workers and Repairers,1
FORD,EDGE,2008,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",1
FORD,EDGE,2011,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Commercial and Industrial Designers,1
FORD,EDGE,2013,25001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Automotive Service Technicians and Mechanics,1
TOYOTA,HIGHLANDER,2010,20001.0,0,1,120001 - 140000,M,Sixties,JAPAN,Petroleum Engineers,1
FORD,EDGE,2008,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Social Scientists and Related Workers,1
LEXUS,RX 350,2010,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Lawyers,1
LEXUS,RX 350,2007,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,1
FORD,EDGE,2008,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,1
LEXUS,RX 350,2008,25001.0,1,1,80001 - 100000,F,Twenties,JAPAN,"Engineers, All Other",1
FORD,ESCAPE,2011,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Mathematical Science Occupations,1
TOYOTA,FJ CRUISER,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Production Workers, All Other",1
INFINITI,EX35,2010,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,Bakers,1
SUBARU,FORESTER,2012,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Medical Scientists,1
FORD,ESCAPE,2010,15001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Computer Hardware Engineers,1
FORD,TAURUS X,2008,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Cartographers and Photogrammetrists,1
FORD,EDGE,2010,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Marine Engineers and Naval Architects,1
MERCURY,MARINER,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",1
TOYOTA,RAV4,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Information Security Analysts,1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1
TOYOTA,HIGHLANDER,2010,20001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Purchasing Managers,1
SUBARU,FORESTER,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Insulation Workers,1
FORD,ESCAPE,2008,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Painting Workers,1
FORD,EDGE,2009,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Supervisors of Office and Administrative Support Workers,1
TOYOTA,RAV4,2013,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,"Engineering Teachers, Postsecondary",1
FORD,EXPEDITION,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Database Administrators and Architects,1
TOYOTA,RAV4,2010,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Dishwashers,1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Layout Workers, Metal and Plastic",1
TOYOTA,FJ CRUISER,2008,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Protective Service Workers,1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Private Detectives and Investigators,1
TOYOTA,VENZA,2011,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Management Analysts,1
TOYOTA,RAV4,2013,25001.0,1,1,60001 - 80000,U,Fifties,JAPAN,Executive Secretaries and Executive Administrative Assistants,1
FORD,ESCAPE,2011,15001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Human Resources Managers,1
TOYOTA,4RUNNER,2011,30001.0,0,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,1
VOLVO,XC60,2012,30001.0,1,1,20001 - 40000,F,Fifties,SWEDEN,Dishwashers,1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Entertainers and Performers, Sports and Related Workers",1
FORD,FLEX,2009,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",1
TOYOTA,VENZA,2013,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",1
MITSUBISHI,ENDEAVOR,2011,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Educational Instruction and Library Workers,1
LEXUS,RX 350,2009,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Geological and Hydrologic Technicians,1
FORD,EXPEDITION EL,2007,15001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Transportation Inspectors,1
FORD,EDGE,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Audio and Video Technicians,1
FORD,ESCAPE,2011,15001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Industrial-Organizational Psychologists,1
SUBARU,FORESTER,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Bicycle Repairers,1
FORD,EDGE,2011,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Computer Systems Analysts,1
FORD,EDGE,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Subway and Streetcar Operators,1
TOYOTA,VENZA,2009,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Paperhangers,1
MITSUBISHI,OUTLANDER,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
FORD,EDGE,2013,25001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Protective Service Workers,1
INFINITI,EX35,2010,25001.0,0,1,200001+,U,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
ACURA,MDX,2012,30001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Light Truck Drivers,1
MITSUBISHI,OUTLANDER,2009,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Animal Scientists,1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
LEXUS,RX 400H,2008,30001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Mental Health and Substance Abuse Social Workers,1
TOYOTA,HIGHLANDER,2013,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,Education and Childcare Administrators,1
TOYOTA,RAV4,2012,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Religious Workers, All Other",1
TOYOTA,HIGHLANDER,2013,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
FORD,ESCAPE,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Graders and Sorters, Agricultural Products",1
BUICK,ENCLAVE,2011,30001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Passenger Vehicle Drivers,1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Grinding and Polishing Workers, Hand",1
FORD,ESCAPE,2011,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Personal Appearance Workers,1
FORD,EDGE,2013,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Instructional Coordinators,1
FORD,FLEX,2012,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",1
FORD,EDGE,2013,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,1
TOYOTA,HIGHLANDER,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Postsecondary Teachers,1
TOYOTA,HIGHLANDER,2011,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Power Distributors and Dispatchers,1
LEXUS,RX 350,2008,25001.0,0,1,40001 - 60000,F,Forties,JAPAN,Riggers,1
FORD,EDGE,2011,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Sewers, Hand",1
ACURA,MDX,2008,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",1
LEXUS,RX 350,2011,30001.0,0,1,0 - 20000,U,Seventies,JAPAN,Animal Trainers,1
FORD,EDGE,2011,20001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Parking Attendants,1
FORD,EDGE,2013,25001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Tire Repairers and Changers,1
FORD,EDGE,2010,15001.0,1,1,100001 - 120000,F,Sixties,UNITED STATES,Nurse Practitioners,1
ACURA,RDX,2011,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
TOYOTA,RAV4,2010,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",1
TOYOTA,RAV4,2010,15001.0,1,1,80001 - 100000,U,Thirties,JAPAN,"Biological Science Teachers, Postsecondary",1
MERCURY,MARINER,2009,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,"Other Installation, Maintenance, and Repair Occupations",1
FORD,EDGE,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Physical Scientists,1
FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",1
LEXUS,RX 350,2010,30001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,ESCAPE,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Machinists,1
MAZDA,CX-7,2011,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Animal Scientists,1
VOLKSWAGEN,TIGUAN,2012,25001.0,0,1,?,F,Forties,GERMANY,"Actors, Producers, and Directors",1
LEXUS,RX 350,2010,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Business Teachers, Postsecondary",1
ACURA,RDX,2008,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Drafters,1
MAZDA,CX-5,2013,20001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Astronomers and Physicists,1
FORD,EDGE,2011,25001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",1
LEXUS,RX 350,2007,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Miscellaneous Legal Support Workers,1
ACURA,MDX,2008,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",1
PORSCHE,CAYENNE,2008,25001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Computer Numerically Controlled Tool Operators,1
TOYOTA,SEQUOIA,2008,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Interior Designers,1
FORD,ESCAPE,2012,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Gambling Cage Workers,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
FORD,EDGE,2013,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",1
TOYOTA,4RUNNER,2010,30001.0,0,1,0 - 20000,M,Twenties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Passenger Attendants,1
FORD,EDGE,2011,20001.0,0,1,140001 - 160000,F,Twenties,UNITED STATES,Architectural and Engineering Managers,1
FORD,EDGE,2011,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Credit Analysts,1
FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Chemists and Materials Scientists,1
TOYOTA,RAV4,2013,20001.0,0,1,140001 - 160000,F,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
TOYOTA,FJ CRUISER,2007,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Educational Instruction and Library Workers, All Other",1
TOYOTA,RAV4,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Electrical and Electronics Drafters,1
FORD,FLEX,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Agricultural and Food Scientists,1
VOLKSWAGEN,TIGUAN,2011,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Network and Computer Systems Administrators,1
FORD,EDGE,2011,20001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,"Health Specialties Teachers, Postsecondary",1
SUBARU,FORESTER,2010,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",1
LEXUS,RX 350,2007,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,1
FORD,ESCAPE,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Protective Service Occupations,1
FORD,ESCAPE,2010,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Floral Designers,1
