,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
54421,LINCOLN,MKX,2010,20001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,"Office Clerks, General",4
54422,LEXUS,GX 460,2010,40001.0,1,1,140001 - 160000,F,Forties,JAPAN,Computer and Information Systems Managers,4
54425,FORD,EDGE,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Brokerage Clerks,4
54432,KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Cement Masons and Concrete Finishers,4
54440,MERCEDES-BENZ,GLK350,2013,30001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Supervisors of Construction and Extraction Workers,4
54442,FORD,ESCAPE,2013,20001.0,1,1,140001 - 160000,U,Twenties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
54444,NISSAN,PATHFINDER,2013,35001.0,1,1,60001 - 80000,M,Forties,JAPAN,Surveyors,4
54445,BUICK,ENCLAVE,2012,30001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Chemical Engineers,4
54448,FORD,ESCAPE,2012,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Architects, Except Naval",4
54449,FORD,EXPLORER,2011,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,4
54450,KIA,SORENTO,2013,20001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,Astronomers,4
54456,CHEVROLET,HHR,2010,10001.0,1,1,200001+,U,Thirties,UNITED STATES,Family Medicine Physicians,4
54458,MAZDA,CX-9,2012,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Registered Nurses,4
54461,CADILLAC,ESCALADE,2012,50001.0,1,1,200001+,U,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
54471,FORD,EDGE,2011,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
54476,LINCOLN,MKX,2008,20001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,4
54478,BUICK,ENCLAVE,2011,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Financial Examiners,4
54479,JEEP,PATRIOT,2011,15001.0,1,1,60001 - 80000,U,Fifties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,4
54486,FORD,EDGE,2011,15001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,4
54487,DODGE,DURANGO,2013,35001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Computer Support Specialists,4
54496,GMC,YUKON XL 1500,2008,30001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Midwives,4
54497,FORD,ESCAPE,2013,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Tour and Travel Guides,4
54499,MERCEDES-BENZ,GL450,2008,30001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Education Administrators, All Other",4
54500,KIA,SPORTAGE,2012,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Special Effects Artists and Animators,4
54506,FORD,ESCAPE,2010,15001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Food and Beverage Serving Workers,4
54507,VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,60001 - 80000,F,Twenties,GERMANY,"Actors, Producers, and Directors",4
54512,FORD,ESCAPE,2010,15001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,4
54516,FORD,EDGE,2012,25001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,"Psychologists, All Other",4
54517,FORD,EXPLORER,2012,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Gambling Cage Workers,4
54518,VOLVO,XC60,2013,25001.0,0,1,200001+,M,Forties,SWEDEN,General Internal Medicine Physicians,4
54520,KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Landscaping and Groundskeeping Workers,4
54521,CHEVROLET,TAHOE,2013,45001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",4
54529,FORD,ESCAPE,2012,20001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Helpers, Construction Trades",4
54530,CADILLAC,ESCALADE,2009,35001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Phlebotomists,4
54532,FORD,FLEX,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",4
54535,FORD,ESCAPE,2012,15001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,"Law Teachers, Postsecondary",4
54548,LEXUS,RX 450H,2011,35001.0,1,1,200001+,F,Thirties,JAPAN,Family Medicine Physicians,4
54553,FORD,EXPLORER,2012,25001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,4
54554,CHEVROLET,TAHOE,2008,25001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,4
54557,CHEVROLET,TRAVERSE,2011,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Clinical, Counseling, and School Psychologists",4
54560,LEXUS,RX 350,2011,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, Postsecondary",4
54573,GMC,TERRAIN,2013,20001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,4
54574,CADILLAC,SRX,2010,25001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Power Plant Operators,4
54585,LEXUS,RX 350,2011,30001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Business Teachers, Postsecondary",4
54586,DODGE,DURANGO,2012,25001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Medical and Health Services Managers,4
54587,FORD,EDGE,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Pharmacy Aides,4
54589,LEXUS,RX 350,2010,30001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",4
54591,JEEP,GRAND CHEROKEE,2011,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",4
54597,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Animal Breeders,4
54599,FORD,EXPLORER SPORT TRAC,2009,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
54601,CHEVROLET,TAHOE,2008,25001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,4
54603,JEEP,GRAND CHEROKEE,2012,25001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
54605,GMC,ACADIA,2012,30001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,Dentists,4
54611,CHEVROLET,TRAVERSE,2012,25001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
54612,CHEVROLET,SUBURBAN 1500,2008,25001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Engine and Other Machine Assemblers,4
54625,JEEP,PATRIOT,2011,10001.0,1,1,0 - 20000,U,Forties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
54626,FORD,EDGE,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Parking Enforcement Workers,4
54629,CADILLAC,SRX,2012,30001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Loan Interviewers and Clerks,4
54650,CHEVROLET,EQUINOX,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Structural Iron and Steel Workers,4
54651,VOLKSWAGEN,TIGUAN,2011,20001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Production, Planning, and Expediting Clerks",4
54657,JEEP,GRAND CHEROKEE,2013,30001.0,0,1,?,M,Twenties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",4
54661,VOLKSWAGEN,TIGUAN,2009,20001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,4
54681,KIA,BORREGO,2009,20001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,Architectural and Engineering Managers,4
54685,CHEVROLET,TAHOE,2012,30001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",4
54694,BMW,X6,2009,45001.0,1,1,60001 - 80000,U,Forties,GERMANY,Air Transportation Workers,4
54695,MERCEDES-BENZ,GL320,2009,35001.0,1,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,4
54708,FORD,ESCAPE,2013,25001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Mechanical Door Repairers,4
54713,JEEP,PATRIOT,2013,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Foundry Mold and Coremakers,4
54725,GMC,YUKON,2011,40001.0,1,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,4
54726,FORD,EDGE,2011,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Laundry and Dry-Cleaning Workers,4
54728,LEXUS,RX 350,2008,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Chemical Engineers,4
54735,GMC,TERRAIN,2011,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Social and Community Service Managers,4
54747,LAND ROVER,LR4,2010,40001.0,1,1,200001+,M,Thirties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
54758,CHEVROLET,EQUINOX,2010,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Electrical Power-Line Installers and Repairers,4
54759,BUICK,ENCLAVE,2010,30001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,4
54760,FORD,EDGE,2013,20001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Mechanical Engineers,4
54761,JEEP,PATRIOT,2013,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,4
54764,FORD,EDGE,2011,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Psychologists, All Other",4
54765,FORD,EXPLORER,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Avionics Technicians,4
54771,JEEP,GRAND CHEROKEE,2010,25001.0,0,1,?,M,Sixties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,4
54772,MERCEDES-BENZ,GL450,2011,40001.0,0,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,4
54775,FORD,EXPLORER,2012,30001.0,0,1,?,M,Forties,UNITED STATES,Upholsterers,4
54794,AUDI,Q5,2010,30001.0,0,1,120001 - 140000,F,Forties,GERMANY,Compensation and Benefits Managers,4
54799,MERCEDES-BENZ,GLK350,2011,25001.0,1,1,40001 - 60000,U,Sixties,GERMANY,Telecommunications Line Installers and Repairers,4
54803,CADILLAC,SRX,2010,20001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,Computer and Information Systems Managers,4
54809,LEXUS,RX 450H,2010,40001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Nuclear Power Reactor Operators,4
54812,FORD,EDGE,2011,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Choreographers,4
54818,FORD,EDGE,2012,25001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Miscellaneous Plant and System Operators,4
54819,FORD,FLEX,2012,20001.0,1,1,140001 - 160000,F,Sixties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
54829,MERCEDES-BENZ,ML350,2009,30001.0,0,1,20001 - 40000,U,Fifties,GERMANY,"Maintenance and Repair Workers, General",4
54830,FORD,EDGE,2010,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Producers and Directors,4
54837,KIA,SORENTO,2011,20001.0,1,1,60001 - 80000,F,Sixties,SOUTH KOREA,Technical Writers,4
54839,PORSCHE,CAYENNE,2011,50001.0,1,1,60001 - 80000,M,Forties,GERMANY,Writers and Authors,4
54841,FORD,EDGE,2013,30001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Nursing Assistants,4
54846,GMC,ACADIA,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Librarians and Media Collections Specialists,4
54849,CHEVROLET,TRAVERSE,2012,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",4
54858,CADILLAC,SRX,2011,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Buyers and Purchasing Agents,4
54860,FORD,EXPLORER,2012,25001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Industrial Machinery Mechanics,4
54867,CHEVROLET,EQUINOX,2012,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Brickmasons and Blockmasons,4
54868,FORD,EDGE,2011,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Painting Workers,4
54871,FORD,EDGE,2009,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",4
54876,LEXUS,RX 350,2012,35001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Health Teachers, Postsecondary",4
54877,BUICK,ENCLAVE,2011,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Special Effects Artists and Animators,4
54878,JEEP,PATRIOT,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Mental Health and Substance Abuse Social Workers,4
54885,GMC,ACADIA,2012,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Occupational Therapists,4
54886,CHEVROLET,SUBURBAN 1500,2012,35001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Agricultural Workers, All Other",4
54890,FORD,EDGE,2011,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Teaching Assistants, Except Postsecondary",4
54896,CHEVROLET,TAHOE,2010,30001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Podiatrists,4
54900,FORD,EDGE,2012,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Radio and Telecommunications Equipment Installers and Repairers,4
54901,FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
54903,LINCOLN,MKT,2010,30001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Sales Engineers,4
54905,FORD,EXPLORER,2013,40001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Budget Analysts,4
54909,FORD,EDGE,2011,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
54910,FORD,FLEX,2013,25001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,4
54921,FORD,ESCAPE,2013,20001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Human Resources Managers,4
54927,FORD,ESCAPE,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",4
54928,BUICK,ENCLAVE,2009,30001.0,0,1,0 - 20000,F,Unknown,UNITED STATES,Dietetic Technicians,4
54931,CHEVROLET,EQUINOX,2012,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
54937,BMW,X5,2011,50001.0,0,1,100001 - 120000,M,Sixties,GERMANY,"Software and Web Developers, Programmers, and Testers",4
54939,JEEP,GRAND CHEROKEE,2012,35001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,4
54946,FORD,FLEX,2013,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Radiation Therapists,4
54948,MERCEDES-BENZ,GLK350,2011,30001.0,1,1,80001 - 100000,F,Forties,GERMANY,Biochemists and Biophysicists,4
54949,KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Property, Real Estate, and Community Association Managers",4
54951,AUDI,Q5,2010,30001.0,1,1,20001 - 40000,F,Fifties,GERMANY,Couriers and Messengers,4
54953,MERCURY,MARINER,2010,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Tour and Travel Guides,4
54955,CHEVROLET,SUBURBAN 1500,2009,35001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",4
54957,KIA,SORENTO,2011,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Cutters and Trimmers, Hand",4
54958,LEXUS,RX 350,2010,30001.0,0,1,180001 - 200000,M,Thirties,JAPAN,Chief Executives,4
54959,BUICK,ENCLAVE,2009,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Environmental Engineers,4
54965,GMC,ACADIA,2010,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Nuclear Technicians,4
54969,LINCOLN,MKT,2011,30001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,Veterinarians,4
54971,MAZDA,CX-9,2011,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Industrial-Organizational Psychologists,4
54973,JEEP,COMPASS,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Marriage and Family Therapists,4
54975,FORD,FLEX,2013,25001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Fast Food and Counter Workers,4
54978,KIA,SPORTAGE,2011,20001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Respiratory Therapists,4
54979,KIA,SPORTAGE,2011,20001.0,0,1,80001 - 100000,U,Twenties,SOUTH KOREA,Veterinarians,4
54980,CHEVROLET,TAHOE,2010,40001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
54983,CHEVROLET,TRAVERSE,2012,20001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Tour and Travel Guides,4
54994,FORD,ESCAPE,2011,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,4
54995,GMC,ACADIA,2009,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Service Unit Operators, Oil and Gas",4
55005,CADILLAC,SRX,2010,20001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Construction Managers,4
55011,FORD,EDGE,2013,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Occupational Therapists,4
55021,FORD,ESCAPE,2013,20001.0,0,1,120001 - 140000,F,Thirties,UNITED STATES,Aircraft Pilots and Flight Engineers,4
55022,CHEVROLET,TAHOE,2011,40001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,4
55029,LEXUS,RX 350,2010,25001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Electrical Engineers,4
55032,FORD,EDGE,2010,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,4
55038,FORD,ESCAPE,2012,20001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,Financial Examiners,4
55059,LAND ROVER,RANGE ROVER SPORT,2008,30001.0,0,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,4
55063,CHEVROLET,TAHOE,2012,30001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",4
55066,CHEVROLET,SUBURBAN 1500,2011,30001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Chemical Equipment Operators and Tenders,4
55067,CHEVROLET,TAHOE,2008,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Transportation Inspectors,4
55068,MERCEDES-BENZ,ML350,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,4
55069,FORD,FLEX,2011,25001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Chemical Plant and System Operators,4
55075,GMC,ACADIA,2011,35001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Financial Examiners,4
55076,MERCEDES-BENZ,ML350,2010,30001.0,0,1,60001 - 80000,M,Fifties,GERMANY,"First-Line Supervisors of Mechanics, Installers, and Repairers",4
55081,CADILLAC,SRX,2010,25001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Supervisors of Production Workers,4
55084,KIA,SORENTO,2011,20001.0,1,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,4
55086,HUMMER,H3,2009,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Cooks, Private Household",4
55091,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Dredge Operators,4
55093,LINCOLN,MKX,2011,30001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Business Teachers, Postsecondary",4
55103,GMC,ACADIA,2010,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Postal Service Clerks,4
55104,KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Chemical Processing Machine Setters, Operators, and Tenders",4
55108,FORD,ESCAPE,2012,20001.0,0,1,20001 - 40000,M,Seventies,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
55110,FORD,EXPLORER,2011,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Glaziers,4
55111,FORD,EDGE,2011,25001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Industrial Production Managers,4
55115,CHEVROLET,TAHOE,2007,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Supervisors of Office and Administrative Support Workers,4
55116,CHEVROLET,TAHOE,2011,25001.0,1,1,100001 - 120000,F,Sixties,UNITED STATES,Training and Development Managers,4
55121,JEEP,PATRIOT,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Special Education Teachers, All Other",4
55123,FORD,FLEX,2010,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,4
55130,CHEVROLET,EQUINOX,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
55136,KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Education and Childcare Administrators, Preschool and Daycare",4
55138,KIA,SORENTO,2012,30001.0,0,1,140001 - 160000,F,Forties,SOUTH KOREA,"Dentists, All Other Specialists",4
55145,CADILLAC,SRX,2011,35001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Athletes and Sports Competitors,4
55149,FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Logisticians,4
55156,LAND ROVER,LR4,2012,45001.0,1,1,0 - 20000,M,Sixties,UNITED KINGDOM,Baggage Porters and Bellhops,4
55161,KIA,SPORTAGE,2011,15001.0,1,1,0 - 20000,U,Fifties,SOUTH KOREA,Home Health and Personal Care Aides,4
55163,FORD,EDGE,2011,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Drafters, Engineering Technicians, and Mapping Technicians",4
55164,LEXUS,RX 350,2010,25001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Social and Community Service Managers,4
55166,CHEVROLET,TAHOE,2012,35001.0,1,1,160001 - 180000,M,Sixties,UNITED STATES,Nurse Anesthetists,4
55171,CHEVROLET,TRAVERSE,2011,20001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,Legal Occupations,4
55175,GMC,TERRAIN,2011,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,4
55178,LAND ROVER,RANGE ROVER,2008,35001.0,1,1,0 - 20000,M,Forties,UNITED KINGDOM,Food Preparation Workers,4
55179,LEXUS,RX 350,2010,30001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Gas Compressor and Gas Pumping Station Operators,4
55185,FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Cashiers,4
55190,FORD,ESCAPE,2012,20001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
55192,FORD,ESCAPE,2012,15001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Petroleum Engineers,4
55203,FORD,EDGE,2011,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Watch and Clock Repairers,4
55211,FORD,EXPLORER,2013,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",4
55212,CHEVROLET,TRAVERSE,2011,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Medical Scientists, Except Epidemiologists",4
55214,VOLKSWAGEN,TIGUAN,2011,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Agricultural Engineers,4
55218,VOLKSWAGEN,TOUAREG,2013,30001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,4
55224,KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Postsecondary Teachers, All Other",4
55227,CHEVROLET,TAHOE HYBRID,2008,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",4
55235,HUMMER,H3,2008,20001.0,1,1,0 - 20000,F,Forties,UNITED STATES,"Library Assistants, Clerical",4
55248,MAZDA,CX-9,2012,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nurse Practitioners,4
55249,FORD,EXPLORER,2013,25001.0,0,1,60001 - 80000,U,Fifties,UNITED STATES,Training and Development Specialists,4
55250,FORD,EXPEDITION,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Funeral Home Managers,4
55261,FORD,EXPLORER,2012,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Budget Analysts,4
55262,KIA,SPORTAGE,2013,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Other Educational Instruction and Library Occupations,4
55264,JEEP,GRAND CHEROKEE,2014,35001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Sociologists,4
55265,CADILLAC,ESCALADE HYBRID,2009,35001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,4
55274,CADILLAC,SRX,2011,25001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Sociologists,4
55275,GMC,TERRAIN,2013,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Motorboat Mechanics and Service Technicians,4
55281,LEXUS,RX 350,2010,25001.0,1,1,0 - 20000,F,Fifties,JAPAN,Skincare Specialists,4
55285,FORD,EDGE,2013,20001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Commercial Pilots,4
55287,FORD,EXPLORER,2011,30001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, All Other Specialists",4
55288,LAND ROVER,LR4,2011,45001.0,0,1,200001+,F,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55290,DODGE,DURANGO,2011,25001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Office and Administrative Support Occupations,4
55294,FORD,EXPLORER,2010,20001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
55296,CHEVROLET,EQUINOX,2013,20001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Ship Engineers,4
55298,LEXUS,RX 350,2010,25001.0,0,1,40001 - 60000,F,Forties,JAPAN,Physical Therapist Assistants and Aides,4
55300,CHEVROLET,TAHOE,2013,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Aircraft Cargo Handling Supervisors,4
55303,JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Sewing Machine Operators,4
55305,LINCOLN,NAVIGATOR,2010,35001.0,1,1,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,4
