,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
9151,VOLKSWAGEN,BEETLE,2007,10001.0,0,1,120001 - 140000,M,Forties,GERMANY,Lawyers and Judicial Law Clerks,1
9163,JEEP,WRANGLER,2008,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Protective Service Workers,1
9165,CHEVROLET,CAMARO,2012,30001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,1
9168,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,M,Fifties,GERMANY,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",1
9171,CHEVROLET,CORVETTE,2011,40001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Secretaries and Administrative Assistants,1
9173,CHEVROLET,CAMARO,2012,20001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Public Relations and Fundraising Managers,1
9176,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
9177,JEEP,WRANGLER,2012,30001.0,1,1,80001 - 100000,U,Twenties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,1
9180,JEEP,WRANGLER,2011,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Accountants and Auditors,1
9184,MERCEDES-BENZ,SL550,2009,50001.0,1,1,0 - 20000,M,Eighties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,1
9187,JEEP,WRANGLER,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Chemistry Teachers, Postsecondary",1
9188,JEEP,WRANGLER,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,1
9189,AUDI,S5,2010,40001.0,1,1,80001 - 100000,M,Seventies,GERMANY,Elevator and Escalator Installers and Repairers,1
9191,MERCEDES-BENZ,SL550,2008,50001.0,1,1,100001 - 120000,F,Forties,GERMANY,Computer Hardware Engineers,1
9194,CHEVROLET,CAMARO,2011,30001.0,1,1,180001 - 200000,M,Twenties,UNITED STATES,Chief Executives,1
9200,MERCEDES-BENZ,SL550,2007,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Computer Hardware Engineers,1
9203,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,M,Forties,GERMANY,Operations Research Analysts,1
9204,MERCEDES-BENZ,E350,2010,30001.0,1,1,160001 - 180000,M,Sixties,GERMANY,Nurse Anesthetists,1
9210,MERCEDES-BENZ,E350,2010,25001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Marketing and Sales Managers,1
9215,MERCEDES-BENZ,E350,2007,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,"Drywall Installers, Ceiling Tile Installers, and Tapers",1
9228,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,U,Thirties,GERMANY,Highway Maintenance Workers,1
9238,MERCEDES-BENZ,E350,2007,20001.0,0,1,20001 - 40000,M,Forties,GERMANY,Camera and Photographic Equipment Repairers,1
9251,MERCEDES-BENZ,SLK280,2006,20001.0,0,1,60001 - 80000,M,Sixties,GERMANY,First-Line Supervisors of Non-Retail Sales Workers,1
9256,CHEVROLET,CORVETTE,2007,25001.0,1,1,160001 - 180000,M,Sixties,UNITED STATES,Nurse Anesthetists,1
9259,MERCEDES-BENZ,E350,2009,25001.0,1,1,100001 - 120000,U,Forties,GERMANY,Computer Hardware Engineers,1
9261,MERCEDES-BENZ,SLK350,2008,25001.0,1,1,0 - 20000,M,Sixties,GERMANY,Sewing Machine Operators,1
9267,BMW,650,2010,45001.0,1,0,80001 - 100000,U,Forties,GERMANY,Nuclear Technicians,1
9279,MERCEDES-BENZ,E350,2009,25001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Chemical Plant and System Operators,1
9283,BMW,650,2008,35001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Software Developers and Software Quality Assurance Analysts and Testers,1
9295,MERCEDES-BENZ,E350,2009,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Nuclear Engineers,1
9299,CHEVROLET,CORVETTE,2007,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",1
9304,MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Twenties,GERMANY,Economists,1
9307,MERCEDES-BENZ,SLK300,2010,30001.0,1,1,40001 - 60000,U,Forties,GERMANY,"Patternmakers, Metal and Plastic",1
9313,MERCEDES-BENZ,E350,2012,35001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
9317,JEEP,WRANGLER,2008,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,General and Operations Managers,1
9320,MERCEDES-BENZ,E350,2011,30001.0,0,1,80001 - 100000,U,Fifties,GERMANY,"Transportation, Storage, and Distribution Managers",1
9331,MERCEDES-BENZ,E350,2011,35001.0,1,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,1
9333,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,U,Fifties,GERMANY,Family Medicine Physicians,1
9340,JEEP,WRANGLER,2008,20001.0,1,1,200001+,M,HundredPlus,UNITED STATES,General Internal Medicine Physicians,1
9347,JEEP,WRANGLER,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Museum Technicians and Conservators,1
9355,MERCEDES-BENZ,E350,2007,20001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
9361,CHEVROLET,CORVETTE,2009,45001.0,0,1,0 - 20000,M,UnderTwenty,UNITED STATES,"Educational Instruction and Library Workers, All Other",1
9367,CHEVROLET,CORVETTE,2006,35001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Driver/Sales Workers,1
9373,MERCEDES-BENZ,E350,2011,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Veterinarians,1
9378,JEEP,WRANGLER,2010,25001.0,0,1,?,M,Forties,UNITED STATES,Sales Engineers,1
9379,JEEP,WRANGLER,2013,30001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
9383,CHEVROLET,CORVETTE,2008,40001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,1
9384,VOLKSWAGEN,BEETLE,2010,15001.0,1,1,40001 - 60000,M,Fifties,GERMANY,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1
9387,BMW,650,2006,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,Occupational Therapy Assistants,1
9405,MERCEDES-BENZ,E350,2011,30001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Orthotists and Prosthetists,1
9407,MERCEDES-BENZ,E350,2008,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Designers, All Other",1
9419,MERCEDES-BENZ,E350,2011,40001.0,1,1,80001 - 100000,M,Sixties,GERMANY,"Business Teachers, Postsecondary",1
9425,CHEVROLET,CORVETTE,2007,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Atmospheric and Space Scientists,1
9426,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,M,HundredPlus,GERMANY,Computer and Information Research Scientists,1
9427,MERCEDES-BENZ,SLK280,2006,15001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
9428,MERCEDES-BENZ,E350,2011,30001.0,1,1,40001 - 60000,M,Forties,GERMANY,Animal Breeders,1
9436,CHEVROLET,CAMARO,2011,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Marine Engineers and Naval Architects,1
9445,MERCEDES-BENZ,E350,2008,20001.0,1,0,140001 - 160000,M,Seventies,GERMANY,Computer and Information Systems Managers,1
9446,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,U,Forties,GERMANY,General Internal Medicine Physicians,1
9450,JEEP,WRANGLER,2009,20001.0,0,1,60001 - 80000,M,Seventies,UNITED STATES,"Social Work Teachers, Postsecondary",1
9451,CHEVROLET,CAMARO,2011,25001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
9463,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",1
9465,JEEP,WRANGLER,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Home Appliance Repairers,1
9475,MERCEDES-BENZ,E350,2008,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,Legal Occupations,1
9482,CHEVROLET,CAMARO,2013,50001.0,1,1,200001+,M,UnderTwenty,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
9492,CHEVROLET,CORVETTE,2008,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Life Sciences Teachers, Postsecondary",1
9494,CHEVROLET,CORVETTE,2005,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Costume Attendants,1
9499,FORD,MUSTANG,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Clergy,1
9506,CHEVROLET,CORVETTE,2013,35001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
9507,MERCEDES-BENZ,E350,2010,30001.0,1,1,120001 - 140000,M,Twenties,GERMANY,Purchasing Managers,1
9510,CHEVROLET,CORVETTE,2011,75001.0,1,0,?,M,Forties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
9511,BMW,M6,2007,40001.0,1,1,120001 - 140000,M,Forties,GERMANY,Marketing Managers,1
9515,MERCEDES-BENZ,E350,2012,40001.0,1,1,60001 - 80000,M,Forties,GERMANY,Subway and Streetcar Operators,1
9523,MERCEDES-BENZ,E350,2008,25001.0,1,1,20001 - 40000,M,Fifties,GERMANY,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1
9528,CHEVROLET,CORVETTE,2009,30001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Other Construction and Related Workers,1
9545,CHEVROLET,CORVETTE,2008,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Therapists,1
9561,VOLKSWAGEN,BEETLE,2009,15001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",1
9568,FORD,MUSTANG,2012,45001.0,1,1,200001+,U,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
9582,MERCEDES-BENZ,E350,2009,25001.0,1,1,100001 - 120000,F,Forties,GERMANY,General and Operations Managers,1
9589,CHEVROLET,CAMARO,2012,25001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Public Relations Specialists,1
9592,CHEVROLET,CAMARO,2012,30001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Purchasing Managers,1
9599,MERCEDES-BENZ,E350,2012,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Nuclear Technicians,1
9604,MERCEDES-BENZ,SL550,2008,35001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
9605,MERCEDES-BENZ,E350,2011,35001.0,1,1,40001 - 60000,M,Forties,GERMANY,Water and Wastewater Treatment Plant and System Operators,1
9607,CHEVROLET,CAMARO,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
9608,CHEVROLET,CAMARO,2010,30001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Tailors, Dressmakers, and Sewers",1
9614,FORD,MUSTANG,2012,35001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",1
9629,JEEP,WRANGLER,2011,30001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
9632,MERCEDES-BENZ,E350,2011,35001.0,0,1,20001 - 40000,M,Forties,GERMANY,Fiberglass Laminators and Fabricators,1
9637,MERCEDES-BENZ,E350,2010,35001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
9640,VOLKSWAGEN,BEETLE,2013,15001.0,1,1,20001 - 40000,M,Thirties,GERMANY,"Textile Cutting Machine Setters, Operators, and Tenders",1
9641,MERCEDES-BENZ,E350,2009,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Veterinarians,1
9650,CHEVROLET,CORVETTE,2007,40001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",1
9652,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
9654,MERCEDES-BENZ,SLK280,2006,20001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Marketing Managers,1
9659,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Structural Metal Fabricators and Fitters,1
9661,JEEP,WRANGLER,2009,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Psychologists,1
9664,MERCEDES-BENZ,E350,2011,35001.0,0,1,20001 - 40000,M,Sixties,GERMANY,Printing Press Operators,1
9668,FORD,MUSTANG,2011,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",1
9669,JEEP,WRANGLER,2010,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,1
9694,MERCEDES-BENZ,E350,2010,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Physicists,1
9708,MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Chemical Engineers,1
9711,JEEP,WRANGLER,2013,30001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Environmental Scientists and Geoscientists,1
9713,BMW,650,2008,35001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Healthcare Diagnosing or Treating Practitioners,1
9719,CHEVROLET,CORVETTE,2007,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Media and Communication Equipment Workers,1
9729,JEEP,WRANGLER,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,1
9730,MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Religious Workers,1
9740,MERCEDES-BENZ,E350,2008,25001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
9750,BMW,650,2012,65001.0,1,1,?,M,Forties,GERMANY,Construction Equipment Operators,1
9751,MERCEDES-BENZ,E350,2010,25001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Computer Programmers,1
9752,CHEVROLET,CAMARO,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Instructional Coordinators,1
9760,JEEP,WRANGLER,2011,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Atmospheric and Space Scientists,1
9793,CHEVROLET,CAMARO,2011,25001.0,1,1,0 - 20000,U,Fifties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",1
9794,JEEP,WRANGLER,2008,20001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
9795,MERCEDES-BENZ,E350,2011,35001.0,1,1,140001 - 160000,F,Forties,GERMANY,Architectural and Engineering Managers,1
9815,JEEP,WRANGLER,2014,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Elevator and Escalator Installers and Repairers,1
9816,MERCEDES-BENZ,E350,2007,20001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Recreation Workers,1
9820,MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Model Makers, Metal and Plastic",1
9831,MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Social Scientists and Related Workers,1
9834,CHEVROLET,CORVETTE,2011,45001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,1
9837,AUDI,S5,2009,40001.0,0,1,0 - 20000,M,Sixties,GERMANY,Skincare Specialists,1
9844,CHEVROLET,CORVETTE,2004,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Transit and Railroad Police,1
9853,VOLKSWAGEN,BEETLE,2012,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Continuous Mining Machine Operators,1
9859,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,M,Fifties,GERMANY,General and Operations Managers,1
9861,CHEVROLET,CAMARO,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Chemistry Teachers, Postsecondary",1
9863,MERCEDES-BENZ,E350,2011,35001.0,1,1,40001 - 60000,F,Sixties,GERMANY,"Insulation Workers, Floor, Ceiling, and Wall",1
9866,MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Engineering and Architecture Teachers, Postsecondary",1
9888,CHEVROLET,CORVETTE,2008,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
9893,CHEVROLET,CAMARO,2013,30001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Other Healthcare Practitioners and Technical Occupations,1
9909,VOLKSWAGEN,BEETLE,2009,10001.0,1,1,100001 - 120000,M,Fifties,GERMANY,"Physical Scientists, All Other",1
9911,MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,U,Twenties,GERMANY,Commercial Pilots,1
9915,CHEVROLET,CAMARO,2012,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Environmental Science Teachers, Postsecondary",1
9921,MERCEDES-BENZ,E350,2012,50001.0,1,0,?,M,Fifties,GERMANY,Supervisors of Construction and Extraction Workers,1
9928,MERCEDES-BENZ,E350,2006,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Signal and Track Switch Repairers,1
9938,MERCEDES-BENZ,E350,2009,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,Loan Interviewers and Clerks,1
9941,JEEP,WRANGLER,2013,35001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Labor Relations Specialists,1
9943,MERCEDES-BENZ,E350,2011,30001.0,1,1,0 - 20000,M,Sixties,GERMANY,Helpers--Production Workers,1
9946,JEEP,WRANGLER,2013,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",1
9966,VOLKSWAGEN,BEETLE,2009,10001.0,1,1,?,U,HundredPlus,GERMANY,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
9968,CHEVROLET,CORVETTE,2003,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Occupations, All Other",1
9974,MERCEDES-BENZ,E350,2010,25001.0,1,1,60001 - 80000,U,Twenties,GERMANY,Occupational Therapy Assistants,1
9977,JEEP,WRANGLER,2012,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Human Resources Specialists,1
9991,CHEVROLET,CORVETTE,2007,40001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Computer Network Architects,1
9993,MERCEDES-BENZ,E350,2010,25001.0,1,1,0 - 20000,M,Sixties,GERMANY,Retail Salespersons,1
9994,MERCEDES-BENZ,E350,2010,30001.0,1,0,20001 - 40000,M,Twenties,GERMANY,Semiconductor Processing Technicians,1
10004,MERCEDES-BENZ,E350,2011,35001.0,1,0,140001 - 160000,M,Fifties,GERMANY,Dentists,1
10005,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,F,Fifties,GERMANY,Marketing and Sales Managers,1
10008,MERCEDES-BENZ,E350,2009,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Training and Development Specialists,1
10009,MERCEDES-BENZ,SL550,2009,50001.0,1,1,0 - 20000,M,Sixties,GERMANY,Tour and Travel Guides,1
10013,CHEVROLET,CAMARO,2011,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Mechanical Engineering Technologists and Technicians,1
10018,CHEVROLET,CORVETTE,2008,30001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Carpet Installers,1
10027,CHEVROLET,CORVETTE,2007,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Railroad Conductors and Yardmasters,1
10033,CHEVROLET,CORVETTE,2012,45001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Rail Transportation Workers,1
10035,JEEP,WRANGLER,2011,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Art and Design Workers,1
10037,AUDI,S5,2011,45001.0,1,1,60001 - 80000,U,Twenties,GERMANY,Instructional Coordinators,1
10041,CHEVROLET,CORVETTE,2004,25001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",1
10047,JEEP,WRANGLER,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,1
10051,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Financial Examiners,1
10070,CHEVROLET,CORVETTE,2006,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Psychologists, All Other",1
10076,CHEVROLET,CORVETTE,2007,30001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Buyers and Purchasing Agents,1
10084,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,U,Sixties,GERMANY,Management Occupations,1
10087,MERCEDES-BENZ,E350,2006,20001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Chiropractors,1
10090,MERCEDES-BENZ,E350,2011,40001.0,1,1,140001 - 160000,M,Sixties,GERMANY,Architectural and Engineering Managers,1
10106,JEEP,WRANGLER,2011,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",1
10108,BMW,650,2010,45001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,1
10116,MERCEDES-BENZ,E350,2009,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Industrial Engineers, Including Health and Safety",1
10118,MERCEDES-BENZ,SLK280,2008,20001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
10124,JEEP,WRANGLER,2012,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,1
10125,VOLVO,C70,2011,25001.0,1,1,40001 - 60000,M,Fifties,SWEDEN,Brokerage Clerks,1
10143,JEEP,WRANGLER,2012,25001.0,1,1,200001+,U,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
10145,JEEP,WRANGLER,2008,20001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,Nuclear Technicians,1
10148,MERCEDES-BENZ,E350,2006,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Social Sciences Teachers, Postsecondary",1
10151,AUDI,S5,2010,40001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
10156,JEEP,WRANGLER,2010,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,1
10161,CHEVROLET,CORVETTE,2008,40001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Cooling and Freezing Equipment Operators and Tenders,1
10166,BMW,650,2009,35001.0,0,1,160001 - 180000,M,Fifties,GERMANY,"Pediatricians, General",1
10170,CHEVROLET,CAMARO,2012,30001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Health Specialties Teachers, Postsecondary",1
10175,BMW,M6,2007,40001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Aircraft Mechanics and Service Technicians,1
10180,CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Art Directors,1
10185,CHEVROLET,CORVETTE,2007,30001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
10186,BMW,M6,2008,45001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,1
10190,CHEVROLET,CAMARO,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,1
10192,BMW,650,2008,35001.0,0,1,100001 - 120000,F,Forties,GERMANY,"Electronics Engineers, Except Computer",1
10196,MERCEDES-BENZ,E350,2007,20001.0,0,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
10197,MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,M,Sixties,GERMANY,Human Resources Managers,1
10203,MERCEDES-BENZ,SL550,2008,45001.0,1,1,100001 - 120000,U,Forties,GERMANY,"Law Teachers, Postsecondary",1
10205,MERCEDES-BENZ,E350,2011,30001.0,1,1,20001 - 40000,U,Forties,GERMANY,"Painting, Coating, and Decorating Workers",1
10206,CHEVROLET,CAMARO,2012,20001.0,1,1,60001 - 80000,M,Seventies,UNITED STATES,Buyers and Purchasing Agents,1
10219,CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Miscellaneous Life Scientists,1
10228,CHEVROLET,CORVETTE,2008,45001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Administrative Services and Facilities Managers,1
10232,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,U,Thirties,GERMANY,Agricultural and Food Science Technicians,1
10234,CHEVROLET,CAMARO,2011,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,1
10239,CHEVROLET,CAMARO,2010,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
10246,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Electrical and Electronics Engineers,1
10259,AUDI,S5,2010,35001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,1
10264,CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Educational Instruction and Library Workers, All Other",1
10267,MERCEDES-BENZ,E350,2009,25001.0,1,0,0 - 20000,M,Seventies,GERMANY,Building and Grounds Cleaning and Maintenance Occupations,1
10272,MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Gambling Managers,1
10277,MERCEDES-BENZ,E350,2011,35001.0,1,1,40001 - 60000,F,Forties,GERMANY,Massage Therapists,1
10285,VOLKSWAGEN,BEETLE,2013,25001.0,1,1,40001 - 60000,F,Forties,GERMANY,Motorboat Operators,1
10286,JEEP,WRANGLER,2012,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
10290,MERCEDES-BENZ,SLK280,2006,20001.0,0,1,120001 - 140000,M,Sixties,GERMANY,Lawyers and Judicial Law Clerks,1
10295,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Animal Breeders,1
10298,MERCEDES-BENZ,E350,2009,25001.0,1,1,40001 - 60000,U,Fifties,GERMANY,Roofers,1
10299,JEEP,WRANGLER,2011,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
10303,JEEP,WRANGLER,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
10307,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,1
10312,CHEVROLET,CAMARO,2010,25001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Chemical Engineers,1
10323,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,F,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
