,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
12146,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Coil Winders, Tapers, and Finishers",1
12156,HONDA,FIT,2010,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,1
12157,TOYOTA,PRIUS,2009,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
12161,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Conveyor Operators and Tenders,1
12181,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1
12195,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Dental Assistants,1
12203,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Fence Erectors,1
12210,HONDA,FIT,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Model Makers, Metal and Plastic",1
12219,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Agricultural Workers,1
12230,TOYOTA,PRIUS,2007,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Switchboard Operators, Including Answering Service",1
12250,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Miscellaneous Personal Appearance Workers,1
12262,HONDA,FIT,2011,10001.0,0,1,40001 - 60000,F,UnderTwenty,JAPAN,Costume Attendants,1
12263,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Food Processing Workers,1
12270,TOYOTA,PRIUS C,2012,15001.0,0,1,0 - 20000,U,Forties,JAPAN,"Entertainers and Performers, Sports and Related Workers",1
12272,VOLKSWAGEN,RABBIT,2009,10001.0,1,1,20001 - 40000,F,Thirties,GERMANY,Landscaping and Groundskeeping Workers,1
12279,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
12280,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",1
12281,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Gambling Cage Workers,1
12298,TOYOTA,PRIUS,2009,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Railroad Conductors and Yardmasters,1
12376,TOYOTA,PRIUS,2008,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Survey Researchers,1
12382,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Pharmacy Technicians,1
12386,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Helpers, Construction Trades",1
12391,TOYOTA,YARIS,2009,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Education Teachers, Postsecondary",1
12407,TOYOTA,PRIUS,2008,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Entertainment Attendants and Related Workers, All Other",1
12409,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Personal Care and Service Workers,1
12419,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Secretaries and Administrative Assistants,1
12427,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Locksmiths and Safe Repairers,1
12440,HONDA,FIT,2012,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Care and Service Workers,1
12455,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
12474,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Cooks and Food Preparation Workers,1
12476,HONDA,FIT,2010,10001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",1
12494,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Coil Winders, Tapers, and Finishers",1
12507,HONDA,FIT,2012,15001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Building Cleaning Workers,1
12515,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1
12520,TOYOTA,YARIS,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,1
12526,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",1
12529,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Childcare Workers,1
12530,TOYOTA,YARIS,2012,10001.0,0,1,160001 - 180000,F,Fifties,JAPAN,"Pediatricians, General",1
12536,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Wind Turbine Service Technicians,1
12548,HONDA,FIT,2011,15001.0,0,1,?,M,Sixties,JAPAN,Baggage Porters and Bellhops,1
12556,TOYOTA,YARIS,2009,10001.0,0,1,40001 - 60000,F,HundredPlus,JAPAN,Bridge and Lock Tenders,1
12564,HONDA,FIT,2007,5001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",1
12568,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
12583,TOYOTA,MATRIX,2010,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Tour and Travel Guides,1
12586,HONDA,FIT,2008,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Teaching Assistants,1
12591,HONDA,FIT,2007,10001.0,0,1,100001 - 120000,F,Fifties,JAPAN,"Economics Teachers, Postsecondary",1
12594,TOYOTA,YARIS,2007,5001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Animal Breeders,1
12610,MITSUBISHI,ECLIPSE,2012,10001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Computer and Information Research Scientists,1
12615,NISSAN,CUBE,2011,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Elementary School Teachers, Except Special Education",1
12635,HONDA,FIT,2010,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Health Practitioner Support Technologists and Technicians,1
12638,TOYOTA,MATRIX,2007,10001.0,1,1,20001 - 40000,F,UnderTwenty,JAPAN,Construction Laborers,1
12644,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Security Guards and Gambling Surveillance Officers,1
12651,TOYOTA,YARIS,2012,10001.0,1,1,80001 - 100000,F,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",1
12664,TOYOTA,YARIS,2009,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,Shampooers,1
12666,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Childcare Workers,1
12667,TOYOTA,YARIS,2012,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Secondary School Teachers,1
12670,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Miscellaneous Woodworkers,1
12695,MINI,COOPER,2011,15001.0,0,1,180001 - 200000,F,Thirties,UNITED KINGDOM,Chief Executives,1
12711,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Entertainment Attendants and Related Workers, All Other",1
12717,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
12719,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
12720,NISSAN,CUBE,2009,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Medical and Health Services Managers,1
12728,TOYOTA,YARIS,2012,10001.0,0,1,?,M,Thirties,JAPAN,Bioengineers and Biomedical Engineers,1
12730,TOYOTA,YARIS,2010,5001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Rotary Drill Operators, Oil and Gas",1
12745,HONDA,FIT,2010,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
12757,TOYOTA,YARIS,2009,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Dishwashers,1
12758,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Rock Splitters, Quarry",1
12761,TOYOTA,YARIS,2012,10001.0,0,0,0 - 20000,U,UnderTwenty,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
12787,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Other Healthcare Practitioners and Technical Occupations,1
12791,TOYOTA,PRIUS,2007,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Dishwashers,1
12797,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Library Technicians,1
12804,TOYOTA,YARIS,2008,10001.0,0,0,0 - 20000,F,Thirties,JAPAN,"Cutters and Trimmers, Hand",1
12812,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Drafters, All Other",1
12814,NISSAN,CUBE,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
12815,MITSUBISHI,ECLIPSE,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1
12824,SUBARU,OUTBACK,2008,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Instructional Coordinators,1
12835,HONDA,FIT,2009,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Exercise Trainers and Group Fitness Instructors,1
12836,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Firefighting and Prevention Workers,1
12851,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",1
12852,TOYOTA,YARIS,2007,10001.0,1,0,0 - 20000,F,Twenties,JAPAN,Couriers and Messengers,1
12854,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Title Examiners, Abstractors, and Searchers",1
12865,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Food Preparation Workers,1
12867,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Animal Control Workers,1
12870,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Customer Service Representatives,1
12883,TOYOTA,PRIUS,2010,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Substitute Teachers, Short-Term",1
12892,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Timing Device Assemblers and Adjusters,1
12897,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,1
12899,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Production, Planning, and Expediting Clerks",1
12911,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Tile and Stone Setters,1
12920,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",1
12930,HONDA,FIT,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Tool Grinders, Filers, and Sharpeners",1
12940,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,F,Eighties,JAPAN,Gambling and Sports Book Writers and Runners,1
12942,SUBARU,OUTBACK,2007,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1
12945,HONDA,FIT,2010,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Radiation Therapists,1
12946,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Logging Equipment Operators,1
12952,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Crossing Guards and Flaggers,1
12962,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",1
12966,TOYOTA,PRIUS,2010,20001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",1
12973,TOYOTA,PRIUS,2008,15001.0,0,1,80001 - 100000,F,Sixties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",1
12984,HONDA,FIT,2011,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Logging Equipment Operators,1
12995,TOYOTA,PRIUS,2007,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Miscellaneous Social Scientists and Related Workers,1
12996,TOYOTA,PRIUS,2005,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Rotary Drill Operators, Oil and Gas",1
12997,TOYOTA,YARIS,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Welding, Soldering, and Brazing Workers",1
13003,TOYOTA,MATRIX,2009,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Information Security Analysts,1
13007,TOYOTA,YARIS,2011,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Insurance Underwriters,1
13009,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Fish and Game Wardens,1
13022,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Medical Transcriptionists,1
13039,TOYOTA,YARIS,2011,10001.0,0,1,0 - 20000,U,Forties,JAPAN,Helpers--Production Workers,1
13043,HONDA,FIT,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",1
13058,TOYOTA,YARIS,2008,5001.0,0,1,60001 - 80000,M,Forties,JAPAN,Human Resources Workers,1
13071,TOYOTA,YARIS,2007,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Craft Artists,1
13073,TOYOTA,PRIUS C,2013,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Demonstrators and Product Promoters,1
13075,NISSAN,CUBE,2012,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Helpers--Carpenters,1
13088,HONDA,FIT,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Billing and Posting Clerks,1
13096,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
13139,HONDA,FIT,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Supervisors of Personal Care and Service Workers,1
13145,TOYOTA,YARIS,2008,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",1
13155,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Maids and Housekeeping Cleaners,1
13159,TOYOTA,YARIS,2007,10001.0,0,0,20001 - 40000,F,Fifties,JAPAN,"Opticians, Dispensing",1
13172,HONDA,FIT,2008,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
13196,HONDA,FIT,2009,10001.0,0,1,0 - 20000,U,Twenties,JAPAN,Motion Picture Projectionists,1
13200,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Broadcast Technicians,1
13201,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Clergy,1
13213,TOYOTA,YARIS,2012,10001.0,0,0,20001 - 40000,M,Seventies,JAPAN,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",1
13219,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Audiovisual Equipment Installers and Repairers,1
13220,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
13239,HONDA,FIT,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Media and Communication Workers,1
13249,TOYOTA,YARIS,2010,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,Passenger Attendants,1
13252,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Exercise Physiologists,1
13263,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cutters and Trimmers, Hand",1
13288,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Entertainment Attendants and Related Workers, All Other",1
13290,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,U,Fifties,JAPAN,Tour and Travel Guides,1
13301,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Food and Beverage Serving Workers,1
13304,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Woodworkers,1
13306,TOYOTA,PRIUS C,2012,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1
13320,TOYOTA,MATRIX,2011,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Food Servers, Nonrestaurant",1
13324,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Medical Transcriptionists,1
13329,TOYOTA,PRIUS,2009,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Drywall and Ceiling Tile Installers,1
13340,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Waiters and Waitresses,1
13350,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Fundraisers,1
13371,TOYOTA,YARIS,2010,10001.0,1,1,80001 - 100000,U,Twenties,JAPAN,Construction Managers,1
13376,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Rock Splitters, Quarry",1
13395,HONDA,FIT,2011,10001.0,1,0,20001 - 40000,M,Thirties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",1
13409,TOYOTA,YARIS,2011,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,"Religious Workers, All Other",1
13410,TOYOTA,PRIUS,2012,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Forest and Conservation Workers,1
13413,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,1
13437,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cashiers,1
13463,TOYOTA,PRIUS,2009,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Material Moving Workers,1
13465,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Textile Machine Setters, Operators, and Tenders",1
13468,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Funeral Attendants,1
13486,HONDA,FIT,2010,15001.0,0,1,180001 - 200000,M,Twenties,JAPAN,Chief Executives,1
13499,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Court, Municipal, and License Clerks",1
13500,TOYOTA,YARIS,2012,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Transit and Railroad Police,1
13520,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Manufactured Building and Mobile Home Installers,1
13526,HONDA,FIT,2007,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Labor Relations Specialists,1
13528,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Food Processing Workers,1
13541,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
13546,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Religious Workers,1
13554,NISSAN,CUBE,2010,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Automotive Body and Related Repairers,1
13567,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Embalmers,1
13585,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Management Analysts,1
13602,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Graders and Sorters, Agricultural Products",1
13615,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",1
13616,TOYOTA,YARIS,2012,10001.0,1,1,?,F,UnderTwenty,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
13617,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,1
13618,HONDA,FIT,2010,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Photographers,1
13630,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
13635,HONDA,FIT,2009,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,Power Distributors and Dispatchers,1
13642,SUBARU,OUTBACK,2007,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Pest Control Workers,1
13657,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
13660,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Coaches and Scouts,1
13667,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Rehabilitation Counselors,1
13672,NISSAN,CUBE,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Light Truck Drivers,1
13673,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,1
13683,INFINITI,FX35,2007,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Firefighters,1
13689,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Food Batchmakers,1
13696,TOYOTA,PRIUS,2008,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Labor Relations Specialists,1
13699,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",1
13722,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Biological Technicians,1
13727,TOYOTA,YARIS,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Printing Workers,1
13735,NISSAN,CUBE,2010,10001.0,1,0,20001 - 40000,F,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
13737,HONDA,FIT,2011,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Carpenters,1
13738,TOYOTA,PRIUS,2007,10001.0,0,1,120001 - 140000,U,Thirties,JAPAN,Financial Managers,1
13743,TOYOTA,YARIS,2011,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Transportation Inspectors,1
13744,HONDA,FIT,2008,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Fallers,1
13763,TOYOTA,PRIUS,2008,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",1
13765,TOYOTA,YARIS,2009,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
13786,NISSAN,CUBE,2009,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Audiologists,1
13791,HONDA,FIT,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",1
13800,TOYOTA,YARIS,2009,10001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Database Administrators and Architects,1
13802,NISSAN,VERSA NOTE,2014,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,1
13808,NISSAN,CUBE,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Retail Salespersons,1
13828,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
13837,HONDA,FIT,2012,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Social Scientists and Related Workers, All Other",1
13859,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Payroll and Timekeeping Clerks,1
13867,HONDA,FIT,2008,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Cooks and Food Preparation Workers,1
13872,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
13880,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Animal Control Workers,1
13883,TOYOTA,YARIS,2007,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",1
13888,HONDA,FIT,2011,10001.0,0,0,20001 - 40000,F,Fifties,JAPAN,Customer Service Representatives,1
13901,HONDA,FIT,2011,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
13902,TOYOTA,YARIS,2012,10001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Insurance Appraisers, Auto Damage",1
13911,HONDA,FIT,2008,10001.0,0,1,?,M,Thirties,JAPAN,Massage Therapists,1
13916,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Structural Metal Fabricators and Fitters,1
13956,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Sewers, Hand",1
13968,HONDA,CR-Z,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Shoe and Leather Workers and Repairers,1
13969,TOYOTA,YARIS,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Logging Workers,1
13970,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Entertainment Attendants and Related Workers, All Other",1
13971,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1
13976,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Sewing Machine Operators,1
13979,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Survey Researchers,1
13994,TOYOTA,YARIS,2008,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Prepress Technicians and Workers,1
