,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
12807,MITSUBISHI,ECLIPSE,2011,15001.0,0,0,?,U,Forties,JAPAN,Grounds Maintenance Workers,3
12811,TOYOTA,MATRIX,2007,10001.0,0,0,?,M,Twenties,JAPAN,Nuclear Engineers,3
12813,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,Miscellaneous Legal Support Workers,3
12817,LEXUS,RX 330,2004,15001.0,0,0,?,M,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
12823,JEEP,LIBERTY,2011,15001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Dishwashers,3
12830,MAZDA,MAZDA2,2012,10001.0,1,0,?,U,Fifties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,3
12837,KIA,SOUL,2012,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Chief Executives,3
12844,MINI,COOPER,2009,15001.0,1,0,?,M,Sixties,UNITED KINGDOM,Construction Laborers,3
12847,SCION,XD,2008,10001.0,0,0,?,U,Twenties,UNITED STATES,Occupational Therapy Aides,3
12848,TOYOTA,MATRIX,2009,10001.0,0,0,80001 - 100000,M,Twenties,JAPAN,Operations Research Analysts,3
12853,DODGE,CALIBER,2010,10001.0,1,0,?,U,Thirties,UNITED STATES,Healthcare Social Workers,3
12856,MINI,COOPER,2005,10001.0,1,0,?,F,Fifties,UNITED KINGDOM,"Substitute Teachers, Short-Term",3
12857,TOYOTA,YARIS,2012,10001.0,1,0,?,F,Forties,JAPAN,Marketing and Sales Managers,3
12861,TOYOTA,PRIUS,2010,15001.0,1,0,0 - 20000,F,Sixties,JAPAN,Building Cleaning Workers,3
12863,KIA,SOUL,2012,10001.0,0,0,?,F,Fifties,SOUTH KOREA,"Property, Real Estate, and Community Association Managers",3
12864,MINI,COOPER,2006,10001.0,0,0,80001 - 100000,F,Thirties,UNITED KINGDOM,"Engineering and Architecture Teachers, Postsecondary",3
12882,SCION,XB,2008,10001.0,0,0,?,M,Twenties,UNITED STATES,Lodging Managers,3
12888,SCION,XD,2010,10001.0,1,0,?,F,Thirties,UNITED STATES,First-Line Supervisors of Food Preparation and Serving Workers,3
12893,SUZUKI,SX4,2008,10001.0,0,0,?,F,Thirties,JAPAN,Crossing Guards and Flaggers,3
12903,VOLVO,C30,2009,10001.0,0,0,?,M,Fifties,SWEDEN,Information Security Analysts,3
12908,CHEVROLET,VOLT,2012,20001.0,1,0,?,M,Fifties,UNITED STATES,Photographers,3
12909,CHRYSLER,PT CRUISER,2006,10001.0,0,0,?,U,Eighties,UNITED STATES,Motion Picture Projectionists,3
12915,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,80001 - 100000,F,Twenties,UNITED STATES,"Industrial Engineers, Including Health and Safety",3
12916,TOYOTA,PRIUS,2013,20001.0,0,0,?,F,Thirties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",3
12921,LEXUS,CT 200H,2011,25001.0,0,0,?,M,Fifties,JAPAN,Data Entry Keyers,3
12949,JEEP,LIBERTY,2011,15001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",3
12950,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",3
12951,CHRYSLER,PT CRUISER,2008,10001.0,0,0,?,F,Twenties,UNITED STATES,Material Moving Workers,3
12958,SCION,XD,2008,10001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Sales and Related Occupations,3
12959,MINI,COOPER,2008,10001.0,0,0,?,F,Sixties,UNITED KINGDOM,Broadcast Announcers and Radio Disc Jockeys,3
12967,MINI,COOPER,2011,15001.0,1,0,100001 - 120000,M,Fifties,UNITED KINGDOM,General and Operations Managers,3
12971,SCION,XB,2012,15001.0,0,0,?,M,Twenties,UNITED STATES,Electrical and Electronics Engineers,3
12976,HONDA,FIT,2011,15001.0,0,0,?,U,Sixties,JAPAN,Shoe and Leather Workers,3
12981,MINI,COOPER,2008,15001.0,1,0,?,M,Thirties,UNITED KINGDOM,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
12985,FIAT,500,2012,10001.0,1,0,?,F,Thirties,ITALY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
12986,MINI,COOPER,2006,10001.0,1,0,60001 - 80000,F,Fifties,UNITED KINGDOM,Emergency Management Directors,3
12989,VOLKSWAGEN,RABBIT,2009,10001.0,0,0,0 - 20000,M,Thirties,GERMANY,Other Protective Service Workers,3
12993,VOLKSWAGEN,GTI,2012,25001.0,0,0,?,M,UnderTwenty,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
12998,DODGE,CALIBER,2011,10001.0,1,0,80001 - 100000,F,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,3
12999,HONDA,FIT,2010,10001.0,0,0,?,F,Twenties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",3
13000,TOYOTA,PRIUS,2010,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Tool and Die Makers,3
13014,MINI,COOPER,2013,20001.0,1,0,40001 - 60000,F,Forties,UNITED KINGDOM,"Production, Planning, and Expediting Clerks",3
13021,TOYOTA,PRIUS,2009,15001.0,0,0,?,M,Fifties,JAPAN,"Rail Transportation Workers, All Other",3
13027,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,80001 - 100000,F,Forties,UNITED STATES,Commercial Pilots,3
13029,MITSUBISHI,ECLIPSE,2012,10001.0,0,0,?,U,Forties,JAPAN,"Derrick Operators, Oil and Gas",3
13032,DODGE,CALIBER,2007,5001.0,1,0,?,M,Forties,UNITED STATES,Personal Financial Advisors,3
13036,MINI,COOPER,2011,15001.0,0,0,0 - 20000,M,Fifties,UNITED KINGDOM,Counter and Rental Clerks and Parts Salespersons,3
13041,HONDA,CR-Z,2011,10001.0,1,0,?,U,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
13062,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Fifties,JAPAN,Natural Sciences Managers,3
13072,VOLKSWAGEN,RABBIT,2008,10001.0,0,0,?,F,Sixties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
13084,BMW,135,2009,25001.0,0,0,?,M,Twenties,GERMANY,Furniture Finishers,3
13086,JEEP,LIBERTY,2012,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Desktop Publishers,3
13093,MINI,COOPER,2010,15001.0,0,0,0 - 20000,F,Sixties,UNITED KINGDOM,"Tailors, Dressmakers, and Custom Sewers",3
13110,VOLKSWAGEN,GTI,2011,15001.0,1,0,40001 - 60000,M,Twenties,GERMANY,Prepress Technicians and Workers,3
13113,TOYOTA,PRIUS,2008,15001.0,0,0,?,M,Fifties,JAPAN,Athletic Trainers,3
13117,BMW,128,2011,25001.0,0,0,?,U,UnderTwenty,GERMANY,"News Analysts, Reporters and Journalists",3
13119,MINI,COOPER,2012,20001.0,1,0,40001 - 60000,M,Twenties,UNITED KINGDOM,Fish and Game Wardens,3
13126,MINI,COOPER,2009,15001.0,1,0,60001 - 80000,M,Thirties,UNITED KINGDOM,"Communications Teachers, Postsecondary",3
13131,SUBARU,OUTBACK,2006,15001.0,0,0,?,F,Eighties,JAPAN,Cardiovascular Technologists and Technicians,3
13132,DODGE,CALIBER,2009,10001.0,0,0,?,F,Unknown,UNITED STATES,Miscellaneous Motor Vehicle Operators,3
13133,INFINITI,FX35,2010,35001.0,0,0,?,M,Sixties,JAPAN,Order Clerks,3
13142,TOYOTA,PRIUS,2006,15001.0,0,0,?,F,Seventies,JAPAN,Bartenders,3
13147,JEEP,LIBERTY,2008,15001.0,0,0,?,F,Twenties,UNITED STATES,Miscellaneous Religious Workers,3
13152,LEXUS,CT 200H,2012,25001.0,0,0,?,F,Fifties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,3
13154,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Precision Instrument and Equipment Repairers,3
13170,INFINITI,FX35,2008,20001.0,1,0,?,M,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",3
13176,MAZDA,MAZDA2,2011,10001.0,1,0,?,M,Eighties,JAPAN,Cleaners of Vehicles and Equipment,3
13180,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,M,Eighties,UNITED STATES,Agricultural Workers,3
13183,HONDA,FIT,2013,15001.0,1,0,?,M,Forties,JAPAN,Economists,3
13185,FIAT,500,2012,15001.0,1,0,?,F,Seventies,ITALY,Chief Executives,3
13187,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Fifties,JAPAN,"Foreign Language and Literature Teachers, Postsecondary",3
13192,HONDA,FIT,2009,10001.0,1,0,?,F,Forties,JAPAN,Postal Service Workers,3
13194,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Parking Enforcement Workers,3
13197,MINI,COOPER,2007,10001.0,0,0,?,M,Forties,UNITED KINGDOM,"Grounds Maintenance Workers, All Other",3
13207,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Thirties,JAPAN,Water and Wastewater Treatment Plant and System Operators,3
13210,SUZUKI,SX4,2012,10001.0,0,0,?,M,Thirties,JAPAN,"Pressers, Textile, Garment, and Related Materials",3
13211,MINI,COOPER,2011,20001.0,0,0,?,F,Forties,UNITED KINGDOM,Etchers and Engravers,3
13216,VOLKSWAGEN,GTI,2006,10001.0,0,0,?,M,UnderTwenty,GERMANY,"Teaching Assistants, Except Postsecondary",3
13218,NISSAN,MURANO CROSS CABRIOLET,2011,30001.0,0,0,?,F,Forties,JAPAN,"Patternmakers, Metal and Plastic",3
13223,TOYOTA,PRIUS,2010,20001.0,1,0,?,F,Forties,JAPAN,Light Truck Drivers,3
13227,MINI,COOPER,2007,15001.0,1,0,?,M,Forties,UNITED KINGDOM,Cartographers and Photogrammetrists,3
13240,KIA,SOUL,2011,15001.0,0,0,?,M,Sixties,SOUTH KOREA,"Drafters, Engineering Technicians, and Mapping Technicians",3
13247,TOYOTA,PRIUS,2010,15001.0,1,0,0 - 20000,U,Fifties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",3
13261,NISSAN,CUBE,2011,10001.0,0,0,?,U,Fifties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,3
13266,TOYOTA,YARIS,2008,10001.0,1,0,?,M,Fifties,JAPAN,First-Line Supervisors of Correctional Officers,3
13277,MINI,COOPER,2009,15001.0,0,0,40001 - 60000,F,Forties,UNITED KINGDOM,Probation Officers and Correctional Treatment Specialists,3
13280,KIA,SOUL,2011,10001.0,0,0,?,F,Seventies,SOUTH KOREA,Commercial Pilots,3
13281,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,?,F,Thirties,UNITED STATES,Miscellaneous Legal Support Workers,3
13282,DODGE,CALIBER,2010,15001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
13291,KIA,SOUL,2013,10001.0,0,0,60001 - 80000,M,Forties,SOUTH KOREA,Supervisors of Construction and Extraction Workers,3
13299,TOYOTA,PRIUS,2010,15001.0,1,0,120001 - 140000,M,Thirties,JAPAN,Political Scientists,3
13303,CHRYSLER,PT CRUISER,2007,10001.0,0,0,?,F,Forties,UNITED STATES,Anthropologists and Archeologists,3
13313,MINI,COOPER,2011,20001.0,1,0,100001 - 120000,M,Forties,UNITED KINGDOM,Industrial Production Managers,3
13319,TOYOTA,PRIUS,2013,30001.0,1,0,?,F,Fifties,JAPAN,Computer Support Specialists,3
13334,VOLKSWAGEN,RABBIT,2006,10001.0,0,0,?,F,Forties,GERMANY,Management Analysts,3
13338,CHEVROLET,VOLT,2011,25001.0,0,0,?,M,Forties,UNITED STATES,Sociologists,3
13342,TOYOTA,PRIUS,2010,15001.0,0,0,180001 - 200000,M,Forties,JAPAN,Chief Executives,3
13344,JEEP,LIBERTY,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,Dishwashers,3
13345,TOYOTA,PRIUS,2012,20001.0,1,0,0 - 20000,M,Eighties,JAPAN,Food Preparation and Serving Related Occupations,3
13349,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Fifties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",3
13352,LEXUS,RX 330,2006,15001.0,0,0,?,M,Twenties,JAPAN,Mechanical Engineers,3
13356,VOLKSWAGEN,GTI,2008,15001.0,0,0,40001 - 60000,M,Twenties,GERMANY,Word Processors and Typists,3
13360,FIAT,500,2012,10001.0,0,0,0 - 20000,M,Fifties,ITALY,Passenger Attendants,3
13365,MINI,COOPER,2010,15001.0,1,0,160001 - 180000,M,Forties,UNITED KINGDOM,"Pediatricians, General",3
13367,KIA,SOUL,2013,15001.0,0,0,?,U,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
13369,TOYOTA,MATRIX,2010,10001.0,1,0,?,M,Forties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",3
13379,SCION,XD,2010,10001.0,0,0,?,U,Forties,UNITED STATES,Automotive and Watercraft Service Attendants,3
13380,SUBARU,OUTBACK,2012,25001.0,0,0,?,M,Eighties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",3
13381,TOYOTA,PRIUS,2011,15001.0,0,0,0 - 20000,F,Sixties,JAPAN,Other Educational Instruction and Library Occupations,3
13384,MITSUBISHI,ECLIPSE,2007,10001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Payroll and Timekeeping Clerks,3
13394,TOYOTA,PRIUS,2013,20001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Atmospheric and Space Scientists,3
13396,TOYOTA,PRIUS C,2013,15001.0,1,0,?,M,Twenties,JAPAN,Traffic Technicians,3
13404,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Sixties,UNITED STATES,Atmospheric and Space Scientists,3
13406,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,?,M,Fifties,JAPAN,First-Line Supervisors of Police and Detectives,3
13408,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,?,U,Seventies,UNITED STATES,Cargo and Freight Agents,3
13411,NISSAN,CUBE,2009,10001.0,1,0,80001 - 100000,M,Twenties,JAPAN,Veterinarians,3
13416,TOYOTA,MATRIX,2008,10001.0,1,0,?,F,Sixties,JAPAN,"Graders and Sorters, Agricultural Products",3
13424,FIAT,500,2012,15001.0,0,0,?,U,UnderTwenty,ITALY,"Geography Teachers, Postsecondary",3
13433,MITSUBISHI,ECLIPSE,2008,15001.0,0,0,?,M,Forties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,3
13441,VOLKSWAGEN,GOLF,2011,20001.0,1,0,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,3
13443,MINI,COOPER,2012,25001.0,1,0,?,F,Fifties,UNITED KINGDOM,"Painters, Construction and Maintenance",3
13446,TOYOTA,PRIUS,2010,20001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Food Preparation and Serving Related Workers, All Other",3
13450,HONDA,FIT,2012,15001.0,1,0,40001 - 60000,F,Forties,JAPAN,Media and Communication Equipment Workers,3
13453,TOYOTA,PRIUS,2012,20001.0,0,0,?,F,Forties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",3
13461,TOYOTA,PRIUS,2011,20001.0,1,0,?,M,Sixties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,3
13467,NISSAN,CUBE,2009,10001.0,0,0,0 - 20000,F,Forties,JAPAN,Laundry and Dry-Cleaning Workers,3
13471,TOYOTA,YARIS,2012,10001.0,0,0,?,F,Forties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3
13475,TOYOTA,PRIUS,2009,15001.0,1,0,?,M,Thirties,JAPAN,"Dentists, All Other Specialists",3
13477,INFINITI,FX35,2009,25001.0,0,0,200001+,F,Twenties,JAPAN,Family Medicine Physicians,3
13481,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Fast Food and Counter Workers,3
13487,JEEP,LIBERTY,2012,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Wind Turbine Service Technicians,3
13489,KIA,SOUL,2011,10001.0,0,0,?,F,Forties,SOUTH KOREA,Brickmasons and Blockmasons,3
13490,TOYOTA,YARIS,2011,10001.0,1,0,?,M,Fifties,JAPAN,Financial Managers,3
13506,JEEP,LIBERTY,2012,20001.0,1,0,?,M,Forties,UNITED STATES,Shampooers,3
13507,MINI,COOPER,2010,15001.0,0,0,0 - 20000,F,Twenties,UNITED KINGDOM,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
13525,CHRYSLER,PT CRUISER,2008,5001.0,0,0,?,F,Sixties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",3
13531,FIAT,500,2013,15001.0,0,0,40001 - 60000,F,Fifties,ITALY,"Fine Artists, Including Painters, Sculptors, and Illustrators",3
13538,KIA,SOUL,2011,10001.0,1,0,?,M,Forties,SOUTH KOREA,Physicists,3
13539,TOYOTA,PRIUS,2010,15001.0,1,0,60001 - 80000,M,Forties,JAPAN,Supervisors of Production Workers,3
13543,TOYOTA,PRIUS,2006,10001.0,1,0,0 - 20000,F,Fifties,JAPAN,Coaches and Scouts,3
13544,HONDA,FIT,2008,10001.0,0,0,?,F,Forties,JAPAN,Computer Numerically Controlled Tool Programmers,3
13550,FIAT,500,2012,15001.0,0,0,?,M,Fifties,ITALY,Aircraft Mechanics and Service Technicians,3
13551,CHRYSLER,PT CRUISER,2006,5001.0,0,0,?,F,Seventies,UNITED STATES,Sales and Related Occupations,3
13553,TOYOTA,YARIS,2013,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",3
13566,VOLKSWAGEN,GTI,2011,20001.0,1,0,0 - 20000,M,Thirties,GERMANY,"Cooks, Fast Food",3
13568,TOYOTA,PRIUS,2007,15001.0,0,0,?,M,Thirties,JAPAN,"Food Servers, Nonrestaurant",3
13575,KIA,SOUL,2011,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Health Education Specialists,3
13577,SCION,XB,2006,10001.0,0,0,100001 - 120000,F,Fifties,UNITED STATES,Sales Engineers,3
13586,MINI,COOPER,2009,20001.0,1,0,?,U,Unknown,UNITED KINGDOM,"Tailors, Dressmakers, and Sewers",3
13589,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Seventies,JAPAN,Reinforcing Iron and Rebar Workers,3
13593,JEEP,LIBERTY,2006,10001.0,0,0,?,M,Sixties,UNITED STATES,"Chemistry Teachers, Postsecondary",3
13595,MINI,COOPER,2011,15001.0,0,0,?,F,Twenties,UNITED KINGDOM,Other Educational Instruction and Library Occupations,3
13609,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,40001 - 60000,F,Fifties,UNITED STATES,"Financial Clerks, All Other",3
13611,TOYOTA,PRIUS,2011,20001.0,0,0,0 - 20000,F,Fifties,JAPAN,Athletes and Sports Competitors,3
13612,NISSAN,CUBE,2010,10001.0,0,0,?,F,Forties,JAPAN,Computer and Information Analysts,3
13614,VOLKSWAGEN,GOLF,2013,30001.0,1,0,0 - 20000,M,Thirties,GERMANY,Fast Food and Counter Workers,3
13619,SUBARU,OUTBACK,2011,25001.0,1,0,?,U,Thirties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
13621,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Counter and Rental Clerks,3
13623,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,M,Thirties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,3
13624,DODGE,CALIBER,2010,10001.0,0,0,?,U,Twenties,UNITED STATES,Personal Appearance Workers,3
13637,FIAT,500,2012,10001.0,0,0,60001 - 80000,M,Thirties,ITALY,Chemists,3
13640,MINI,COOPER,2008,10001.0,1,0,?,U,Forties,UNITED KINGDOM,Computer and Information Analysts,3
13641,SATURN,ASTRA,2008,10001.0,0,0,0 - 20000,F,Forties,UNITED STATES,Personal Appearance Workers,3
13650,KIA,RIO5,2011,10001.0,0,0,?,M,Fifties,SOUTH KOREA,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",3
13669,MINI,COOPER,2012,15001.0,1,0,120001 - 140000,M,Fifties,UNITED KINGDOM,Marketing Managers,3
13682,TOYOTA,PRIUS,2011,15001.0,0,0,120001 - 140000,M,Thirties,JAPAN,Political Scientists,3
13687,JEEP,LIBERTY,2010,15001.0,1,0,?,M,Forties,UNITED STATES,"Dentists, All Other Specialists",3
13688,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,Gambling Change Persons and Booth Cashiers,3
13692,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Twenties,JAPAN,Actuaries,3
13703,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,?,F,UnderTwenty,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",3
13706,SUZUKI,SX4,2012,10001.0,1,0,60001 - 80000,M,Forties,JAPAN,Audiologists,3
13714,MINI,COOPER,2008,15001.0,0,0,?,F,Forties,UNITED KINGDOM,Miscellaneous Production Workers,3
13717,HONDA,CR-Z,2011,15001.0,0,0,?,M,Twenties,JAPAN,Camera and Photographic Equipment Repairers,3
13723,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,80001 - 100000,M,Sixties,UNITED STATES,Civil Engineers,3
13733,TOYOTA,PRIUS,2010,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",3
13750,INFINITI,FX35,2005,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Commercial Divers,3
13751,TOYOTA,PRIUS,2005,5001.0,0,0,?,M,Fifties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",3
13753,FIAT,500,2012,15001.0,1,0,?,F,Thirties,ITALY,Architectural and Engineering Managers,3
13760,HONDA,FIT,2010,10001.0,0,0,?,F,Seventies,JAPAN,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",3
13764,KIA,SOUL,2012,15001.0,0,0,80001 - 100000,F,Forties,SOUTH KOREA,Mechanical Engineers,3
13770,TOYOTA,PRIUS,2010,15001.0,1,0,?,M,Forties,JAPAN,Food Preparation and Serving Related Occupations,3
13777,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Sixties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
13792,CHRYSLER,PT CRUISER,2007,5001.0,1,0,?,M,Thirties,UNITED STATES,Secondary School Teachers,3
13794,MINI,COOPER,2007,15001.0,0,0,?,M,Sixties,UNITED KINGDOM,Private Detectives and Investigators,3
13799,MINI,COOPER,2010,15001.0,0,0,0 - 20000,F,Forties,UNITED KINGDOM,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
13803,MINI,COOPER,2005,10001.0,0,0,?,M,Thirties,UNITED KINGDOM,Purchasing Managers,3
13806,SUBARU,OUTBACK,2010,20001.0,0,0,?,M,Thirties,JAPAN,Financial Clerks,3
13812,TOYOTA,PRIUS,2007,15001.0,1,0,?,M,Thirties,JAPAN,Computer and Information Systems Managers,3
13818,SUBARU,OUTBACK,2010,15001.0,1,0,?,F,Twenties,JAPAN,Librarians and Media Collections Specialists,3
13819,VOLKSWAGEN,RABBIT,2007,10001.0,1,0,?,M,Fifties,GERMANY,Nuclear Power Reactor Operators,3
13820,TOYOTA,YARIS,2008,5001.0,0,0,?,M,Fifties,JAPAN,"Bus Drivers, Transit and Intercity",3
13823,VOLVO,C30,2008,15001.0,0,0,40001 - 60000,M,Forties,SWEDEN,Hoist and Winch Operators,3
13829,JEEP,LIBERTY,2010,15001.0,0,0,?,U,Twenties,UNITED STATES,"Substitute Teachers, Short-Term",3
13833,KIA,SOUL,2013,15001.0,1,0,?,F,Thirties,SOUTH KOREA,Bicycle Repairers,3
13835,JEEP,LIBERTY,2006,15001.0,0,0,?,M,Fifties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
13838,MITSUBISHI,ECLIPSE,2007,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Umpires, Referees, and Other Sports Officials",3
13840,NISSAN,CUBE,2012,15001.0,1,0,?,F,Forties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",3
13851,TOYOTA,PRIUS V,2013,20001.0,1,0,?,M,Forties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
13860,MINI,COOPER,2010,20001.0,0,0,?,U,Forties,UNITED KINGDOM,Nurse Anesthetists,3
13864,JEEP,LIBERTY,2012,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Amusement and Recreation Attendants,3
13865,MINI,COOPER,2009,15001.0,0,0,?,F,Forties,UNITED KINGDOM,Management Analysts,3
13866,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Forties,JAPAN,"Life, Physical, and Social Science Technicians",3
13868,KIA,SOUL,2012,15001.0,1,0,0 - 20000,M,Fifties,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",3
13886,HONDA,FIT,2009,10001.0,0,0,?,F,Forties,JAPAN,Signal and Track Switch Repairers,3
13891,TOYOTA,YARIS,2009,10001.0,0,0,?,F,Twenties,JAPAN,Private Detectives and Investigators,3
13899,TOYOTA,PRIUS,2011,15001.0,1,0,200001+,M,Fifties,JAPAN,Family Medicine Physicians,3
13905,MAZDA,MAZDA2,2012,10001.0,1,0,?,F,Fifties,JAPAN,Computer and Information Systems Managers,3
13918,MINI,COOPER,2011,20001.0,1,0,?,F,Eighties,UNITED KINGDOM,Market Research Analysts and Marketing Specialists,3
13933,LEXUS,RX 330,2004,10001.0,0,0,?,M,Forties,JAPAN,General Internal Medicine Physicians,3
13941,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,F,Fifties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",3
13943,DODGE,CALIBER,2011,10001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,Miscellaneous Personal Appearance Workers,3
13944,KIA,SOUL,2011,15001.0,1,0,?,M,Sixties,SOUTH KOREA,"Teaching Assistants, Postsecondary",3
13948,MITSUBISHI,ECLIPSE,2011,15001.0,0,0,?,F,Twenties,JAPAN,General Internal Medicine Physicians,3
13954,SUBARU,OUTBACK,2007,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",3
13955,MINI,COOPER,2009,15001.0,1,0,?,M,Sixties,UNITED KINGDOM,"Engineering Teachers, Postsecondary",3
13960,KIA,RIO5,2009,10001.0,1,0,?,F,Sixties,SOUTH KOREA,Electro-Mechanical and Mechatronics Technologists and Technicians,3
13962,TOYOTA,PRIUS,2011,25001.0,1,0,80001 - 100000,F,Fifties,JAPAN,Bioengineers and Biomedical Engineers,3
13964,VOLKSWAGEN,GOLF,2011,15001.0,1,0,40001 - 60000,M,Twenties,GERMANY,"Meeting, Convention, and Event Planners",3
13965,LEXUS,RX 330,2004,15001.0,1,0,?,F,Fifties,JAPAN,"Education and Library Science Teachers, Postsecondary",3
13967,HONDA,FIT,2010,10001.0,1,0,?,M,Thirties,JAPAN,Food Cooking Machine Operators and Tenders,3
13987,VOLKSWAGEN,GOLF,2010,15001.0,0,0,?,F,Sixties,GERMANY,Bakers,3
