,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
14159,TOYOTA,MATRIX,2011,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Food Preparation and Serving Related Occupations,0
14161,BMW,135,2011,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Detectives and Criminal Investigators,0
14170,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,M,Thirties,UNITED KINGDOM,First-Line Supervisors of Food Preparation and Serving Workers,0
14174,MINI,COOPER,2009,15001.0,0,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Compensation and Benefits Managers,0
14178,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",0
14180,MINI,COOPER,2013,25001.0,1,1,100001 - 120000,M,Forties,UNITED KINGDOM,Nuclear Engineers,0
14183,MINI,COOPER,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
14191,MITSUBISHI,ECLIPSE,2012,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Food Servers, Nonrestaurant",0
14193,BMW,135,2008,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Executive Secretaries and Executive Administrative Assistants,0
14194,MINI,COOPER,2008,15001.0,1,1,80001 - 100000,M,Twenties,UNITED KINGDOM,Commercial Pilots,0
14195,VOLKSWAGEN,GTI,2011,20001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Other Teachers and Instructors,0
14197,SUBARU,OUTBACK,2012,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Postal Service Workers,0
14200,BMW,135,2008,25001.0,1,1,140001 - 160000,F,Thirties,GERMANY,"Dentists, All Other Specialists",0
14201,TOYOTA,PRIUS,2008,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Geography Teachers, Postsecondary",0
14205,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Tank Car, Truck, and Ship Loaders",0
14214,INFINITI,FX35,2010,30001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",0
14221,SUBARU,OUTBACK,2013,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,Supervisors of Personal Care and Service Workers,0
14225,MINI,COOPER,2009,20001.0,1,1,80001 - 100000,F,Sixties,UNITED KINGDOM,Occupational Therapists,0
14226,INFINITI,FX35,2012,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Education Teachers, Postsecondary",0
14229,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Social Sciences Teachers, Postsecondary",0
14231,INFINITI,FX35,2008,20001.0,0,1,60001 - 80000,F,Twenties,JAPAN,First-Line Supervisors of Production and Operating Workers,0
14243,TOYOTA,PRIUS,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,0
14255,TOYOTA,PRIUS,2010,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nurse Midwives,0
14258,TOYOTA,PRIUS,2010,20001.0,1,1,0 - 20000,F,Thirties,JAPAN,Telemarketers,0
14277,MINI,COOPER,2008,10001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,"English Language and Literature Teachers, Postsecondary",0
14278,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Environmental Science and Geoscience Technicians,0
14284,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,0
14288,MINI,COOPER,2009,15001.0,0,1,120001 - 140000,M,Forties,UNITED KINGDOM,Computer and Information Research Scientists,0
14304,MINI,COOPER,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0
14307,MINI,COOPER,2012,25001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Credit Counselors and Loan Officers,0
14310,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, All Other",0
14311,VOLKSWAGEN,GOLF,2012,25001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
14323,MINI,COOPER,2011,20001.0,0,1,0 - 20000,F,Twenties,UNITED KINGDOM,Waiters and Waitresses,0
14324,BMW,135,2008,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Health Education Specialists,0
14325,TOYOTA,PRIUS,2013,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,0
14326,INFINITI,FX35,2012,30001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Database and Network Administrators and Architects,0
14327,BMW,135,2011,30001.0,1,1,80001 - 100000,M,Forties,GERMANY,Computer Systems Analysts,0
14328,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0
14333,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,U,Twenties,UNITED KINGDOM,Travel Agents,0
14334,NISSAN,MURANO CROSS CABRIOLET,2011,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,0
14340,INFINITI,FX35,2007,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",0
14351,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Healthcare Diagnosing or Treating Practitioners,0
14357,MINI,COOPER,2010,15001.0,1,1,60001 - 80000,F,Thirties,UNITED KINGDOM,Rail Transportation Workers,0
14364,TOYOTA,PRIUS,2011,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Pharmacists,0
14367,BMW,128,2010,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Mental Health and Substance Abuse Social Workers,0
14371,TOYOTA,MATRIX,2009,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",0
14377,HONDA,CR-Z,2011,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",0
14382,MINI,COOPER,2012,15001.0,1,1,140001 - 160000,M,Fifties,UNITED KINGDOM,Computer and Information Systems Managers,0
14388,TOYOTA,PRIUS,2009,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Procurement Clerks,0
14389,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Marine Engineers and Naval Architects,0
14400,TOYOTA,PRIUS,2012,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Traffic Technicians,0
14404,MINI,COOPER,2010,15001.0,1,1,140001 - 160000,M,Fifties,UNITED KINGDOM,Dentists,0
14405,MINI,COOPER,2011,15001.0,0,1,40001 - 60000,F,Fifties,UNITED KINGDOM,"Legal Support Workers, All Other",0
14408,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Architecture Teachers, Postsecondary",0
14416,MINI,COOPER,2009,15001.0,0,1,80001 - 100000,F,Forties,UNITED KINGDOM,Statisticians,0
14418,MINI,COOPER,2009,10001.0,1,1,40001 - 60000,F,HundredPlus,UNITED KINGDOM,"Welding, Soldering, and Brazing Workers",0
14419,MINI,COOPER,2010,15001.0,0,1,100001 - 120000,M,Forties,UNITED KINGDOM,Physician Assistants,0
14439,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,M,Fifties,UNITED KINGDOM,"Human Resources Assistants, Except Payroll and Timekeeping",0
14441,INFINITI,FX35,2007,20001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",0
14449,LEXUS,CT 200H,2011,25001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
14450,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Patternmakers, Wood",0
14456,TOYOTA,PRIUS,2010,15001.0,1,1,?,F,Thirties,JAPAN,"Physics Teachers, Postsecondary",0
14457,TOYOTA,MATRIX,2006,10001.0,1,1,100001 - 120000,U,Twenties,JAPAN,Industrial Production Managers,0
14468,MINI,COOPER,2012,20001.0,1,1,80001 - 100000,M,Fifties,UNITED KINGDOM,Education and Childcare Administrators,0
14480,NISSAN,CUBE,2010,10001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
14481,INFINITI,FX35,2009,30001.0,1,1,0 - 20000,M,Fifties,JAPAN,Miscellaneous Educational Instruction and Library Workers,0
14484,NISSAN,CUBE,2011,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Credit Analysts,0
14487,MERCEDES-BENZ,R320,2007,30001.0,1,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,0
14496,NISSAN,CUBE,2013,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
14499,TOYOTA,PRIUS,2011,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Brickmasons and Blockmasons,0
14504,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Chemistry Teachers, Postsecondary",0
14506,MINI,COOPER,2009,20001.0,1,1,140001 - 160000,M,Thirties,UNITED KINGDOM,Computer and Information Systems Managers,0
14512,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Precision Instrument and Equipment Repairers,0
14515,MINI,COOPER,2009,15001.0,1,1,0 - 20000,M,Sixties,UNITED KINGDOM,Cashiers,0
14518,INFINITI,FX35,2009,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,"Makeup Artists, Theatrical and Performance",0
14519,VOLKSWAGEN,GTI,2010,15001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Editors,0
14521,TOYOTA,PRIUS,2011,20001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,0
14522,MINI,COOPER,2010,15001.0,1,1,140001 - 160000,M,Forties,UNITED KINGDOM,"Dentists, General",0
14523,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,M,Fifties,UNITED KINGDOM,Packaging and Filling Machine Operators and Tenders,0
14525,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Forest and Conservation Workers,0
14527,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,100001 - 120000,U,Twenties,JAPAN,Training and Development Managers,0
14536,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Tire Builders,0
14544,LEXUS,CT 200H,2012,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
14545,BMW,135,2009,20001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
14548,MINI,COOPER,2010,15001.0,0,1,80001 - 100000,F,Forties,UNITED KINGDOM,Civil Engineers,0
14551,TOYOTA,MATRIX,2010,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Production Workers, All Other",0
14555,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,M,Forties,UNITED KINGDOM,Miscellaneous Office and Administrative Support Workers,0
14556,AUDI,A7,2012,55001.0,1,0,?,M,Thirties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",0
14580,MINI,COOPER,2008,15001.0,0,1,80001 - 100000,M,Fifties,UNITED KINGDOM,Radiation Therapists,0
14581,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Postmasters and Mail Superintendents,0
14583,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",0
14590,BMW,128,2011,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Computer and Information Analysts,0
14593,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,0
14594,TOYOTA,MATRIX,2009,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",0
14596,TOYOTA,MATRIX,2010,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Loan Interviewers and Clerks,0
14599,TOYOTA,PRIUS,2013,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",0
14608,VOLKSWAGEN,GTI,2012,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,"Model Makers, Metal and Plastic",0
14609,HONDA,CR-Z,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Water and Wastewater Treatment Plant and System Operators,0
14615,MINI,COOPER,2011,20001.0,1,1,60001 - 80000,U,Thirties,UNITED KINGDOM,Animal Scientists,0
14624,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Fish and Game Wardens,0
14627,TOYOTA,PRIUS,2010,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Other Management Occupations,0
14640,BMW,128,2011,20001.0,1,1,140001 - 160000,M,Sixties,GERMANY,"Dentists, General",0
14641,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Business Teachers, Postsecondary",0
14654,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Bill and Account Collectors,0
14656,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,First-Line Supervisors of Police and Detectives,0
14664,MINI,COOPER,2011,25001.0,0,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Physical Therapists,0
14671,MINI,COOPER,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,"Credit Authorizers, Checkers, and Clerks",0
14677,SUBARU,OUTBACK,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",0
14691,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,M,Fifties,UNITED KINGDOM,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0
14694,MINI,COOPER,2011,20001.0,1,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Petroleum Engineers,0
14695,VOLKSWAGEN,GOLF,2010,15001.0,1,1,100001 - 120000,M,Forties,GERMANY,Astronomers,0
14702,CHEVROLET,VOLT,2012,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,"Psychologists, All Other",0
14705,MITSUBISHI,ECLIPSE,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Healthcare Support Workers, All Other",0
14706,MINI,COOPER,2012,20001.0,0,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Environmental Scientists and Geoscientists,0
14707,INFINITI,FX35,2010,30001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Air Transportation Workers,0
14708,BMW,128,2011,25001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Interpreters and Translators,0
14714,MINI,COOPER,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED KINGDOM,Registered Nurses,0
14721,SUBARU,OUTBACK,2012,25001.0,1,1,120001 - 140000,F,Forties,JAPAN,Lawyers and Judicial Law Clerks,0
14725,HONDA,CR-Z,2011,15001.0,0,1,40001 - 60000,U,Fifties,JAPAN,"Camera Operators, Television, Video, and Film",0
14732,BMW,128,2010,25001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Postmasters and Mail Superintendents,0
14734,MINI,COOPER,2008,15001.0,1,1,60001 - 80000,M,Fifties,UNITED KINGDOM,Training and Development Specialists,0
14735,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Physical Sciences Teachers, Postsecondary",0
14741,MITSUBISHI,ECLIPSE,2009,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Survey Researchers,0
14745,TOYOTA,PRIUS,2007,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Meeting, Convention, and Event Planners",0
14754,VOLKSWAGEN,R32,2008,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Labor Relations Specialists,0
14755,MINI,COOPER,2011,15001.0,0,1,120001 - 140000,F,Forties,UNITED KINGDOM,Petroleum Engineers,0
14761,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,U,Twenties,UNITED KINGDOM,Exercise Trainers and Group Fitness Instructors,0
14763,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Property Appraisers and Assessors,0
14766,TOYOTA,PRIUS,2013,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Public Safety Telecommunicators,0
14767,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",0
14770,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Database Administrators and Architects,0
14776,SUBARU,OUTBACK,2010,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Drywall and Ceiling Tile Installers,0
14781,SUBARU,OUTBACK,2013,25001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Educational Instruction and Library Workers, All Other",0
14782,MINI,COOPER,2008,15001.0,0,1,100001 - 120000,M,Thirties,UNITED KINGDOM,"Economics Teachers, Postsecondary",0
14783,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Farm and Home Management Educators,0
14786,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Watch and Clock Repairers,0
14787,MINI,COOPER,2011,20001.0,1,1,200001+,M,Fifties,UNITED KINGDOM,Family Medicine Physicians,0
14795,TOYOTA,PRIUS,2010,15001.0,1,1,?,M,Twenties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",0
14798,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Food Servers, Nonrestaurant",0
14805,TOYOTA,PRIUS,2010,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Materials Engineers,0
14806,TOYOTA,PRIUS,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Construction Managers,0
14815,TOYOTA,PRIUS,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Transportation, Storage, and Distribution Managers",0
14817,SUBARU,OUTBACK,2011,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Community and Social Service Specialists,0
14837,MITSUBISHI,ECLIPSE,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Educational Instruction and Library Workers,0
14839,TOYOTA,PRIUS,2013,25001.0,0,1,200001+,F,Fifties,JAPAN,Family Medicine Physicians,0
14843,TOYOTA,PRIUS,2008,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",0
14844,TOYOTA,PRIUS,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Patternmakers, Metal and Plastic",0
14853,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,M,Forties,UNITED KINGDOM,Choreographers,0
14856,MINI,COOPER,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,"Welders, Cutters, Solderers, and Brazers",0
14858,BMW,135,2010,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Biochemists and Biophysicists,0
14865,VOLKSWAGEN,GTI,2008,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Licensed Practical and Licensed Vocational Nurses,0
14869,INFINITI,FX35,2011,30001.0,1,1,0 - 20000,F,Sixties,JAPAN,Tour and Travel Guides,0
14885,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Structural Iron and Steel Workers,0
14886,MINI,COOPER,2012,20001.0,1,1,20001 - 40000,U,Thirties,UNITED KINGDOM,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0
14897,MINI,COOPER,2011,20001.0,0,1,?,F,Sixties,UNITED KINGDOM,Real Estate Brokers,0
14899,TOYOTA,MATRIX,2009,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0
14901,SUBARU,OUTBACK,2011,20001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,0
14902,TOYOTA,PRIUS,2010,15001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,0
14905,NISSAN,MURANO CROSS CABRIOLET,2011,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,0
14906,TOYOTA,PRIUS,2011,20001.0,0,1,0 - 20000,M,Eighties,JAPAN,Helpers--Production Workers,0
14910,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",0
14913,TOYOTA,PRIUS,2010,20001.0,1,1,0 - 20000,F,Seventies,JAPAN,Parking Attendants,0
14918,MITSUBISHI,ECLIPSE,2012,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Sales and Related Occupations,0
14919,MINI,COOPER,2011,15001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Atmospheric and Space Scientists,0
14923,TOYOTA,PRIUS,2010,20001.0,0,1,200001+,U,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
14926,MINI,COOPER,2009,20001.0,0,1,200001+,M,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
14927,INFINITI,FX35,2009,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Stonemasons,0
14933,MINI,COOPER,2010,15001.0,1,1,20001 - 40000,F,Thirties,UNITED KINGDOM,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",0
14934,MINI,COOPER,2008,15001.0,0,1,60001 - 80000,M,Forties,UNITED KINGDOM,Fire Inspectors and Investigators,0
14936,SUBARU,OUTBACK,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",0
14941,TOYOTA,PRIUS,2008,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Anthropologists and Archeologists,0
14944,TOYOTA,PRIUS,2012,25001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Advertising and Promotions Managers,0
14961,TOYOTA,PRIUS,2011,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Training and Development Managers,0
14962,TOYOTA,PRIUS,2012,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,0
14971,TOYOTA,PRIUS PLUG IN HYBRID,2013,30001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Electrical and Electronics Engineers,0
14974,SUBARU,OUTBACK,2011,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Pharmacy Aides,0
14980,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Detectives and Criminal Investigators,0
14984,TOYOTA,PRIUS,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",0
14988,MINI,COOPER,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Parking Attendants,0
14990,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
15002,TOYOTA,PRIUS,2011,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Supervisors of Protective Service Workers,0
15003,MINI,COOPER,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED KINGDOM,Emergency Management Directors,0
15008,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Coaches and Scouts,0
15023,SUBARU,OUTBACK,2009,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Information Security Analysts,0
15025,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Database and Network Administrators and Architects,0
15036,HONDA,CR-Z,2013,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Compensation and Benefits Managers,0
15039,MINI,COOPER,2010,20001.0,1,1,200001+,F,Twenties,UNITED KINGDOM,Family Medicine Physicians,0
15040,MINI,COOPER,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Credit Authorizers, Checkers, and Clerks",0
15043,BMW,128,2009,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,Training and Development Specialists,0
15047,TOYOTA,PRIUS V,2013,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Emergency Management Directors,0
15050,BMW,128,2012,30001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Purchasing Managers,0
15051,MINI,COOPER,2013,15001.0,0,1,100001 - 120000,F,Forties,UNITED KINGDOM,Miscellaneous Physical Scientists,0
15063,TOYOTA,PRIUS,2006,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Statisticians,0
15067,LEXUS,CT 200H,2012,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",0
15069,MINI,COOPER,2011,15001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,"Plant and System Operators, All Other",0
15071,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,"Welding, Soldering, and Brazing Workers",0
15076,MINI,COOPER,2008,15001.0,0,1,100001 - 120000,M,Twenties,UNITED KINGDOM,General and Operations Managers,0
15077,MINI,COOPER,2011,15001.0,0,1,60001 - 80000,F,Twenties,UNITED KINGDOM,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",0
15083,TOYOTA,PRIUS,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Mathematicians,0
15087,HONDA,CR-Z,2011,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Financial Managers,0
15090,HONDA,FIT,2012,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Engine and Other Machine Assemblers,0
15107,BMW,128,2011,25001.0,0,1,40001 - 60000,M,Forties,GERMANY,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
15108,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Pump Operators, Except Wellhead Pumpers",0
15114,INFINITI,FX35,2012,35001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Medical Scientists,0
15121,INFINITI,FX35,2010,30001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Miscellaneous Physical Scientists,0
15128,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
15139,TOYOTA,MATRIX,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Paralegals and Legal Assistants,0
15144,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Radio and Telecommunications Equipment Installers and Repairers,0
15156,SUBARU,OUTBACK,2010,15001.0,0,1,?,U,Sixties,JAPAN,Travel Agents,0
15160,HONDA,CR-Z,2011,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Computer and Information Research Scientists,0
15164,BMW,128,2011,20001.0,1,1,0 - 20000,F,UnderTwenty,GERMANY,"Umpires, Referees, and Other Sports Officials",0
15165,MINI,COOPER,2010,20001.0,1,1,200001+,F,Forties,UNITED KINGDOM,General Internal Medicine Physicians,0
