purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
NISSAN,FRONTIER,2007,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Museum Technicians and Conservators,4
TOYOTA,TACOMA,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Receptionists and Information Clerks,4
TOYOTA,TUNDRA,2006,15001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,4
TOYOTA,TACOMA,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Zoologists and Wildlife Biologists,4
NISSAN,FRONTIER,2009,15001.0,0,1,40001 - 60000,U,Fifties,JAPAN,Loan Interviewers and Clerks,4
TOYOTA,TUNDRA,2008,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
TOYOTA,TUNDRA,2009,20001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,"Archivists, Curators, and Museum Technicians",4
TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,4
TOYOTA,TACOMA,2007,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Computer Science Teachers, Postsecondary",4
TOYOTA,TACOMA,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Signal and Track Switch Repairers,4
NISSAN,TITAN,2007,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Architects, Except Landscape and Naval",4
NISSAN,TITAN,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Speech-Language Pathologists,4
TOYOTA,TACOMA,2002,15001.0,1,1,60001 - 80000,M,Seventies,JAPAN,Supervisors of Construction and Extraction Workers,4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Gambling Services Workers,4
NISSAN,FRONTIER,2012,20001.0,1,1,0 - 20000,M,Forties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",4
TOYOTA,TUNDRA,2007,20001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,4
TOYOTA,TACOMA,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4
TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Insulation Workers, Mechanical",4
TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Executive Secretaries and Executive Administrative Assistants,4
TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",4
TOYOTA,TACOMA,2013,30001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Roof Bolters, Mining",4
TOYOTA,TUNDRA,2011,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Environmental Scientists and Geoscientists,4
TOYOTA,TUNDRA,2006,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Bridge and Lock Tenders,4
TOYOTA,TACOMA,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Lodging Managers,4
TOYOTA,TUNDRA,2008,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Rehabilitation Counselors,4
NISSAN,FRONTIER,2006,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Top Executives,4
TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Registered Nurses,4
NISSAN,TITAN,2005,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Printing Press Operators,4
TOYOTA,TUNDRA,2010,25001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Power Plant Operators,4
TOYOTA,TACOMA,2013,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Designers,4
TOYOTA,TUNDRA,2013,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",4
NISSAN,FRONTIER,2006,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Gambling Cage Workers,4
NISSAN,FRONTIER,2013,20001.0,0,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,4
TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Brokerage Clerks,4
TOYOTA,TACOMA,2013,20001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
NISSAN,TITAN,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Structural Iron and Steel Workers,4
TOYOTA,TACOMA,2013,20001.0,1,1,40001 - 60000,M,HundredPlus,JAPAN,Choreographers,4
MITSUBISHI,RAIDER,2008,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Library Assistants, Clerical",4
TOYOTA,TUNDRA,2011,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Pest Control Workers,4
TOYOTA,TUNDRA,2005,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Environmental Engineering Technologists and Technicians,4
TOYOTA,TUNDRA,2006,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Baggage Porters, Bellhops, and Concierges",4
NISSAN,FRONTIER,2006,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Motion Picture Projectionists,4
TOYOTA,TUNDRA,2012,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Insurance Claims and Policy Processing Clerks,4
TOYOTA,TUNDRA,2012,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Residential Advisors,4
TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,4
ISUZU,i-290,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Healthcare Support Occupations,4
NISSAN,FRONTIER,2009,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",4
HONDA,RIDGELINE,2007,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",4
TOYOTA,TACOMA,2002,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",4
NISSAN,FRONTIER,2007,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Entertainment Attendants and Related Workers, All Other",4
SUZUKI,EQUATOR,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Dispatchers,4
TOYOTA,TUNDRA,2013,30001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Exercise Physiologists,4
NISSAN,TITAN,2008,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Education and Library Science Teachers, Postsecondary",4
TOYOTA,TUNDRA,2011,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Astronomers,4
NISSAN,FRONTIER,2010,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Operations Specialties Managers,4
NISSAN,FRONTIER,2005,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Physical Therapist Assistants,4
NISSAN,TITAN,2010,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Dentists,4
TOYOTA,TACOMA,2011,20001.0,0,1,0 - 20000,M,Fifties,JAPAN,Passenger Vehicle Drivers,4
TOYOTA,TUNDRA,2011,20001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Exercise Physiologists,4
NISSAN,FRONTIER,2011,20001.0,1,1,200001+,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Fiberglass Laminators and Fabricators,4
TOYOTA,TUNDRA,2007,25001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Drafters, All Other",4
TOYOTA,TUNDRA,2010,35001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",4
TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Motor Vehicle Operators,4
NISSAN,FRONTIER,2012,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,4
TOYOTA,TUNDRA,2004,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Etchers and Engravers,4
MITSUBISHI,RAIDER,2007,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Miscellaneous Healthcare Diagnosing or Treating Practitioners,4
NISSAN,TITAN,2004,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Religious Workers,4
TOYOTA,TACOMA,2008,10001.0,0,1,80001 - 100000,M,Sixties,JAPAN,"Transportation, Storage, and Distribution Managers",4
TOYOTA,TUNDRA,2005,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Economists,4
TOYOTA,TUNDRA,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Dishwashers,4
TOYOTA,TACOMA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Traffic Technicians,4
NISSAN,FRONTIER,2010,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Public Relations Specialists,4
TOYOTA,TACOMA,2007,10001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",4
HONDA,RIDGELINE,2007,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Religious Workers, All Other",4
NISSAN,FRONTIER,2005,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,First-Line Supervisors of Law Enforcement Workers,4
TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Property Appraisers and Assessors,4
NISSAN,TITAN,2012,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Telemarketers,4
NISSAN,TITAN,2006,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",4
TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Materials Engineers,4
TOYOTA,TACOMA,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Other Protective Service Workers,4
TOYOTA,TACOMA,2013,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",4
NISSAN,TITAN,2009,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Designers, All Other",4
TOYOTA,TACOMA,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Sailors and Marine Oilers,4
TOYOTA,TACOMA,2007,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Production Workers, All Other",4
TOYOTA,TUNDRA,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Log Graders and Scalers,4
TOYOTA,TUNDRA,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Passenger Attendants,4
TOYOTA,TUNDRA,2004,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Librarians and Media Collections Specialists,4
TOYOTA,TUNDRA,2007,15001.0,0,1,140001 - 160000,M,Sixties,JAPAN,Architectural and Engineering Managers,4
NISSAN,FRONTIER,2013,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Social Scientists and Related Workers,4
TOYOTA,TACOMA,2009,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Engineering Teachers, Postsecondary",4
HONDA,RIDGELINE,2008,20001.0,0,1,140001 - 160000,M,Sixties,JAPAN,Computer and Information Systems Managers,4
TOYOTA,TACOMA,2010,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Dancers and Choreographers,4
NISSAN,TITAN,2012,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Dredge Operators,4
TOYOTA,TACOMA,2011,25001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Hazardous Materials Removal Workers,4
HONDA,RIDGELINE,2008,15001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,4
TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",4
TOYOTA,TUNDRA,2008,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",4
TOYOTA,TACOMA,2005,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Audiologists,4
TOYOTA,TACOMA,2004,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Executive Secretaries and Executive Administrative Assistants,4
HONDA,RIDGELINE,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Mathematical Science Occupations,4
TOYOTA,TUNDRA,2003,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Gambling Dealers,4
NISSAN,TITAN,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Telephone Operators,4
HONDA,RIDGELINE,2007,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Chefs and Head Cooks,4
NISSAN,FRONTIER,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Public Relations Specialists,4
NISSAN,TITAN,2010,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Financial Clerks,4
TOYOTA,TACOMA,2007,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Exercise Trainers and Group Fitness Instructors,4
NISSAN,TITAN,2006,10001.0,1,1,0 - 20000,M,Eighties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,4
TOYOTA,TUNDRA,2002,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
TOYOTA,TACOMA,2008,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",4
TOYOTA,TACOMA,2003,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Construction Laborers,4
TOYOTA,TACOMA,2010,20001.0,1,1,200001+,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
NISSAN,FRONTIER,2005,15001.0,1,1,0 - 20000,F,Forties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",4
NISSAN,FRONTIER,2012,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Public Relations and Fundraising Managers,4
NISSAN,TITAN,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Insulation Workers, Mechanical",4
NISSAN,FRONTIER,2008,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Physical Scientists, All Other",4
NISSAN,TITAN,2008,15001.0,0,1,?,M,Forties,JAPAN,Motorcycle Mechanics,4
TOYOTA,TACOMA,2005,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Brickmasons and Blockmasons,4
TOYOTA,TACOMA,2009,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Biochemists and Biophysicists,4
NISSAN,FRONTIER,2012,25001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,4
TOYOTA,TACOMA,2013,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Human Resources Specialists,4
NISSAN,FRONTIER,2011,20001.0,0,1,20001 - 40000,U,Forties,JAPAN,Agricultural Equipment Operators,4
TOYOTA,TUNDRA,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Packers and Packagers, Hand",4
TOYOTA,TUNDRA,2007,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Statisticians,4
TOYOTA,TACOMA,2011,25001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",4
NISSAN,TITAN,2007,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Precision Instrument and Equipment Repairers,4
TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Insulation Workers,4
TOYOTA,TACOMA,2007,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Food Preparation Workers,4
TOYOTA,TACOMA,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Meeting, Convention, and Event Planners",4
HONDA,RIDGELINE,2006,15001.0,0,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,4
TOYOTA,TACOMA,2008,15001.0,0,1,0 - 20000,F,Thirties,JAPAN,Stockers and Order Fillers,4
TOYOTA,TACOMA,2011,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Model Makers, Wood",4
TOYOTA,TUNDRA,2011,25001.0,0,1,0 - 20000,M,Seventies,JAPAN,Shampooers,4
TOYOTA,TUNDRA,2012,30001.0,0,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,4
NISSAN,TITAN,2010,15001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,4
NISSAN,TITAN,2008,20001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Electrical and Electronics Engineers,4
NISSAN,TITAN,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Computer Programmers,4
NISSAN,FRONTIER,2006,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Chiropractors,4
NISSAN,FRONTIER,2002,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",4
TOYOTA,TUNDRA,2010,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,4
NISSAN,FRONTIER,2007,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Meeting, Convention, and Event Planners",4
TOYOTA,TUNDRA,2010,20001.0,0,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",4
TOYOTA,TACOMA,2003,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Orthotists and Prosthetists,4
TOYOTA,TACOMA,2006,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Counselors, All Other",4
TOYOTA,TACOMA,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
NISSAN,TITAN,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Environmental Scientists and Specialists, Including Health",4
TOYOTA,TACOMA,2011,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Building Cleaning and Pest Control Workers,4
TOYOTA,TUNDRA,2011,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Personal Financial Advisors,4
TOYOTA,TACOMA,2010,25001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,4
NISSAN,TITAN,2011,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Management Analysts,4
TOYOTA,TACOMA,2004,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Information Security Analysts,4
TOYOTA,TUNDRA,2010,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4
TOYOTA,TUNDRA,2008,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Law Teachers, Postsecondary",4
NISSAN,FRONTIER,2003,5001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Real Estate Brokers,4
TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Personal Care and Service Workers,4
NISSAN,TITAN,2009,20001.0,0,1,200001+,F,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2013,30001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Architecture and Engineering Occupations,4
TOYOTA,TACOMA,2008,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Real Estate Brokers,4
TOYOTA,TACOMA,2009,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Medical Scientists, Except Epidemiologists",4
TOYOTA,TUNDRA,2008,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Atmospheric and Space Scientists,4
TOYOTA,TUNDRA,2012,25001.0,0,1,?,M,Forties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",4
TOYOTA,TACOMA,2012,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,Power Distributors and Dispatchers,4
TOYOTA,TUNDRA,2010,35001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,4
HONDA,RIDGELINE,2009,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Electrical Engineers,4
MITSUBISHI,RAIDER,2006,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nuclear Engineers,4
TOYOTA,TUNDRA,2005,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Database Administrators and Architects,4
NISSAN,FRONTIER,2006,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Engineering Teachers, Postsecondary",4
HONDA,RIDGELINE,2010,20001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Forest and Conservation Workers,4
TOYOTA,TUNDRA,2010,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Detectives and Criminal Investigators,4
TOYOTA,TACOMA,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",4
TOYOTA,TUNDRA,2010,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Optometrists,4
TOYOTA,TACOMA,2003,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Transportation Security Screeners,4
TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",4
TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,4
NISSAN,FRONTIER,2010,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Order Clerks,4
NISSAN,FRONTIER,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Credit Authorizers, Checkers, and Clerks",4
NISSAN,FRONTIER,2012,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"News Analysts, Reporters and Journalists",4
TOYOTA,TUNDRA,2006,15001.0,0,1,0 - 20000,U,Fifties,JAPAN,Residential Advisors,4
TOYOTA,TUNDRA,2011,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",4
TOYOTA,TACOMA,2006,15001.0,0,1,120001 - 140000,U,Forties,JAPAN,Natural Sciences Managers,4
NISSAN,FRONTIER,2007,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Reinforcing Iron and Rebar Workers,4
NISSAN,FRONTIER,2007,15001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Exercise Trainers and Group Fitness Instructors,4
TOYOTA,TUNDRA,2006,20001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,4
TOYOTA,TUNDRA,2005,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Craft Artists,4
NISSAN,FRONTIER,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",4
NISSAN,FRONTIER,2013,25001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Education Administrators, Kindergarten through Secondary",4
TOYOTA,TUNDRA,2010,25001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Information Security Analysts,4
NISSAN,FRONTIER,2012,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,4
TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Psychology Teachers, Postsecondary",4
TOYOTA,TACOMA,2012,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Business and Financial Operations Occupations,4
NISSAN,FRONTIER,2013,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Helpers--Electricians,4
TOYOTA,TUNDRA,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Surveying and Mapping Technicians,4
TOYOTA,TACOMA,2013,25001.0,1,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",4
MITSUBISHI,RAIDER,2008,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Postsecondary Teachers,4
TOYOTA,TACOMA,2006,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",4
TOYOTA,TUNDRA,2004,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Preschool Teachers, Except Special Education",4
TOYOTA,TUNDRA,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Veterinarians,4
TOYOTA,TACOMA,2009,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Psychology Teachers, Postsecondary",4
TOYOTA,TUNDRA,2006,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",4
TOYOTA,TUNDRA,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Executive Secretaries and Executive Administrative Assistants,4
NISSAN,FRONTIER,2005,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Cardiovascular Technologists and Technicians,4
TOYOTA,TUNDRA,2011,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Medical Scientists,4
TOYOTA,TACOMA,2012,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
TOYOTA,TACOMA,2009,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Meter Readers, Utilities",4
TOYOTA,TACOMA,2014,25001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
TOYOTA,TUNDRA,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",4
TOYOTA,TACOMA,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Flight Attendants,4
TOYOTA,TACOMA,2009,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Community Health Workers,4
TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Ship Engineers,4
TOYOTA,TACOMA,2012,25001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2011,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Office Clerks, General",4
NISSAN,TITAN,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Agricultural Inspectors,4
NISSAN,FRONTIER,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Arbitrators, Mediators, and Conciliators",4
TOYOTA,TUNDRA,2006,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",4
NISSAN,TITAN,2007,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Stockers and Order Fillers,4
TOYOTA,TACOMA,2006,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Art and Design Workers,4
TOYOTA,TACOMA,2002,15001.0,1,1,?,F,Forties,JAPAN,Insurance Underwriters,4
TOYOTA,TACOMA,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
TOYOTA,TACOMA,2004,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,4
NISSAN,FRONTIER,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Elementary School Teachers, Except Special Education",4
