,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
11614,SCION,XD,2010,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,4
11620,INFINITI,FX35,2005,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Fundraisers,4
11624,SCION,XB,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Conveyor Operators and Tenders,4
11625,CHRYSLER,PT CRUISER,2005,5001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Cleaners of Vehicles and Equipment,4
11626,VOLKSWAGEN,GOLF,2002,5001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,4
11637,DODGE,CALIBER,2009,10001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,4
11642,MINI,COOPER,2005,15001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Statistical Assistants,4
11648,SCION,XD,2008,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Amusement and Recreation Attendants,4
11649,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",4
11655,SCION,XB,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Food Processing Workers,4
11663,VOLKSWAGEN,RABBIT,2007,10001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Crane and Tower Operators,4
11665,TOYOTA,MATRIX,2006,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
11670,SCION,XB,2009,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Audio and Video Technicians,4
11673,CHRYSLER,PT CRUISER,2004,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Library Assistants, Clerical",4
11689,TOYOTA,PRIUS,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Insurance Sales Agents,4
11691,SCION,XB,2006,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Aircraft Service Attendants and Transportation Workers, All Other",4
11701,DODGE,CALIBER,2007,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Camera and Photographic Equipment Repairers,4
11702,JEEP,LIBERTY,2008,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Supervisors of Construction and Extraction Workers,4
11705,JEEP,LIBERTY,2005,10001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Driver/Sales Workers,4
11709,CHRYSLER,PT CRUISER,2006,5001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",4
11719,CHRYSLER,PT CRUISER,2006,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",4
11720,SCION,XA,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Food Cooking Machine Operators and Tenders,4
11728,CHRYSLER,PT CRUISER,2008,5001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Court, Municipal, and License Clerks",4
11733,SCION,XB,2005,5001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Tool Grinders, Filers, and Sharpeners",4
11735,DODGE,CALIBER,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Preschool and Kindergarten Teachers,4
11738,PONTIAC,VIBE,2010,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Prepress Technicians and Workers,4
11742,JEEP,LIBERTY,2005,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Crossing Guards and Flaggers,4
11747,DODGE,MAGNUM,2005,10001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Fence Erectors,4
11748,SATURN,AURA,2008,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Magnetic Resonance Imaging Technologists,4
11751,CHRYSLER,PT CRUISER,2005,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Tour and Travel Guides,4
11754,JEEP,LIBERTY,2005,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Opticians, Dispensing",4
11755,TOYOTA,PRIUS,2005,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Management Analysts,4
11757,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Concierges,4
11763,MINI,COOPER,2009,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED KINGDOM,Reservation and Transportation Ticket Agents and Travel Clerks,4
11772,SATURN,AURA,2008,10001.0,0,1,0 - 20000,M,UnderTwenty,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",4
11777,SATURN,AURA,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Shampooers,4
11790,SCION,XD,2008,10001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Social Science Research Assistants,4
11794,SCION,XD,2009,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",4
11802,DODGE,CALIBER,2007,5001.0,1,1,20001 - 40000,U,Fifties,UNITED STATES,"Helpers, Construction Trades, All Other",4
11805,VOLKSWAGEN,GTI,2007,10001.0,1,1,0 - 20000,M,Twenties,GERMANY,Healthcare Support Occupations,4
11808,CHRYSLER,PT CRUISER,2005,5001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Pourers and Casters, Metal",4
11815,SATURN,AURA,2009,10001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Etchers and Engravers,4
11817,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
11819,CHRYSLER,PT CRUISER,2007,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Animal Trainers,4
11820,MERCEDES-BENZ,R500,2007,20001.0,0,1,20001 - 40000,U,Thirties,GERMANY,Receptionists and Information Clerks,4
11821,VOLKSWAGEN,GTI,2008,15001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Transportation Inspectors,4
11825,MINI,COOPER,2004,10001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED KINGDOM,Miscellaneous Personal Appearance Workers,4
11827,DODGE,CALIBER,2009,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Transportation Security Screeners,4
11828,DODGE,CALIBER,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Industrial Truck and Tractor Operators,4
11835,DODGE,CALIBER,2010,10001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",4
11836,CHRYSLER,PT CRUISER,2007,5001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Library Technicians,4
11837,CHRYSLER,PT CRUISER,2006,5001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Cargo and Freight Agents,4
11844,INFINITI,FX35,2004,15001.0,0,1,80001 - 100000,M,UnderTwenty,JAPAN,Engineers,4
11849,VOLKSWAGEN,RABBIT,2006,10001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Motorboat Mechanics and Service Technicians,4
11862,CHRYSLER,PT CRUISER,2007,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Automotive and Watercraft Service Attendants,4
11864,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Rock Splitters, Quarry",4
11878,SUBARU,OUTBACK,2005,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Airfield Operations Specialists,4
11880,MINI,COOPER,2006,15001.0,0,1,0 - 20000,M,Sixties,UNITED KINGDOM,Crossing Guards and Flaggers,4
11881,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",4
11886,MAZDA,PROTEGE5,2002,5001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Legal Support Workers,4
11893,PONTIAC,VIBE,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Occupational Therapy Aides,4
11896,DODGE,CALIBER,2008,5001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Pumping Station Operators,4
11904,JEEP,LIBERTY,2007,10001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Stockers and Order Fillers,4
11906,MINI,COOPER,2007,10001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Credit Analysts,4
11908,MINI,COOPER,2005,10001.0,0,1,20001 - 40000,M,Forties,UNITED KINGDOM,Production Occupations,4
11911,MINI,COOPER,2006,10001.0,1,1,20001 - 40000,F,Fifties,UNITED KINGDOM,"Sales and Related Workers, All Other",4
11914,SCION,XD,2008,10001.0,0,1,200001+,F,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
11915,TOYOTA,MATRIX,2005,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Stonemasons,4
11916,MINI,COOPER,2009,10001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,"Directors, Religious Activities and Education",4
11923,JEEP,LIBERTY,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Psychiatric Technicians,4
11927,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Plasterers and Stucco Masons,4
11931,DODGE,CALIBER,2012,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Retail Salespersons,4
11932,MITSUBISHI,ECLIPSE,2003,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Machine Feeders and Offbearers,4
11934,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Counselors, All Other",4
11935,DODGE,CALIBER,2010,10001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,Art Directors,4
11937,SATURN,ASTRA,2008,10001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,"Tailors, Dressmakers, and Sewers",4
11943,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",4
11946,SATURN,AURA,2008,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Other Construction and Related Workers,4
11948,SCION,XA,2006,10001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,"Teaching Assistants, Postsecondary",4
11949,TOYOTA,MATRIX,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",4
11953,VOLKSWAGEN,GTI,2009,15001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Administrative Services and Facilities Managers,4
11955,BMW,128,2009,15001.0,0,1,0 - 20000,M,Forties,GERMANY,Miscellaneous Educational Instruction and Library Workers,4
11962,CHRYSLER,PT CRUISER,2009,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",4
11966,MINI,COOPER,2005,10001.0,1,1,20001 - 40000,F,Fifties,UNITED KINGDOM,Other Transportation Workers,4
11967,SUBARU,OUTBACK,2006,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
11977,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Pharmacy Technicians,4
11988,JEEP,LIBERTY,2006,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
11994,SCION,XB,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Couriers and Messengers,4
11996,SCION,XB,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,4
12000,MINI,COOPER,2008,10001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Procurement Clerks,4
12002,JEEP,LIBERTY,2007,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Supervisors of Office and Administrative Support Workers,4
12005,JEEP,LIBERTY,2008,15001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,Motor Vehicle Operators,4
12006,VOLKSWAGEN,RABBIT,2007,10001.0,1,1,60001 - 80000,M,Forties,GERMANY,Postsecondary Teachers,4
12010,SCION,XB,2006,10001.0,1,1,0 - 20000,U,Seventies,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",4
12017,MINI,COOPER,2009,15001.0,0,1,20001 - 40000,F,Thirties,UNITED KINGDOM,Childcare Workers,4
12021,INFINITI,FX35,2003,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Production, Planning, and Expediting Clerks",4
12022,SATURN,AURA,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",4
12027,SCION,XB,2008,10001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Health Specialties Teachers, Postsecondary",4
12036,DODGE,CALIBER,2007,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Food Service Managers,4
12038,TOYOTA,MATRIX,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",4
12043,INFINITI,FX35,2005,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Production Occupations,4
12044,DODGE,MAGNUM,2005,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Wind Turbine Service Technicians,4
12048,CHRYSLER,PT CRUISER,2008,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Gambling Cage Workers,4
12051,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Graphic Designers,4
12060,DODGE,MAGNUM,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Physical Therapist Assistants,4
12061,CHRYSLER,PT CRUISER,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Payroll and Timekeeping Clerks,4
12066,SUBARU,OUTBACK,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",4
12075,DODGE,CALIBER,2007,5001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Childcare Workers,4
12077,CHRYSLER,PT CRUISER,2008,5001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Gambling Change Persons and Booth Cashiers,4
12086,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Carpenters,4
12096,MINI,COOPER,2007,15001.0,0,1,20001 - 40000,U,Thirties,UNITED KINGDOM,Coaches and Scouts,4
12103,SUBARU,OUTBACK,2006,10001.0,0,1,100001 - 120000,M,Sixties,JAPAN,Miscellaneous Physical Scientists,4
12105,JEEP,LIBERTY,2005,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",4
12121,DODGE,CALIBER,2007,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Psychology Teachers, Postsecondary",4
12122,JEEP,LIBERTY,2006,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
12123,DODGE,CALIBER,2011,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Coaches and Scouts,4
12134,CHRYSLER,PT CRUISER,2009,5001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Grounds Maintenance Workers,4
12145,SCION,XD,2008,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Media and Communication Workers,4
12153,JEEP,LIBERTY,2003,5001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Floor Sanders and Finishers,4
12158,CHRYSLER,PT CRUISER,2006,10001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Bridge and Lock Tenders,4
12159,CHRYSLER,PT CRUISER,2008,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Conveyor Operators and Tenders,4
12162,SATURN,ASTRA,2008,10001.0,0,0,0 - 20000,U,Fifties,UNITED STATES,Personal Appearance Workers,4
12164,MINI,COOPER,2006,15001.0,1,1,20001 - 40000,F,Forties,UNITED KINGDOM,Craft Artists,4
12165,MITSUBISHI,ECLIPSE,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
12167,TOYOTA,MATRIX,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Food Processing Workers,4
12175,JEEP,LIBERTY,2008,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Furniture Finishers,4
12179,VOLKSWAGEN,RABBIT,2008,10001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Shoe Machine Operators and Tenders,4
12180,SCION,XB,2010,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Cooks, Fast Food",4
12187,MINI,COOPER,2006,10001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Engine and Other Machine Assemblers,4
12193,CHRYSLER,PT CRUISER,2008,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Broadcast Technicians,4
12196,SUBARU,OUTBACK,2004,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Sheet Metal Workers,4
12197,SCION,XB,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
12198,TOYOTA,MATRIX,2003,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Librarians, Curators, and Archivists",4
12199,SCION,XB,2009,10001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Production Workers, All Other",4
12200,MINI,COOPER,2008,15001.0,0,1,0 - 20000,M,Sixties,UNITED KINGDOM,Cooks and Food Preparation Workers,4
12202,TOYOTA,MATRIX,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Meeting, Convention, and Event Planners",4
12204,JEEP,LIBERTY,2006,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Wind Turbine Service Technicians,4
12206,DODGE,CALIBER SRT-4,2008,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,4
12208,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",4
12209,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Travel Agents,4
12211,DODGE,CALIBER,2010,10001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
12214,JEEP,LIBERTY,2004,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Loan Interviewers and Clerks,4
12215,DODGE,CALIBER,2007,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",4
12217,DODGE,MAGNUM,2006,15001.0,1,1,0 - 20000,M,HundredPlus,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,4
12218,CHRYSLER,PT CRUISER,2006,5001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Laborers and Freight, Stock, and Material Movers, Hand",4
12228,CHRYSLER,PT CRUISER,2009,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Models,4
12229,MINI,COOPER,2008,15001.0,0,1,20001 - 40000,U,Twenties,UNITED KINGDOM,Legislators,4
12232,JEEP,LIBERTY,2006,10001.0,0,1,?,F,Twenties,UNITED STATES,Police Officers,4
12234,PONTIAC,VIBE,2008,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Loan Officers,4
12241,MINI,COOPER,2007,10001.0,0,1,0 - 20000,F,Sixties,UNITED KINGDOM,Cooks and Food Preparation Workers,4
12247,DODGE,CALIBER,2010,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Electrical and Electronic Engineering Technologists and Technicians,4
12251,JEEP,LIBERTY,2008,10001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Engineers,4
12252,JEEP,LIBERTY,2008,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Orthotists and Prosthetists,4
12257,PONTIAC,VIBE,2006,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Timing Device Assemblers and Adjusters,4
12265,JEEP,LIBERTY,2005,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Magnetic Resonance Imaging Technologists,4
12267,CHRYSLER,PT CRUISER,2005,5001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Loan Interviewers and Clerks,4
12268,JEEP,LIBERTY,2006,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Light Truck Drivers,4
12283,VOLKSWAGEN,R32,2008,15001.0,1,1,80001 - 100000,U,Twenties,GERMANY,Mechanical Engineers,4
12289,SCION,XA,2005,5001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Motor Vehicle Operators,4
12297,PONTIAC,VIBE,2009,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,4
12313,TOYOTA,MATRIX,2004,10001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Writers and Editors,4
12316,CHRYSLER,PT CRUISER,2005,5001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Astronomers,4
12322,MINI,COOPER,2005,10001.0,0,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Conservation Scientists,4
12324,VOLKSWAGEN,GTI,2008,15001.0,1,1,20001 - 40000,U,Thirties,GERMANY,Barbers,4
12325,MINI,COOPER,2008,10001.0,0,1,120001 - 140000,M,Forties,UNITED KINGDOM,Petroleum Engineers,4
12326,DODGE,CALIBER,2009,10001.0,1,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Production Occupations,4
12337,DODGE,CALIBER,2008,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
12342,SATURN,AURA,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Audiovisual Equipment Installers and Repairers,4
12343,SATURN,AURA,2007,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Gambling Services Workers,4
12344,MINI,COOPER,2003,10001.0,1,0,0 - 20000,M,Forties,UNITED KINGDOM,"Tailors, Dressmakers, and Custom Sewers",4
12349,SCION,XA,2006,5001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",4
12350,MINI,COOPER,2009,10001.0,0,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Power Distributors and Dispatchers,4
12363,VOLKSWAGEN,GTI,2006,10001.0,0,1,20001 - 40000,M,Thirties,GERMANY,"Tailors, Dressmakers, and Sewers",4
12364,CHRYSLER,PT CRUISER,2006,5001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Budget Analysts,4
12365,JEEP,LIBERTY,2006,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Healthcare Support Workers, All Other",4
12367,DODGE,CALIBER,2007,10001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Shoe Machine Operators and Tenders,4
12370,JEEP,LIBERTY,2005,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Other Management Occupations,4
12371,CHRYSLER,PT CRUISER,2005,5001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,Bartenders,4
12372,SCION,XB,2006,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Community Health Workers,4
12375,MINI,COOPER,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Solar Photovoltaic Installers,4
12384,DODGE,CALIBER,2008,10001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Nurse Practitioners,4
12393,SCION,XD,2008,10001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Farm and Home Management Educators,4
12395,JEEP,LIBERTY,2007,10001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
12397,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Retail Salespersons,4
12400,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Audiovisual Equipment Installers and Repairers,4
12401,VOLKSWAGEN,GTI,2007,15001.0,0,1,0 - 20000,U,Forties,GERMANY,Cooks and Food Preparation Workers,4
12402,VOLKSWAGEN,RABBIT,2007,10001.0,1,1,0 - 20000,M,Twenties,GERMANY,Residential Advisors,4
12431,DODGE,CALIBER,2010,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Psychology Teachers, Postsecondary",4
12433,DODGE,CALIBER,2010,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Stockers and Order Fillers,4
12437,VOLKSWAGEN,RABBIT,2007,10001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Adhesive Bonding Machine Operators and Tenders,4
12439,SATURN,AURA,2009,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Physical Therapist Assistants,4
12447,PONTIAC,VIBE,2005,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Social Work Teachers, Postsecondary",4
12448,DODGE,CALIBER,2010,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",4
12449,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Motor Vehicle Operators, All Other",4
12450,JEEP,LIBERTY,2003,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Food Service Managers,4
12456,SCION,XD,2009,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Athletic Trainers,4
12458,JEEP,LIBERTY,2008,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Fast Food and Counter Workers,4
12461,JEEP,LIBERTY,2002,5001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Loan Officers,4
12466,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
12471,MITSUBISHI,ECLIPSE,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",4
12477,CHRYSLER,PT CRUISER,2004,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Tour and Travel Guides,4
12478,TOYOTA,MATRIX,2005,5001.0,0,1,60001 - 80000,F,Sixties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",4
12481,SATURN,AURA,2009,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
12490,SCION,XD,2010,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
12503,SCION,XA,2006,10001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",4
12508,JEEP,LIBERTY,2007,10001.0,1,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Other Healthcare Support Occupations,4
12509,JEEP,LIBERTY,2006,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Nursing Assistants, Orderlies, and Psychiatric Aides",4
12516,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Conveyor Operators and Tenders,4
12519,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Coaches and Scouts,4
