purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,2
VOLKSWAGEN,JETTA,2010,15001.0,1,1,200001+,U,Thirties,GERMANY,Family Medicine Physicians,2
VOLKSWAGEN,CC,2011,15001.0,1,1,100001 - 120000,M,Forties,GERMANY,Chemical Engineers,2
TOYOTA,CAMRY,2012,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Fire Inspectors and Investigators,2
BMW,328,2011,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Mechanical Engineers,2
NISSAN,VERSA,2007,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Magnetic Resonance Imaging Technologists,2
FORD,FOCUS,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2
CADILLAC,CTS,2011,25001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Financial Managers,2
BMW,328,2007,15001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,2
ACURA,TSX,2010,20001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Aircraft Mechanics and Service Technicians,2
VOLVO,S60,2008,15001.0,0,1,60001 - 80000,M,Fifties,SWEDEN,First-Line Supervisors of Correctional Officers,2
LINCOLN,MKZ,2007,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",2
CHRYSLER,300,2013,30001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,2
VOLKSWAGEN,JETTA,2013,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Stationary Engineers and Boiler Operators,2
MITSUBISHI,GALANT,2009,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Transportation Inspectors,2
LEXUS,IS F,2008,30001.0,0,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,2
FORD,TAURUS,2012,20001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Emergency Management Directors,2
LEXUS,IS 350,2011,35001.0,1,1,0 - 20000,M,Sixties,JAPAN,Passenger Attendants,2
HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,180001 - 200000,M,Twenties,JAPAN,Chief Executives,2
FORD,FUSION HYBRID,2010,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Human Resources Managers,2
BMW,325,2006,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Library Science Teachers, Postsecondary",2
TOYOTA,COROLLA,2012,10001.0,0,1,100001 - 120000,U,Thirties,JAPAN,Aerospace Engineers,2
VOLKSWAGEN,JETTA,2012,15001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Instructional Coordinators,2
VOLKSWAGEN,JETTA,2008,10001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Labor Relations Specialists,2
HONDA,ACCORD HYBRID,2007,15001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Architectural and Engineering Managers,2
MERCEDES-BENZ,CLK550,2009,25001.0,1,1,200001+,U,Thirties,GERMANY,General Internal Medicine Physicians,2
DODGE,CHARGER,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",2
TOYOTA,AVALON,2013,30001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,2
NISSAN,MAXIMA,2012,20001.0,0,1,180001 - 200000,M,Twenties,JAPAN,Chief Executives,2
NISSAN,ALTIMA,2010,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Veterinarians,2
CHEVROLET,CRUZE,2011,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Foresters,2
INFINITI,G35,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Locomotive Engineers and Operators,2
TOYOTA,AVALON,2006,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Mathematicians,2
FORD,FUSION,2010,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",2
VOLKSWAGEN,PASSAT,2010,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Biological Science Teachers, Postsecondary",2
BMW,325,2006,15001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Gas Plant Operators,2
CHEVROLET,MALIBU,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",2
LEXUS,IS 350,2006,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Computer Network Architects,2
MAZDA,MAZDA3,2010,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Transit and Railroad Police,2
LEXUS,ES 350,2010,25001.0,0,1,200001+,F,Twenties,JAPAN,Family Medicine Physicians,2
BMW,528,2010,25001.0,0,1,60001 - 80000,M,Forties,GERMANY,Anthropologists and Archeologists,2
NISSAN,MAXIMA,2010,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Computer Hardware Engineers,2
TOYOTA,COROLLA,2009,15001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Physician Assistants,2
CHEVROLET,AVEO,2004,5001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,2
JAGUAR,XF,2010,35001.0,0,1,180001 - 200000,F,Thirties,UNITED KINGDOM,Chief Executives,2
VOLKSWAGEN,PASSAT,2012,15001.0,1,1,160001 - 180000,F,Sixties,GERMANY,"Pediatricians, General",2
CHRYSLER,200,2012,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",2
CHEVROLET,MALIBU,2008,10001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,2
LEXUS,ES 350,2011,30001.0,1,1,200001+,F,Thirties,JAPAN,General Internal Medicine Physicians,2
LEXUS,IS 250,2012,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",2
FORD,TAURUS,2010,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Ship and Boat Captains and Operators,2
CHEVROLET,CRUZE,2011,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Speech-Language Pathologists,2
NISSAN,MAXIMA,2009,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Financial Specialists,2
CHEVROLET,MALIBU,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Market Research Analysts and Marketing Specialists,2
NISSAN,ALTIMA,2012,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Commercial Pilots,2
INFINITI,G35,2008,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,2
CHEVROLET,IMPALA,2008,10001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Physician Assistants,2
LEXUS,LS 460,2010,35001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Nurse Practitioners,2
FORD,TAURUS,2011,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,2
HONDA,INSIGHT,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Executive Secretaries and Executive Administrative Assistants,2
BMW,328,2008,25001.0,1,1,200001+,U,Forties,GERMANY,Family Medicine Physicians,2
BMW,750,2006,25001.0,0,0,100001 - 120000,M,Fifties,GERMANY,Optometrists,2
CHEVROLET,MALIBU,2011,10001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,"Health Teachers, Postsecondary",2
BMW,750,2009,40001.0,1,1,200001+,U,Forties,GERMANY,Family Medicine Physicians,2
DODGE,AVENGER,2012,10001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Economists,2
CHRYSLER,300,2013,25001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",2
INFINITI,M37,2012,30001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
BMW,335,2008,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Occupational Health and Safety Specialists,2
BMW,328,2008,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,First-Line Supervisors of Construction Trades and Extraction Workers,2
FORD,FUSION,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
BMW,M3,2008,35001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
MAZDA,MAZDA3,2011,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Marine Engineers and Naval Architects,2
BMW,328,2009,20001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Business Operations Specialists,2
BMW,M3,2011,50001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
LINCOLN,MKS,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Network and Computer Systems Administrators,2
AUDI,S4,2010,40001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Dentists,2
LEXUS,LS 460,2007,35001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,2
CADILLAC,CTS,2008,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",2
INFINITI,G37,2012,35001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Instructional Coordinators,2
LEXUS,GS 350,2008,15001.0,0,1,200001+,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
AUDI,A4,2008,20001.0,0,1,60001 - 80000,U,Thirties,GERMANY,Rail Transportation Workers,2
FORD,FOCUS,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Speech-Language Pathologists,2
FORD,FUSION,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Marine Engineers and Naval Architects,2
VOLKSWAGEN,PASSAT,2012,20001.0,1,1,80001 - 100000,F,Forties,GERMANY,"Transportation, Storage, and Distribution Managers",2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Radiologic Technologists and Technicians,2
NISSAN,VERSA,2012,10001.0,1,1,80001 - 100000,M,HundredPlus,JAPAN,Nuclear Technicians,2
BMW,328,2009,25001.0,1,0,100001 - 120000,M,Fifties,GERMANY,Human Resources Managers,2
AUDI,S4,2012,45001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Nuclear Technicians,2
NISSAN,ALTIMA,2010,15001.0,0,1,100001 - 120000,F,Forties,JAPAN,Aerospace Engineers,2
CHRYSLER,200,2012,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Writers and Authors,2
CHEVROLET,MALIBU,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
VOLKSWAGEN,JETTA,2008,10001.0,1,1,80001 - 100000,F,Forties,GERMANY,Materials Engineers,2
INFINITI,G35,2007,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Industrial Production Managers,2
DODGE,CHARGER,2011,25001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,Computer Hardware Engineers,2
BMW,328,2007,15001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Anthropologists and Archeologists,2
BMW,330,2004,15001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Computer Network Architects,2
INFINITI,G37,2010,20001.0,1,1,180001 - 200000,M,Thirties,JAPAN,Chief Executives,2
DODGE,CHARGER,2012,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Pile Driver Operators,2
FORD,FUSION,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Artists and Related Workers, All Other",2
MAZDA,MAZDA6,2007,10001.0,1,1,100001 - 120000,F,Forties,JAPAN,Public Relations and Fundraising Managers,2
LEXUS,GX 470,2007,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Psychologists,2
NISSAN,ALTIMA,2010,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Detectives and Criminal Investigators,2
ACURA,TSX,2009,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",2
NISSAN,VERSA,2009,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Software and Web Developers, Programmers, and Testers",2
BMW,530,2007,15001.0,1,1,80001 - 100000,F,Forties,GERMANY,Industrial Engineers,2
NISSAN,MAXIMA,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Compliance Officers,2
CHEVROLET,CRUZE,2011,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Architecture Teachers, Postsecondary",2
FORD,FIESTA,2011,15001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2
NISSAN,ALTIMA,2012,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Atmospheric and Space Scientists,2
LEXUS,IS 250,2009,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Special Effects Artists and Animators,2
NISSAN,SENTRA,2012,10001.0,0,1,60001 - 80000,U,Forties,JAPAN,Human Resources Specialists,2
NISSAN,ALTIMA,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Technical Writers,2
LEXUS,IS 250,2011,25001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
NISSAN,ALTIMA,2011,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Gas Compressor and Gas Pumping Station Operators,2
FORD,FUSION,2012,15001.0,1,1,200001+,F,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
CADILLAC,CTS,2006,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Public Relations Specialists,2
MAZDA,MAZDA3,2012,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",2
DODGE,AVENGER,2012,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Astronomers,2
TOYOTA,CAMRY,2013,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,2
NISSAN,VERSA,2012,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Pile Driver Operators,2
VOLVO,S40,2004,10001.0,0,1,140001 - 160000,M,Forties,SWEDEN,Computer and Information Systems Managers,2
FORD,FUSION,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Operations Research Analysts,2
LEXUS,IS F,2011,40001.0,0,1,60001 - 80000,F,Forties,JAPAN,Chemists and Materials Scientists,2
NISSAN,SENTRA,2010,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",2
CHEVROLET,MALIBU,2007,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2
NISSAN,MAXIMA,2008,10001.0,0,1,100001 - 120000,U,Thirties,JAPAN,Sales Engineers,2
NISSAN,ALTIMA,2010,15001.0,0,1,140001 - 160000,F,Twenties,JAPAN,Computer and Information Systems Managers,2
INFINITI,G37,2009,25001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Chiropractors,2
MITSUBISHI,GALANT,2008,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Postsecondary Teachers,2
BMW,328,2011,25001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Computer Systems Analysts,2
INFINITI,G35,2007,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,2
BMW,325,2006,15001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,2
VOLKSWAGEN,CC,2009,15001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Nurse Midwives,2
TOYOTA,AVALON,2011,25001.0,0,0,100001 - 120000,U,Fifties,JAPAN,Medical and Health Services Managers,2
VOLKSWAGEN,JETTA,2009,15001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Physics Teachers, Postsecondary",2
NISSAN,ALTIMA,2011,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
BMW,535,2010,25001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Construction Managers,2
JAGUAR,XF,2009,30001.0,1,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Compensation and Benefits Managers,2
VOLKSWAGEN,PASSAT,2013,20001.0,1,1,100001 - 120000,M,Forties,GERMANY,Economists,2
FORD,TAURUS,2011,15001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,INSIGHT,2010,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Industrial-Organizational Psychologists,2
BMW,M3,2011,50001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Occupational Therapists,2
CHEVROLET,MALIBU,2013,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",2
VOLKSWAGEN,PASSAT,2010,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,Miscellaneous Computer Occupations,2
CADILLAC,CTS,2010,20001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Lawyers,2
LEXUS,LS 430,2004,15001.0,0,1,60001 - 80000,U,Forties,JAPAN,Labor Relations Specialists,2
CHEVROLET,IMPALA,2008,10001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Nuclear Engineers,2
CHEVROLET,CRUZE,2014,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Sales Engineers,2
BMW,335,2013,45001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Marketing Managers,2
CHRYSLER,300,2005,10001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,Miscellaneous Physical Scientists,2
NISSAN,MAXIMA,2010,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Sales Engineers,2
NISSAN,ALTIMA,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Career/Technical Education Teachers, Middle School",2
BMW,M5,2009,45001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Fashion Designers,2
NISSAN,VERSA,2011,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Chemistry Teachers, Postsecondary",2
BMW,335,2008,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"English Language and Literature Teachers, Postsecondary",2
NISSAN,VERSA,2009,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",2
PORSCHE,PANAMERA,2013,80001.0,1,0,?,U,Forties,GERMANY,"Data Scientists and Mathematical Science Occupations, All Other",2
CADILLAC,CTS,2008,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,2
INFINITI,M45,2008,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Locomotive Engineers and Operators,2
INFINITI,G37,2011,25001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,2
BMW,328,2011,20001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Health Teachers, Postsecondary",2
BMW,328,2009,20001.0,1,1,180001 - 200000,U,Forties,GERMANY,Chief Executives,2
NISSAN,ALTIMA,2012,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,First-Line Supervisors of Police and Detectives,2
BMW,M3,2008,35001.0,1,0,100001 - 120000,M,Forties,GERMANY,Nurse Midwives,2
AUDI,A4,2010,25001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Miscellaneous Social Scientists and Related Workers,2
PONTIAC,G6,2009,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Physical Scientists, All Other",2
TOYOTA,AVALON,2010,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,2
INFINITI,G37,2010,25001.0,1,1,60001 - 80000,F,Sixties,JAPAN,"Social Work Teachers, Postsecondary",2
NISSAN,ALTIMA,2010,15001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,2
DODGE,CHARGER,2010,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
FORD,FOCUS,2010,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
FORD,FUSION,2011,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",2
CHEVROLET,MALIBU,2010,15001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,2
DODGE,AVENGER,2012,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Ship and Boat Captains and Operators,2
MERCEDES-BENZ,CLS550,2009,30001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
VOLKSWAGEN,CC,2010,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Financial Examiners,2
NISSAN,ALTIMA,2011,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Financial Examiners,2
ACURA,TSX,2012,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Human Resources Managers,2
MAZDA,MAZDA3,2011,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,"Education Administrators, Postsecondary",2
INFINITI,G35,2008,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",2
CHEVROLET,CRUZE,2012,10001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Subway and Streetcar Operators,2
HONDA,ACCORD CROSSTOUR,2012,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Architects, Except Landscape and Naval",2
NISSAN,SENTRA,2011,10001.0,0,1,140001 - 160000,M,Sixties,JAPAN,Architectural and Engineering Managers,2
TOYOTA,CAMRY,2013,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,2
SATURN,ION,2007,10001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Sales Engineers,2
FORD,FUSION,2011,15001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,Materials Engineers,2
LEXUS,HS 250H,2010,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Aerospace Engineers,2
BMW,328,2010,25001.0,0,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
NISSAN,ALTIMA,2011,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Civil Engineers,2
FORD,TAURUS,2010,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Astronomers,2
NISSAN,ALTIMA,2012,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Marine Engineers and Naval Architects,2
BMW,750,2009,40001.0,1,0,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,160001 - 180000,U,Thirties,JAPAN,Nurse Anesthetists,2
CHRYSLER,300,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Social Workers, All Other",2
INFINITI,G37,2010,20001.0,0,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,2
VOLKSWAGEN,PASSAT,2012,15001.0,1,1,100001 - 120000,M,Forties,GERMANY,Physician Assistants,2
INFINITI,G37,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Education Teachers, Postsecondary",2
ACURA,TSX,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Line Installers and Repairers,2
CHEVROLET,MALIBU,2011,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Management Occupations,2
CHEVROLET,MALIBU,2011,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",2
TOYOTA,COROLLA,2012,10001.0,0,1,60001 - 80000,U,Forties,JAPAN,Subway and Streetcar Operators,2
DODGE,CHARGER,2008,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Buyers and Purchasing Agents,2
NISSAN,SENTRA,2013,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Boilermakers,2
CHEVROLET,MALIBU,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Psychology Teachers, Postsecondary",2
MAZDA,MAZDA6,2004,5001.0,0,1,100001 - 120000,M,Forties,JAPAN,Public Relations and Fundraising Managers,2
NISSAN,MAXIMA,2012,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Foresters,2
BMW,328,2010,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,Education and Childcare Administrators,2
CHEVROLET,MALIBU,2010,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2
ACURA,TSX,2011,20001.0,0,1,140001 - 160000,M,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,2
DODGE,AVENGER,2012,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Art Directors,2
VOLKSWAGEN,JETTA,2010,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,Nuclear Technicians,2
VOLKSWAGEN,CC,2009,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",2
JAGUAR,XF,2009,30001.0,0,1,60001 - 80000,M,Forties,UNITED KINGDOM,Editors,2
MITSUBISHI,LANCER,2013,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Postmasters and Mail Superintendents,2
LEXUS,ES 350,2008,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Producers and Directors,2
DODGE,CHARGER,2010,15001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",2
CHEVROLET,MALIBU,2011,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Animal Scientists,2
FORD,FUSION,2010,15001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,2
NISSAN,ALTIMA,2008,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Radiologic Technologists and Technicians,2
LEXUS,GS 350,2008,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Education and Childcare Administrators,2
FORD,FOCUS,2013,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Materials Engineers,2
AUDI,A4,2011,25001.0,0,1,140001 - 160000,F,UnderTwenty,GERMANY,"Dentists, All Other Specialists",2
NISSAN,MAXIMA,2010,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Education Teachers, Postsecondary",2
NISSAN,ALTIMA,2010,15001.0,1,1,80001 - 100000,M,Seventies,JAPAN,Computer Programmers,2
INFINITI,G37,2010,25001.0,1,0,100001 - 120000,F,Forties,JAPAN,Computer Hardware Engineers,2
NISSAN,ALTIMA,2013,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",2
NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Dietitians and Nutritionists,2
BMW,750,2007,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Administrative Services and Facilities Managers,2
