,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
42942,TOYOTA,FJ CRUISER,2011,25001.0,1,0,60001 - 80000,M,Forties,JAPAN,Audiologists,3
42943,NISSAN,ROGUE,2013,25001.0,0,0,?,F,Forties,JAPAN,Family Medicine Physicians,3
42952,HONDA,PILOT,2011,25001.0,0,0,120001 - 140000,F,Forties,JAPAN,Natural Sciences Managers,3
42979,TOYOTA,HIGHLANDER HYBRID,2008,25001.0,0,0,?,M,Forties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",3
42993,HYUNDAI,SANTA FE,2009,15001.0,1,0,40001 - 60000,F,Fifties,SOUTH KOREA,Surveying and Mapping Technicians,3
42998,TOYOTA,HIGHLANDER,2012,30001.0,1,0,?,M,Thirties,JAPAN,Telecommunications Line Installers and Repairers,3
43018,TOYOTA,HIGHLANDER,2006,10001.0,1,0,80001 - 100000,F,Forties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",3
43025,TOYOTA,RAV4,2012,15001.0,0,0,?,M,Sixties,JAPAN,"Interviewers, Except Eligibility and Loan",3
43038,NISSAN,MURANO,2009,20001.0,1,0,?,F,Thirties,JAPAN,Printing Workers,3
43049,TOYOTA,RAV4,2013,20001.0,1,0,0 - 20000,F,Seventies,JAPAN,"Cooks, Institution and Cafeteria",3
43056,HYUNDAI,TUCSON,2010,15001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Credit Authorizers, Checkers, and Clerks",3
43068,TOYOTA,4RUNNER,2011,35001.0,1,0,?,M,Thirties,JAPAN,"Maintenance Workers, Machinery",3
43073,NISSAN,JUKE,2012,20001.0,1,0,0 - 20000,M,Forties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,3
43074,TOYOTA,SEQUOIA,2005,15001.0,0,0,?,F,Thirties,JAPAN,Social and Human Service Assistants,3
43076,TOYOTA,HIGHLANDER,2012,30001.0,0,0,?,F,Sixties,JAPAN,Occupational Health and Safety Technicians,3
43077,INFINITI,QX56,2008,20001.0,0,0,0 - 20000,F,Thirties,JAPAN,Motion Picture Projectionists,3
43086,NISSAN,MURANO,2009,20001.0,1,0,?,M,Sixties,JAPAN,Passenger Attendants,3
43094,HONDA,CR-V,2010,20001.0,0,0,?,M,Fifties,JAPAN,"Office Machine Operators, Except Computer",3
43104,HYUNDAI,SANTA FE,2008,10001.0,1,0,20001 - 40000,F,Forties,SOUTH KOREA,Retail Salespersons,3
43106,TOYOTA,4RUNNER,2013,35001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Crane and Tower Operators,3
43154,BMW,X3,2007,25001.0,0,0,40001 - 60000,M,Thirties,GERMANY,Mental Health and Substance Abuse Social Workers,3
43164,NISSAN,ARMADA,2012,25001.0,0,0,?,M,Fifties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
43186,HONDA,CR-V,2012,20001.0,1,0,?,F,Forties,JAPAN,Animal Trainers,3
43192,DODGE,JOURNEY,2010,15001.0,1,0,20001 - 40000,F,Fifties,UNITED STATES,Shampooers,3
43210,NISSAN,XTERRA,2008,15001.0,1,0,?,F,Twenties,JAPAN,Farm and Home Management Educators,3
43221,NISSAN,ARMADA,2006,10001.0,1,0,80001 - 100000,M,Thirties,JAPAN,"Health Teachers, Postsecondary",3
43222,NISSAN,ROGUE,2010,15001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Nuclear Technicians,3
43245,HYUNDAI,SANTA FE,2011,20001.0,0,0,60001 - 80000,F,Thirties,SOUTH KOREA,Fashion Designers,3
43253,TOYOTA,4RUNNER,2008,20001.0,1,0,?,M,Sixties,JAPAN,Animal Caretakers,3
43271,INFINITI,EX35,2008,20001.0,1,0,60001 - 80000,M,Seventies,JAPAN,Training and Development Specialists,3
43272,NISSAN,MURANO,2010,20001.0,1,0,40001 - 60000,F,Twenties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",3
43281,DODGE,DURANGO,2005,10001.0,0,0,?,F,Twenties,UNITED STATES,Financial Managers,3
43300,HONDA,CR-V,2008,15001.0,1,0,40001 - 60000,M,Forties,JAPAN,"Model Makers, Metal and Plastic",3
43310,HONDA,CR-V,2010,15001.0,1,0,?,M,Sixties,JAPAN,Cutting Workers,3
43311,BMW,X5,2004,5001.0,0,0,?,M,Twenties,GERMANY,"Agricultural Workers, All Other",3
43323,ACURA,MDX,2008,20001.0,0,0,?,F,Fifties,JAPAN,Animal Care and Service Workers,3
43341,TOYOTA,RAV4,2006,10001.0,0,0,?,F,Fifties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
43348,MAZDA,CX-7,2010,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Gambling Service Workers, All Other",3
43361,HYUNDAI,TUCSON,2013,15001.0,1,0,60001 - 80000,M,Twenties,SOUTH KOREA,"Criminal Justice and Law Enforcement Teachers, Postsecondary",3
43371,DODGE,JOURNEY,2013,15001.0,0,0,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
43382,HONDA,CR-V,2008,15001.0,0,0,?,F,Fifties,JAPAN,"Legal Support Workers, All Other",3
43384,NISSAN,XTERRA,2011,20001.0,1,0,?,M,Thirties,JAPAN,"Entertainers and Performers, Sports and Related Workers",3
43395,TOYOTA,RAV4,2010,20001.0,0,0,?,M,Forties,JAPAN,"Office Machine Operators, Except Computer",3
43457,TOYOTA,4RUNNER,2007,15001.0,0,0,?,M,Forties,JAPAN,Pumping Station Operators,3
43477,TOYOTA,RAV4,2008,15001.0,0,0,?,F,Sixties,JAPAN,Ship Engineers,3
43478,NISSAN,ROGUE,2012,15001.0,0,0,?,U,Sixties,JAPAN,"Library Assistants, Clerical",3
43491,HONDA,CR-V,2009,15001.0,0,0,?,M,Twenties,JAPAN,Stationary Engineers and Boiler Operators,3
43524,HONDA,CR-V,2010,15001.0,1,0,?,M,Fifties,JAPAN,"Computer Occupations, All Other",3
43535,NISSAN,MURANO,2011,25001.0,0,0,?,M,Seventies,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",3
43545,TOYOTA,HIGHLANDER,2005,10001.0,0,0,?,F,Thirties,JAPAN,General and Operations Managers,3
43546,TOYOTA,RAV4,2012,15001.0,1,0,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",3
43557,TOYOTA,RAV4,2009,15001.0,1,0,?,M,Fifties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3
43559,HONDA,CR-V,2011,20001.0,1,0,0 - 20000,F,Sixties,JAPAN,Shampooers,3
43564,NISSAN,MURANO,2007,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Painters, Construction and Maintenance",3
43580,SUZUKI,GRAND VITARA,2011,10001.0,1,0,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,3
43582,NISSAN,PATHFINDER,2007,15001.0,1,0,?,M,Thirties,JAPAN,Cleaners of Vehicles and Equipment,3
43586,INFINITI,EX35,2008,20001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"Career/Technical Education Teachers, Middle School",3
43588,DODGE,NITRO,2010,15001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Gambling Services Workers,3
43594,NISSAN,ROGUE,2012,15001.0,0,0,?,F,Fifties,JAPAN,Supervisors of Food Preparation and Serving Workers,3
43605,HONDA,CR-V,2006,15001.0,1,0,?,M,Fifties,JAPAN,Real Estate Brokers,3
43638,HONDA,PILOT,2009,20001.0,1,0,?,M,Forties,JAPAN,Water Transportation Workers,3
43645,DODGE,JOURNEY,2013,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Health Education Specialists,3
43651,DODGE,JOURNEY,2012,20001.0,0,0,?,F,Thirties,UNITED STATES,Food and Beverage Serving Workers,3
43658,SUBARU,FORESTER,2011,25001.0,1,0,?,M,Seventies,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
43671,NISSAN,PATHFINDER,2012,25001.0,1,0,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
43672,MAZDA,CX-7,2010,15001.0,1,0,?,M,UnderTwenty,JAPAN,Chief Executives,3
43673,DODGE,NITRO,2011,15001.0,0,0,?,M,Thirties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",3
43696,TOYOTA,RAV4,2010,15001.0,0,0,80001 - 100000,M,Fifties,JAPAN,"Medical Scientists, Except Epidemiologists",3
43711,MAZDA,CX-7,2011,15001.0,1,0,?,F,Seventies,JAPAN,Mathematicians,3
43713,HYUNDAI,SANTA FE,2006,10001.0,0,0,80001 - 100000,M,Fifties,SOUTH KOREA,Medical Scientists,3
43727,TOYOTA,HIGHLANDER,2010,20001.0,1,0,?,F,Fifties,JAPAN,"Shipping, Receiving, and Inventory Clerks",3
43749,TOYOTA,FJ CRUISER,2008,15001.0,0,0,?,M,Thirties,JAPAN,Architectural and Engineering Managers,3
43753,HONDA,PILOT,2012,25001.0,0,0,60001 - 80000,M,Fifties,JAPAN,Instructional Coordinators,3
43804,TOYOTA,HIGHLANDER HYBRID,2009,25001.0,1,0,?,F,Forties,JAPAN,Firefighters,3
43806,INFINITI,FX37,2013,35001.0,1,0,?,U,Fifties,JAPAN,Recreation and Fitness Workers,3
43819,HYUNDAI,TUCSON,2006,10001.0,0,0,60001 - 80000,F,Fifties,SOUTH KOREA,Logisticians,3
43826,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Thirties,JAPAN,Surveying and Mapping Technicians,3
43835,NISSAN,XTERRA,2012,20001.0,1,0,?,M,Sixties,JAPAN,"Television, Video, and Film Camera Operators and Editors",3
43838,BMW,X5,2011,35001.0,1,0,200001+,M,Fifties,GERMANY,Family Medicine Physicians,3
43840,HYUNDAI,SANTA FE,2012,15001.0,1,0,?,F,UnderTwenty,SOUTH KOREA,Dishwashers,3
43854,MERCEDES-BENZ,GLK350,2010,25001.0,0,0,0 - 20000,F,Sixties,GERMANY,"Food Servers, Nonrestaurant",3
43868,NISSAN,ROGUE,2008,15001.0,1,0,40001 - 60000,M,Forties,JAPAN,Survey Researchers,3
43886,NISSAN,PATHFINDER,2012,20001.0,1,0,40001 - 60000,F,Forties,JAPAN,"Eligibility Interviewers, Government Programs",3
43897,BMW,X3,2013,40001.0,1,0,?,M,Fifties,GERMANY,Structural Metal Fabricators and Fitters,3
43909,NISSAN,MURANO,2009,20001.0,0,0,80001 - 100000,M,Forties,JAPAN,"Health Specialties Teachers, Postsecondary",3
43943,TOYOTA,4RUNNER,2013,35001.0,0,0,?,F,Twenties,JAPAN,Food Preparation Workers,3
43946,HONDA,CR-V,2004,10001.0,0,0,?,F,Forties,JAPAN,Medical Appliance Technicians,3
43949,ACURA,MDX,2007,20001.0,1,0,?,M,Twenties,JAPAN,Proofreaders and Copy Markers,3
43954,DODGE,NITRO,2011,15001.0,1,0,20001 - 40000,U,Twenties,UNITED STATES,Tour and Travel Guides,3
43955,TOYOTA,4RUNNER,2007,15001.0,1,0,?,M,Twenties,JAPAN,Phlebotomists,3
43965,SUBARU,FORESTER,2010,15001.0,0,0,?,U,Fifties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
43970,GMC,YUKON XL 1500,2004,5001.0,1,0,?,M,Twenties,UNITED STATES,Materials Engineers,3
43975,NISSAN,MURANO,2007,5001.0,0,0,?,F,Thirties,JAPAN,Music Directors and Composers,3
43982,SUBARU,FORESTER,2010,15001.0,0,0,?,M,Thirties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",3
43985,HONDA,PILOT,2008,20001.0,1,0,?,M,Fifties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",3
43996,TOYOTA,HIGHLANDER,2012,30001.0,1,0,?,M,Thirties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,3
44004,INFINITI,QX56,2010,35001.0,1,0,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
44005,HYUNDAI,SANTA FE,2007,10001.0,1,0,?,F,Forties,SOUTH KOREA,"Agents and Business Managers of Artists, Performers, and Athletes",3
44008,HONDA,CR-V,2008,10001.0,0,0,0 - 20000,F,Seventies,JAPAN,Tour and Travel Guides,3
44011,TOYOTA,RAV4,2011,15001.0,0,0,?,M,Forties,JAPAN,"Motor Vehicle Operators, All Other",3
44013,BMW,X3,2010,30001.0,1,0,?,M,Twenties,GERMANY,Bartenders,3
44023,INFINITI,EX35,2010,25001.0,0,0,0 - 20000,F,Fifties,JAPAN,Other Food Preparation and Serving Related Workers,3
44051,SUBARU,FORESTER,2010,20001.0,0,0,?,M,Seventies,JAPAN,Nurse Anesthetists,3
44052,INFINITI,QX56,2007,20001.0,1,0,100001 - 120000,M,Thirties,JAPAN,Aerospace Engineers,3
44064,TOYOTA,LAND CRUISER,2004,20001.0,0,0,?,M,Forties,JAPAN,Postsecondary Teachers,3
44069,DODGE,JOURNEY,2012,15001.0,1,0,?,M,Sixties,UNITED STATES,Producers and Directors,3
44073,MERCEDES-BENZ,GLK350,2010,25001.0,0,0,0 - 20000,F,Thirties,GERMANY,"School Bus Monitors and Protective Service Workers, All Other",3
44086,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Twenties,JAPAN,Executive Secretaries and Executive Administrative Assistants,3
44101,HONDA,PILOT,2012,30001.0,0,0,?,U,Fifties,JAPAN,"Maintenance Workers, Machinery",3
44119,SUBARU,FORESTER,2012,20001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Bartenders,3
44131,TOYOTA,HIGHLANDER,2007,15001.0,1,0,?,M,Sixties,JAPAN,Administrative Services and Facilities Managers,3
44160,DODGE,JOURNEY,2012,15001.0,0,0,?,M,Twenties,UNITED STATES,Costume Attendants,3
44165,TOYOTA,HIGHLANDER,2013,35001.0,0,0,?,F,Sixties,JAPAN,Urban and Regional Planners,3
44191,GMC,YUKON,2007,20001.0,1,0,100001 - 120000,F,Thirties,UNITED STATES,Nuclear Engineers,3
44192,SUBARU,FORESTER,2011,20001.0,0,0,?,M,Twenties,JAPAN,Stockers and Order Fillers,3
44204,SUBARU,FORESTER,2010,15001.0,1,0,0 - 20000,F,Sixties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",3
44206,NISSAN,ROGUE,2011,15001.0,0,0,?,F,Sixties,JAPAN,Telephone Operators,3
44216,TOYOTA,RAV4,2007,5001.0,0,0,120001 - 140000,M,Twenties,JAPAN,Petroleum Engineers,3
44218,TOYOTA,RAV4,2011,15001.0,1,0,?,M,Forties,JAPAN,Travel Agents,3
44227,ACURA,MDX,2008,25001.0,1,0,0 - 20000,U,Thirties,JAPAN,Cleaners of Vehicles and Equipment,3
44240,SUBARU,FORESTER,2005,10001.0,0,0,40001 - 60000,U,Thirties,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",3
44244,TOYOTA,RAV4,2011,15001.0,0,0,?,F,Twenties,JAPAN,Nurse Anesthetists,3
44245,ACURA,MDX,2005,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Chefs and Head Cooks,3
44247,NISSAN,ROGUE,2010,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Counter and Rental Clerks and Parts Salespersons,3
44271,NISSAN,MURANO,2010,15001.0,1,0,?,F,Thirties,JAPAN,Supervisors of Food Preparation and Serving Workers,3
44279,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Forties,JAPAN,"Logging Workers, All Other",3
44295,NISSAN,JUKE,2012,20001.0,0,0,?,F,Forties,JAPAN,Athletes and Sports Competitors,3
44316,DODGE,JOURNEY,2013,20001.0,1,0,80001 - 100000,F,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",3
44320,HONDA,CR-V,2011,15001.0,1,0,?,F,Forties,JAPAN,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,3
44325,INFINITI,QX56,2006,20001.0,0,0,60001 - 80000,U,Thirties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",3
44331,TOYOTA,HIGHLANDER,2004,10001.0,1,0,?,M,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
44332,TOYOTA,RAV4,2005,10001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",3
44338,TOYOTA,SEQUOIA,2008,25001.0,0,0,60001 - 80000,M,Forties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",3
44341,TOYOTA,VENZA,2012,15001.0,1,0,?,U,Seventies,JAPAN,Miscellaneous Financial Clerks,3
44342,DODGE,JOURNEY,2012,15001.0,0,0,?,F,Forties,UNITED STATES,"Life, Physical, and Social Science Technicians",3
44351,TOYOTA,RAV4,2012,25001.0,1,0,?,F,Seventies,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
44361,TOYOTA,SEQUOIA,2011,30001.0,1,0,140001 - 160000,M,Twenties,JAPAN,Computer and Information Systems Managers,3
44367,NISSAN,JUKE,2011,15001.0,0,0,?,M,Forties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",3
44403,ACURA,RDX,2012,30001.0,1,0,?,F,HundredPlus,JAPAN,Miscellaneous Sales and Related Workers,3
44414,NISSAN,ROGUE,2009,15001.0,0,0,?,M,Eighties,JAPAN,"Postsecondary Teachers, All Other",3
44438,HYUNDAI,SANTA FE,2011,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Architectural and Engineering Managers,3
44439,NISSAN,ROGUE,2011,20001.0,1,0,?,F,Fifties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",3
44440,HYUNDAI,SANTA FE,2007,10001.0,0,0,0 - 20000,M,Sixties,SOUTH KOREA,"Pressers, Textile, Garment, and Related Materials",3
44475,HYUNDAI,SANTA FE,2008,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Veterinarians,3
44477,HYUNDAI,SANTA FE,2003,10001.0,0,0,?,F,Fifties,SOUTH KOREA,Aerospace Engineers,3
44479,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Sixties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,3
44485,ACURA,RDX,2008,20001.0,0,0,0 - 20000,U,Thirties,JAPAN,Other Transportation Workers,3
44489,TOYOTA,VENZA,2011,20001.0,1,0,?,M,Sixties,JAPAN,Water Transportation Workers,3
44493,HONDA,CR-V,2009,20001.0,1,0,0 - 20000,F,Forties,JAPAN,Bartenders,3
44496,NISSAN,ROGUE,2011,15001.0,1,0,40001 - 60000,F,Fifties,JAPAN,Cardiovascular Technologists and Technicians,3
44502,DODGE,JOURNEY,2013,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,"Architects, Except Naval",3
44552,NISSAN,ARMADA,2010,25001.0,1,0,0 - 20000,F,Forties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",3
44554,TOYOTA,RAV4,2012,20001.0,0,0,?,M,Fifties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",3
44558,ACURA,MDX,2010,30001.0,1,0,60001 - 80000,F,Thirties,JAPAN,Credit Analysts,3
44582,HONDA,PILOT,2008,15001.0,1,0,80001 - 100000,M,Forties,JAPAN,"Architects, Except Landscape and Naval",3
44583,TOYOTA,RAV4,2013,20001.0,0,0,?,F,Sixties,JAPAN,"Model Makers, Wood",3
44591,TOYOTA,4RUNNER,2011,30001.0,1,0,60001 - 80000,F,Forties,JAPAN,Supervisors of Protective Service Workers,3
44592,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Thirties,JAPAN,Fast Food and Counter Workers,3
44593,TOYOTA,RAV4,2010,15001.0,0,0,0 - 20000,M,Forties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
44596,DODGE,JOURNEY,2012,20001.0,1,0,120001 - 140000,M,Forties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",3
44598,TOYOTA,HIGHLANDER,2012,25001.0,0,0,?,M,Forties,JAPAN,New Accounts Clerks,3
44610,TOYOTA,HIGHLANDER,2003,10001.0,0,0,?,M,HundredPlus,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,3
44617,HONDA,CR-V,2010,20001.0,0,0,?,U,Twenties,JAPAN,"Electronics Engineers, Except Computer",3
44627,HONDA,PILOT,2011,25001.0,1,0,100001 - 120000,M,Fifties,JAPAN,Physician Assistants,3
44638,ACURA,RDX,2007,15001.0,0,0,?,M,Thirties,JAPAN,Helpers--Production Workers,3
44641,TOYOTA,RAV4,2008,15001.0,0,0,0 - 20000,F,Twenties,JAPAN,Fast Food and Counter Workers,3
44648,DODGE,JOURNEY,2013,15001.0,1,0,?,U,Seventies,UNITED STATES,"Preschool Teachers, Except Special Education",3
44650,TOYOTA,HIGHLANDER,2013,35001.0,1,0,?,F,Fifties,JAPAN,Psychiatric Aides,3
44658,HONDA,CR-V,2010,15001.0,0,0,?,F,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3
44672,TOYOTA,RAV4,2010,20001.0,1,0,?,F,Thirties,JAPAN,Aerospace Engineers,3
44679,HYUNDAI,SANTA FE,2008,15001.0,1,0,?,M,Forties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",3
44711,NISSAN,PATHFINDER,2010,25001.0,1,0,80001 - 100000,M,Thirties,JAPAN,"Education Administrators, Kindergarten through Secondary",3
44713,NISSAN,ROGUE,2010,15001.0,0,0,?,M,Sixties,JAPAN,Family Medicine Physicians,3
44715,TOYOTA,4RUNNER,2006,15001.0,1,0,0 - 20000,F,Fifties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",3
44721,SUBARU,FORESTER,2009,15001.0,1,0,?,F,Fifties,JAPAN,Cabinetmakers and Bench Carpenters,3
44730,TOYOTA,RAV4,2013,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
44735,TOYOTA,RAV4,2010,20001.0,1,0,?,F,Fifties,JAPAN,Commercial Pilots,3
44743,MAZDA,CX-7,2010,15001.0,0,0,?,U,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,3
44744,NISSAN,XTERRA,2005,10001.0,1,0,?,F,Thirties,JAPAN,Social and Community Service Managers,3
44754,NISSAN,MURANO,2009,15001.0,0,0,40001 - 60000,M,Forties,JAPAN,Exercise Trainers and Group Fitness Instructors,3
44775,HONDA,CR-V,2008,15001.0,1,0,60001 - 80000,F,Sixties,JAPAN,Audiologists,3
44778,BMW,X3,2005,15001.0,0,0,?,M,Forties,GERMANY,Miscellaneous Life Scientists,3
44788,DODGE,JOURNEY,2011,15001.0,1,0,80001 - 100000,F,Thirties,UNITED STATES,Commercial Pilots,3
44793,NISSAN,ROGUE,2013,15001.0,0,0,?,F,Fifties,JAPAN,Computer and Information Systems Managers,3
44803,HYUNDAI,SANTA FE,2011,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Rehabilitation Counselors,3
44807,HONDA,CR-V,2010,20001.0,1,0,?,U,Forties,JAPAN,"Geography Teachers, Postsecondary",3
44813,HONDA,PILOT,2011,25001.0,1,0,?,F,Forties,JAPAN,Court Reporters and Simultaneous Captioners,3
44817,DODGE,NITRO,2008,15001.0,0,0,100001 - 120000,F,Thirties,UNITED STATES,Economists,3
44829,TOYOTA,HIGHLANDER,2010,25001.0,1,0,0 - 20000,F,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,3
44834,TOYOTA,FJ CRUISER,2007,15001.0,0,0,?,M,Sixties,JAPAN,Adhesive Bonding Machine Operators and Tenders,3
44841,HONDA,CR-V,2011,25001.0,1,0,100001 - 120000,M,Sixties,JAPAN,Nuclear Engineers,3
44861,HYUNDAI,SANTA FE,2012,15001.0,0,0,?,F,Thirties,SOUTH KOREA,"Substitute Teachers, Short-Term",3
44863,TOYOTA,FJ CRUISER,2011,25001.0,0,0,?,F,Sixties,JAPAN,Museum Technicians and Conservators,3
44865,HONDA,PILOT,2011,20001.0,0,0,?,F,Forties,JAPAN,Locomotive Engineers and Operators,3
44872,NISSAN,XTERRA,2011,20001.0,0,0,?,M,Fifties,JAPAN,"Tool Grinders, Filers, and Sharpeners",3
44904,BMW,X5,2008,30001.0,0,0,?,F,Thirties,GERMANY,Animal Control Workers,3
44910,HONDA,CR-V,2013,20001.0,0,0,?,F,Twenties,JAPAN,Maids and Housekeeping Cleaners,3
44918,HONDA,ELEMENT,2006,10001.0,0,0,?,M,Thirties,JAPAN,Nurse Practitioners,3
44919,HONDA,CR-V,2011,20001.0,0,0,?,M,Sixties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
44940,NISSAN,MURANO,2010,20001.0,1,0,?,F,Fifties,JAPAN,Counter and Rental Clerks,3
44944,NISSAN,MURANO,2010,20001.0,0,0,0 - 20000,F,Fifties,JAPAN,Retail Salespersons,3
44952,SUBARU,FORESTER,2007,10001.0,0,0,?,F,Sixties,JAPAN,Emergency Medical Technicians and Paramedics,3
44963,ACURA,MDX,2007,15001.0,1,0,?,F,Thirties,JAPAN,Recreation Workers,3
44967,NISSAN,ROGUE,2012,20001.0,0,0,0 - 20000,F,Fifties,JAPAN,Couriers and Messengers,3
44973,HONDA,CR-V,2010,20001.0,0,0,?,F,Fifties,JAPAN,"Tool Grinders, Filers, and Sharpeners",3
44995,HYUNDAI,VERACRUZ,2011,20001.0,0,0,?,M,Twenties,SOUTH KOREA,Cleaners of Vehicles and Equipment,3
44998,TOYOTA,HIGHLANDER,2010,20001.0,0,0,80001 - 100000,F,Forties,JAPAN,Materials Engineers,3
45002,HONDA,CR-V,2008,15001.0,0,0,?,F,Thirties,JAPAN,"Dentists, All Other Specialists",3
45005,SUBARU,FORESTER,2010,20001.0,1,0,?,F,Sixties,JAPAN,Family Medicine Physicians,3
45022,SUBARU,FORESTER,2011,15001.0,1,0,?,M,Eighties,JAPAN,Passenger Attendants,3
45025,TOYOTA,RAV4,2007,10001.0,0,0,?,F,Eighties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",3
45040,TOYOTA,RAV4,2012,15001.0,0,0,?,F,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
45042,TOYOTA,4RUNNER,2011,25001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Choreographers,3
45044,NISSAN,MURANO,2009,20001.0,1,0,120001 - 140000,U,Fifties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",3
45049,MITSUBISHI,OUTLANDER,2007,10001.0,1,0,?,F,Seventies,JAPAN,Legislators,3
45052,TOYOTA,RAV4,2010,15001.0,1,0,20001 - 40000,F,Fifties,JAPAN,Other Protective Service Workers,3
45060,TOYOTA,VENZA,2010,25001.0,0,0,?,U,Seventies,JAPAN,"Office and Administrative Support Workers, All Other",3
45073,NISSAN,ROGUE,2012,15001.0,1,0,?,M,Sixties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",3
45087,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
45089,HONDA,CR-V,2008,15001.0,0,0,0 - 20000,M,Eighties,JAPAN,Home Health and Personal Care Aides,3
45096,TOYOTA,FJ CRUISER,2007,15001.0,1,0,?,M,Forties,JAPAN,Communications Equipment Operators,3
45110,NISSAN,ROGUE,2010,15001.0,1,0,?,M,Fifties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,3
45111,HONDA,ELEMENT,2003,10001.0,0,0,?,F,Fifties,JAPAN,Boilermakers,3
45118,HONDA,PILOT,2007,10001.0,1,0,?,U,Twenties,JAPAN,Dancers and Choreographers,3
