,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
9089,SMART,FORTWO,2010,10001.0,0,1,0 - 20000,U,Twenties,SWITZERLAND,"Packers and Packagers, Hand",0
9090,MAZDA,MX-5 MIATA,2009,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Database and Network Administrators and Architects,0
9099,SMART,FORTWO,2008,5001.0,1,0,?,M,Forties,SWITZERLAND,Logisticians,0
9101,MAZDA,MX-5 MIATA,2004,10001.0,0,0,?,M,Forties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",0
9102,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
9106,MAZDA,MX-5 MIATA,2007,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Photographers,0
9110,NISSAN,370Z,2013,30001.0,1,0,?,M,Fifties,JAPAN,Environmental Engineers,0
9121,SMART,FORTWO,2013,10001.0,0,1,20001 - 40000,F,Fifties,SWITZERLAND,"Athletes, Coaches, Umpires, and Related Workers",0
9135,SMART,FORTWO,2012,10001.0,1,1,20001 - 40000,M,Fifties,SWITZERLAND,Semiconductor Processing Technicians,0
9152,NISSAN,370Z,2010,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",0
9211,SMART,FORTWO,2011,10001.0,0,0,?,F,Twenties,SWITZERLAND,Emergency Medical Technicians and Paramedics,0
9220,MAZDA,MX-5 MIATA,2010,15001.0,0,0,?,M,Sixties,JAPAN,Film and Video Editors,0
9246,MAZDA,MX-5 MIATA,2007,10001.0,0,0,?,F,Seventies,JAPAN,Animal Control Workers,0
9265,NISSAN,370Z,2011,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,0
9270,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,"Model Makers, Wood",0
9281,HYUNDAI,ENTOURAGE,2008,10001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Environmental Scientists and Specialists, Including Health",0
9285,MAZDA,MX-5 MIATA,2007,15001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
9287,NISSAN,370Z,2009,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Management Occupations,0
9290,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,U,Twenties,SWITZERLAND,Reservation and Transportation Ticket Agents and Travel Clerks,0
9298,NISSAN,370Z,2009,25001.0,0,1,60001 - 80000,F,Forties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
9305,SMART,FORTWO,2009,5001.0,0,1,0 - 20000,M,Twenties,SWITZERLAND,"Religious Workers, All Other",0
9310,MAZDA,MX-5 MIATA,2002,5001.0,0,0,?,F,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,0
9312,MAZDA,MX-5 MIATA,2010,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
9316,MAZDA,MX-5 MIATA,2005,10001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Financial Managers,0
9324,SMART,FORTWO,2009,10001.0,1,1,100001 - 120000,M,Forties,SWITZERLAND,Computer Network Architects,0
9329,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,Gambling Cage Workers,0
9330,HONDA,S2000,2008,25001.0,1,0,?,M,Twenties,JAPAN,Nuclear Engineers,0
9337,NISSAN,370Z,2009,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Curators,0
9360,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,M,Thirties,SWITZERLAND,Carpenters,0
9368,SMART,FORTWO,2009,10001.0,0,0,?,U,HundredPlus,SWITZERLAND,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
9376,MAZDA,MX-5 MIATA,2012,20001.0,1,0,?,M,Sixties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",0
9394,NISSAN,370Z,2010,20001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0
9400,NISSAN,370Z,2010,30001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Desktop Publishers,0
9414,SMART,FORTWO,2010,10001.0,0,1,20001 - 40000,F,UnderTwenty,SWITZERLAND,Motor Vehicle Operators,0
9416,HONDA,S2000,2006,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Computer Systems Analysts,0
9420,SMART,FORTWO,2012,10001.0,0,1,40001 - 60000,F,Twenties,SWITZERLAND,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",0
9429,SMART,FORTWO,2010,10001.0,0,1,0 - 20000,M,Fifties,SWITZERLAND,Crossing Guards and Flaggers,0
9434,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,F,Sixties,SWITZERLAND,Financial Clerks,0
9437,SMART,FORTWO,2013,10001.0,1,1,80001 - 100000,M,Fifties,SWITZERLAND,"Mining and Geological Engineers, Including Mining Safety Engineers",0
9438,MAZDA,MX-5 MIATA,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Surveying and Mapping Technicians,0
9470,NISSAN,370Z,2010,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,Cashiers,0
9474,MAZDA,MX-5 MIATA,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Massage Therapists,0
9476,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,M,Thirties,SWITZERLAND,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0
9490,JAGUAR,XK,2007,30001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,Computer Systems Analysts,0
9497,NISSAN,370Z,2012,25001.0,0,0,0 - 20000,U,Fifties,JAPAN,Building Cleaning Workers,0
9516,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,M,Forties,SWITZERLAND,Credit Counselors and Loan Officers,0
9519,MAZDA,MX-5 MIATA,2012,15001.0,0,1,40001 - 60000,U,Fifties,JAPAN,Electricians,0
9525,HONDA,S2000,2004,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Registered Nurses,0
9532,MAZDA,MX-5 MIATA,2010,20001.0,0,0,0 - 20000,M,Twenties,JAPAN,Miscellaneous Motor Vehicle Operators,0
9533,HONDA,S2000,2003,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Animal Trainers,0
9541,SMART,FORTWO,2009,5001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0
9542,SMART,FORTWO,2008,10001.0,0,1,0 - 20000,M,Sixties,SWITZERLAND,"Baggage Porters, Bellhops, and Concierges",0
9547,MAZDA,MX-5 MIATA,2007,15001.0,0,0,?,F,Fifties,JAPAN,"Production, Planning, and Expediting Clerks",0
9555,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Tellers,0
9583,MAZDA,MX-5 MIATA,2008,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Library Assistants, Clerical",0
9594,SMART,FORTWO,2008,10001.0,1,1,40001 - 60000,M,Twenties,SWITZERLAND,Firefighters,0
9601,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Eligibility Interviewers, Government Programs",0
9611,MAZDA,MX-5 MIATA,2008,15001.0,1,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,0
9616,MAZDA,MX-5 MIATA,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Personal Appearance Workers,0
9617,MAZDA,MX-5 MIATA,2008,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,Physical Therapists,0
9621,SMART,FORTWO,2011,10001.0,1,1,100001 - 120000,M,Fifties,SWITZERLAND,General and Operations Managers,0
9633,HYUNDAI,ENTOURAGE,2008,15001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Sheet Metal Workers,0
9636,SMART,FORTWO,2008,10001.0,0,0,20001 - 40000,M,Twenties,SWITZERLAND,Miscellaneous Sales and Related Workers,0
9638,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Twenties,SWITZERLAND,"Kindergarten Teachers, Except Special Education",0
9646,HONDA,S2000,2000,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",0
9651,NISSAN,370Z,2009,20001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Miscellaneous Healthcare Diagnosing or Treating Practitioners,0
9655,SMART,FORTWO,2009,5001.0,0,1,60001 - 80000,M,Forties,SWITZERLAND,"Social Sciences Teachers, Postsecondary, All Other",0
9690,MAZDA,MX-5 MIATA,2008,15001.0,1,0,?,M,Twenties,JAPAN,Nurse Midwives,0
9704,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,M,Forties,SWITZERLAND,Furniture Finishers,0
9707,HONDA,S2000,2005,20001.0,0,0,?,M,Sixties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",0
9710,SMART,FORTWO,2008,5001.0,1,0,20001 - 40000,U,Thirties,SWITZERLAND,Telephone Operators,0
9721,NISSAN,370Z,2009,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",0
9723,NISSAN,370Z,2009,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Other Protective Service Workers,0
9746,NISSAN,370Z,2012,30001.0,0,1,140001 - 160000,F,Forties,JAPAN,Computer and Information Systems Managers,0
9762,NISSAN,370Z,2009,20001.0,1,0,0 - 20000,M,Forties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,0
9768,HONDA,S2000,2007,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Electrical Engineers,0
9775,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Cardiovascular Technologists and Technicians,0
9783,SMART,FORTWO,2008,10001.0,1,1,40001 - 60000,M,Sixties,SWITZERLAND,Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
9801,NISSAN,370Z,2011,30001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
9806,NISSAN,370Z,2009,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",0
9808,SMART,FORTWO,2013,10001.0,0,1,0 - 20000,M,Forties,SWITZERLAND,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
9810,MAZDA,MX-5 MIATA,2006,15001.0,0,0,?,M,Sixties,JAPAN,"Designers, All Other",0
9817,NISSAN,370Z,2012,25001.0,0,0,?,M,Fifties,JAPAN,Industrial Production Managers,0
9818,JAGUAR,XK,2007,25001.0,0,1,0 - 20000,M,Forties,UNITED KINGDOM,Miscellaneous Motor Vehicle Operators,0
9860,MAZDA,MX-5 MIATA,2007,10001.0,1,0,?,M,Forties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,0
9862,MAZDA,MX-5 MIATA,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Agricultural Engineers,0
9879,MAZDA,MX-5 MIATA,2010,15001.0,0,0,?,M,Fifties,JAPAN,Fabric and Apparel Patternmakers,0
9884,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Market Research Analysts and Marketing Specialists,0
9885,NISSAN,370Z,2011,25001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Emergency Medical Technicians and Paramedics,0
9916,SMART,FORTWO,2012,10001.0,1,1,20001 - 40000,M,Thirties,SWITZERLAND,Furniture Finishers,0
9926,SMART,FORTWO,2008,5001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Cardiovascular Technologists and Technicians,0
9927,NISSAN,370Z,2010,25001.0,0,1,120001 - 140000,M,Forties,JAPAN,Sales Managers,0
9939,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
9944,MAZDA,MX-5 MIATA,2006,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Audiologists,0
9947,MAZDA,MX-5 MIATA,2004,10001.0,0,0,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,0
9952,MAZDA,MX-5 MIATA,2006,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",0
9953,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,M,Thirties,SWITZERLAND,Pest Control Workers,0
9954,MAZDA,MX-5 MIATA,2011,20001.0,0,0,?,M,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
9976,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Woodworkers,0
9981,NISSAN,370Z,2012,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Educational Instruction and Library Workers, All Other",0
9983,NISSAN,370Z,2013,30001.0,0,1,60001 - 80000,M,Forties,JAPAN,Writers and Editors,0
9995,MAZDA,MX-5 MIATA,2009,15001.0,0,0,?,F,Seventies,JAPAN,"Captains, Mates, and Pilots of Water Vessels",0
9997,MAZDA,MX-5 MIATA,2013,20001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",0
9998,SMART,FORTWO,2009,10001.0,1,0,0 - 20000,F,Fifties,SWITZERLAND,Miscellaneous Food Preparation and Serving Related Workers,0
10006,NISSAN,370Z,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,Animal Caretakers,0
10023,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Health Education Specialists,0
10034,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Statistical Assistants,0
10040,SMART,FORTWO,2009,10001.0,0,0,?,M,Fifties,SWITZERLAND,Parking Enforcement Workers,0
10043,MAZDA,MX-5 MIATA,2012,20001.0,1,0,?,M,Sixties,JAPAN,Dietetic Technicians,0
10069,NISSAN,370Z,2009,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,0
10099,NISSAN,370Z,2014,35001.0,1,1,100001 - 120000,M,Sixties,JAPAN,"Law Teachers, Postsecondary",0
10101,SMART,FORTWO,2009,5001.0,1,1,20001 - 40000,F,Twenties,SWITZERLAND,Home Health and Personal Care Aides,0
10110,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,U,Sixties,SWITZERLAND,Home Appliance Repairers,0
10139,JAGUAR,XK,2008,35001.0,1,1,60001 - 80000,F,Fifties,UNITED KINGDOM,Electrical and Electronic Engineering Technologists and Technicians,0
10152,NISSAN,370Z,2011,25001.0,0,0,?,F,Sixties,JAPAN,Materials Engineers,0
10167,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,U,Twenties,SWITZERLAND,Industrial Truck and Tractor Operators,0
10179,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Food Processing Workers,0
10191,MAZDA,MX-5 MIATA,2003,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Substitute Teachers, Short-Term",0
10209,SMART,FORTWO,2010,5001.0,0,1,0 - 20000,F,Sixties,SWITZERLAND,Occupational Therapy Aides,0
10210,SMART,FORTWO,2009,10001.0,0,1,80001 - 100000,M,Twenties,SWITZERLAND,"Transportation, Storage, and Distribution Managers",0
10217,MAZDA,MX-5 MIATA,2005,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",0
10221,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,M,Thirties,SWITZERLAND,Massage Therapists,0
10233,MAZDA,MX-5 MIATA,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Architecture and Engineering Occupations,0
10236,NISSAN,370Z,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Concierges,0
10242,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,F,Fifties,SWITZERLAND,"Court, Municipal, and License Clerks",0
10284,HONDA,S2000,2007,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Baggage Porters and Bellhops,0
10296,MAZDA,MX-5 MIATA,2008,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Other Teachers and Instructors,0
10300,HONDA,S2000,2003,15001.0,0,0,60001 - 80000,M,Twenties,JAPAN,"Clinical, Counseling, and School Psychologists",0
10329,SMART,FORTWO,2009,10001.0,1,1,80001 - 100000,M,Thirties,SWITZERLAND,"Social Sciences Teachers, Postsecondary",0
10342,HYUNDAI,ENTOURAGE,2008,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,"Agricultural Workers, All Other",0
10343,MAZDA,MX-5 MIATA,2007,10001.0,0,0,?,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
10346,SMART,FORTWO,2009,5001.0,0,1,20001 - 40000,M,Forties,SWITZERLAND,Medical Assistants,0
10348,SMART,FORTWO,2008,10001.0,0,0,100001 - 120000,M,Twenties,SWITZERLAND,General and Operations Managers,0
10369,NISSAN,370Z,2009,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Biological Scientists, All Other",0
10373,NISSAN,370Z,2012,30001.0,1,1,60001 - 80000,M,Forties,JAPAN,Chemists and Materials Scientists,0
10378,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Self-Enrichment Teachers,0
10391,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Substitute Teachers, Short-Term",0
10395,JAGUAR,XK,2007,30001.0,1,1,20001 - 40000,M,Forties,UNITED KINGDOM,"Woodworking Machine Setters, Operators, and Tenders",0
10399,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,M,Sixties,JAPAN,Insurance Sales Agents,0
10400,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,M,Sixties,SWITZERLAND,Passenger Attendants,0
10403,NISSAN,370Z,2010,25001.0,1,0,0 - 20000,F,Fifties,JAPAN,Animal Trainers,0
10407,MAZDA,MX-5 MIATA,2006,15001.0,1,1,20001 - 40000,F,Unknown,JAPAN,Print Binding and Finishing Workers,0
10409,SMART,FORTWO,2011,10001.0,1,1,60001 - 80000,M,Twenties,SWITZERLAND,Postmasters and Mail Superintendents,0
10413,MAZDA,MX-5 MIATA,2003,5001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Maintenance and Repair Workers, General",0
10420,NISSAN,370Z,2009,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Patternmakers, Wood",0
10426,SMART,FORTWO,2012,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Recreation Workers,0
10433,SMART,FORTWO,2009,10001.0,0,1,0 - 20000,M,Sixties,SWITZERLAND,Photographers,0
10449,SMART,FORTWO,2010,10001.0,0,1,60001 - 80000,U,Forties,SWITZERLAND,First-Line Supervisors of Production and Operating Workers,0
10450,MAZDA,MX-5 MIATA,2002,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Urban and Regional Planners,0
10453,NISSAN,370Z,2011,30001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Animal Breeders,0
10454,MAZDA,MX-5 MIATA,2007,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0
10460,MAZDA,MX-5 MIATA,2007,15001.0,0,0,?,F,Fifties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0
10483,SMART,FORTWO,2009,5001.0,0,0,?,M,Fifties,SWITZERLAND,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",0
10488,MAZDA,MX-5 MIATA,2006,15001.0,0,0,?,M,Fifties,JAPAN,"Sales and Related Workers, All Other",0
10496,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,"Plumbers, Pipefitters, and Steamfitters",0
10519,SMART,FORTWO,2008,10001.0,1,1,0 - 20000,M,Sixties,SWITZERLAND,"Pressers, Textile, Garment, and Related Materials",0
10521,NISSAN,370Z,2009,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
10531,MAZDA,MX-5 MIATA,2010,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
10539,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Astronomers,0
10540,HONDA,S2000,2006,20001.0,0,1,0 - 20000,M,Twenties,JAPAN,Telemarketers,0
10544,MAZDA,MX-5 MIATA,2006,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",0
10552,MAZDA,MX-5 MIATA,2008,10001.0,1,1,120001 - 140000,M,Forties,JAPAN,Lawyers and Judicial Law Clerks,0
10564,SMART,FORTWO,2008,5001.0,0,1,0 - 20000,M,Twenties,SWITZERLAND,Home Health and Personal Care Aides,0
10577,NISSAN,370Z,2012,30001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Physical Scientists,0
10579,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Fifties,SWITZERLAND,"Fine Artists, Including Painters, Sculptors, and Illustrators",0
10589,NISSAN,370Z,2010,30001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",0
10612,MAZDA,MX-5 MIATA,2010,15001.0,0,0,?,M,Forties,JAPAN,"Math and Computer Science Teachers, Postsecondary",0
10625,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Clergy,0
10635,NISSAN,370Z,2011,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",0
10637,MAZDA,MX-5 MIATA,2008,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Motor Vehicle Operators, All Other",0
10638,SMART,FORTWO,2013,10001.0,1,1,200001+,F,Fifties,SWITZERLAND,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
10640,HONDA,S2000,2005,20001.0,0,0,0 - 20000,M,Forties,JAPAN,"Cooks, Institution and Cafeteria",0
10656,NISSAN,370Z,2009,20001.0,0,0,?,F,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers",0
10659,NISSAN,370Z,2010,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Chemists and Materials Scientists,0
10689,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Twenties,SWITZERLAND,Mechanical Drafters,0
10691,NISSAN,370Z,2010,25001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Substitute Teachers, Short-Term",0
10693,HONDA,S2000,2007,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Environmental Science and Geoscience Technicians,0
10697,HONDA,S2000,2008,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Transportation Inspectors,0
10740,NISSAN,370Z,2013,40001.0,1,0,?,M,Fifties,JAPAN,Computer and Information Systems Managers,0
10751,MAZDA,MX-5 MIATA,2009,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,Helpers--Production Workers,0
10761,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Desktop Publishers,0
10770,MAZDA,MX-5 MIATA,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",0
10775,SMART,FORTWO,2009,10001.0,1,0,?,F,Fifties,SWITZERLAND,"Geoscientists, Except Hydrologists and Geographers",0
10780,SMART,FORTWO,2010,10001.0,0,0,20001 - 40000,F,Twenties,SWITZERLAND,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",0
10787,SMART,FORTWO,2013,10001.0,0,1,20001 - 40000,F,Thirties,SWITZERLAND,Financial Clerks,0
10796,SMART,FORTWO,2011,10001.0,0,1,0 - 20000,F,Thirties,SWITZERLAND,Miscellaneous Motor Vehicle Operators,0
10804,MAZDA,MX-5 MIATA,2004,10001.0,1,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,0
10819,NISSAN,370Z,2010,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Wind Turbine Service Technicians,0
10820,MAZDA,MX-5 MIATA,2007,10001.0,1,0,?,M,UnderTwenty,JAPAN,Diagnostic Medical Sonographers,0
10832,MAZDA,MX-5 MIATA,2011,20001.0,1,1,80001 - 100000,U,Sixties,JAPAN,"Medical Scientists, Except Epidemiologists",0
10834,JAGUAR,XK,2008,35001.0,1,1,200001+,F,Twenties,UNITED KINGDOM,General Internal Medicine Physicians,0
10847,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,F,Forties,SWITZERLAND,"Office Clerks, General",0
10849,HONDA,S2000,2004,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Astronomers,0
10855,MAZDA,MX-5 MIATA,2007,10001.0,0,0,?,F,Fifties,JAPAN,Training and Development Managers,0
10856,MAZDA,MX-5 MIATA,2013,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Air Transportation Workers,0
10860,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Physical Therapist Aides,0
10892,MAZDA,MX-5 MIATA,2003,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,0
10893,MAZDA,MX-5 MIATA,2006,10001.0,0,0,?,M,Fifties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",0
10913,MAZDA,MX-5 MIATA,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Motor Vehicle Operators, All Other",0
10927,SMART,FORTWO,2009,10001.0,1,1,120001 - 140000,M,Fifties,SWITZERLAND,Physicists,0
10933,NISSAN,370Z,2009,25001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
10935,MAZDA,MX-5 MIATA,2012,20001.0,1,0,0 - 20000,F,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
10937,MAZDA,MX-5 MIATA,2007,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Fallers,0
10940,SMART,FORTWO,2009,5001.0,1,1,0 - 20000,M,Twenties,SWITZERLAND,"Textile Cutting Machine Setters, Operators, and Tenders",0
10949,SMART,FORTWO,2008,5001.0,1,1,0 - 20000,M,Sixties,SWITZERLAND,Animal Care and Service Workers,0
10954,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,M,Thirties,SWITZERLAND,Hazardous Materials Removal Workers,0
10960,HONDA,S2000,2007,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0
10966,NISSAN,370Z,2010,25001.0,1,1,200001+,U,Thirties,JAPAN,Family Medicine Physicians,0
10970,MAZDA,MX-5 MIATA,2011,20001.0,0,0,0 - 20000,F,Forties,JAPAN,Gambling Change Persons and Booth Cashiers,0
10973,SMART,FORTWO,2012,10001.0,1,1,40001 - 60000,F,HundredPlus,SWITZERLAND,Postal Service Workers,0
10988,HYUNDAI,ENTOURAGE,2008,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Economists,0
10989,NISSAN,370Z,2010,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Library Assistants, Clerical",0
