,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
57393,HONDA,CR-V,2005,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Motion Picture Projectionists,5
57395,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,5
57400,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Roustabouts, Oil and Gas",5
57409,GMC,YUKON XL 1500,2007,30001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",5
57416,DODGE,JOURNEY,2013,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Communications Equipment Operators,5
57417,NISSAN,JUKE,2011,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Training and Development Managers,5
57427,NISSAN,MURANO,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Dental Hygienists,5
57431,DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Tutors and Teachers and Instructors, All Other",5
57436,HONDA,CR-V,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Genetic Counselors,5
57437,MAZDA,CX-7,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Zoologists and Wildlife Biologists,5
57440,MAZDA,CX-7,2010,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Computer and Information Analysts,5
57441,TOYOTA,RAV4,2013,25001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Health Teachers, Postsecondary",5
57444,TOYOTA,VENZA,2011,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Healthcare Diagnosing or Treating Practitioners,5
57448,BMW,X5,2003,15001.0,1,1,80001 - 100000,U,Forties,GERMANY,"Health Teachers, Postsecondary",5
57461,HONDA,PILOT,2004,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Office Clerks, General",5
57468,HYUNDAI,VERACRUZ,2011,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Set and Exhibit Designers,5
57475,HONDA,CR-V,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Millwrights,5
57481,HONDA,PILOT,2012,30001.0,1,1,0 - 20000,F,Thirties,JAPAN,Helpers--Production Workers,5
57491,TOYOTA,VENZA,2009,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nuclear Power Reactor Operators,5
57497,HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Painting Workers,5
57499,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",5
57500,NISSAN,ROGUE,2010,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Materials Engineers,5
57513,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Grounds Maintenance Workers,5
57515,TOYOTA,4RUNNER,2003,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5
57516,BMW,X6,2008,35001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Genetic Counselors,5
57520,TOYOTA,HIGHLANDER,2013,30001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,5
57534,TOYOTA,FJ CRUISER,2008,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
57537,HONDA,CR-V,2011,20001.0,1,1,?,M,Sixties,JAPAN,Crossing Guards and Flaggers,5
57538,NISSAN,MURANO,2013,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Fish and Game Wardens,5
57539,DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",5
57542,ACURA,MDX,2010,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
57544,TOYOTA,HIGHLANDER,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Cartographers and Photogrammetrists,5
57547,HONDA,PILOT,2012,35001.0,1,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,5
57550,DODGE,JOURNEY,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,5
57551,NISSAN,ARMADA,2007,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Woodworkers, All Other",5
57554,HONDA,PILOT,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Social and Community Service Managers,5
57560,HYUNDAI,VERACRUZ,2007,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Family and Consumer Sciences Teachers, Postsecondary",5
57567,TOYOTA,RAV4,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Millwrights,5
57579,TOYOTA,RAV4,2006,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Teaching Assistants,5
57586,TOYOTA,HIGHLANDER,2012,25001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Sales and Related Workers,5
57587,TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Plant and System Operators,5
57600,NISSAN,ARMADA,2012,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
57601,TOYOTA,VENZA,2009,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Aircraft Cargo Handling Supervisors,5
57623,HONDA,PILOT,2011,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",5
57638,NISSAN,ROGUE,2013,25001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,5
57640,INFINITI,JX35,2013,35001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
57648,ACURA,MDX,2010,25001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Air Traffic Controllers,5
57653,NISSAN,ROGUE,2013,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Educational Instruction and Library Workers, All Other",5
57654,ACURA,MDX,2004,10001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,5
57657,MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Mechanical Engineering Technologists and Technicians,5
57669,NISSAN,PATHFINDER,2014,25001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
57676,HYUNDAI,SANTA FE,2013,25001.0,1,1,?,F,Sixties,SOUTH KOREA,Geographers,5
57679,BMW,X3,2011,35001.0,1,1,140001 - 160000,M,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
57686,TOYOTA,FJ CRUISER,2007,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Elevator and Escalator Installers and Repairers,5
57688,TOYOTA,RAV4,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Food Servers, Nonrestaurant",5
57690,TOYOTA,HIGHLANDER HYBRID,2011,35001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,5
57693,SUZUKI,GRAND VITARA,2008,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",5
57694,TOYOTA,RAV4,2012,20001.0,1,1,0 - 20000,F,Twenties,JAPAN,Physical Therapist Aides,5
57699,ACURA,MDX,2008,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,5
57711,MAZDA,CX-7,2007,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Miscellaneous Life Scientists,5
57717,TOYOTA,HIGHLANDER,2005,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Insurance Sales Agents,5
57725,HYUNDAI,SANTA FE,2009,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
57728,TOYOTA,HIGHLANDER,2008,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Correctional Officers,5
57736,NISSAN,XTERRA,2006,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
57744,NISSAN,MURANO,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Police and Sheriff's Patrol Officers,5
57745,TOYOTA,SEQUOIA,2003,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Substitute Teachers, Short-Term",5
57747,NISSAN,ROGUE,2008,10001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",5
57750,DODGE,DURANGO,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Surgical Technologists,5
57765,NISSAN,ROGUE,2012,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Dentists,5
57773,TOYOTA,HIGHLANDER,2011,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Computer Network Support Specialists,5
57776,TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Occupational Therapy Aides,5
57779,SUBARU,TRIBECA,2008,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Environmental Engineers,5
57788,NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",5
57793,NISSAN,JUKE,2011,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Architecture Teachers, Postsecondary",5
57794,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Public Safety Telecommunicators,5
57799,HONDA,PILOT,2009,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,5
57804,DODGE,NITRO,2011,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Home Appliance Repairers,5
57812,NISSAN,MURANO,2006,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Survey Researchers,5
57813,GMC,YUKON,2007,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,5
57814,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Therapists, All Other",5
57818,NISSAN,ROGUE,2008,10001.0,1,1,40001 - 60000,U,UnderTwenty,JAPAN,"Precision Instrument and Equipment Repairers, All Other",5
57830,HYUNDAI,SANTA FE,2008,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Musical Instrument Repairers and Tuners,5
57834,DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Tree Trimmers and Pruners,5
57845,TOYOTA,FJ CRUISER,2008,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Conservation Scientists,5
57858,MITSUBISHI,OUTLANDER,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Woodworkers, All Other",5
57867,DODGE,JOURNEY,2010,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",5
57877,DODGE,JOURNEY,2009,10001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Bakers,5
57880,NISSAN,MURANO,2010,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Parking Attendants,5
57887,TOYOTA,HIGHLANDER,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, Postsecondary",5
57889,BMW,X3,2011,30001.0,1,1,60001 - 80000,F,HundredPlus,GERMANY,Supervisors of Protective Service Workers,5
57891,MITSUBISHI,ENDEAVOR,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Educational Instruction and Library Occupations,5
57900,MITSUBISHI,OUTLANDER,2004,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Production Workers,5
57907,NISSAN,PATHFINDER,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Production and Operating Workers,5
57911,NISSAN,MURANO,2004,15001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Natural Sciences Managers,5
57912,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,0 - 20000,M,Forties,GERMANY,"Tailors, Dressmakers, and Sewers",5
57916,HONDA,CR-V,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Transportation Inspectors,5
57923,ACURA,RDX,2007,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Models, Demonstrators, and Product Promoters",5
57925,TOYOTA,RAV4,2011,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Barbers,5
57928,NISSAN,ROGUE,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"History Teachers, Postsecondary",5
57930,TOYOTA,HIGHLANDER,2012,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,5
57935,NISSAN,ARMADA,2008,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Sociology Teachers, Postsecondary",5
57946,HONDA,PILOT,2011,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",5
57951,TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Animal Trainers,5
57967,HYUNDAI,TUCSON,2006,10001.0,1,1,60001 - 80000,U,Forties,SOUTH KOREA,Executive Secretaries and Executive Administrative Assistants,5
57969,NISSAN,MURANO,2011,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,5
57972,TOYOTA,HIGHLANDER,2013,35001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Management Occupations,5
57978,SUZUKI,XL-7,2008,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Museum Technicians and Conservators,5
57979,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Driver/Sales Workers,5
57987,NISSAN,PATHFINDER,2011,30001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
57998,HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Electricians,5
58001,HONDA,CR-V,2011,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Rock Splitters, Quarry",5
58005,NISSAN,MURANO,2009,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Maintenance and Repair Workers, General",5
58014,HONDA,PILOT,2011,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
58015,MAZDA,CX-7,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Occupational Therapy Assistants and Aides,5
58019,TOYOTA,VENZA,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Production, Planning, and Expediting Clerks",5
58022,TOYOTA,RAV4,2007,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Continuous Mining Machine Operators,5
58025,NISSAN,MURANO,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
58027,GMC,YUKON,2008,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Diagnostic Medical Sonographers,5
58050,TOYOTA,HIGHLANDER,2013,35001.0,1,1,100001 - 120000,F,Forties,JAPAN,Economists,5
58068,TOYOTA,RAV4,2009,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Skincare Specialists,5
58069,NISSAN,JUKE,2011,15001.0,1,1,140001 - 160000,U,UnderTwenty,JAPAN,Computer and Information Systems Managers,5
58070,HONDA,CR-V,2011,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Teaching Assistants, Postsecondary",5
58074,MAZDA,CX-9,2011,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",5
58081,DODGE,JOURNEY,2013,20001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",5
58084,TOYOTA,RAV4,2010,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Miscellaneous Physical Scientists,5
58087,TOYOTA,4RUNNER,2011,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Miscellaneous Computer Occupations,5
58090,MERCEDES-BENZ,GL450,2007,25001.0,1,1,60001 - 80000,U,Thirties,GERMANY,Audiologists,5
58095,TOYOTA,HIGHLANDER,2012,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Sailors and Marine Oilers,5
58098,TOYOTA,HIGHLANDER,2004,10001.0,1,1,40001 - 60000,U,Fifties,JAPAN,"Plant and System Operators, All Other",5
58101,HYUNDAI,TUCSON,2009,10001.0,1,1,200001+,U,Fifties,SOUTH KOREA,General Internal Medicine Physicians,5
58102,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
58107,SUBARU,FORESTER,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",5
58111,NISSAN,MURANO,2010,25001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
58119,TOYOTA,VENZA,2011,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Chemists and Materials Scientists,5
58126,NISSAN,ROGUE,2012,15001.0,1,1,200001+,U,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
58127,NISSAN,ROGUE,2011,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Pharmacists,5
58133,ACURA,RDX,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Art Directors,5
58135,TOYOTA,SEQUOIA,2008,35001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,5
58139,VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,180001 - 200000,F,Forties,GERMANY,Chief Executives,5
58157,TOYOTA,HIGHLANDER,2002,10001.0,1,1,0 - 20000,U,Sixties,JAPAN,Parts Salespersons,5
58171,SUZUKI,GRAND VITARA,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Educational Instruction and Library Workers,5
58179,TOYOTA,VENZA,2012,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,5
58181,DODGE,NITRO,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,5
58190,TOYOTA,4RUNNER,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",5
58194,NISSAN,ROGUE,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Aircraft Mechanics and Service Technicians,5
58204,TOYOTA,FJ CRUISER,2007,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Transportation Inspectors,5
58211,HYUNDAI,SANTA FE,2008,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Industrial Truck and Tractor Operators,5
58217,MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Animal Trainers,5
58224,HONDA,PILOT,2007,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Agricultural Workers,5
58230,TOYOTA,RAV4,2012,20001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Information Security Analysts,5
58238,BMW,X5,2009,30001.0,1,1,80001 - 100000,M,Sixties,GERMANY,"Physics Teachers, Postsecondary",5
58249,NISSAN,ROGUE,2013,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Amusement and Recreation Attendants,5
58258,NISSAN,JUKE,2013,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Health Practitioner Support Technologists and Technicians,5
58260,NISSAN,MURANO,2011,25001.0,1,1,80001 - 100000,U,Twenties,JAPAN,Miscellaneous Social Scientists and Related Workers,5
58265,NISSAN,JUKE,2011,20001.0,1,0,20001 - 40000,F,Thirties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",5
58268,DODGE,JOURNEY,2011,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Radiologic Technologists and Technicians,5
58269,TOYOTA,HIGHLANDER HYBRID,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Agricultural Inspectors,5
58280,DODGE,JOURNEY,2009,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Librarians and Media Collections Specialists,5
58282,NISSAN,MURANO,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5
58284,NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
58294,HONDA,PILOT,2010,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Physical Scientists, All Other",5
58304,SUBARU,FORESTER,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Insurance Underwriters,5
58314,HONDA,CR-V,2012,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,"Eligibility Interviewers, Government Programs",5
58318,ACURA,RDX,2012,25001.0,1,1,0 - 20000,U,Fifties,JAPAN,Etchers and Engravers,5
58327,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Teaching Assistants, Except Postsecondary",5
58328,MAZDA,CX-7,2010,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Administrative Services and Facilities Managers,5
58331,DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",5
58337,TOYOTA,HIGHLANDER,2011,30001.0,1,1,200001+,F,Fifties,JAPAN,Family Medicine Physicians,5
58340,HONDA,PILOT,2011,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Actuaries,5
58341,NISSAN,MURANO,2013,35001.0,1,1,100001 - 120000,F,Forties,JAPAN,Physician Assistants,5
58345,HYUNDAI,SANTA FE,2012,15001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",5
58348,TOYOTA,FJ CRUISER,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Home Appliance Repairers,5
58356,HYUNDAI,SANTA FE,2005,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Licensed Practical and Licensed Vocational Nurses,5
58358,NISSAN,XTERRA,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Miscellaneous Social Scientists and Related Workers,5
58359,MAZDA,CX-9,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",5
58360,MAZDA,CX-7,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Miscellaneous Postsecondary Teachers,5
58362,SUBARU,FORESTER,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",5
58368,HYUNDAI,SANTA FE,2012,20001.0,1,1,80001 - 100000,F,Sixties,SOUTH KOREA,"Geography Teachers, Postsecondary",5
58370,NISSAN,ROGUE,2013,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Cardiovascular Technologists and Technicians,5
58375,ACURA,RDX,2011,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",5
58380,NISSAN,PATHFINDER,2012,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,5
58383,HONDA,CR-V,2010,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,5
58385,HONDA,ELEMENT,2003,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Shoe and Leather Workers,5
58388,TOYOTA,HIGHLANDER,2010,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Drywall and Ceiling Tile Installers,5
58395,NISSAN,MURANO,2009,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,Coaches and Scouts,5
58397,HONDA,PILOT,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Library Technicians,5
58400,TOYOTA,4RUNNER,2011,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Loan Officers,5
58407,HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,5
58422,HONDA,CR-V,2011,20001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Public Relations and Fundraising Managers,5
58429,HYUNDAI,VERACRUZ,2008,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Fabric and Apparel Patternmakers,5
58430,BMW,X3,2008,20001.0,1,1,0 - 20000,M,Sixties,GERMANY,"Cooks, Fast Food",5
58433,HONDA,CR-V,2008,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,5
58443,INFINITI,EX35,2009,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Sales Representatives, Services",5
58446,HYUNDAI,SANTA FE,2010,20001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Postmasters and Mail Superintendents,5
58456,DODGE,JOURNEY,2010,15001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Stationary Engineers and Boiler Operators,5
58470,MITSUBISHI,OUTLANDER SPORT,2012,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Preschool Teachers, Except Special Education",5
58476,BMW,X3,2011,30001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Administrative Services and Facilities Managers,5
58478,SUBARU,FORESTER,2004,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Zoologists and Wildlife Biologists,5
58480,SUZUKI,GRAND VITARA,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Fiberglass Laminators and Fabricators,5
58483,INFINITI,JX35,2013,40001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,5
58485,HONDA,CR-V,2012,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Shoe and Leather Workers and Repairers,5
58486,TOYOTA,RAV4,2008,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
58487,BMW,X5,2010,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Aerospace Engineering and Operations Technologists and Technicians,5
58490,ACURA,RDX,2008,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Human Resources Managers,5
58491,NISSAN,PATHFINDER,2005,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Building Cleaning Workers, All Other",5
58493,DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Plasterers and Stucco Masons,5
58498,MAZDA,CX-9,2009,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"History Teachers, Postsecondary",5
58499,NISSAN,JUKE,2011,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Computer and Information Research Scientists,5
58512,GMC,YUKON XL 1500,2008,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Gambling Cage Workers,5
