purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
AUDI,A5,2009,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Financial Managers,4
JEEP,WRANGLER,2012,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
MERCEDES-BENZ,E350,2006,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Social Sciences Teachers, Postsecondary",4
CHEVROLET,CORVETTE,2008,40001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Cooling and Freezing Equipment Operators and Tenders,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Farm and Home Management Educators,4
BMW,650,2009,35001.0,0,1,160001 - 180000,M,Fifties,GERMANY,"Pediatricians, General",4
CHEVROLET,CAMARO,2012,30001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Health Specialties Teachers, Postsecondary",4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Art Directors,4
MERCEDES-BENZ,E350,2010,35001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Financial Managers,4
BMW,M6,2008,45001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,4
BMW,650,2008,35001.0,0,1,100001 - 120000,F,Forties,GERMANY,"Electronics Engineers, Except Computer",4
MERCEDES-BENZ,E350,2008,20001.0,0,1,40001 - 60000,F,Sixties,GERMANY,First-Line Supervisors of Retail Sales Workers,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,M,Sixties,GERMANY,Human Resources Managers,4
JEEP,WRANGLER,2006,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",4
CHEVROLET,CORVETTE,2007,25001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Mathematicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Miscellaneous Life Scientists,4
JEEP,WRANGLER,2009,15001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,Aircraft Pilots and Flight Engineers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Food Preparation Workers,4
JEEP,WRANGLER,2011,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",4
MERCEDES-BENZ,E320,2004,15001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Education Administrators, Postsecondary",4
NISSAN,370Z,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Concierges,4
AUDI,A5,2011,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,Civil Engineers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Embalmers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Switchboard Operators, Including Answering Service",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Educational Instruction and Library Workers, All Other",4
JEEP,WRANGLER,2009,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Power Plant Operators,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Gambling Managers,4
MERCEDES-BENZ,E350,2011,30001.0,0,1,160001 - 180000,F,Thirties,GERMANY,Nurse Anesthetists,4
JEEP,WRANGLER,2008,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Animal Care and Service Workers,4
JEEP,WRANGLER,2012,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
MERCEDES-BENZ,SLK280,2006,20001.0,0,1,120001 - 140000,M,Sixties,GERMANY,Lawyers and Judicial Law Clerks,4
JEEP,WRANGLER,2011,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
BMW,Z4,2007,30001.0,0,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
JEEP,WRANGLER,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Pharmacy Aides,4
BMW,Z4,2011,40001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,4
JEEP,WRANGLER,2010,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Financial Examiners,4
MERCEDES-BENZ,E320,2003,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Dental Hygienists,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",4
BMW,650,2006,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Top Executives,4
JEEP,WRANGLER,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Registered Nurses,4
BMW,Z4,2006,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Data Scientists and Mathematical Science Occupations, All Other",4
MERCEDES-BENZ,E350,2010,25001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Property Appraisers and Assessors,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Construction and Building Inspectors,4
BMW,Z4,2009,30001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Law Teachers, Postsecondary",4
CHEVROLET,CORVETTE,2008,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Medical and Health Services Managers,4
CHEVROLET,CAMARO,2013,30001.0,0,1,40001 - 60000,F,Seventies,UNITED STATES,Art and Design Workers,4
JEEP,WRANGLER,2010,30001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Tour and Travel Guides,4
CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Urban and Regional Planners,4
CHEVROLET,CAMARO,2013,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Interviewers, Except Eligibility and Loan",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,0 - 20000,M,Twenties,GERMANY,Passenger Vehicle Drivers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",4
JEEP,WRANGLER,2007,20001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2006,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Personal Financial Advisors,4
NISSAN,370Z,2011,30001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Animal Breeders,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2008,20001.0,0,1,60001 - 80000,U,Forties,GERMANY,First-Line Supervisors of Production and Operating Workers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,4
VOLKSWAGEN,EOS,2009,20001.0,0,1,20001 - 40000,U,Forties,GERMANY,Helpers--Production Workers,4
CHEVROLET,CORVETTE,2011,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",4
MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,M,Eighties,GERMANY,"Morticians, Undertakers, and Funeral Arrangers",4
AUDI,A5,2010,30001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Law Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2006,20001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Miscellaneous Life, Physical, and Social Science Technicians",4
AUDI,A5,2011,35001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,4
VOLKSWAGEN,EOS,2008,15001.0,0,1,80001 - 100000,F,Sixties,GERMANY,"Environmental Science Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2012,40001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
VOLKSWAGEN,EOS,2007,15001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
CHEVROLET,CAMARO,2013,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Grinding and Polishing Workers, Hand",4
JEEP,WRANGLER,2011,25001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Compensation and Benefits Managers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Transit and Railroad Police,4
MERCEDES-BENZ,E350,2011,40001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Helpers--Installation, Maintenance, and Repair Workers",4
CHEVROLET,CAMARO,2010,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Postsecondary Teachers,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,140001 - 160000,U,Thirties,GERMANY,Dentists,4
NISSAN,370Z,2012,30001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Physical Scientists,4
MERCEDES-BENZ,SL550,2007,35001.0,0,1,0 - 20000,M,Eighties,GERMANY,Building Cleaning and Pest Control Workers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Tellers,4
BMW,650,2008,30001.0,0,1,40001 - 60000,M,Forties,GERMANY,Insurance Sales Agents,4
MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,Miscellaneous Physical Scientists,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Dietitians and Nutritionists,4
BMW,Z4,2009,25001.0,0,1,120001 - 140000,F,Fifties,GERMANY,"Judges, Magistrate Judges, and Magistrates",4
AUDI,TT,2008,25001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Fast Food and Counter Workers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Architects, Except Naval",4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Sewing Machine Operators,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Recreation and Fitness Workers,4
AUDI,A3,2011,20001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Miscellaneous Life Scientists,4
NISSAN,370Z,2011,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",4
CHEVROLET,CAMARO,2010,20001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
CHEVROLET,CAMARO,2012,25001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Aerospace Engineers,4
VOLKSWAGEN,BEETLE,2008,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",4
AUDI,TTS,2009,30001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,80001 - 100000,F,Twenties,GERMANY,Materials Engineers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,4
MERCEDES-BENZ,E350,2013,45001.0,0,1,100001 - 120000,M,Sixties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",4
NISSAN,370Z,2010,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Chemists and Materials Scientists,4
JEEP,WRANGLER,2008,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,20001 - 40000,F,Fifties,GERMANY,"Substitute Teachers, Short-Term",4
CHEVROLET,CAMARO,2013,20001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
HONDA,S2000,2008,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Transportation Inspectors,4
BMW,M6,2006,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Psychologists, All Other",4
MERCEDES-BENZ,E350,2008,25001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Proofreaders and Copy Markers,4
CHEVROLET,CORVETTE,2005,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Political Science Teachers, Postsecondary",4
CHEVROLET,CORVETTE,2008,35001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Power Reactor Operators,4
JEEP,WRANGLER,2012,30001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,Mathematicians,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Tile and Stone Setters,4
JEEP,WRANGLER,2009,20001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Entertainment Attendants and Related Workers,4
JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2009,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Rotary Drill Operators, Oil and Gas",4
CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Supervisors of Protective Service Workers,4
MERCEDES-BENZ,E550,2009,30001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Compensation, Benefits, and Job Analysis Specialists",4
CHEVROLET,CORVETTE,2007,30001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,4
AUDI,A3,2008,20001.0,0,1,?,M,Twenties,GERMANY,Elevator and Escalator Installers and Repairers,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Insurance Sales Agents,4
JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Logisticians,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",4
BMW,Z4,2009,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Aerospace Engineers,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,0 - 20000,F,Sixties,GERMANY,Recreation Workers,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Skincare Specialists,4
MERCEDES-BENZ,E350,2012,35001.0,0,1,120001 - 140000,M,Forties,GERMANY,Political Scientists,4
JEEP,WRANGLER,2008,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Registered Nurses,4
AUDI,TT,2010,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Construction Trades Workers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Unknown,UNITED STATES,Sound Engineering Technicians,4
CHEVROLET,CORVETTE,2010,40001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Transit and Railroad Police,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",4
JEEP,WRANGLER,2013,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
HONDA,S2000,2004,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Astronomers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Lawyers and Judicial Law Clerks,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,20001 - 40000,U,Twenties,GERMANY,Automotive and Watercraft Service Attendants,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Derrick Operators, Oil and Gas",4
CHEVROLET,CORVETTE,2007,40001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Animal Breeders,4
CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Training and Development Specialists,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Desktop Publishers,4
AUDI,A3,2006,10001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Atmospheric and Space Scientists,4
MERCEDES-BENZ,E350,2010,35001.0,0,1,0 - 20000,F,Seventies,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
CHEVROLET,CORVETTE,2006,25001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
JEEP,WRANGLER,2010,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Veterinarians,4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,?,M,Sixties,GERMANY,Audio and Video Technicians,4
VOLKSWAGEN,EOS,2010,20001.0,0,1,120001 - 140000,U,Forties,GERMANY,Financial Managers,4
JEEP,WRANGLER,2012,20001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Shampooers,4
MERCEDES-BENZ,E350,2011,30001.0,0,1,60001 - 80000,F,Fifties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",4
MERCEDES-BENZ,E320,2004,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Health Technologists and Technicians,4
NISSAN,370Z,2009,25001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Engineering and Architecture Teachers, Postsecondary",4
AUDI,A5,2009,25001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,F,Forties,GERMANY,Psychologists,4
JEEP,WRANGLER,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
BMW,Z4,2011,30001.0,0,1,20001 - 40000,M,Sixties,GERMANY,Other Educational Instruction and Library Occupations,4
CHEVROLET,CAMARO,2013,20001.0,0,1,100001 - 120000,M,UnderTwenty,UNITED STATES,Sales Engineers,4
JEEP,WRANGLER,2010,25001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,4
VOLKSWAGEN,EOS,2008,15001.0,0,1,140001 - 160000,M,Sixties,GERMANY,Computer and Information Systems Managers,4
HONDA,S2000,2007,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4
VOLKSWAGEN,EOS,2009,15001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Public Relations and Fundraising Managers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Derrick Operators, Oil and Gas",4
MERCEDES-BENZ,E550,2011,50001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,U,Sixties,UNITED STATES,Stationary Engineers and Boiler Operators,4
CHEVROLET,CAMARO,2013,30001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Electrical Power-Line Installers and Repairers,4
JEEP,WRANGLER,2009,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
JEEP,WRANGLER,2012,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Aerospace Engineers,4
JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Sociologists,4
NISSAN,370Z,2009,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Life, Physical, and Social Science Occupations",4
MERCEDES-BENZ,E350,2007,20001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Mathematical Science Occupations,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Office Machine Operators, Except Computer",4
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Brickmasons, Blockmasons, and Stonemasons",4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Electrical and Electronics Drafters,4
CHEVROLET,CORVETTE,2007,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",4
CHEVROLET,CORVETTE,2009,30001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Computer and Information Research Scientists,4
CHEVROLET,CORVETTE,2005,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Nuclear Technicians,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,4
AUDI,A3,2011,25001.0,0,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,4
JEEP,WRANGLER,2012,25001.0,0,1,160001 - 180000,F,Forties,UNITED STATES,Nurse Anesthetists,4
CHEVROLET,CAMARO,2012,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Stationary Engineers and Boiler Operators,4
CHEVROLET,CAMARO,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Optometrists,4
BMW,650,2008,35001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Special Effects Artists and Animators,4
AUDI,A5,2009,30001.0,0,1,200001+,M,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
BMW,Z4,2007,20001.0,0,1,60001 - 80000,F,Sixties,GERMANY,Chiropractors,4
NISSAN,370Z,2013,30001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",4
AUDI,TT,2008,20001.0,0,1,140001 - 160000,M,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
MERCEDES-BENZ,E350,2010,35001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Other Management Occupations,4
JEEP,WRANGLER,2008,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Police and Sheriff's Patrol Officers,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,U,Fifties,GERMANY,Massage Therapists,4
CHEVROLET,CAMARO,2012,20001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Computer and Information Research Scientists,4
JEEP,WRANGLER,2009,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Architects, Except Naval",4
MERCEDES-BENZ,E350,2006,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Foresters,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Social Science Research Assistants,4
CHEVROLET,CAMARO,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Accountants and Auditors,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Meeting, Convention, and Event Planners",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Dispatchers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
CHEVROLET,CORVETTE,2004,25001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Miscellaneous Physical Scientists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Commercial Pilots,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Business and Financial Operations Occupations,4
AUDI,A5,2011,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,4
JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Chemical Equipment Operators and Tenders,4
BMW,Z4,2011,40001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Locomotive Engineers and Operators,4
BMW,Z4,2008,20001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Information Security Analysts,4
BMW,M6,2007,40001.0,0,1,120001 - 140000,M,Forties,GERMANY,Petroleum Engineers,4
JEEP,WRANGLER,2011,30001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,Radiation Therapists,4
MERCEDES-BENZ,SLK280,2006,20001.0,0,1,20001 - 40000,M,Fifties,GERMANY,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",4
JEEP,WRANGLER,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Social Work Teachers, Postsecondary",4
JEEP,WRANGLER,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
VOLKSWAGEN,EOS,2009,20001.0,0,1,0 - 20000,F,Thirties,GERMANY,Funeral Attendants,4
JEEP,WRANGLER,2011,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,F,Forties,GERMANY,Nurse Midwives,4
MERCEDES-BENZ,E350,2011,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Pharmacists,4
BMW,Z4,2006,15001.0,0,1,120001 - 140000,M,Forties,GERMANY,Lawyers and Judicial Law Clerks,4
CHEVROLET,CAMARO,2013,25001.0,0,1,180001 - 200000,U,Thirties,UNITED STATES,Chief Executives,4
CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
CHEVROLET,CAMARO,2011,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Child, Family, and School Social Workers",4
JEEP,WRANGLER,2010,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Psychology Teachers, Postsecondary",4
VOLKSWAGEN,EOS,2011,20001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Water Transportation Workers,4
