,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
13170,HYUNDAI,TIBURON,2008,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Helpers--Carpenters,0
13176,PONTIAC,SOLSTICE,2008,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Clinical, Counseling, and School Psychologists",0
13183,LEXUS,SC 430,2004,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0
13194,SCION,TC,2007,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",0
13196,PONTIAC,SOLSTICE,2007,10001.0,1,0,?,M,Fifties,UNITED STATES,Cutting Workers,0
13205,PONTIAC,SOLSTICE,2007,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Water Transportation Workers,0
13225,HYUNDAI,TIBURON,2008,10001.0,0,0,0 - 20000,M,Twenties,SOUTH KOREA,Bartenders,0
13228,MERCEDES-BENZ,C230,2007,15001.0,1,1,180001 - 200000,U,Thirties,GERMANY,Chief Executives,0
13237,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",0
13242,HYUNDAI,TIBURON,2006,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Cooks, Restaurant",0
13247,PONTIAC,G5,2009,10001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",0
13252,CHEVROLET,SSR,2004,15001.0,1,0,?,M,Seventies,UNITED STATES,Locksmiths and Safe Repairers,0
13260,CHRYSLER,CROSSFIRE,2005,15001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,0
13262,PONTIAC,G5,2007,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Floral Designers,0
13273,CHEVROLET,CAVALIER,2002,5001.0,0,0,?,U,Eighties,UNITED STATES,Other Food Preparation and Serving Related Workers,0
13281,SCION,TC,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,Maids and Housekeeping Cleaners,0
13283,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Opticians, Dispensing",0
13293,SATURN,SKY,2008,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Textile Bleaching and Dyeing Machine Operators and Tenders,0
13296,SCION,TC,2008,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",0
13309,SCION,TC,2010,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",0
13327,SCION,TC,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Structural Iron and Steel Workers,0
13336,SCION,TC,2007,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Exercise Trainers and Group Fitness Instructors,0
13353,CHRYSLER,300 C SRT,2006,20001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Elementary and Middle School Teachers,0
13368,PONTIAC,GTO,2005,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Industrial Machinery Mechanics,0
13370,SCION,TC,2010,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",0
13373,PONTIAC,SOLSTICE,2007,15001.0,0,0,120001 - 140000,M,Twenties,UNITED STATES,Purchasing Managers,0
13381,HYUNDAI,TIBURON,2006,10001.0,1,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Motor Vehicle Operators,0
13386,PONTIAC,SOLSTICE,2006,10001.0,0,1,0 - 20000,F,Eighties,UNITED STATES,"Graders and Sorters, Agricultural Products",0
13393,CHRYSLER,CROSSFIRE SRT-6,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Educational, Guidance, and Career Counselors and Advisors",0
13407,PONTIAC,GTO,2004,15001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Podiatrists,0
13411,SCION,TC,2009,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",0
13418,LINCOLN,ZEPHYR,2006,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Funeral Attendants,0
13426,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Floral Designers,0
13429,PONTIAC,G5,2009,10001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",0
13431,SCION,TC,2006,10001.0,1,0,?,M,UnderTwenty,UNITED STATES,Power Distributors and Dispatchers,0
13434,SATURN,SKY,2008,15001.0,0,0,?,F,Fifties,UNITED STATES,Speech-Language Pathologists,0
13446,CHEVROLET,CAVALIER,2005,5001.0,1,0,?,M,Twenties,UNITED STATES,"Pediatricians, General",0
13452,PONTIAC,SOLSTICE,2006,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Helpers--Electricians,0
13457,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Passenger Attendants,0
13485,HYUNDAI,TIBURON,2008,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Archivists,0
13494,PONTIAC,G5,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Agricultural Workers,0
13499,PONTIAC,GRAND AM,2004,10001.0,0,0,0 - 20000,F,UnderTwenty,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
13549,PONTIAC,SOLSTICE,2007,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Aircraft Service Attendants and Transportation Workers, All Other",0
13551,SCION,TC,2005,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Radio, Cellular, and Tower Equipment Installers and Repairers",0
13552,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Helpers, Construction Trades",0
13553,CHEVROLET,MONTE CARLO,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Automotive Glass Installers and Repairers,0
13559,SCION,TC,2007,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Human Resources Assistants, Except Payroll and Timekeeping",0
13577,LEXUS,SC 430,2005,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Traffic Technicians,0
13578,ACURA,RSX,2004,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Engineers,0
13587,CHRYSLER,300 C SRT,2006,20001.0,1,0,?,M,Twenties,UNITED STATES,Transportation Inspectors,0
13588,CHEVROLET,MONTE CARLO,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Highway Maintenance Workers,0
13592,HYUNDAI,TIBURON,2007,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0
13599,CHRYSLER,CROSSFIRE,2007,15001.0,0,0,?,M,Sixties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",0
13624,JAGUAR,XJ8,2008,20001.0,0,1,20001 - 40000,U,Thirties,UNITED KINGDOM,"Forest, Conservation, and Logging Workers",0
13626,LEXUS,SC 430,2002,20001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Computer Hardware Engineers,0
13646,SCION,TC,2007,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,0
13648,SCION,TC,2006,10001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Secretaries and Administrative Assistants,0
13661,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Parts Salespersons,0
13662,PONTIAC,SOLSTICE,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Tellers,0
13665,SCION,TC,2009,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",0
13682,SATURN,SKY,2007,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Surgical Technologists,0
13683,LINCOLN,ZEPHYR,2006,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Veterinarians,0
13687,CHEVROLET,SSR,2006,25001.0,0,0,40001 - 60000,F,Sixties,UNITED STATES,Massage Therapists,0
13709,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Automotive and Watercraft Service Attendants,0
13711,PONTIAC,SOLSTICE,2008,10001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Insurance Underwriters,0
13727,CHRYSLER,300 C SRT,2008,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0
13732,SATURN,SKY,2009,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Waiters and Waitresses,0
13735,CHEVROLET,SSR,2004,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Museum Technicians and Conservators,0
13744,SCION,TC,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers, Construction Trades",0
13749,SATURN,SKY,2008,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Photographers,0
13757,ACURA,RSX,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Transportation and Material Moving Occupations,0
13758,CHEVROLET,CAVALIER,2004,5001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Industrial Truck and Tractor Operators,0
13762,LEXUS,SC 430,2003,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,Commercial Pilots,0
13767,SATURN,SKY,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,Social and Human Service Assistants,0
13768,PONTIAC,SOLSTICE,2006,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Maintenance and Repair Workers, General",0
13769,PORSCHE,CAYMAN,2006,25001.0,1,1,140001 - 160000,U,Thirties,GERMANY,"Dentists, All Other Specialists",0
13773,HYUNDAI,TIBURON,2006,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Miscellaneous Motor Vehicle Operators,0
13779,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Court, Municipal, and License Clerks",0
13781,SATURN,SKY,2007,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Forest and Conservation Workers,0
13785,SCION,TC,2011,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Transportation Security Screeners,0
13798,CHRYSLER,CROSSFIRE,2006,15001.0,0,0,?,M,Fifties,UNITED STATES,Dispatchers,0
13817,SATURN,SKY,2008,15001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
13824,MERCEDES-BENZ,C230,2006,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Legal Support Workers, All Other",0
13843,PONTIAC,GTO,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Insurance Claims and Policy Processing Clerks,0
13844,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Miscellaneous Postsecondary Teachers,0
13847,CHRYSLER,CROSSFIRE,2005,10001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,0
13848,PORSCHE,911,2003,25001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Political Scientists,0
13851,SCION,TC,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Construction and Related Workers,0
13852,PONTIAC,G5,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Data Entry and Information Processing Workers,0
13865,SATURN,SKY,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Cooks,0
13880,CHEVROLET,MONTE CARLO,2006,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",0
13887,MERCEDES-BENZ,C230,2006,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Management Analysts,0
13892,MERCEDES-BENZ,C230,2007,20001.0,0,1,20001 - 40000,F,Fifties,GERMANY,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
13901,SCION,TC,2005,5001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Boilermakers,0
13903,SCION,TC,2009,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Opticians, Dispensing",0
13915,MERCEDES-BENZ,C230,2007,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Plasterers and Stucco Masons,0
13928,CHRYSLER,300 C SRT,2006,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",0
13976,MERCEDES-BENZ,C230,2007,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Construction Managers,0
13981,ACURA,RSX,2003,10001.0,0,1,40001 - 60000,U,Fifties,JAPAN,"Meter Readers, Utilities",0
14004,PONTIAC,GTO,2006,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Operations Research Analysts,0
14026,SCION,TC,2008,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Librarians, Curators, and Archivists",0
14032,PONTIAC,GTO,2006,20001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,0
14035,ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Seventies,JAPAN,Photographers,0
14043,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Security Guards,0
14049,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Agricultural Workers, All Other",0
14052,LINCOLN,ZEPHYR,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Production Workers,0
14058,SCION,TC,2009,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Recreation Workers,0
14066,SCION,TC,2010,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Floral Designers,0
14068,CHEVROLET,MONTE CARLO,2005,10001.0,1,0,?,M,Fifties,UNITED STATES,Manicurists and Pedicurists,0
14088,SCION,TC,2006,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,0
14091,SCION,TC,2005,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",0
14094,HYUNDAI,TIBURON,2003,5001.0,1,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Grounds Maintenance Workers,0
14108,PONTIAC,SOLSTICE,2006,10001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,Bridge and Lock Tenders,0
14114,PONTIAC,SOLSTICE,2007,10001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Millwrights,0
14116,SCION,TC,2005,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Personal Care and Service Occupations,0
14119,SATURN,SKY,2008,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",0
14133,SCION,TC,2006,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Orderlies,0
14148,CHEVROLET,SSR,2004,15001.0,1,0,?,M,Fifties,UNITED STATES,Demonstrators and Product Promoters,0
14164,MERCEDES-BENZ,C230,2005,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,Food Preparation Workers,0
14185,MERCEDES-BENZ,C240,2003,10001.0,1,0,0 - 20000,F,Thirties,GERMANY,Cleaners of Vehicles and Equipment,0
14197,SCION,TC,2008,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Life, Physical, and Social Science Occupations",0
14212,PONTIAC,SOLSTICE,2008,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Management Analysts,0
14226,SCION,TC,2009,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",0
14240,SCION,TC,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Food Cooking Machine Operators and Tenders,0
14252,SCION,TC,2010,15001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Cooks,0
14256,PONTIAC,G5,2007,5001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",0
14279,LINCOLN,ZEPHYR,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Construction Trades Workers,0
14294,CHRYSLER,CROSSFIRE,2004,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",0
14300,HYUNDAI,TIBURON,2008,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Material Moving Workers,0
14306,LEXUS,SC 430,2004,20001.0,1,0,?,U,Fifties,JAPAN,"Education and Library Science Teachers, Postsecondary",0
14314,SCION,TC,2007,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,0
14316,SCION,TC,2009,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Communications Teachers, Postsecondary",0
14322,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Office Clerks, General",0
14333,SCION,TC,2006,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,0
14347,PONTIAC,GTO,2005,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",0
14349,CHRYSLER,CROSSFIRE,2005,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Artists and Related Workers, All Other",0
14358,SCION,TC,2007,10001.0,0,0,?,F,Twenties,UNITED STATES,Cement Masons and Concrete Finishers,0
14376,LEXUS,SC 430,2004,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",0
14380,HYUNDAI,TIBURON,2006,5001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Reservation and Transportation Ticket Agents and Travel Clerks,0
14381,PONTIAC,GRAND AM,2004,5001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Miscellaneous Engineers,0
14385,PONTIAC,SOLSTICE,2007,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Craft Artists,0
14387,MERCEDES-BENZ,C230,2007,15001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Aerospace Engineers,0
14392,PONTIAC,SOLSTICE,2006,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Landscape Architects,0
14401,SCION,TC,2007,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Business Teachers, Postsecondary",0
14410,CHRYSLER,300 C SRT,2006,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",0
14411,HYUNDAI,TIBURON,2008,10001.0,0,0,20001 - 40000,M,UnderTwenty,SOUTH KOREA,"Sales and Related Workers, All Other",0
14430,PONTIAC,GTO,2004,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Meeting, Convention, and Event Planners",0
14446,MERCEDES-BENZ,C230,2007,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Entertainers and Performers, Sports and Related Workers",0
14466,SCION,TC,2006,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Operations Research Analysts,0
14468,PONTIAC,SOLSTICE,2006,10001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Medical and Health Services Managers,0
14489,SCION,TC,2008,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,0
14494,ACURA,RSX,2005,10001.0,1,1,?,M,Sixties,JAPAN,Miscellaneous Personal Appearance Workers,0
14497,SCION,TC,2005,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Electricians,0
14499,PONTIAC,SOLSTICE,2007,15001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",0
14510,PONTIAC,GTO,2006,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,0
14511,CHEVROLET,SSR,2006,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Rock Splitters, Quarry",0
14532,SCION,TC,2008,10001.0,0,0,20001 - 40000,M,UnderTwenty,UNITED STATES,Emergency Medical Technicians and Paramedics,0
14536,SCION,TC,2008,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,0
14561,JAGUAR,XJ8,2007,20001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0
14574,SCION,TC,2007,10001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Animal Breeders,0
14576,HYUNDAI,TIBURON,2008,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Pumping Station Operators,0
14581,LEXUS,SC 430,2002,15001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
14588,PONTIAC,G5,2009,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",0
14592,MERCEDES-BENZ,C230,2006,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Automotive Service Technicians and Mechanics,0
14624,SATURN,SKY,2007,15001.0,1,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,0
14631,PONTIAC,SOLSTICE,2007,10001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",0
14634,SATURN,SKY,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,0
14637,MERCEDES-BENZ,C230,2007,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Supervisors of Construction and Extraction Workers,0
14664,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Tour and Travel Guides,0
14667,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Bartenders,0
14690,PONTIAC,G5,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Semiconductor Processing Technicians,0
14695,PONTIAC,SOLSTICE,2007,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",0
14701,LEXUS,SC 430,2003,20001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,0
14712,CHRYSLER,CROSSFIRE,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",0
14715,CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Cutters and Trimmers, Hand",0
14719,SCION,TC,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Order Clerks,0
14723,SCION,TC,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Media and Communication Equipment Workers,0
14730,SATURN,SKY,2007,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Terrazzo Workers and Finishers,0
14749,SCION,TC,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",0
14753,PONTIAC,G5,2007,10001.0,0,0,60001 - 80000,M,UnderTwenty,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,0
14754,PORSCHE,911,2003,25001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,0
14761,HYUNDAI,TIBURON,2007,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Gambling Cage Workers,0
14768,PONTIAC,SOLSTICE,2008,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,0
14775,CHRYSLER,300 C SRT,2006,20001.0,0,0,?,M,Sixties,UNITED STATES,Railroad Conductors and Yardmasters,0
14801,HYUNDAI,TIBURON,2008,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Helpers--Extraction Workers,0
14805,CHRYSLER,300 C SRT,2008,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0
14809,SATURN,SKY,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Police Officers,0
14815,SCION,TC,2011,10001.0,0,0,?,U,Twenties,UNITED STATES,Miscellaneous Production Workers,0
14818,PORSCHE,CAYMAN,2006,25001.0,1,1,180001 - 200000,U,Twenties,GERMANY,Chief Executives,0
14825,SATURN,SKY,2009,20001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Animal Trainers,0
14826,SCION,TC,2009,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Fence Erectors,0
14831,LINCOLN,ZEPHYR,2006,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Law Enforcement Workers,0
14840,CHEVROLET,MONTE CARLO,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Animal Control Workers,0
14844,SCION,TC,2009,10001.0,0,0,?,F,Forties,UNITED STATES,Civil Engineers,0
14854,SCION,TC,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
14856,PONTIAC,SOLSTICE,2008,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Agricultural Equipment Operators,0
14893,MERCEDES-BENZ,C230,2004,10001.0,0,1,0 - 20000,F,Fifties,GERMANY,"Educational Instruction and Library Workers, All Other",0
14900,SCION,TC,2006,10001.0,0,1,0 - 20000,M,UnderTwenty,UNITED STATES,Gambling Cage Workers,0
14903,PONTIAC,SOLSTICE,2006,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Social and Community Service Managers,0
14905,LEXUS,SC 430,2005,20001.0,0,0,100001 - 120000,F,Thirties,JAPAN,General and Operations Managers,0
14922,PONTIAC,G5,2007,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",0
14940,CHEVROLET,MONTE CARLO,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Bailiffs, Correctional Officers, and Jailers",0
14947,CHEVROLET,CAVALIER,2005,5001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Hoist and Winch Operators,0
14948,PONTIAC,SOLSTICE,2009,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,0
14959,ACURA,RSX,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bartenders,0
14980,SATURN,SKY,2008,15001.0,0,0,80001 - 100000,U,Forties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",0
15006,CHEVROLET,CAVALIER,2004,5001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,Brickmasons and Blockmasons,0
15025,HYUNDAI,TIBURON,2008,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Counter and Rental Clerks,0
15026,CHRYSLER,CROSSFIRE,2006,15001.0,0,0,?,M,Forties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",0
15036,SCION,TC,2010,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Meter Readers, Utilities",0
15038,SATURN,SKY,2008,15001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",0
