purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 3500,2008,25001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Mental Health and Substance Abuse Social Workers,1
CHEVROLET,SILVERADO 2500,2008,35001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Entertainment Attendants and Related Workers,1
FORD,F150,2012,25001.0,1,0,?,M,Twenties,UNITED STATES,Security Guards,1
NISSAN,FRONTIER,2008,15001.0,1,0,?,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,F150,2010,30001.0,1,0,?,M,Forties,UNITED STATES,Personal Financial Advisors,1
DODGE,RAM 2500,2008,20001.0,1,0,?,M,Seventies,UNITED STATES,Chief Executives,1
TOYOTA,TUNDRA,2008,25001.0,0,0,0 - 20000,M,Sixties,JAPAN,Pharmacy Aides,1
FORD,RANGER,2004,10001.0,0,0,0 - 20000,F,Forties,UNITED STATES,Athletes and Sports Competitors,1
DODGE,RAM 1500,2007,20001.0,0,0,?,M,Sixties,UNITED STATES,Childcare Workers,1
DODGE,RAM 1500,2011,20001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
FORD,F150,2009,20001.0,1,0,?,M,Thirties,UNITED STATES,Economists,1
FORD,F250,2004,15001.0,0,0,?,M,Fifties,UNITED STATES,Animal Breeders,1
TOYOTA,TACOMA,2011,20001.0,1,0,?,F,Fifties,JAPAN,Tour and Travel Guides,1
FORD,F150,2006,15001.0,1,0,?,M,Thirties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,1
DODGE,RAM 1500,2011,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,1
CHEVROLET,COLORADO,2012,15001.0,0,0,?,U,Thirties,UNITED STATES,Shoe and Leather Workers and Repairers,1
TOYOTA,TUNDRA,2007,20001.0,1,0,100001 - 120000,M,Thirties,JAPAN,Public Relations and Fundraising Managers,1
DODGE,RAM 2500,2006,15001.0,0,0,?,M,Sixties,UNITED STATES,Electrical Power-Line Installers and Repairers,1
FORD,F150,2009,25001.0,0,0,80001 - 100000,M,Fifties,UNITED STATES,"Education Administrators, All Other",1
FORD,F150,2013,20001.0,0,0,?,M,Seventies,UNITED STATES,Cargo and Freight Agents,1
FORD,F150,2010,15001.0,0,0,?,M,Forties,UNITED STATES,Architectural and Engineering Managers,1
TOYOTA,TACOMA,2009,15001.0,0,0,0 - 20000,M,Forties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",1
FORD,F150,2012,20001.0,1,0,?,M,Thirties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
NISSAN,FRONTIER,2010,15001.0,1,0,0 - 20000,F,Seventies,JAPAN,Gambling Cage Workers,1
TOYOTA,TACOMA,2011,15001.0,0,0,?,M,Fifties,JAPAN,Audiologists,1
TOYOTA,TUNDRA,2008,20001.0,0,0,80001 - 100000,M,Eighties,JAPAN,Database and Network Administrators and Architects,1
FORD,F150,2006,15001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1
DODGE,RAM 1500,2011,25001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,Food Scientists and Technologists,1
TOYOTA,TUNDRA,2007,15001.0,1,0,?,M,Thirties,JAPAN,"Dentists, All Other Specialists",1
NISSAN,FRONTIER,2012,15001.0,0,0,?,M,Twenties,JAPAN,Miscellaneous Motor Vehicle Operators,1
TOYOTA,TACOMA,2012,25001.0,1,0,?,M,Forties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
FORD,RANGER,2008,10001.0,0,0,?,M,Sixties,UNITED STATES,"Cooks, Private Household",1
DODGE,DAKOTA,2008,10001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Athletes and Sports Competitors,1
FORD,F150,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Surveyors,1
FORD,F350,2006,15001.0,0,0,?,U,Thirties,UNITED STATES,"Health Teachers, Postsecondary",1
FORD,F150,2011,30001.0,0,0,?,M,Forties,UNITED STATES,Self-Enrichment Teachers,1
TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,Fifties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",1
CHEVROLET,COLORADO,2007,10001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
DODGE,RAM 2500,2007,25001.0,1,0,0 - 20000,M,UnderTwenty,UNITED STATES,Waiters and Waitresses,1
SUBARU,BAJA,2006,15001.0,0,0,0 - 20000,M,Thirties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
NISSAN,TITAN,2012,30001.0,1,0,?,F,Twenties,JAPAN,Tax Preparers,1
DODGE,RAM 1500,2007,15001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Epidemiologists,1
TOYOTA,TUNDRA,2010,25001.0,0,0,?,M,Fifties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
DODGE,RAM 1500,2010,20001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,Other Teachers and Instructors,1
NISSAN,FRONTIER,2010,15001.0,0,0,40001 - 60000,F,Fifties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",1
TOYOTA,TACOMA,2011,20001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",1
CHEVROLET,COLORADO,2005,10001.0,0,0,?,M,Fifties,UNITED STATES,Clergy,1
FORD,F350,2005,20001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Flight Attendants,1
DODGE,DAKOTA,2011,15001.0,1,0,?,M,Sixties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
SUZUKI,EQUATOR,2010,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Fire Inspectors,1
TOYOTA,TACOMA,2012,20001.0,0,0,?,F,Sixties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",1
FORD,F150,2005,10001.0,0,0,?,F,Thirties,UNITED STATES,Painting Workers,1
FORD,F150,2008,15001.0,1,0,?,M,Twenties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
FORD,F350,2008,35001.0,1,0,?,M,Fifties,UNITED STATES,Upholsterers,1
FORD,F250,2008,15001.0,0,0,?,M,Sixties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",1
TOYOTA,TACOMA,2010,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Glaziers,1
NISSAN,TITAN,2010,20001.0,1,0,40001 - 60000,M,Forties,JAPAN,Survey Researchers,1
FORD,F150,2005,15001.0,0,0,?,M,Twenties,UNITED STATES,Automotive and Watercraft Service Attendants,1
GMC,SIERRA 2500,2007,30001.0,1,0,120001 - 140000,M,Fifties,UNITED STATES,Financial Managers,1
FORD,F150,2008,15001.0,0,0,?,M,Fifties,UNITED STATES,Construction Laborers,1
NISSAN,FRONTIER,2005,10001.0,1,0,?,F,Fifties,JAPAN,Paperhangers,1
FORD,F150,2013,25001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Fish and Game Wardens,1
TOYOTA,TACOMA,2013,25001.0,0,0,?,M,Fifties,JAPAN,Engine and Other Machine Assemblers,1
DODGE,RAM 1500,2008,20001.0,1,0,40001 - 60000,M,UnderTwenty,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",1
FORD,F150,2011,30001.0,1,0,?,M,Thirties,UNITED STATES,Dietitians and Nutritionists,1
FORD,F150,2011,25001.0,1,0,?,M,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",1
TOYOTA,TACOMA,2009,20001.0,0,0,?,M,Twenties,JAPAN,"Pediatricians, General",1
FORD,RANGER,2010,10001.0,0,0,?,U,Forties,UNITED STATES,Ship and Boat Captains and Operators,1
CHEVROLET,SILVERADO 2500,2011,35001.0,0,0,?,M,Fifties,UNITED STATES,Surveying and Mapping Technicians,1
FORD,F150,2011,20001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",1
DODGE,RAM 1500,2008,15001.0,1,0,?,F,Forties,UNITED STATES,Gambling and Sports Book Writers and Runners,1
TOYOTA,TACOMA,2012,20001.0,1,0,?,M,Sixties,JAPAN,"Education Administrators, All Other",1
TOYOTA,TACOMA,2008,20001.0,0,0,?,M,Forties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,1
FORD,F150,2008,15001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",1
FORD,F150,2010,20001.0,0,0,180001 - 200000,M,Sixties,UNITED STATES,Chief Executives,1
FORD,F150,2004,10001.0,0,0,120001 - 140000,M,Twenties,UNITED STATES,Petroleum Engineers,1
TOYOTA,TUNDRA,2008,30001.0,0,0,?,M,Forties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
TOYOTA,TUNDRA,2011,20001.0,1,0,?,M,Fifties,JAPAN,"Tank Car, Truck, and Ship Loaders",1
FORD,RANGER,2006,10001.0,1,0,?,M,UnderTwenty,UNITED STATES,Management Analysts,1
FORD,F250,2003,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Travel Agents,1
DODGE,RAM 1500,2008,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Fence Erectors,1
DODGE,RAM 3500,2011,30001.0,1,0,?,M,Fifties,UNITED STATES,"Food Processing Workers, All Other",1
HONDA,RIDGELINE,2008,20001.0,0,0,?,M,Thirties,JAPAN,"Textile Machine Setters, Operators, and Tenders",1
TOYOTA,TACOMA,2008,15001.0,1,0,?,M,Forties,JAPAN,Physician Assistants,1
FORD,F150,2007,10001.0,0,0,?,M,Fifties,UNITED STATES,Management Analysts,1
TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Forties,JAPAN,Detectives and Criminal Investigators,1
TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,Twenties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
NISSAN,FRONTIER,2006,15001.0,0,0,?,M,Forties,JAPAN,Other Transportation Workers,1
TOYOTA,TUNDRA,2011,30001.0,0,0,0 - 20000,M,Thirties,JAPAN,Counter and Rental Clerks,1
TOYOTA,TACOMA,2009,20001.0,1,0,?,M,Twenties,JAPAN,Construction Trades Workers,1
FORD,F150,2009,25001.0,1,0,?,M,Thirties,UNITED STATES,Bartenders,1
TOYOTA,TACOMA,2003,15001.0,0,0,20001 - 40000,U,Thirties,JAPAN,Other Protective Service Workers,1
FORD,RANGER,2011,10001.0,0,0,?,M,Sixties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",1
FORD,F150,2011,20001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Construction Trades Workers,1
TOYOTA,TUNDRA,2010,20001.0,1,0,60001 - 80000,M,Forties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",1
TOYOTA,TUNDRA,2007,15001.0,0,0,?,F,Thirties,JAPAN,Urban and Regional Planners,1
CHEVROLET,COLORADO,2005,15001.0,1,0,0 - 20000,M,Eighties,UNITED STATES,"Gambling Service Workers, All Other",1
CHEVROLET,SILVERADO 2500,2007,20001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,Upholsterers,1
DODGE,RAM 1500,2006,10001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",1
FORD,F150,2006,5001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,Occupational Health and Safety Technicians,1
TOYOTA,TUNDRA,2008,20001.0,0,0,?,F,Forties,JAPAN,Motion Picture Projectionists,1
NISSAN,FRONTIER,2007,15001.0,0,0,?,M,Sixties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,1
CHEVROLET,COLORADO,2009,15001.0,1,0,0 - 20000,M,Seventies,UNITED STATES,"Cooks, Restaurant",1
FORD,RANGER,2009,15001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",1
FORD,F150,2003,10001.0,1,0,?,U,Forties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,1
NISSAN,FRONTIER,2011,25001.0,0,0,?,M,Sixties,JAPAN,"Health Teachers, Postsecondary",1
NISSAN,FRONTIER,2004,10001.0,1,0,?,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators,1
TOYOTA,TUNDRA,2012,20001.0,1,0,?,U,Sixties,JAPAN,Ophthalmic Laboratory Technicians,1
DODGE,RAM 3500,2004,5001.0,0,0,?,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
FORD,RANGER,2011,15001.0,0,0,?,M,Forties,UNITED STATES,Social and Community Service Managers,1
TOYOTA,TACOMA,2009,20001.0,1,0,0 - 20000,M,Seventies,JAPAN,Gambling Cage Workers,1
CHEVROLET,COLORADO,2007,15001.0,0,0,0 - 20000,M,Seventies,UNITED STATES,Passenger Vehicle Drivers,1
TOYOTA,TACOMA,2013,20001.0,0,0,?,M,Fifties,JAPAN,Parking Attendants,1
DODGE,RAM 1500,2007,15001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Assemblers and Fabricators,1
TOYOTA,TUNDRA,2013,45001.0,0,0,?,M,Sixties,JAPAN,"Geography Teachers, Postsecondary",1
TOYOTA,TUNDRA,2010,35001.0,1,0,?,M,Thirties,JAPAN,"Life Scientists, All Other",1
CHEVROLET,SILVERADO CLASSIC,2007,15001.0,1,0,?,M,Sixties,UNITED STATES,Physician Assistants,1
FORD,F150,2012,15001.0,1,0,?,M,Sixties,UNITED STATES,Slaughterers and Meat Packers,1
TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Sixties,JAPAN,Etchers and Engravers,1
TOYOTA,TUNDRA,2012,20001.0,0,0,?,F,UnderTwenty,JAPAN,Cooks and Food Preparation Workers,1
FORD,F150,2012,25001.0,1,0,?,M,Fifties,UNITED STATES,Family Medicine Physicians,1
NISSAN,TITAN,2011,30001.0,1,0,?,M,Forties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",1
DODGE,RAM 1500,2009,25001.0,0,0,?,F,Fifties,UNITED STATES,"Sewers, Hand",1
FORD,F150,2013,20001.0,1,0,?,M,Thirties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",1
FORD,F150,2008,10001.0,0,0,?,F,Fifties,UNITED STATES,Political Scientists,1
TOYOTA,TACOMA,2002,15001.0,0,0,?,M,Forties,JAPAN,Retail Salespersons,1
FORD,F150,2013,30001.0,1,0,?,M,Twenties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,1
FORD,RANGER,2011,15001.0,0,0,?,F,Sixties,UNITED STATES,Physical Scientists,1
DODGE,RAM 1500,2007,20001.0,1,0,60001 - 80000,M,HundredPlus,UNITED STATES,Public Relations Specialists,1
FORD,RANGER,2004,5001.0,0,0,?,M,Sixties,UNITED STATES,"Helpers, Construction Trades",1
FORD,F150,2006,10001.0,1,0,20001 - 40000,M,Forties,UNITED STATES,Miscellaneous Production Workers,1
FORD,F150,2006,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Reinforcing Iron and Rebar Workers,1
NISSAN,FRONTIER,2007,15001.0,1,0,?,M,Seventies,JAPAN,Locksmiths and Safe Repairers,1
FORD,RANGER,2011,15001.0,1,0,?,F,Fifties,UNITED STATES,Human Resources Specialists,1
FORD,F250,2006,20001.0,0,0,?,M,UnderTwenty,UNITED STATES,Tour and Travel Guides,1
NISSAN,FRONTIER,2010,20001.0,0,0,?,U,UnderTwenty,JAPAN,Cost Estimators,1
TOYOTA,TACOMA,2009,10001.0,1,0,?,M,Forties,JAPAN,"Pediatricians, General",1
FORD,RANGER,2010,15001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Cooling and Freezing Equipment Operators and Tenders,1
FORD,F150,2010,20001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,Nuclear Technicians,1
FORD,RANGER,2003,10001.0,0,0,?,M,Sixties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",1
FORD,F150,2009,10001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Food Preparation and Serving Related Occupations,1
TOYOTA,TUNDRA,2011,25001.0,1,0,?,M,Thirties,JAPAN,Medical Scientists,1
TOYOTA,TUNDRA,2003,10001.0,1,0,?,F,Sixties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1
FORD,F150,2010,15001.0,0,0,?,F,Sixties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",1
DODGE,RAM 1500,2011,20001.0,1,0,20001 - 40000,F,Forties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",1
FORD,F150,2012,20001.0,0,0,60001 - 80000,M,Sixties,UNITED STATES,Market Research Analysts and Marketing Specialists,1
NISSAN,TITAN,2010,20001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",1
TOYOTA,TACOMA,2013,25001.0,1,0,60001 - 80000,M,Forties,JAPAN,Compliance Officers,1
HONDA,RIDGELINE,2008,15001.0,1,0,?,M,Sixties,JAPAN,Cargo and Freight Agents,1
TOYOTA,TACOMA,2014,30001.0,1,0,?,M,Fifties,JAPAN,Animal Caretakers,1
CHEVROLET,SILVERADO 2500,2008,20001.0,0,0,?,M,Forties,UNITED STATES,First-Line Supervisors of Correctional Officers,1
DODGE,DAKOTA,2011,15001.0,0,0,?,M,Forties,UNITED STATES,Family Medicine Physicians,1
DODGE,RAM 1500,2012,25001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1
DODGE,RAM 1500,2012,20001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,"Educational Instruction and Library Workers, All Other",1
TOYOTA,TACOMA,2006,20001.0,0,0,?,M,Fifties,JAPAN,Helpers--Electricians,1
TOYOTA,TACOMA,2005,15001.0,0,0,?,M,Seventies,JAPAN,Cargo and Freight Agents,1
DODGE,RAM 2500,2009,15001.0,1,0,?,M,Forties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
TOYOTA,TUNDRA,2011,25001.0,0,0,80001 - 100000,U,Forties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1
FORD,RANGER,2010,10001.0,0,0,?,U,Twenties,UNITED STATES,Law Enforcement Workers,1
TOYOTA,TACOMA,2007,10001.0,0,0,?,M,Sixties,JAPAN,Shoe Machine Operators and Tenders,1
NISSAN,FRONTIER,2010,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Sewing Machine Operators,1
DODGE,RAM 1500,2010,15001.0,0,0,?,U,Unknown,UNITED STATES,Engine and Other Machine Assemblers,1
FORD,F150,2006,20001.0,0,0,?,M,Thirties,UNITED STATES,Historians,1
TOYOTA,TUNDRA,2005,20001.0,1,0,?,M,Forties,JAPAN,Crossing Guards and Flaggers,1
DODGE,RAM 1500,2011,25001.0,0,0,?,M,Fifties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",1
CHEVROLET,COLORADO,2008,15001.0,0,0,?,U,Thirties,UNITED STATES,Fish and Game Wardens,1
NISSAN,FRONTIER,2008,20001.0,1,0,0 - 20000,U,Sixties,JAPAN,"Substitute Teachers, Short-Term",1
FORD,F150,2010,20001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,Construction and Building Inspectors,1
FORD,F150,2007,15001.0,0,0,120001 - 140000,F,Fifties,UNITED STATES,Marketing Managers,1
FORD,F150,2007,25001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Radio and Telecommunications Equipment Installers and Repairers,1
TOYOTA,TUNDRA,2005,15001.0,0,0,?,M,UnderTwenty,JAPAN,Logging Equipment Operators,1
FORD,F150,2010,15001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"Maintenance and Repair Workers, General",1
TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Thirties,JAPAN,Other Food Preparation and Serving Related Workers,1
DODGE,RAM 1500,2012,25001.0,1,0,?,F,Forties,UNITED STATES,Building Cleaning Workers,1
FORD,F150,2008,25001.0,0,0,?,M,Fifties,UNITED STATES,Mechanical Engineering Technologists and Technicians,1
DODGE,RAM 2500,2007,10001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Cardiovascular Technologists and Technicians,1
TOYOTA,TACOMA,2007,15001.0,0,0,?,M,Twenties,JAPAN,Order Clerks,1
CHEVROLET,COLORADO,2012,15001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,Billing and Posting Clerks,1
TOYOTA,TACOMA,2003,5001.0,0,0,?,M,Thirties,JAPAN,Cashiers,1
FORD,F150,2011,35001.0,0,0,?,M,Unknown,UNITED STATES,Atmospheric and Space Scientists,1
FORD,F150,2006,10001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,"Designers, All Other",1
FORD,F150,2012,20001.0,0,0,?,M,Twenties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
NISSAN,FRONTIER,2007,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Barbers,1
TOYOTA,TUNDRA,2006,15001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Substitute Teachers, Short-Term",1
NISSAN,FRONTIER,2012,20001.0,1,0,?,M,Fifties,JAPAN,Sociologists,1
TOYOTA,TUNDRA,2013,30001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Social Scientists and Related Workers,1
FORD,F350,2008,30001.0,1,0,160001 - 180000,M,UnderTwenty,UNITED STATES,"Pediatricians, General",1
TOYOTA,TACOMA,2010,15001.0,1,0,?,M,Eighties,JAPAN,General Internal Medicine Physicians,1
FORD,F150,2012,25001.0,0,0,?,M,Fifties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
TOYOTA,TACOMA,2007,15001.0,1,0,60001 - 80000,M,Forties,JAPAN,Speech-Language Pathologists,1
FORD,RANGER,2006,5001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,1
FORD,F250,2007,25001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Riggers,1
FORD,F150,2010,20001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,Financial Examiners,1
FORD,F150,2010,20001.0,1,0,?,M,Thirties,UNITED STATES,General and Operations Managers,1
NISSAN,FRONTIER,2004,10001.0,0,0,?,M,Sixties,JAPAN,Data Entry Keyers,1
DODGE,RAM 1500,2013,20001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Bicycle Repairers,1
FORD,F150,2010,25001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,Radiologic Technologists and Technicians,1
DODGE,RAM 1500,2010,25001.0,0,0,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,1
FORD,F150,2008,20001.0,0,0,?,M,Thirties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1
DODGE,RAM 2500,2005,10001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
TOYOTA,TACOMA,2010,15001.0,0,0,?,M,Fifties,JAPAN,Material Moving Workers,1
GMC,CANYON,2010,10001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TUNDRA,2008,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",1
HONDA,RIDGELINE,2006,15001.0,0,0,?,M,Fifties,JAPAN,Gambling Dealers,1
FORD,RANGER,2011,10001.0,0,0,?,M,Forties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,1
TOYOTA,TACOMA,2012,25001.0,1,0,20001 - 40000,M,Sixties,JAPAN,Miscellaneous Office and Administrative Support Workers,1
DODGE,RAM 1500,2003,10001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Sheet Metal Workers,1
TOYOTA,TUNDRA,2007,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Production Workers, All Other",1
FORD,F250,2008,35001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Residential Advisors,1
TOYOTA,TACOMA,2010,20001.0,0,0,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",1
FORD,F150,2009,20001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Agricultural and Food Science Technicians,1
HONDA,RIDGELINE,2009,20001.0,0,0,?,M,Fifties,JAPAN,Personal Appearance Workers,1
NISSAN,TITAN,2011,25001.0,1,0,?,M,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",1
CHEVROLET,COLORADO,2006,10001.0,0,0,?,M,Seventies,UNITED STATES,Graphic Designers,1
DODGE,RAM 1500,2012,20001.0,1,0,?,M,Sixties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",1
NISSAN,FRONTIER,2006,10001.0,1,0,0 - 20000,M,Sixties,JAPAN,Stockers and Order Fillers,1
TOYOTA,TACOMA,2006,15001.0,0,0,?,M,Thirties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1
FORD,RANGER,2008,10001.0,0,0,?,M,Sixties,UNITED STATES,Architectural and Engineering Managers,1
GMC,SIERRA 2500,2006,25001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
TOYOTA,TACOMA,2011,25001.0,1,0,0 - 20000,U,Sixties,JAPAN,Miscellaneous Motor Vehicle Operators,1
DODGE,DAKOTA,2010,15001.0,1,0,40001 - 60000,M,Sixties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",1
NISSAN,TITAN,2011,20001.0,1,0,?,F,Thirties,JAPAN,Farm Labor Contractors,1
FORD,F150,2010,25001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Telecommunications Line Installers and Repairers,1
FORD,F150,2010,30001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Parking Enforcement Workers,1
TOYOTA,TACOMA,2003,10001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Nuclear Medicine Technologists,1
HONDA,RIDGELINE,2012,25001.0,1,0,?,M,Twenties,JAPAN,Budget Analysts,1
HONDA,RIDGELINE,2007,15001.0,1,0,?,M,Thirties,JAPAN,"Architects, Except Naval",1
DODGE,RAM 1500,2008,15001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Budget Analysts,1
FORD,F150,2007,15001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Cashiers,1
TOYOTA,TUNDRA,2010,25001.0,1,0,?,M,Fifties,JAPAN,Baggage Porters and Bellhops,1
FORD,F150,2010,15001.0,1,0,?,M,Fifties,UNITED STATES,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",1
FORD,F150,2007,15001.0,1,0,80001 - 100000,M,Twenties,UNITED STATES,Legal Occupations,1
NISSAN,FRONTIER,2003,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Fish and Game Wardens,1
TOYOTA,TACOMA,2007,20001.0,0,0,?,U,Forties,JAPAN,Maids and Housekeeping Cleaners,1
FORD,F150,2005,10001.0,0,0,?,U,Twenties,UNITED STATES,Operations Specialties Managers,1
