purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,HHR,2011,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Skincare Specialists,2
DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Animal Trainers,2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
LINCOLN,MKX,2007,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Paralegals and Legal Assistants,2
HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,M,Seventies,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,CR-V,2010,15001.0,0,1,20001 - 40000,U,Sixties,JAPAN,Sewing Machine Operators,2
CHRYSLER,ASPEN,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Insurance Sales Agents,2
JEEP,PATRIOT,2011,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Waiters and Waitresses,2
NISSAN,PATHFINDER,2012,25001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Production Workers,2
CHEVROLET,TRAVERSE,2012,25001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Engine and Other Machine Assemblers,2
NISSAN,ROGUE,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Computer Occupations, All Other",2
NISSAN,PATHFINDER,2010,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Automotive Body and Related Repairers,2
CHEVROLET,HHR,2010,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Pipelayers,2
HONDA,ELEMENT,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Bioengineers and Biomedical Engineers,2
DODGE,JOURNEY,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Career/Technical Education Teachers, Postsecondary",2
LINCOLN,MKX,2008,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,"Cooks, All Other",2
CHEVROLET,HHR,2008,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Community and Social Service Occupations,2
DODGE,JOURNEY,2012,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,2
SATURN,VUE,2008,10001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Environmental Engineering Technologists and Technicians,2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Tank Car, Truck, and Ship Loaders",2
MAZDA,CX-7,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2
NISSAN,ROGUE,2009,15001.0,1,1,20001 - 40000,F,HundredPlus,JAPAN,Assemblers and Fabricators,2
BMW,X5,2010,25001.0,1,1,20001 - 40000,F,Fifties,GERMANY,Billing and Posting Clerks,2
CHEVROLET,EQUINOX,2013,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
DODGE,JOURNEY,2013,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Light Truck Drivers,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,"Pediatricians, General",2
CHEVROLET,SUBURBAN 1500,2008,25001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Lodging Managers,2
FORD,EXPLORER,2013,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Mechanical Door Repairers,2
HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Forest and Conservation Technicians,2
DODGE,JOURNEY,2009,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,2
JEEP,GRAND CHEROKEE,2007,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Nuclear Technicians,2
NISSAN,MURANO,2009,20001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Medical Scientists,2
FORD,EXPLORER,2010,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Teaching Assistants, Postsecondary",2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"News Analysts, Reporters, and Journalists",2
DODGE,JOURNEY,2011,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Curators,2
NISSAN,ARMADA,2009,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Religious Workers, All Other",2
CHEVROLET,TAHOE,2010,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Paralegals and Legal Assistants,2
NISSAN,PATHFINDER,2013,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",2
NISSAN,MURANO,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Bill and Account Collectors,2
CHEVROLET,EQUINOX,2008,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Painters and Paperhangers,2
HONDA,CR-V,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Gambling Cage Workers,2
HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,2
JEEP,GRAND CHEROKEE,2011,20001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Massage Therapists,2
HONDA,PILOT,2011,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Archivists,2
NISSAN,MURANO,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Bakers,2
NISSAN,ROGUE,2009,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",2
CHEVROLET,TRAVERSE,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
JEEP,GRAND CHEROKEE,2007,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Proofreaders and Copy Markers,2
MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Woodworkers, All Other",2
DODGE,NITRO,2011,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Sales Representatives, Services",2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",2
AUDI,Q5,2010,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Tool and Die Makers,2
JEEP,COMPASS,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Parts Salespersons,2
MERCEDES-BENZ,ML350,2010,25001.0,1,1,0 - 20000,M,Sixties,GERMANY,Waiters and Waitresses,2
HONDA,CR-V,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Insulation Workers, Mechanical",2
CHEVROLET,TRAVERSE,2011,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Maids and Housekeeping Cleaners,2
CHEVROLET,EQUINOX,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
JEEP,COMPASS,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Roofers,2
MERCEDES-BENZ,GLK350,2010,25001.0,1,1,0 - 20000,F,Sixties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,2
JEEP,PATRIOT,2012,15001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Gambling and Sports Book Writers and Runners,2
FORD,EXPLORER,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Personal Care and Service Occupations,2
FORD,ESCAPE HYBRID,2009,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Motor Vehicle Operators,2
NISSAN,PATHFINDER,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
HONDA,PILOT,2011,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Veterinarians,2
NISSAN,ROGUE,2011,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,2
MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,2
JEEP,PATRIOT,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Food Service Managers,2
HONDA,PILOT,2011,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Motorboat Operators,2
NISSAN,JUKE,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Flight Attendants,2
NISSAN,MURANO,2012,20001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Secretaries and Administrative Assistants,2
HONDA,CR-V,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Museum Technicians and Conservators,2
GMC,ACADIA,2011,30001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Tile and Stone Setters,2
CHEVROLET,HHR,2011,10001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Legislators,2
MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,2
NISSAN,ROGUE,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Materials Scientists,2
GMC,TERRAIN,2011,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Motion Picture Projectionists,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Gambling Cage Workers,2
DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
GMC,YUKON XL 1500,2012,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Security and Fire Alarm Systems Installers,2
JEEP,PATRIOT,2012,15001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Marketing Managers,2
HONDA,CR-V,2010,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Electrical Engineers,2
CHEVROLET,TRAVERSE,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Welding, Soldering, and Brazing Workers",2
JEEP,COMPASS,2011,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Pourers and Casters, Metal",2
JEEP,GRAND CHEROKEE,2009,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Furniture Finishers,2
NISSAN,ROGUE,2009,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Miscellaneous Plant and System Operators,2
MERCEDES-BENZ,ML350,2008,25001.0,0,1,80001 - 100000,F,Forties,GERMANY,Sociologists,2
HONDA,PILOT,2011,30001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Tire Repairers and Changers,2
NISSAN,MURANO,2010,15001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Reinforcing Iron and Rebar Workers,2
NISSAN,MURANO,2009,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,"Roustabouts, Oil and Gas",2
NISSAN,MURANO,2012,25001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Food Preparation Workers,2
HUMMER,H3,2007,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Skincare Specialists,2
HONDA,CR-V,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Roof Bolters, Mining",2
SATURN,VUE,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
CHEVROLET,EQUINOX,2013,20001.0,1,1,20001 - 40000,U,Fifties,UNITED STATES,Parking Attendants,2
JEEP,PATRIOT,2010,10001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Concierges,2
JEEP,COMMANDER,2010,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Electrical, Electronics, and Electromechanical Assemblers",2
AUDI,Q5,2011,30001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Machinists,2
CHEVROLET,EQUINOX,2009,15001.0,0,1,?,F,Twenties,UNITED STATES,Physical Therapist Aides,2
HONDA,CR-V,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",2
MAZDA,CX-9,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Private Detectives and Investigators,2
HONDA,ELEMENT,2010,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Desktop Publishers,2
JEEP,PATRIOT,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Baggage Porters and Bellhops,2
HONDA,PILOT,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Chemical Technicians,2
NISSAN,ARMADA,2010,25001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Library Assistants, Clerical",2
SATURN,VUE,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Grounds Maintenance Workers, All Other",2
CHEVROLET,HHR,2009,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Home Health and Personal Care Aides,2
HONDA,PILOT,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Counselors,2
NISSAN,MURANO,2010,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Photographers,2
MAZDA,CX-7,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Automotive Service Technicians and Mechanics,2
JEEP,GRAND CHEROKEE,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Forest and Conservation Technicians,2
GMC,YUKON,2013,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Kindergarten Teachers, Except Special Education",2
MAZDA,CX-7,2010,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Petroleum Engineers,2
DODGE,JOURNEY,2012,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Etchers and Engravers,2
NISSAN,ROGUE,2011,20001.0,0,1,0 - 20000,F,Thirties,JAPAN,Bakers,2
GMC,YUKON,2007,25001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Foundry Mold and Coremakers,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Packers and Packagers, Hand",2
NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Office and Administrative Support Workers, All Other",2
HONDA,CR-V,2013,25001.0,1,1,0 - 20000,F,Forties,JAPAN,Waiters and Waitresses,2
NISSAN,MURANO,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Correspondence Clerks,2
MERCEDES-BENZ,GL450,2007,30001.0,1,1,20001 - 40000,F,Fifties,GERMANY,Furniture Finishers,2
NISSAN,JUKE,2013,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Drafters,2
MERCEDES-BENZ,ML350,2009,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,Supervisors of Building and Grounds Cleaning and Maintenance Workers,2
GMC,ENVOY,2008,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Roustabouts, Oil and Gas",2
JEEP,COMMANDER,2009,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Industrial Truck and Tractor Operators,2
CADILLAC,SRX,2010,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Motor Vehicle Operators, All Other",2
GMC,YUKON XL 1500,2007,30001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
JEEP,PATRIOT,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Psychiatric Aides,2
CHEVROLET,TAHOE,2013,35001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Industrial Machinery Mechanics,2
DODGE,JOURNEY,2013,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Communications Equipment Operators,2
MAZDA,CX-7,2010,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Manufactured Building and Mobile Home Installers,2
FORD,EXPLORER,2013,25001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,2
CHEVROLET,TAHOE,2010,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Control and Valve Installers and Repairers,2
VOLKSWAGEN,TOUAREG,2010,20001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Food Processing Workers,2
DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Tutors and Teachers and Instructors, All Other",2
HONDA,CR-V,2011,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Painters, Construction and Maintenance",2
GMC,ACADIA,2008,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
JEEP,PATRIOT,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Sales and Related Workers,2
MAZDA,CX-9,2011,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Pharmacists,2
FORD,EXPLORER,2011,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Substitute Teachers, Short-Term",2
FORD,EXPLORER,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Sewing Machine Operators,2
HONDA,CR-V,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Millwrights,2
HONDA,PILOT,2012,30001.0,1,1,0 - 20000,F,Thirties,JAPAN,Helpers--Production Workers,2
HONDA,CR-V,2011,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Massage Therapists,2
DODGE,DURANGO,2011,25001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
NISSAN,ROGUE,2013,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Civil Engineers,2
HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Painting Workers,2
NISSAN,ROGUE,2010,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Materials Engineers,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Exercise Trainers and Group Fitness Instructors,2
GMC,TERRAIN,2013,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Surveying and Mapping Technicians,2
CHEVROLET,HHR,2011,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Sailors and Marine Oilers,2
HONDA,CR-V,2011,20001.0,1,1,?,M,Sixties,JAPAN,Crossing Guards and Flaggers,2
NISSAN,MURANO,2013,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Fish and Game Wardens,2
DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
VOLKSWAGEN,TIGUAN,2009,10001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2
DODGE,JOURNEY,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
NISSAN,ARMADA,2007,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Woodworkers, All Other",2
NISSAN,ROGUE,2009,15001.0,0,1,?,F,Forties,JAPAN,Hazardous Materials Removal Workers,2
CHEVROLET,TRAVERSE,2011,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Bakers,2
HONDA,CR-V,2012,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Service Unit Operators, Oil and Gas",2
DODGE,JOURNEY,2009,10001.0,0,1,40001 - 60000,U,UnderTwenty,UNITED STATES,"Legal Support Workers, All Other",2
CHEVROLET,EQUINOX,2012,15001.0,1,1,20001 - 40000,U,Fifties,UNITED STATES,Other Transportation Workers,2
CHEVROLET,TRAVERSE,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Cargo and Freight Agents,2
CHEVROLET,EQUINOX,2010,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
JEEP,COMPASS,2011,15001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Animal Trainers,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",2
NISSAN,ARMADA,2012,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
DODGE,JOURNEY,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
GMC,ACADIA,2009,20001.0,1,1,160001 - 180000,M,Sixties,UNITED STATES,"Pediatricians, General",2
NISSAN,ROGUE,2010,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",2
GMC,ACADIA,2007,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Audio and Video Technicians,2
HONDA,PILOT,2011,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",2
DODGE,JOURNEY,2010,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Property Appraisers and Assessors,2
NISSAN,ROGUE,2013,25001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,2
NISSAN,ROGUE,2011,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",2
NISSAN,ROGUE,2013,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Educational Instruction and Library Workers, All Other",2
NISSAN,PATHFINDER,2010,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Roofers,2
CHEVROLET,TAHOE,2012,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Survey Researchers,2
FORD,EXPLORER,2013,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Environmental Science and Geoscience Technicians,2
NISSAN,PATHFINDER,2014,25001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
FORD,EXPLORER,2013,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Material Recording, Scheduling, Dispatching, and Distributing Workers",2
CHEVROLET,HHR,2009,10001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Chemical Equipment Operators and Tenders,2
NISSAN,ROGUE,2011,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Construction and Related Workers,2
SUZUKI,GRAND VITARA,2008,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2
CHEVROLET,TRAVERSE,2009,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Printing Workers,2
CHEVROLET,EQUINOX,2010,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Other Teachers and Instructors,2
JEEP,PATRIOT,2010,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Painters, Construction and Maintenance",2
JEEP,COMMANDER,2008,25001.0,1,1,40001 - 60000,M,Seventies,UNITED STATES,Miscellaneous Media and Communication Workers,2
FORD,EXPLORER,2010,20001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Agricultural and Food Science Technicians,2
CHEVROLET,TAHOE,2008,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Musical Instrument Repairers and Tuners,2
JEEP,GRAND CHEROKEE,2013,25001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,Bartenders,2
CHEVROLET,EQUINOX,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Receptionists and Information Clerks,2
CHEVROLET,TRAILBLAZER,2008,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Security Guards,2
JEEP,COMMANDER,2007,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Advertising Sales Agents,2
MERCEDES-BENZ,ML350,2010,30001.0,1,1,20001 - 40000,F,Forties,GERMANY,Orderlies,2
CHEVROLET,EQUINOX,2011,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",2
NISSAN,ROGUE,2008,10001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",2
LINCOLN,MKT,2011,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Animal Breeders,2
DODGE,DURANGO,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Surgical Technologists,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Survey Researchers,2
CHEVROLET,EQUINOX,2011,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",2
LINCOLN,MKX,2010,25001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Other Transportation Workers,2
CHEVROLET,HHR,2011,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Grounds Maintenance Workers, All Other",2
NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Public Safety Telecommunicators,2
MAZDA,CX-9,2012,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Highway Maintenance Workers,2
GMC,TERRAIN,2013,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Painters and Paperhangers,2
HONDA,PILOT,2009,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,2
DODGE,NITRO,2011,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Home Appliance Repairers,2
SUZUKI,GRAND VITARA,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Passenger Attendants,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Therapists, All Other",2
SATURN,VUE,2009,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Correctional Officers and Jailers,2
DODGE,DURANGO,2012,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Lodging Managers,2
CHEVROLET,TAHOE,2008,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Traffic Technicians,2
DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Tree Trimmers and Pruners,2
GMC,TERRAIN,2011,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Security Guards and Gambling Surveillance Officers,2
JEEP,GRAND CHEROKEE SRT-8,2007,25001.0,0,1,?,F,Thirties,UNITED STATES,Fast Food and Counter Workers,2
DODGE,JOURNEY,2010,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",2
LINCOLN,MKX,2010,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
