,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
9716,TOYOTA,SOLARA,2008,20001.0,1,1,40001 - 60000,U,Sixties,JAPAN,Firefighters,5
9724,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Tutors and Teachers and Instructors, All Other",5
9725,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Nuclear Medicine Technologists,5
9728,HONDA,CIVIC,2008,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",5
9731,HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Cooks, Private Household",5
9735,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Geological and Hydrologic Technicians,5
9740,HONDA,CIVIC,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Semiconductor Processing Technicians,5
9743,HONDA,ACCORD,2008,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,5
9751,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,"Architects, Except Naval",5
9762,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",5
9771,HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Receptionists and Information Clerks,5
9781,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Roofers,5
9783,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Business and Financial Operations Occupations,5
9786,HONDA,CIVIC,2011,15001.0,1,1,?,F,Fifties,JAPAN,Airfield Operations Specialists,5
9787,HONDA,ACCORD,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Electrical Power-Line Installers and Repairers,5
9803,HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,U,Seventies,JAPAN,Retail Sales Workers,5
9808,HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Motor Vehicle Operators, All Other",5
9809,TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Maintenance and Repair Workers, General",5
9818,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Substitute Teachers, Short-Term",5
9826,HONDA,CIVIC,2012,15001.0,1,1,?,F,Fifties,JAPAN,Chief Executives,5
9833,HONDA,CIVIC,2010,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,5
9835,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Camera and Photographic Equipment Repairers,5
9839,HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Veterinary Technologists and Technicians,5
9849,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Seventies,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",5
9856,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Automotive Glass Installers and Repairers,5
9862,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Pipelayers,5
9868,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Secondary School Teachers,5
9874,ACURA,ZDX,2010,25001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Helpers--Extraction Workers,5
9878,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Clergy,5
9879,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",5
9886,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Furniture Finishers,5
9894,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Social Science Research Assistants,5
9900,NISSAN,350Z,2008,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
9909,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Transportation Workers,5
9912,TOYOTA,SOLARA,2004,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Industrial Production Managers,5
9915,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",5
9922,HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,UnderTwenty,JAPAN,Tour and Travel Guides,5
9937,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Manufactured Building and Mobile Home Installers,5
9943,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Sewers, Hand",5
9947,HONDA,ACCORD,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",5
9948,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Optometrists,5
9952,HONDA,CIVIC,2005,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Supervisors of Food Preparation and Serving Workers,5
9955,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",5
9961,HONDA,CIVIC,2010,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,5
9962,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Tutors and Teachers and Instructors, All Other",5
9963,HONDA,ACCORD,2011,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Transportation Workers,5
9965,HONDA,ACCORD,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Industrial Engineers, Including Health and Safety",5
9968,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Landscaping and Groundskeeping Workers,5
9969,HONDA,CIVIC,2013,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",5
9970,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Data Entry Keyers,5
9971,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",5
9985,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Automotive and Watercraft Service Attendants,5
9997,HONDA,ACCORD,2011,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Management Occupations,5
9998,HONDA,CIVIC,2005,5001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",5
10010,HONDA,ACCORD,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",5
10015,HONDA,CIVIC,2006,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Dishwashers,5
10020,HONDA,ACCORD,2008,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5
10021,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Community and Social Service Specialists,5
10023,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,Gambling Services Workers,5
10028,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Fiberglass Laminators and Fabricators,5
10039,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Parking Attendants,5
10040,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",5
10045,HONDA,ACCORD,2006,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",5
10046,HONDA,ACCORD,2009,15001.0,1,1,80001 - 100000,F,Sixties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",5
10056,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Miscellaneous Sales Representatives, Services",5
10058,TOYOTA,SOLARA,2005,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Tree Trimmers and Pruners,5
10063,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Registered Nurses,5
10064,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Rehabilitation Counselors,5
10068,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",5
10072,HONDA,ACCORD,2003,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Agricultural Workers,5
10076,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Credit Authorizers, Checkers, and Clerks",5
10078,HONDA,ACCORD,2007,10001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Nuclear Power Reactor Operators,5
10085,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Food Service Managers,5
10087,HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,5
10088,HONDA,ACCORD,2010,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Chemists and Materials Scientists,5
10089,HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Skincare Specialists,5
10092,NISSAN,350Z,2006,10001.0,1,1,80001 - 100000,U,Forties,JAPAN,Industrial-Organizational Psychologists,5
10097,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",5
10099,HONDA,CIVIC,2003,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",5
10100,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Recreational Therapists,5
10101,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Postmasters and Mail Superintendents,5
10117,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Substitute Teachers, Short-Term",5
10118,NISSAN,350Z,2005,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Cooks, Institution and Cafeteria",5
10119,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Fence Erectors,5
10126,HONDA,CIVIC,2009,10001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Transportation Inspectors,5
10134,HONDA,ACCORD,2012,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Healthcare Diagnosing or Treating Practitioners,5
10142,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
10149,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
10167,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,5
10172,HONDA,ACCORD,2009,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Management Occupations,5
10177,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Animal Trainers,5
10179,TOYOTA,SOLARA,2008,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Drafters,5
10190,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",5
10194,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,M,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",5
10202,HONDA,CIVIC,2008,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Economics Teachers, Postsecondary",5
10203,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Directors, Religious Activities and Education",5
10209,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Teaching Assistants,5
10210,HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Emergency Medical Technicians and Paramedics,5
10212,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,5
10217,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Billing and Posting Clerks,5
10220,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",5
10227,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",5
10229,HONDA,ACCORD,2012,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Epidemiologists,5
10242,HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Proofreaders and Copy Markers,5
10246,HONDA,CIVIC,2009,10001.0,1,1,?,M,Fifties,JAPAN,Automotive and Watercraft Service Attendants,5
10252,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",5
10253,HONDA,ACCORD,2011,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Cartographers and Photogrammetrists,5
10256,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Loan Interviewers and Clerks,5
10262,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Structural Iron and Steel Workers,5
10264,HONDA,ACCORD,2008,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Miscellaneous Social Scientists and Related Workers,5
10267,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",5
10268,HONDA,CIVIC,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Occupational Health and Safety Specialists and Technicians,5
10279,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Artists and Related Workers,5
10282,HONDA,ACCORD,2012,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
10283,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Management Analysts,5
10290,NISSAN,350Z,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Farming, Fishing, and Forestry Occupations",5
10299,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Sales and Related Workers, All Other",5
10303,HONDA,CIVIC,2011,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
10304,HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"News Analysts, Reporters, and Journalists",5
10305,HONDA,ACCORD,2013,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Economics Teachers, Postsecondary",5
10312,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,5
10318,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Home Appliance Repairers,5
10323,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Food Cooking Machine Operators and Tenders,5
10327,NISSAN,350Z,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Biological Technicians,5
10331,HONDA,ACCORD,2011,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Fire Inspectors,5
10335,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Industrial Engineers, Including Health and Safety",5
10338,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Home Appliance Repairers,5
10341,HONDA,CIVIC,2009,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Coil Winders, Tapers, and Finishers",5
10345,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Pourers and Casters, Metal",5
10348,NISSAN,350Z,2006,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Financial Managers,5
10374,HONDA,CIVIC,2008,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Fiberglass Laminators and Fabricators,5
10377,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Physical Therapist Aides,5
10378,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
10379,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,5
10380,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Semiconductor Processing Technicians,5
10386,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Upholsterers,5
10392,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Exercise Physiologists,5
10399,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,5
10401,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Residential Advisors,5
10402,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",5
10404,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Judicial Law Clerks,5
10414,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",5
10415,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Merchandise Displayers and Window Trimmers,5
10422,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Opticians, Dispensing",5
10427,HONDA,CIVIC,2012,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
10429,NISSAN,350Z,2004,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Cost Estimators,5
10430,HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Receptionists and Information Clerks,5
10432,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Community and Social Service Occupations,5
10439,HONDA,CIVIC,2012,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Management Analysts,5
10452,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Cooks, All Other",5
10453,HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Agricultural Workers,5
10456,HONDA,CIVIC,2007,10001.0,1,1,100001 - 120000,M,Twenties,JAPAN,General and Operations Managers,5
10463,HONDA,CIVIC,2012,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Registered Nurses,5
10466,HONDA,CIVIC,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Traffic Technicians,5
10467,HONDA,ACCORD,2008,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Mathematical Science Occupations,5
10474,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,U,Fifties,JAPAN,"Roustabouts, Oil and Gas",5
10482,HONDA,ACCORD,2007,10001.0,1,1,160001 - 180000,F,Thirties,JAPAN,"Pediatricians, General",5
10485,HONDA,CIVIC,2009,10001.0,1,1,0 - 20000,U,Forties,JAPAN,Gambling Change Persons and Booth Cashiers,5
10488,HONDA,CIVIC,2013,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Production and Operating Workers,5
10491,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,5
10495,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Correctional Officers and Jailers,5
10499,HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,M,Eighties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
10504,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,U,UnderTwenty,JAPAN,Home Appliance Repairers,5
10513,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Training and Development Specialists,5
10518,HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Sales and Related Occupations,5
10524,HONDA,CIVIC,2006,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Cost Estimators,5
10529,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Baggage Porters and Bellhops,5
10537,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",5
10547,HONDA,CIVIC,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",5
10548,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Graders and Sorters, Agricultural Products",5
10550,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,5
10561,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Secretaries and Administrative Assistants,5
10562,HONDA,ACCORD,2004,10001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Locomotive Engineers and Operators,5
10583,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Occupational Health and Safety Specialists,5
10585,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Data Entry and Information Processing Workers,5
10591,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,Bartenders,5
10593,HONDA,CIVIC,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Social and Human Service Assistants,5
10599,HONDA,CIVIC,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Cooks, Private Household",5
10606,HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,Cashiers,5
10618,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",5
10619,NISSAN,350Z,2007,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Metal Workers and Plastic Workers, All Other",5
10621,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",5
10627,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Child, Family, and School Social Workers",5
10630,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",5
10632,HONDA,CIVIC,2011,10001.0,1,1,60001 - 80000,U,Fifties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",5
10638,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Airfield Operations Specialists,5
10648,HONDA,ACCORD,2005,10001.0,1,1,?,F,Twenties,JAPAN,Construction Trades Workers,5
10652,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Clinical Laboratory Technologists and Technicians,5
10653,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Self-Enrichment Teachers,5
10655,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",5
10663,HONDA,ACCORD,2010,15001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
10664,HONDA,ACCORD,2011,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Real Estate Brokers and Sales Agents,5
10669,HONDA,CIVIC,2010,10001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Industrial-Organizational Psychologists,5
10671,HONDA,ACCORD,2011,20001.0,1,1,0 - 20000,M,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",5
10695,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Butchers and Meat Cutters,5
10696,NISSAN,350Z,2005,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Painters and Paperhangers,5
10700,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Motorboat Mechanics and Service Technicians,5
10703,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Telephone Operators,5
10709,HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Construction and Related Workers,5
10726,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Avionics Technicians,5
10728,HONDA,ACCORD,2013,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",5
10731,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",5
10742,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Speech-Language Pathologists,5
10743,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,U,Fifties,JAPAN,"Actors, Producers, and Directors",5
10744,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Industrial Truck and Tractor Operators,5
10751,NISSAN,350Z,2007,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Aircraft Pilots and Flight Engineers,5
10753,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Animal Control Workers,5
10758,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,5
10759,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Logging Workers, All Other",5
10760,HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Log Graders and Scalers,5
10761,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Model Makers and Patternmakers, Wood",5
10762,HONDA,ACCORD,2012,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,5
10767,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Artists and Related Workers,5
10778,HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Coaches and Scouts,5
10780,HONDA,CIVIC,2011,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Health Specialties Teachers, Postsecondary",5
