,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
14750,NISSAN,FRONTIER,2005,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Food Batchmakers,0
14761,TOYOTA,TACOMA,2003,10001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Web Developers and Digital Interface Designers,0
14764,TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Airfield Operations Specialists,0
14766,TOYOTA,TUNDRA,2008,25001.0,0,0,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,0
14767,TOYOTA,TACOMA,2010,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Aerospace Engineers,0
14769,TOYOTA,TUNDRA,2010,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Supervisors of Food Preparation and Serving Workers,0
14774,TOYOTA,TUNDRA,2008,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Occupational Health and Safety Specialists and Technicians,0
14776,TOYOTA,TUNDRA,2014,25001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,0
14777,TOYOTA,TACOMA,2013,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Occupational Health and Safety Specialists and Technicians,0
14778,NISSAN,FRONTIER,2007,15001.0,0,0,100001 - 120000,M,Fifties,JAPAN,Physician Assistants,0
14782,TOYOTA,TUNDRA,2004,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Healthcare Diagnosing or Treating Practitioners,0
14786,NISSAN,FRONTIER,2007,15001.0,1,0,?,M,Fifties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0
14793,NISSAN,FRONTIER,2011,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Medical and Health Services Managers,0
14800,TOYOTA,TACOMA,2011,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Power Plant Operators,0
14804,TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Thirties,JAPAN,Retail Sales Workers,0
14805,NISSAN,TITAN,2010,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Hotel, Motel, and Resort Desk Clerks",0
14808,TOYOTA,TACOMA,2007,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Physical Sciences Teachers, Postsecondary",0
14812,TOYOTA,TUNDRA,2007,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Social Scientists and Related Workers, All Other",0
14813,NISSAN,FRONTIER,2012,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Educational Instruction and Library Occupations,0
14816,TOYOTA,TACOMA,2009,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Floral Designers,0
14825,TOYOTA,TACOMA,2005,20001.0,0,0,?,M,Fifties,JAPAN,Travel Agents,0
14826,NISSAN,TITAN,2007,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Bridge and Lock Tenders,0
14827,TOYOTA,TUNDRA,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Meeting, Convention, and Event Planners",0
14829,NISSAN,FRONTIER,2005,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Designers, All Other",0
14831,TOYOTA,TACOMA,2002,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Gambling Dealers,0
14832,NISSAN,FRONTIER,2012,25001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Writers and Authors,0
14836,HONDA,RIDGELINE,2009,20001.0,0,0,?,U,Thirties,JAPAN,Fire Inspectors and Investigators,0
14842,TOYOTA,TACOMA,2006,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Miscellaneous Agricultural Workers,0
14843,TOYOTA,TUNDRA,2012,20001.0,1,0,60001 - 80000,M,Forties,JAPAN,Supervisors of Production Workers,0
14844,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
14845,TOYOTA,TACOMA,2011,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Statisticians,0
14850,NISSAN,TITAN,2011,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Dentists,0
14863,NISSAN,TITAN,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",0
14866,TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Sixties,JAPAN,Motion Picture Projectionists,0
14867,TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Forties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",0
14870,TOYOTA,TACOMA,2013,30001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,0
14892,TOYOTA,TACOMA,2008,20001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Helpers, Construction Trades, All Other",0
14893,TOYOTA,TACOMA,2012,25001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Industrial Machinery Mechanics,0
14895,TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Producers and Directors,0
14901,TOYOTA,TACOMA,2007,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,Printing Workers,0
14906,TOYOTA,TUNDRA,2007,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",0
14913,NISSAN,TITAN,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,First-Line Supervisors of Law Enforcement Workers,0
14915,NISSAN,TITAN,2012,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,0
14917,TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,UnderTwenty,JAPAN,Industrial-Organizational Psychologists,0
14919,NISSAN,FRONTIER,2006,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",0
14931,TOYOTA,TACOMA,2004,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Computer Hardware Engineers,0
14935,TOYOTA,TACOMA,2013,25001.0,1,0,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",0
14941,NISSAN,TITAN,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Agricultural Inspectors,0
14943,TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Power Distributors and Dispatchers,0
14974,TOYOTA,TUNDRA,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Healthcare Social Workers,0
14977,TOYOTA,TACOMA,2012,20001.0,1,0,?,M,Sixties,JAPAN,"Special Education Teachers, All Other",0
14978,TOYOTA,TACOMA,2010,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Travel Agents,0
14984,TOYOTA,TUNDRA,2011,25001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Set and Exhibit Designers,0
14986,TOYOTA,TACOMA,2006,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Exercise Physiologists,0
14992,TOYOTA,TUNDRA,2006,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Marketing and Sales Managers,0
15005,TOYOTA,TACOMA,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Animal Trainers,0
15006,TOYOTA,TACOMA,2003,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",0
15010,TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Communications Teachers, Postsecondary",0
15014,TOYOTA,TACOMA,2009,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Computer and Information Research Scientists,0
15019,TOYOTA,TACOMA,2012,20001.0,0,0,?,M,Fifties,JAPAN,Public Relations Specialists,0
15020,NISSAN,TITAN,2008,15001.0,1,0,40001 - 60000,M,Forties,JAPAN,Archivists,0
15021,TOYOTA,TACOMA,2002,10001.0,1,1,0 - 20000,U,Seventies,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",0
15022,TOYOTA,TUNDRA,2010,35001.0,1,0,?,M,Twenties,JAPAN,Food Service Managers,0
15030,TOYOTA,TUNDRA,2005,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Miscellaneous Physical Scientists,0
15032,TOYOTA,TUNDRA,2010,25001.0,1,0,?,M,Forties,JAPAN,Procurement Clerks,0
15033,TOYOTA,TACOMA,2010,20001.0,0,0,?,M,Forties,JAPAN,"Office Clerks, General",0
15038,NISSAN,FRONTIER,2006,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",0
15046,TOYOTA,TACOMA,2011,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
15051,TOYOTA,TUNDRA,2005,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Computer Network Support Specialists,0
15057,NISSAN,TITAN,2011,30001.0,0,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,0
15058,NISSAN,FRONTIER,2011,20001.0,0,0,0 - 20000,M,Seventies,JAPAN,Building Cleaning and Pest Control Workers,0
15061,TOYOTA,TUNDRA,2011,25001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Medical Appliance Technicians,0
15066,TOYOTA,TACOMA,2007,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",0
15077,HONDA,RIDGELINE,2008,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Library Technicians,0
15086,TOYOTA,TUNDRA,2007,25001.0,0,1,120001 - 140000,M,Forties,JAPAN,Pharmacists,0
15090,TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Educational Instruction and Library Occupations,0
15092,TOYOTA,TACOMA,2011,25001.0,1,0,?,M,Fifties,JAPAN,Animal Care and Service Workers,0
15099,NISSAN,TITAN,2005,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Legal Secretaries and Administrative Assistants,0
15107,NISSAN,FRONTIER,2010,15001.0,1,0,?,M,Fifties,JAPAN,Subway and Streetcar Operators,0
15117,MITSUBISHI,RAIDER,2008,15001.0,0,0,?,M,Sixties,JAPAN,Funeral Attendants,0
15118,NISSAN,TITAN,2012,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,0
15121,NISSAN,FRONTIER,2013,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,Legislators,0
15126,TOYOTA,TACOMA,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Child, Family, and School Social Workers",0
15130,TOYOTA,TACOMA,2010,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,0
15131,NISSAN,FRONTIER,2006,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,0
15133,TOYOTA,TACOMA,2007,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,0
15135,NISSAN,FRONTIER,2011,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Fast Food and Counter Workers,0
15137,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Survey Researchers,0
15138,TOYOTA,TUNDRA,2008,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Occupational Therapy Assistants and Aides,0
15144,MITSUBISHI,RAIDER,2006,10001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Geographers,0
15150,TOYOTA,TUNDRA,2007,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Baggage Porters, Bellhops, and Concierges",0
15155,TOYOTA,TUNDRA,2013,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Cost Estimators,0
15160,HONDA,RIDGELINE,2008,15001.0,1,0,120001 - 140000,M,Thirties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",0
15168,TOYOTA,TACOMA,2013,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,0
15169,TOYOTA,TUNDRA,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Marine Engineers and Naval Architects,0
15173,TOYOTA,TACOMA,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Health Education Specialists,0
15183,TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Curators,0
15191,NISSAN,TITAN,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Animal Caretakers,0
15192,NISSAN,FRONTIER,2007,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,Couriers and Messengers,0
15193,TOYOTA,TACOMA,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Gambling Cage Workers,0
15198,TOYOTA,TUNDRA,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Nursing Instructors and Teachers, Postsecondary",0
15215,TOYOTA,TACOMA,2009,15001.0,1,0,20001 - 40000,M,Sixties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",0
15217,NISSAN,TITAN,2011,25001.0,1,0,?,M,Forties,JAPAN,Teaching Assistants,0
15223,NISSAN,FRONTIER,2012,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",0
15224,TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Precision Instrument and Equipment Repairers,0
15225,TOYOTA,TACOMA,2005,15001.0,0,0,?,M,Sixties,JAPAN,Family Medicine Physicians,0
15231,TOYOTA,TUNDRA,2005,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Supervisors of Office and Administrative Support Workers,0
15234,NISSAN,FRONTIER,2006,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0
15237,TOYOTA,TUNDRA,2012,25001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,0
15247,TOYOTA,TACOMA,2013,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,0
15259,HONDA,RIDGELINE,2010,25001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Electricians,0
15263,TOYOTA,TACOMA,2007,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Cooks, All Other",0
15265,NISSAN,TITAN,2006,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Mathematical Science Teachers, Postsecondary",0
15270,TOYOTA,TUNDRA,2012,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",0
15281,TOYOTA,TACOMA,2007,20001.0,0,0,?,M,Thirties,JAPAN,Fast Food and Counter Workers,0
15283,TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Biological Technicians,0
15284,NISSAN,FRONTIER,2004,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Kindergarten Teachers, Except Special Education",0
15288,TOYOTA,TUNDRA,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Fallers,0
15292,TOYOTA,TACOMA,2007,15001.0,1,0,80001 - 100000,M,Thirties,JAPAN,First-Line Supervisors of Police and Detectives,0
15302,HONDA,RIDGELINE,2006,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Physics Teachers, Postsecondary",0
15304,TOYOTA,TACOMA,2010,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,0
15308,TOYOTA,TUNDRA,2011,25001.0,0,1,120001 - 140000,M,Forties,JAPAN,Pharmacists,0
15313,TOYOTA,TUNDRA,2011,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Chiropractors,0
15314,TOYOTA,TACOMA,2009,20001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Public Relations Specialists,0
15318,NISSAN,TITAN,2004,10001.0,0,0,40001 - 60000,M,Forties,JAPAN,Hoist and Winch Operators,0
15323,TOYOTA,TUNDRA,2010,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",0
15324,TOYOTA,TACOMA,2010,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Baggage Porters and Bellhops,0
15325,TOYOTA,TUNDRA,2010,20001.0,0,0,?,M,Fifties,JAPAN,"Motor Vehicle Operators, All Other",0
15338,HONDA,RIDGELINE,2008,20001.0,1,0,?,M,Thirties,JAPAN,Concierges,0
15342,NISSAN,FRONTIER,2012,20001.0,1,0,?,M,Forties,JAPAN,Other Protective Service Workers,0
15343,TOYOTA,TACOMA,2012,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,0
15347,TOYOTA,TUNDRA,2004,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Helpers--Extraction Workers,0
15351,HONDA,RIDGELINE,2006,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Retail Sales Workers,0
15353,TOYOTA,TUNDRA,2010,25001.0,0,1,20001 - 40000,U,Forties,JAPAN,Printing Press Operators,0
15354,TOYOTA,TACOMA,2008,10001.0,0,0,20001 - 40000,M,Fifties,JAPAN,Recreation and Fitness Workers,0
15355,NISSAN,FRONTIER,2008,20001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Air Transportation Workers,0
15358,NISSAN,TITAN,2006,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
15361,TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Geography Teachers, Postsecondary",0
15371,TOYOTA,TACOMA,2006,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,Dishwashers,0
15372,TOYOTA,TACOMA,2013,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,Retail Salespersons,0
15376,NISSAN,FRONTIER,2012,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Accountants and Auditors,0
15377,TOYOTA,TUNDRA,2011,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Mathematicians,0
15383,TOYOTA,TACOMA,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Media and Communication Workers, All Other",0
15385,TOYOTA,TACOMA,2010,20001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Subway and Streetcar Operators,0
15386,TOYOTA,TUNDRA,2012,35001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,0
15387,TOYOTA,TACOMA,2008,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Production Workers,0
15388,TOYOTA,TACOMA,2008,15001.0,0,0,0 - 20000,M,Forties,JAPAN,"Religious Workers, All Other",0
15389,TOYOTA,TACOMA,2008,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Electricians,0
15394,TOYOTA,TUNDRA,2006,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",0
15396,NISSAN,FRONTIER,2002,5001.0,0,1,?,M,UnderTwenty,JAPAN,"Office and Administrative Support Workers, All Other",0
15398,TOYOTA,TUNDRA,2003,10001.0,0,1,100001 - 120000,M,Seventies,JAPAN,Nuclear Engineers,0
15400,NISSAN,FRONTIER,2010,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Computer and Mathematical Occupations,0
15404,HONDA,RIDGELINE,2007,15001.0,0,1,80001 - 100000,M,Sixties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
15405,TOYOTA,TACOMA,2009,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,Tour and Travel Guides,0
15415,TOYOTA,TUNDRA,2007,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,Dishwashers,0
15416,TOYOTA,TUNDRA,2008,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Correspondence Clerks,0
15422,NISSAN,FRONTIER,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",0
15424,NISSAN,TITAN,2011,20001.0,0,0,?,M,Thirties,JAPAN,"Tank Car, Truck, and Ship Loaders",0
15425,TOYOTA,TACOMA,2006,15001.0,0,1,?,M,Thirties,JAPAN,General Internal Medicine Physicians,0
15430,TOYOTA,TACOMA,2004,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",0
15435,TOYOTA,TUNDRA,2003,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Conservation Scientists and Foresters,0
15439,TOYOTA,TUNDRA,2011,35001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
15442,TOYOTA,TUNDRA,2008,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,0
15455,TOYOTA,TUNDRA,2007,20001.0,1,0,?,M,Thirties,JAPAN,Personal Appearance Workers,0
15459,NISSAN,FRONTIER,2012,20001.0,0,0,?,M,Forties,JAPAN,Labor Relations Specialists,0
15469,TOYOTA,TACOMA,2012,25001.0,1,0,0 - 20000,U,Sixties,JAPAN,Gambling Change Persons and Booth Cashiers,0
15471,TOYOTA,TACOMA,2013,30001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
15473,NISSAN,FRONTIER,2007,10001.0,0,1,120001 - 140000,M,UnderTwenty,JAPAN,Compensation and Benefits Managers,0
15476,NISSAN,TITAN,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Surveying and Mapping Technicians,0
15480,NISSAN,FRONTIER,2011,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Helpers--Electricians,0
15487,TOYOTA,TACOMA,2005,15001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
15489,NISSAN,FRONTIER,2008,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Veterinary Technologists and Technicians,0
15492,TOYOTA,TUNDRA,2013,25001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,0
15494,TOYOTA,TACOMA,2013,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,Dentists,0
15496,TOYOTA,TACOMA,2011,20001.0,0,0,60001 - 80000,M,Twenties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",0
15502,TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Industrial Engineers, Including Health and Safety",0
15503,NISSAN,FRONTIER,2005,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Animal Trainers,0
15509,TOYOTA,TUNDRA,2006,10001.0,1,1,40001 - 60000,M,Seventies,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",0
15512,TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Fundraisers,0
15521,TOYOTA,TACOMA,2012,25001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0
15529,TOYOTA,TACOMA,2007,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",0
15532,HONDA,RIDGELINE,2011,25001.0,1,0,80001 - 100000,U,Sixties,JAPAN,"Industrial Engineers, Including Health and Safety",0
15533,TOYOTA,TUNDRA,2007,20001.0,1,1,160001 - 180000,U,Forties,JAPAN,Nurse Anesthetists,0
15537,NISSAN,FRONTIER,2012,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,0
15540,TOYOTA,TACOMA,2012,25001.0,1,0,?,M,Thirties,JAPAN,Family Medicine Physicians,0
15543,NISSAN,FRONTIER,2009,15001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Farm and Home Management Educators,0
15548,TOYOTA,TACOMA,2011,20001.0,1,0,?,M,Thirties,JAPAN,Clinical Laboratory Technologists and Technicians,0
15556,TOYOTA,TUNDRA,2012,35001.0,0,0,?,M,Fifties,JAPAN,"Pediatricians, General",0
15559,TOYOTA,TACOMA,2009,20001.0,0,1,0 - 20000,M,Forties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,0
15563,HONDA,RIDGELINE,2012,25001.0,0,0,0 - 20000,M,Forties,JAPAN,"Religious Workers, All Other",0
15570,TOYOTA,TUNDRA,2008,20001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Fire Inspectors,0
15573,TOYOTA,TUNDRA,2008,15001.0,0,0,20001 - 40000,U,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",0
15580,TOYOTA,TACOMA,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Graphic Designers,0
15582,TOYOTA,TACOMA,2005,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Budget Analysts,0
15585,TOYOTA,TACOMA,2006,10001.0,0,0,?,M,Forties,JAPAN,Pharmacists,0
15594,TOYOTA,TUNDRA,2008,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,Photographers,0
15602,TOYOTA,TACOMA,2009,20001.0,0,0,0 - 20000,M,Fifties,JAPAN,Animal Care and Service Workers,0
15603,NISSAN,TITAN,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Miscellaneous Postsecondary Teachers,0
15607,NISSAN,FRONTIER,2004,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,"Graders and Sorters, Agricultural Products",0
15616,TOYOTA,TUNDRA,2012,25001.0,0,0,?,M,Fifties,JAPAN,"Rail Transportation Workers, All Other",0
15618,TOYOTA,TUNDRA,2010,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Computer and Information Research Scientists,0
15624,NISSAN,TITAN,2010,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, Secondary School",0
15632,TOYOTA,TACOMA,2011,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Jewelers and Precious Stone and Metal Workers,0
15633,TOYOTA,TUNDRA,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
15642,NISSAN,TITAN,2010,20001.0,1,0,?,M,Thirties,JAPAN,Detectives and Criminal Investigators,0
15644,NISSAN,FRONTIER,2006,15001.0,0,0,20001 - 40000,M,UnderTwenty,JAPAN,Animal Trainers,0
15653,NISSAN,FRONTIER,2012,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",0
15654,TOYOTA,TACOMA,2010,15001.0,0,0,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
15662,TOYOTA,TUNDRA,2010,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Executive Secretaries and Executive Administrative Assistants,0
15666,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0
15676,TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",0
15684,NISSAN,TITAN,2005,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",0
15690,TOYOTA,TUNDRA,2008,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",0
15693,TOYOTA,TUNDRA,2010,25001.0,0,0,0 - 20000,M,Forties,JAPAN,Dishwashers,0
15698,NISSAN,FRONTIER,2008,15001.0,0,0,?,M,Sixties,JAPAN,Legal Support Workers,0
15704,TOYOTA,TACOMA,2009,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Marine Engineers and Naval Architects,0
