purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
SCION,TC,2008,10001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Veterinary Assistants and Laboratory Animal Caretakers,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Thirties,JAPAN,Miscellaneous Social Scientists and Related Workers,2
HONDA,CIVIC,2008,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Material Moving Workers,2
HONDA,ACCORD,2013,20001.0,1,0,?,M,Twenties,JAPAN,"Career/Technical Education Teachers, Secondary School",2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Driver/Sales Workers,2
HONDA,ACCORD,2012,20001.0,0,0,?,M,Sixties,JAPAN,"Community and Social Service Specialists, All Other",2
HYUNDAI,VELOSTER,2012,15001.0,0,0,60001 - 80000,M,Twenties,SOUTH KOREA,Avionics Technicians,2
HONDA,ACCORD,2008,10001.0,0,0,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,2
SCION,TC,2007,10001.0,0,0,0 - 20000,F,Twenties,UNITED STATES,Residential Advisors,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Twenties,JAPAN,"Packers and Packagers, Hand",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,Chemical Plant and System Operators,2
HONDA,ACCORD,2009,15001.0,0,0,0 - 20000,F,Seventies,JAPAN,Teaching Assistants,2
HONDA,ACCORD,2006,10001.0,1,0,?,F,Sixties,JAPAN,Athletes and Sports Competitors,2
DODGE,CHALLENGER,2013,25001.0,0,0,?,M,Forties,UNITED STATES,Financial Examiners,2
HONDA,CIVIC,2012,20001.0,1,0,?,F,Thirties,JAPAN,Supervisors of Protective Service Workers,2
HONDA,CIVIC,2013,15001.0,1,0,40001 - 60000,F,Fifties,JAPAN,Clinical Laboratory Technologists and Technicians,2
HONDA,ACCORD,2010,20001.0,1,0,0 - 20000,F,Sixties,JAPAN,Fast Food and Counter Workers,2
HONDA,CIVIC,2012,15001.0,1,0,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,"Cooks, Fast Food",2
HONDA,ACCORD,2010,10001.0,1,0,?,M,Thirties,JAPAN,Broadcast Technicians,2
HONDA,CIVIC,2007,10001.0,0,0,?,F,Fifties,JAPAN,Miscellaneous Healthcare Diagnosing or Treating Practitioners,2
HONDA,CIVIC,2006,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,2
HONDA,ACCORD,2012,20001.0,1,0,?,M,Eighties,JAPAN,Chief Executives,2
HONDA,CIVIC,2010,15001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Production Workers, All Other",2
HONDA,ACCORD,2007,10001.0,0,0,?,F,Forties,JAPAN,New Accounts Clerks,2
HONDA,ACCORD,2008,15001.0,0,0,?,M,UnderTwenty,JAPAN,Miscellaneous Media and Communication Workers,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Sixties,JAPAN,Photographic Process Workers and Processing Machine Operators,2
NISSAN,350Z,2006,15001.0,0,0,60001 - 80000,M,Forties,JAPAN,Environmental Scientists and Geoscientists,2
HONDA,ACCORD,2009,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Preschool Teachers, Except Special Education",2
HONDA,CIVIC,2012,15001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Opticians, Dispensing",2
HONDA,CIVIC,2010,10001.0,1,0,20001 - 40000,U,Forties,JAPAN,Fence Erectors,2
PONTIAC,SOLSTICE,2009,15001.0,0,0,?,F,Fifties,UNITED STATES,Automotive and Watercraft Service Attendants,2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Forties,JAPAN,Helpers--Electricians,2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Thirties,JAPAN,Phlebotomists,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Forties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Forties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,CIVIC,2009,10001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Fence Erectors,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Eighties,JAPAN,Personal Appearance Workers,2
DODGE,CHALLENGER,2010,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Logging Workers,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Sixties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",2
HYUNDAI,VELOSTER,2013,15001.0,1,0,?,M,Twenties,SOUTH KOREA,"Social Sciences Teachers, Postsecondary, All Other",2
HONDA,CIVIC,2009,15001.0,0,0,?,M,UnderTwenty,JAPAN,Railroad Conductors and Yardmasters,2
HONDA,CIVIC,2007,10001.0,1,0,?,M,Thirties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
HONDA,ACCORD,2013,25001.0,1,0,?,F,Eighties,JAPAN,Agricultural Engineers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,U,Fifties,JAPAN,"Entertainment Attendants and Related Workers, All Other",2
JAGUAR,XJ8,2008,25001.0,1,0,?,M,Fifties,UNITED KINGDOM,Loan Interviewers and Clerks,2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Twenties,JAPAN,Computer User Support Specialists,2
HONDA,ACCORD,2007,10001.0,1,0,?,M,Eighties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,CIVIC,2012,15001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Computer Occupations,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Thirties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",2
JAGUAR,XK8,2000,5001.0,1,0,?,F,Unknown,UNITED KINGDOM,"Meter Readers, Utilities",2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Sixties,JAPAN,Amusement and Recreation Attendants,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Seventies,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",2
PONTIAC,FIREBIRD,2002,10001.0,0,0,?,F,Seventies,UNITED STATES,First-Line Supervisors of Retail Sales Workers,2
NISSAN,350Z,2008,20001.0,0,0,?,M,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
SATURN,SKY,2008,15001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,Tour and Travel Guides,2
HONDA,CIVIC,2007,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Fifties,JAPAN,"Models, Demonstrators, and Product Promoters",2
HONDA,CIVIC,2007,5001.0,0,0,20001 - 40000,M,UnderTwenty,JAPAN,Supervisors of Food Preparation and Serving Workers,2
HONDA,CIVIC,2011,10001.0,1,0,120001 - 140000,F,Fifties,JAPAN,Advertising and Promotions Managers,2
HONDA,CIVIC,2007,15001.0,0,0,?,M,Fifties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,2
HONDA,ACCORD,2008,15001.0,0,0,200001+,U,Forties,JAPAN,Family Medicine Physicians,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,Teaching Assistants,2
HONDA,CIVIC,2004,5001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Statisticians,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Thirties,JAPAN,Miscellaneous Motor Vehicle Operators,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Dentists, All Other Specialists",2
HONDA,ACCORD,2007,5001.0,1,0,?,F,Twenties,JAPAN,Electricians,2
DODGE,CHALLENGER,2010,20001.0,0,0,?,M,Forties,UNITED STATES,Accountants and Auditors,2
HONDA,ACCORD,2011,20001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,2
PONTIAC,GTO,2004,15001.0,0,0,?,M,Sixties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,2
NISSAN,350Z,2005,15001.0,1,0,120001 - 140000,M,Forties,JAPAN,Lawyers,2
HONDA,CIVIC,2008,10001.0,0,0,?,F,Twenties,JAPAN,Proofreaders and Copy Markers,2
HONDA,CIVIC,2005,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Packers and Packagers, Hand",2
HONDA,CIVIC,2012,15001.0,0,0,?,U,Fifties,JAPAN,Other Food Preparation and Serving Related Workers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,Secretaries and Administrative Assistants,2
HONDA,ACCORD,2008,10001.0,0,0,0 - 20000,F,Thirties,JAPAN,"Pressers, Textile, Garment, and Related Materials",2
HONDA,ACCORD,2012,15001.0,1,0,?,F,Fifties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",2
HONDA,ACCORD,2011,15001.0,1,0,60001 - 80000,F,Forties,JAPAN,Respiratory Therapists,2
HONDA,CIVIC,2010,15001.0,0,0,0 - 20000,F,Sixties,JAPAN,"Substitute Teachers, Short-Term",2
HONDA,CIVIC,2008,10001.0,1,0,40001 - 60000,F,Forties,JAPAN,Glaziers,2
HONDA,ACCORD,2003,10001.0,0,0,60001 - 80000,U,Twenties,JAPAN,Emergency Management Directors,2
HYUNDAI,VELOSTER,2013,20001.0,0,0,?,M,Forties,SOUTH KOREA,"Captains, Mates, and Pilots of Water Vessels",2
HONDA,CIVIC,2011,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,2
PONTIAC,SOLSTICE,2008,15001.0,0,0,?,M,Forties,UNITED STATES,"Welding, Soldering, and Brazing Workers",2
HONDA,ACCORD,2010,15001.0,1,0,60001 - 80000,F,Twenties,JAPAN,Transportation Inspectors,2
SCION,TC,2011,15001.0,0,0,?,M,Twenties,UNITED STATES,Animal Trainers,2
HONDA,ACCORD,2011,15001.0,1,0,80001 - 100000,F,Twenties,JAPAN,Environmental Engineers,2
HONDA,ACCORD,2011,20001.0,1,0,?,M,Forties,JAPAN,Operations Specialties Managers,2
HONDA,ACCORD,2012,20001.0,1,0,?,F,Fifties,JAPAN,Miscellaneous Rail Transportation Workers,2
HONDA,CIVIC,2012,15001.0,0,0,40001 - 60000,M,Forties,JAPAN,Procurement Clerks,2
HONDA,CIVIC,2008,10001.0,0,0,20001 - 40000,F,Forties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Sixties,JAPAN,"Meeting, Convention, and Event Planners",2
CHRYSLER,CROSSFIRE,2005,10001.0,1,0,20001 - 40000,U,Twenties,UNITED STATES,"Painting, Coating, and Decorating Workers",2
HONDA,ACCORD,2006,10001.0,0,0,20001 - 40000,M,Forties,JAPAN,Assemblers and Fabricators,2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Thirties,JAPAN,Family Medicine Physicians,2
HONDA,CIVIC,2012,10001.0,0,0,60001 - 80000,U,UnderTwenty,JAPAN,Commercial and Industrial Designers,2
HONDA,CIVIC,2009,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Tour and Travel Guides,2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Twenties,JAPAN,Computer Systems Analysts,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Unknown,JAPAN,Human Resources Managers,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,UnderTwenty,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",2
HONDA,ACCORD,2004,10001.0,1,0,?,M,Seventies,JAPAN,Couriers and Messengers,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Fifties,JAPAN,New Accounts Clerks,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Fifties,JAPAN,Models,2
HYUNDAI,TIBURON,2008,10001.0,1,0,140001 - 160000,F,Forties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",2
HONDA,ACCORD,2010,20001.0,0,0,?,F,Forties,JAPAN,Network and Computer Systems Administrators,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Construction Laborers,2
HONDA,CIVIC,2004,10001.0,0,0,20001 - 40000,U,Fifties,JAPAN,Baggage Porters and Bellhops,2
HONDA,CIVIC,2011,10001.0,0,0,?,F,Forties,JAPAN,Materials Engineers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Sixties,JAPAN,Landscape Architects,2
SCION,TC,2009,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Protective Service Occupations,2
HONDA,ACCORD,2012,15001.0,0,0,?,F,Sixties,JAPAN,Loan Officers,2
HONDA,CIVIC,2010,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,File Clerks,2
HONDA,CIVIC,2005,10001.0,0,0,?,F,UnderTwenty,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",2
HONDA,CIVIC,2009,10001.0,0,0,0 - 20000,M,Thirties,JAPAN,Other Teachers and Instructors,2
HONDA,ACCORD,2007,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,Helpers--Production Workers,2
HONDA,ACCORD,2009,15001.0,0,0,80001 - 100000,M,Forties,JAPAN,"Life Sciences Teachers, Postsecondary",2
HONDA,CIVIC,2012,15001.0,1,0,0 - 20000,F,Fifties,JAPAN,"Library Assistants, Clerical",2
HONDA,CIVIC,2012,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2
HONDA,ACCORD,2010,10001.0,0,0,40001 - 60000,U,Thirties,JAPAN,Loan Interviewers and Clerks,2
HONDA,ACCORD,2007,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,Retail Sales Workers,2
HONDA,ACCORD,2012,20001.0,0,0,?,M,Forties,JAPAN,Semiconductor Processing Technicians,2
PONTIAC,SOLSTICE,2008,10001.0,0,0,?,M,Sixties,UNITED STATES,Architectural and Civil Drafters,2
NISSAN,350Z,2007,15001.0,0,0,20001 - 40000,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Twenties,JAPAN,Dentists,2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",2
HONDA,CIVIC,2008,15001.0,0,0,?,M,Thirties,JAPAN,Purchasing Managers,2
HONDA,CIVIC,2006,10001.0,1,0,?,F,Forties,JAPAN,Business Operations Specialists,2
HONDA,CIVIC,2010,15001.0,0,0,0 - 20000,F,Forties,JAPAN,Home Health and Personal Care Aides,2
HONDA,ACCORD,2008,15001.0,0,0,100001 - 120000,M,Thirties,JAPAN,"Engineering Teachers, Postsecondary",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Twenties,JAPAN,"Cooks, Short Order",2
HONDA,CIVIC,2011,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",2
HONDA,ACCORD,2005,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",2
HONDA,CIVIC,2013,15001.0,1,0,0 - 20000,F,Forties,JAPAN,Bakers,2
HONDA,ACCORD,2009,15001.0,1,0,?,F,Fifties,JAPAN,"Credit Authorizers, Checkers, and Clerks",2
HONDA,CIVIC,2010,15001.0,1,0,?,M,Fifties,JAPAN,Painting Workers,2
PONTIAC,SOLSTICE,2007,15001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,Printing Workers,2
PONTIAC,SOLSTICE,2006,10001.0,0,0,?,F,Forties,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,UnderTwenty,JAPAN,Information Security Analysts,2
SCION,TC,2006,10001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,ACCORD,2010,15001.0,1,0,60001 - 80000,F,Thirties,JAPAN,Rail Transportation Workers,2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,F,Fifties,JAPAN,Religious Workers,2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Seventies,JAPAN,Technical Writers,2
CHEVROLET,MONTE CARLO,2006,15001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Miscellaneous Religious Workers,2
HONDA,ACCORD,2006,10001.0,1,0,20001 - 40000,F,Fifties,JAPAN,Animal Caretakers,2
CHRYSLER,CROSSFIRE,2005,10001.0,0,0,0 - 20000,F,Thirties,UNITED STATES,"Packers and Packagers, Hand",2
HONDA,ACCORD,2007,10001.0,1,0,?,M,Twenties,JAPAN,"Environmental Science and Protection Technicians, Including Health",2
HONDA,CIVIC,2012,20001.0,0,0,?,M,Twenties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",2
JAGUAR,XKR,2008,35001.0,0,0,100001 - 120000,M,Sixties,UNITED KINGDOM,Mathematicians,2
HONDA,CIVIC,2006,5001.0,1,0,0 - 20000,M,Forties,JAPAN,Tour and Travel Guides,2
HONDA,CIVIC,2005,5001.0,0,0,?,F,Seventies,JAPAN,Helpers--Production Workers,2
HONDA,ACCORD,2007,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Sixties,JAPAN,Public Relations and Fundraising Managers,2
SATURN,SKY,2008,15001.0,1,0,?,U,Twenties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",2
HONDA,ACCORD,2009,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
HONDA,CIVIC,2006,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Food Cooking Machine Operators and Tenders,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Thirties,JAPAN,"Insulation Workers, Mechanical",2
HONDA,CIVIC,2010,10001.0,0,0,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,2
HONDA,ACCORD,2010,10001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Police and Sheriff's Patrol Officers,2
HONDA,ACCORD,2009,10001.0,0,0,?,M,Twenties,JAPAN,Mathematicians,2
MERCEDES-BENZ,C280,2007,15001.0,1,0,?,U,Fifties,GERMANY,Electrical and Electronics Drafters,2
HONDA,ACCORD,2006,5001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Secretaries and Administrative Assistants,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Forties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
CHRYSLER,CROSSFIRE,2005,15001.0,0,0,?,M,Sixties,UNITED STATES,Computer and Mathematical Occupations,2
HONDA,ACCORD,2009,10001.0,1,0,?,M,Forties,JAPAN,Recreation Workers,2
PONTIAC,G5,2009,10001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Labor Relations Specialists,2
HONDA,CIVIC,2007,10001.0,0,0,40001 - 60000,M,Forties,JAPAN,Lodging Managers,2
HONDA,CIVIC,2011,10001.0,0,0,?,M,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2
HONDA,ACCORD,2008,15001.0,1,0,?,F,Fifties,JAPAN,General Internal Medicine Physicians,2
HONDA,CIVIC,2009,15001.0,1,0,20001 - 40000,M,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,F,Forties,JAPAN,"Roof Bolters, Mining",2
HONDA,ACCORD,2012,20001.0,1,0,0 - 20000,F,Forties,JAPAN,Animal Caretakers,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Fifties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Fifties,JAPAN,Pile Driver Operators,2
HONDA,ACCORD,2006,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,Building Cleaning Workers,2
SCION,TC,2008,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Tour and Travel Guides,2
HONDA,ACCORD,2003,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Etchers and Engravers,2
HYUNDAI,VELOSTER,2013,15001.0,1,0,?,F,UnderTwenty,SOUTH KOREA,Home Health and Personal Care Aides,2
DODGE,CHALLENGER SRT-8,2008,30001.0,0,0,?,M,Sixties,UNITED STATES,Operations Research Analysts,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,HundredPlus,JAPAN,Biological Technicians,2
SATURN,SKY,2007,15001.0,0,0,?,F,Sixties,UNITED STATES,"Dentists, All Other Specialists",2
HONDA,ACCORD,2007,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Protective Service Occupations,2
SCION,TC,2009,10001.0,1,0,0 - 20000,U,Twenties,UNITED STATES,Amusement and Recreation Attendants,2
DODGE,CHALLENGER,2013,25001.0,0,0,?,M,Twenties,UNITED STATES,Paralegals and Legal Assistants,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Shoe and Leather Workers and Repairers,2
HONDA,ACCORD,2010,10001.0,0,0,?,M,HundredPlus,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
HONDA,CIVIC,2012,15001.0,1,0,40001 - 60000,F,Forties,JAPAN,Insurance Sales Agents,2
HONDA,CIVIC,2010,15001.0,0,0,140001 - 160000,U,Twenties,JAPAN,"Dentists, General",2
HONDA,ACCORD,2007,5001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",2
NISSAN,350Z,2005,15001.0,0,0,0 - 20000,F,Sixties,JAPAN,"Substitute Teachers, Short-Term",2
HYUNDAI,VELOSTER,2012,15001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,"Molders, Shapers, and Casters, Except Metal and Plastic",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,Agricultural Engineers,2
SCION,TC,2006,10001.0,1,0,?,M,Thirties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
HONDA,CIVIC,2007,10001.0,1,0,?,M,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
NISSAN,350Z,2008,20001.0,0,0,200001+,M,HundredPlus,JAPAN,Family Medicine Physicians,2
HONDA,ACCORD,2008,10001.0,1,0,20001 - 40000,U,Twenties,JAPAN,"Grounds Maintenance Workers, All Other",2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Twenties,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,2
HONDA,ACCORD,2011,20001.0,0,0,80001 - 100000,M,Thirties,JAPAN,"Business Teachers, Postsecondary",2
HONDA,ACCORD,2009,15001.0,0,0,?,F,Seventies,JAPAN,Ophthalmic Laboratory Technicians,2
HONDA,CIVIC,2013,20001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Other Construction and Related Workers,2
CHRYSLER,300 C SRT,2006,20001.0,1,0,?,M,Fifties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Forties,JAPAN,"Layout Workers, Metal and Plastic",2
HONDA,CIVIC,2008,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,CIVIC,2012,20001.0,1,0,?,F,Twenties,JAPAN,"Entertainment Attendants and Related Workers, All Other",2
HONDA,ACCORD,2004,10001.0,1,0,?,M,Fifties,JAPAN,Parts Salespersons,2
HONDA,CIVIC,2012,15001.0,0,0,80001 - 100000,F,Thirties,JAPAN,"Education Administrators, All Other",2
HYUNDAI,TIBURON,2008,10001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,Data Entry and Information Processing Workers,2
HONDA,CIVIC,2011,15001.0,0,0,?,M,Sixties,JAPAN,Structural Iron and Steel Workers,2
HONDA,CIVIC,2004,5001.0,0,0,?,M,Twenties,JAPAN,Farm Labor Contractors,2
DODGE,CHALLENGER SRT-8,2010,15001.0,1,0,?,M,Thirties,UNITED STATES,Signal and Track Switch Repairers,2
HONDA,ACCORD,2009,15001.0,0,0,?,U,Thirties,JAPAN,General Internal Medicine Physicians,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Seventies,JAPAN,Teaching Assistants,2
HONDA,ACCORD,2011,10001.0,1,0,?,M,Forties,JAPAN,"Patternmakers, Wood",2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Sixties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Sixties,JAPAN,Writers and Authors,2
HONDA,CIVIC,2011,15001.0,1,0,?,F,Twenties,JAPAN,Audiologists,2
PONTIAC,G5,2007,10001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,Miscellaneous Physical Scientists,2
HONDA,ACCORD,2011,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Thirties,JAPAN,Technical Writers,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Sixties,JAPAN,"Directors, Religious Activities and Education",2
HONDA,ACCORD,2012,15001.0,1,0,?,F,Fifties,JAPAN,Highway Maintenance Workers,2
HONDA,CIVIC,2002,5001.0,1,0,40001 - 60000,M,Forties,JAPAN,"Production, Planning, and Expediting Clerks",2
HONDA,CIVIC,2007,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Environmental Engineering Technologists and Technicians,2
HONDA,ACCORD,2010,15001.0,1,0,60001 - 80000,F,Twenties,JAPAN,Fashion Designers,2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Twenties,JAPAN,Compensation and Benefits Managers,2
HONDA,CIVIC,2010,15001.0,0,0,?,F,Sixties,JAPAN,Miscellaneous Food Processing Workers,2
HONDA,ACCORD,2004,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Private Detectives and Investigators,2
HONDA,ACCORD,2008,15001.0,0,0,0 - 20000,F,Forties,JAPAN,Tour and Travel Guides,2
HONDA,CIVIC,2008,10001.0,0,0,?,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,2
HONDA,CIVIC,2010,15001.0,1,0,?,M,UnderTwenty,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Sixties,JAPAN,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",2
HONDA,CIVIC,2012,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Pressers, Textile, Garment, and Related Materials",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Fifties,JAPAN,Concierges,2
PONTIAC,FIREBIRD,2000,5001.0,1,0,?,M,UnderTwenty,UNITED STATES,Computer and Information Systems Managers,2
SCION,TC,2007,10001.0,0,0,?,U,Twenties,UNITED STATES,Secondary School Teachers,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Forties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",2
