,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
79256,DODGE,AVENGER,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Tile and Stone Setters,1
79259,NISSAN,ALTIMA,2012,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Administrative Services and Facilities Managers,1
79265,NISSAN,MAXIMA,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",1
79268,MERCEDES-BENZ,CLS63 AMG,2008,40001.0,1,0,?,M,Thirties,GERMANY,Cashiers,1
79269,LEXUS,IS 350,2012,35001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
79277,ACURA,TL,2012,30001.0,0,1,140001 - 160000,F,Thirties,JAPAN,Architectural and Engineering Managers,1
79278,NISSAN,MAXIMA,2012,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Therapists,1
79279,BMW,528,2008,25001.0,1,1,100001 - 120000,U,Thirties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
79280,NISSAN,MAXIMA,2012,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,1
79281,NISSAN,ALTIMA,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Rail Car Repairers,1
79285,CADILLAC,CTS,2011,50001.0,0,0,?,U,Sixties,UNITED STATES,Computer and Information Systems Managers,1
79294,CADILLAC,CTS,2012,30001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,1
79295,INFINITI,G35,2008,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Claims Adjusters, Examiners, and Investigators",1
79299,KIA,OPTIMA,2013,20001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",1
79301,HYUNDAI,SONATA,2013,20001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Miscellaneous Computer Occupations,1
79303,BMW,328,2011,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Computer and Mathematical Occupations,1
79304,INFINITI,G37,2010,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Optometrists,1
79306,BMW,M3,2011,45001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Other Installation, Maintenance, and Repair Occupations",1
79313,INFINITI,G37,2009,20001.0,1,1,100001 - 120000,M,UnderTwenty,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
79315,TOYOTA,AVALON,2012,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,Physical Therapist Aides,1
79317,NISSAN,ALTIMA,2010,15001.0,1,1,0 - 20000,M,Forties,JAPAN,"Tailors, Dressmakers, and Sewers",1
79328,BMW,328,2010,20001.0,1,1,160001 - 180000,M,Sixties,GERMANY,"Pediatricians, General",1
79332,BMW,328,2009,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Budget Analysts,1
79335,HYUNDAI,ELANTRA,2008,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Property Appraisers and Assessors,1
79337,HYUNDAI,ELANTRA,2012,15001.0,1,1,120001 - 140000,M,Fifties,SOUTH KOREA,Natural Sciences Managers,1
79343,NISSAN,MAXIMA,2010,20001.0,0,1,80001 - 100000,U,Forties,JAPAN,Electrical Engineers,1
79355,HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Community and Social Service Specialists, All Other",1
79361,NISSAN,ALTIMA,2012,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Special Education Teachers, Preschool",1
79369,TOYOTA,AVALON,2007,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Buyers and Purchasing Agents,1
79376,TOYOTA,CAMRY HYBRID,2012,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Avionics Technicians,1
79379,LEXUS,ES 350,2007,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Traffic Technicians,1
79390,ACURA,TSX,2010,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Healthcare Diagnosing or Treating Practitioners,1
79401,MAZDA,MAZDA3,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Psychology Teachers, Postsecondary",1
79404,AUDI,A4,2009,25001.0,1,1,100001 - 120000,U,Thirties,GERMANY,Computer Network Architects,1
79409,HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Occupational Therapists,1
79419,NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Animal Scientists,1
79429,MERCEDES-BENZ,CLS550,2009,35001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Procurement Clerks,1
79431,CADILLAC,CTS,2011,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Helpers--Production Workers,1
79440,HYUNDAI,GENESIS,2011,25001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Gas Plant Operators,1
79442,INFINITI,G25,2011,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Economists,1
79457,LEXUS,IS 250,2010,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Media and Communication Workers,1
79461,INFINITI,M35,2010,25001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Brokerage Clerks,1
79464,INFINITI,G35,2007,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Mechanical Engineers,1
79467,BMW,550,2011,45001.0,0,1,200001+,M,Twenties,GERMANY,Family Medicine Physicians,1
79473,LEXUS,IS 250,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Parking Enforcement Workers,1
79478,HYUNDAI,SONATA,2007,10001.0,1,1,?,M,Sixties,SOUTH KOREA,"Switchboard Operators, Including Answering Service",1
79491,DODGE,AVENGER,2012,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"History Teachers, Postsecondary",1
79503,INFINITI,G37,2010,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Library Assistants, Clerical",1
79504,HYUNDAI,SONATA,2011,15001.0,1,1,200001+,M,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
79514,BMW,328,2011,25001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Occupational Therapists,1
79517,SUBARU,LEGACY,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Social Science Research Assistants,1
79525,HYUNDAI,ELANTRA,2011,10001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Air Traffic Controllers and Airfield Operations Specialists,1
79531,HYUNDAI,SONATA,2011,20001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,Food Preparation Workers,1
79534,HYUNDAI,SONATA,2012,15001.0,0,1,120001 - 140000,M,Forties,SOUTH KOREA,Compensation and Benefits Managers,1
79535,INFINITI,G37,2011,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Mathematicians,1
79542,SUBARU,LEGACY,2012,20001.0,0,1,100001 - 120000,F,Forties,JAPAN,Training and Development Managers,1
79553,BMW,335,2009,20001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
79557,CADILLAC,CTS,2011,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Locomotive Engineers and Operators,1
79559,JAGUAR,XJ,2012,55001.0,0,0,60001 - 80000,F,Fifties,UNITED KINGDOM,Artists and Related Workers,1
79565,MAZDA,MAZDA3,2012,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Retail Sales Workers,1
79570,HYUNDAI,SONATA,2011,15001.0,1,1,200001+,U,Thirties,SOUTH KOREA,Family Medicine Physicians,1
79594,BMW,335,2010,25001.0,1,1,100001 - 120000,U,Thirties,GERMANY,Computer Network Architects,1
79604,BMW,328,2011,20001.0,1,1,60001 - 80000,U,Twenties,GERMANY,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
79615,HYUNDAI,EQUUS,2011,40001.0,1,0,?,M,Forties,SOUTH KOREA,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1
79619,BMW,328,2007,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,Gas Compressor and Gas Pumping Station Operators,1
79620,HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,1
79629,KIA,OPTIMA,2012,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
79633,LEXUS,LS 460,2007,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Public Relations Specialists,1
79641,INFINITI,G37,2010,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",1
79658,TOYOTA,CAMRY,2014,25001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Nursing Assistants,1
79665,LEXUS,ES 350,2011,30001.0,1,1,160001 - 180000,M,Sixties,JAPAN,"Pediatricians, General",1
79667,HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Athletes and Sports Competitors,1
79680,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Glaziers,1
79697,NISSAN,MAXIMA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Flight Attendants,1
79698,BMW,528,2008,20001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
79699,BMW,328,2011,25001.0,0,1,100001 - 120000,U,Twenties,GERMANY,Mathematicians,1
79704,SUBARU,IMPREZA,2012,20001.0,1,1,140001 - 160000,U,Forties,JAPAN,Architectural and Engineering Managers,1
79726,INFINITI,G37,2012,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Extraction Workers,1
79730,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Automotive Technicians and Repairers,1
79731,VOLKSWAGEN,JETTA,2011,20001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Computer and Information Research Scientists,1
79742,SUBARU,IMPREZA,2011,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Audiologists,1
79745,TOYOTA,CAMRY,2013,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Microbiologists,1
79750,BMW,740,2011,40001.0,1,1,60001 - 80000,U,Twenties,GERMANY,Chemists,1
79775,NISSAN,MAXIMA,2012,20001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1
79777,BMW,328,2011,20001.0,1,1,0 - 20000,F,Sixties,GERMANY,Veterinary Assistants and Laboratory Animal Caretakers,1
79778,INFINITI,M37,2011,30001.0,1,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
79779,BMW,328,2009,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Community and Social Service Occupations,1
79783,BMW,528,2011,35001.0,1,1,200001+,F,Seventies,GERMANY,Family Medicine Physicians,1
79784,HYUNDAI,ELANTRA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Human Resources Assistants, Except Payroll and Timekeeping",1
79786,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Logging Workers,1
79794,DODGE,CHARGER,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Medical Equipment Repairers,1
79796,INFINITI,G37,2012,40001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
79811,NISSAN,ALTIMA,2010,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Entertainment Attendants and Related Workers, All Other",1
79814,DODGE,CHARGER,2010,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Supervisors of Production Workers,1
79824,TOYOTA,CAMRY,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Massage Therapists,1
79829,HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Farmers, Ranchers, and Other Agricultural Managers",1
79842,INFINITI,G37,2010,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",1
79854,AUDI,S6,2007,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Mathematical Science Occupations,1
79857,BMW,525,2007,20001.0,1,1,40001 - 60000,U,Thirties,GERMANY,Metal-Refining Furnace Operators and Tenders,1
79876,INFINITI,G37,2008,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Landscape Architects,1
79886,LEXUS,ES 350,2010,25001.0,1,1,0 - 20000,F,Seventies,JAPAN,Retail Salespersons,1
79887,NISSAN,MAXIMA,2012,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",1
79894,NISSAN,MAXIMA,2012,20001.0,0,1,140001 - 160000,M,Seventies,JAPAN,Computer and Information Systems Managers,1
79896,LEXUS,HS 250H,2010,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Financial Examiners,1
79907,BMW,328,2010,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,First-Line Supervisors of Non-Retail Sales Workers,1
79909,TOYOTA,CAMRY,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Budget Analysts,1
79916,KIA,OPTIMA HYBRID,2012,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Firefighters,1
79925,TOYOTA,COROLLA,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Water Transportation Workers,1
79939,INFINITI,G37,2011,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",1
79945,CHRYSLER,300,2012,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Extraction Workers,1
79946,HYUNDAI,SONATA,2013,10001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Software Developers and Software Quality Assurance Analysts and Testers,1
79951,MERCEDES-BENZ,CLK550,2007,25001.0,1,1,60001 - 80000,M,Fifties,GERMANY,"Architects, Surveyors, and Cartographers",1
79967,INFINITI,G37,2011,20001.0,0,1,40001 - 60000,U,Twenties,JAPAN,First-Line Supervisors of Gambling Services Workers,1
79970,JAGUAR,XF,2010,40001.0,1,1,200001+,F,Fifties,UNITED KINGDOM,General Internal Medicine Physicians,1
79971,TOYOTA,CAMRY,2013,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Law Enforcement Workers,1
79995,VOLKSWAGEN,PASSAT,2012,20001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Other Healthcare Practitioners and Technical Occupations,1
79996,BMW,328,2009,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Computer Programmers,1
80007,INFINITI,G25,2011,25001.0,1,1,140001 - 160000,U,Thirties,JAPAN,Computer and Information Systems Managers,1
80009,LEXUS,IS 250,2010,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Postsecondary Teachers, All Other",1
80015,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Administrative Services and Facilities Managers,1
80016,LEXUS,LS 460,2010,40001.0,1,0,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",1
80017,AUDI,S4,2012,40001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,1
80019,NISSAN,SENTRA,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Foresters,1
80023,TOYOTA,COROLLA,2013,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",1
80037,NISSAN,ALTIMA,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Computer Science Teachers, Postsecondary",1
80049,LEXUS,ES 350,2009,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Magnetic Resonance Imaging Technologists,1
80051,HYUNDAI,SONATA,2011,15001.0,1,1,200001+,M,Fifties,SOUTH KOREA,Family Medicine Physicians,1
80055,HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,"Welders, Cutters, Solderers, and Brazers",1
80058,NISSAN,MAXIMA,2011,25001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Special Effects Artists and Animators,1
80080,MERCEDES-BENZ,S550,2007,35001.0,0,1,40001 - 60000,M,Forties,GERMANY,Mechanical Drafters,1
80081,MAZDA,MAZDA3,2010,10001.0,1,1,100001 - 120000,M,Sixties,JAPAN,"Electronics Engineers, Except Computer",1
80089,LINCOLN,MKS,2010,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,1
80091,TOYOTA,CAMRY,2013,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Veterinarians,1
80096,BMW,550,2008,25001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Miscellaneous First-Line Supervisors, Protective Service Workers",1
80100,MERCEDES-BENZ,CLS550,2012,60001.0,1,1,20001 - 40000,U,Twenties,GERMANY,"Athletes, Coaches, Umpires, and Related Workers",1
80103,NISSAN,ALTIMA,2012,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
80107,NISSAN,ALTIMA,2013,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Continuous Mining Machine Operators,1
80121,INFINITI,G37,2009,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Statistical Assistants,1
80123,HYUNDAI,SONATA,2011,20001.0,1,1,60001 - 80000,U,Sixties,SOUTH KOREA,Gas Compressor and Gas Pumping Station Operators,1
80130,SUBARU,IMPREZA,2013,20001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Detectives and Criminal Investigators,1
80137,DODGE,CHARGER,2013,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Stonemasons,1
80140,HYUNDAI,ELANTRA,2011,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Animal Breeders,1
80146,HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Correspondence Clerks,1
80157,NISSAN,ALTIMA,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",1
80168,NISSAN,ALTIMA,2014,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,1
80193,KIA,OPTIMA,2012,25001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,Industrial Production Managers,1
80196,BMW,M3,2010,45001.0,1,0,?,U,Unknown,GERMANY,Clergy,1
80204,BMW,750,2008,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,Top Executives,1
80207,CHEVROLET,MALIBU,2012,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Occupational Therapy Assistants,1
80211,NISSAN,ALTIMA,2013,25001.0,1,1,140001 - 160000,F,Thirties,JAPAN,Computer and Information Systems Managers,1
80215,INFINITI,G37,2010,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Signal and Track Switch Repairers,1
80227,BMW,M5,2008,35001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
80229,SUBARU,IMPREZA,2011,25001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,1
80233,HYUNDAI,SONATA,2011,10001.0,0,1,?,M,Forties,SOUTH KOREA,"Food Servers, Nonrestaurant",1
80235,LEXUS,HS 250H,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Biological Scientists, All Other",1
80245,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Plasterers and Stucco Masons,1
80261,LEXUS,ES 350,2009,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Physician Assistants,1
80265,INFINITI,G37,2008,20001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,1
80282,BMW,328,2009,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,Community Health Workers,1
80285,BMW,328,2011,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Morticians, Undertakers, and Funeral Arrangers",1
80291,LEXUS,GS 350,2007,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",1
80294,INFINITI,G37,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Training and Development Specialists,1
80296,NISSAN,MAXIMA,2012,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Loan Officers,1
80298,INFINITI,G37,2011,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",1
80299,LEXUS,ES 350,2010,25001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Political Scientists,1
80302,NISSAN,ALTIMA,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Cost Estimators,1
80303,TOYOTA,CAMRY HYBRID,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Healthcare Social Workers,1
80318,MERCEDES-BENZ,CLS550,2008,30001.0,1,1,180001 - 200000,F,Twenties,GERMANY,Chief Executives,1
80321,CHRYSLER,300,2012,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1
80330,BMW,760,2011,75001.0,1,0,?,M,Forties,GERMANY,Fundraisers,1
80339,JAGUAR,XF,2009,25001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Control and Valve Installers and Repairers,1
80342,VOLKSWAGEN,JETTA,2009,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Designers, All Other",1
80349,BMW,550,2010,35001.0,0,1,80001 - 100000,M,HundredPlus,GERMANY,Sociologists,1
80353,SUBARU,IMPREZA,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants,1
80356,HYUNDAI,SONATA HYBRID,2011,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Statisticians,1
80368,DODGE,CHARGER,2011,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Architecture and Engineering Occupations,1
80384,KIA,OPTIMA,2012,25001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Agricultural Engineers,1
80394,ACURA,TSX,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Cost Estimators,1
80399,PORSCHE,PANAMERA,2012,75001.0,0,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,1
80403,LEXUS,LS 460,2008,35001.0,0,1,0 - 20000,M,Fifties,JAPAN,Stockers and Order Fillers,1
80414,NISSAN,ALTIMA,2013,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Instructional Coordinators,1
80415,BMW,328,2009,20001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Travel Agents,1
80434,HYUNDAI,ELANTRA,2013,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Stonemasons,1
80439,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,UnderTwenty,SOUTH KOREA,"Meeting, Convention, and Event Planners",1
80442,BMW,750,2009,40001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
80456,CHRYSLER,300,2012,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Actors, Producers, and Directors",1
80459,INFINITI,G37,2012,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
80464,BMW,528,2010,25001.0,1,1,20001 - 40000,U,Thirties,GERMANY,"Helpers--Installation, Maintenance, and Repair Workers",1
80468,ACURA,TSX,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
80470,INFINITI,M35,2010,30001.0,1,1,160001 - 180000,M,Sixties,JAPAN,Nurse Anesthetists,1
80474,SUZUKI,KIZASHI,2012,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Home Appliance Repairers,1
80478,INFINITI,G37,2009,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,1
80482,HYUNDAI,ELANTRA,2013,15001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Radiologic Technologists and Technicians,1
80514,KIA,OPTIMA,2013,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Agents and Business Managers of Artists, Performers, and Athletes",1
80525,LEXUS,HS 250H,2010,25001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
80533,LEXUS,IS F,2012,50001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Architects, Except Landscape and Naval",1
80552,BMW,328,2011,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Marine Engineers and Naval Architects,1
80564,HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Fundraisers,1
80565,DODGE,CHARGER,2012,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Architecture Teachers, Postsecondary",1
80571,INFINITI,G35,2008,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
80573,NISSAN,ALTIMA,2012,15001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,1
80579,HYUNDAI,GENESIS,2009,20001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Counter and Rental Clerks,1
80581,BMW,535,2011,45001.0,1,0,0 - 20000,M,Thirties,GERMANY,"Substitute Teachers, Short-Term",1
80590,INFINITI,G37,2010,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"History Teachers, Postsecondary",1
80591,MERCEDES-BENZ,CLK350,2009,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
80601,SUBARU,IMPREZA,2013,30001.0,0,1,40001 - 60000,U,Forties,JAPAN,Miscellaneous Rail Transportation Workers,1
80618,DODGE,AVENGER,2012,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
80621,INFINITI,G37,2010,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Natural Sciences Managers,1
80624,ACURA,TL,2010,20001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
80627,HYUNDAI,ACCENT,2012,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1
80636,BMW,328,2011,25001.0,1,1,80001 - 100000,F,Sixties,GERMANY,Atmospheric and Space Scientists,1
80641,LEXUS,IS 250,2010,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Human Resources Managers,1
80644,PORSCHE,PANAMERA,2011,60001.0,0,0,0 - 20000,M,Seventies,GERMANY,Miscellaneous Entertainment Attendants and Related Workers,1
80646,TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Signal and Track Switch Repairers,1
80649,CHRYSLER,200,2011,20001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,1
80673,TOYOTA,COROLLA,2013,15001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,1
80674,INFINITI,G37,2010,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Mechanical Drafters,1
80678,NISSAN,MAXIMA,2011,20001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Sewing Machine Operators,1
