purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 1500,2006,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Grounds Maintenance Workers,2
FORD,F150,2010,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Production Workers, All Other",2
FORD,F350,2005,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",2
FORD,F250,2009,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Solar Photovoltaic Installers,2
FORD,RANGER,2009,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Skincare Specialists,2
FORD,RANGER,2006,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Physics Teachers, Postsecondary",2
FORD,F150,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Farm and Home Management Educators,2
FORD,F150,2009,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Special Effects Artists and Animators,2
CHEVROLET,COLORADO,2012,20001.0,0,1,?,M,Eighties,UNITED STATES,Miscellaneous Food Processing Workers,2
FORD,F150,2006,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Marine Engineers and Naval Architects,2
DODGE,RAM 1500,2003,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Butchers and Meat Cutters,2
FORD,RANGER,2007,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Manicurists and Pedicurists,2
DODGE,RAM 1500,2008,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Sewing Machine Operators,2
DODGE,RAM 1500,2008,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Life Scientists, All Other",2
FORD,RANGER,2011,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Miscellaneous Engineers,2
FORD,RANGER,2010,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
FORD,RANGER,2003,5001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Library Technicians,2
CHEVROLET,COLORADO,2006,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
FORD,RANGER,2010,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Building Cleaning and Pest Control Workers,2
CHEVROLET,COLORADO,2010,15001.0,0,1,60001 - 80000,F,HundredPlus,UNITED STATES,Pile Driver Operators,2
DODGE,RAM 3500,2006,25001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,2
CHEVROLET,SILVERADO CLASSIC,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Computer Numerically Controlled Tool Operators,2
FORD,F150,2010,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Clinical, Counseling, and School Psychologists",2
DODGE,RAM 2500,2005,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,2
FORD,RANGER,2011,10001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,2
DODGE,RAM 1500,2004,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,"Cooks, Short Order",2
FORD,F150,2006,15001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Transportation Security Screeners,2
DODGE,RAM 1500,2009,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Computer Occupations,2
FORD,F150,2004,5001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Chemical Technicians,2
CHEVROLET,COLORADO,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Fiberglass Laminators and Fabricators,2
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Stationary Engineers and Boiler Operators,2
DODGE,RAM 1500,2011,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Athletes and Sports Competitors,2
FORD,RANGER,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Paralegals and Legal Assistants,2
FORD,F150,2005,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
FORD,F150,2008,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Stonemasons,2
DODGE,RAM 1500,2007,15001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Actuaries,2
FORD,F250,2004,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
DODGE,RAM 1500,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Communications Equipment Operators,2
FORD,F150,2009,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Passenger Attendants,2
FORD,F150,2003,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Orderlies,2
FORD,F150,2008,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
FORD,F150,2007,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Media and Communication Workers, All Other",2
DODGE,RAM 1500,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Helpers--Carpenters,2
CHEVROLET,COLORADO,2012,15001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Pharmacists,2
DODGE,RAM 1500,2005,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
CHEVROLET,COLORADO,2007,15001.0,1,1,120001 - 140000,F,Thirties,UNITED STATES,Political Scientists,2
FORD,F150,2006,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
DODGE,RAM 1500,2005,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",2
DODGE,RAM 1500,2005,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Cabinetmakers and Bench Carpenters,2
DODGE,RAM 1500,2006,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Top Executives,2
DODGE,RAM 1500,2006,10001.0,0,1,20001 - 40000,M,Seventies,UNITED STATES,"Molders, Shapers, and Casters, Except Metal and Plastic",2
FORD,F150,2004,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Urban and Regional Planners,2
FORD,F150,2011,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Aircraft Cargo Handling Supervisors,2
FORD,F350,2007,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,2
FORD,F150,2008,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Wind Turbine Service Technicians,2
DODGE,RAM 1500,2006,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Gambling Service Workers, All Other",2
DODGE,RAM 1500,2009,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Psychology Teachers, Postsecondary",2
CHEVROLET,COLORADO,2006,10001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Forest and Conservation Workers,2
FORD,RANGER,2004,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Musical Instrument Repairers and Tuners,2
FORD,F150,2003,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Set and Exhibit Designers,2
DODGE,RAM 1500,2007,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Architects, Except Naval",2
DODGE,DAKOTA,2005,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Models, Demonstrators, and Product Promoters",2
DODGE,RAM 1500,2010,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Meeting, Convention, and Event Planners",2
FORD,F150,2007,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Plasterers and Stucco Masons,2
DODGE,RAM 1500,2012,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,"Locker Room, Coatroom, and Dressing Room Attendants",2
CHEVROLET,COLORADO,2004,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Medical Transcriptionists,2
FORD,F150,2010,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Ophthalmic Medical Technicians,2
FORD,F150,2007,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
FORD,F150,2006,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
DODGE,RAM 1500,2010,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Fiberglass Laminators and Fabricators,2
FORD,F150,2006,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Radiologic Technologists and Technicians,2
FORD,F150,2006,10001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
DODGE,RAM 1500,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Continuous Mining Machine Operators,2
FORD,F150,2010,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Costume Attendants,2
DODGE,RAM 1500,2007,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Gambling and Sports Book Writers and Runners,2
FORD,F150,2006,15001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Computer and Information Research Scientists,2
FORD,RANGER,2006,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",2
DODGE,RAM 1500,2012,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Computer Systems Analysts,2
DODGE,RAM 1500,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Editors,2
DODGE,RAM 1500,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Fundraisers,2
FORD,F250,2009,15001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
GMC,CANYON,2005,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",2
FORD,RANGER,2005,15001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
DODGE,RAM 1500,2004,10001.0,1,1,0 - 20000,U,Thirties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
FORD,F150,2008,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Insurance Appraisers, Auto Damage",2
FORD,F150,2006,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,2
DODGE,RAM 1500,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Logging Workers,2
DODGE,DAKOTA,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Real Estate Brokers,2
DODGE,RAM 1500,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",2
FORD,F150,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Recreational Vehicle Service Technicians,2
DODGE,RAM 1500,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Healthcare Support Occupations,2
FORD,F150,2006,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Food Servers, Nonrestaurant",2
FORD,F150,2008,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Advertising Sales Agents,2
FORD,F150,2007,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
DODGE,DAKOTA,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2
DODGE,DAKOTA,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",2
DODGE,DAKOTA,2008,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Agricultural Engineers,2
DODGE,RAM 1500,2011,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Substitute Teachers, Short-Term",2
CHEVROLET,COLORADO,2012,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Grounds Maintenance Workers,2
FORD,F150,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Travel Agents,2
GMC,CANYON,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Grounds Maintenance Workers,2
FORD,F150,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Dancers and Choreographers,2
DODGE,DAKOTA,2002,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,2
DODGE,RAM 2500,2007,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Wind Turbine Service Technicians,2
CHEVROLET,COLORADO,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Home Appliance Repairers,2
DODGE,RAM 1500,2002,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Food and Beverage Serving Workers,2
FORD,RANGER,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Fundraisers,2
FORD,F150,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Miscellaneous Metal Workers and Plastic Workers,2
FORD,F150,2011,20001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Laborers and Material Movers,2
FORD,RANGER,2010,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Producers and Directors,2
FORD,F150,2004,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Occupational Therapy Assistants,2
DODGE,RAM 1500,2006,15001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,Gambling Cage Workers,2
DODGE,RAM 1500,2008,15001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
FORD,F150,2007,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
DODGE,RAM SRT 10,2004,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
FORD,F250,2006,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Forest and Conservation Technicians,2
DODGE,RAM 1500,2011,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Nuclear Technicians,2
FORD,RANGER,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Home Appliance Repairers,2
DODGE,RAM 1500,2011,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",2
DODGE,RAM 1500,2007,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Communications Equipment Operators,2
DODGE,RAM 1500,2011,15001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Operations Specialties Managers,2
FORD,RANGER,2005,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tour and Travel Guides,2
FORD,F150,2006,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
FORD,F250,2007,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Legal Occupations,2
DODGE,DAKOTA,2004,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Farm and Home Management Educators,2
FORD,F150,2003,5001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Cutting and Slicing Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2008,20001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Physicists,2
DODGE,RAM 1500,2005,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Watch and Clock Repairers,2
FORD,F150,2010,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Security and Fire Alarm Systems Installers,2
FORD,F150,2009,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,2
FORD,F150,2009,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Wind Turbine Service Technicians,2
FORD,F150,2009,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Conveyor Operators and Tenders,2
DODGE,RAM 1500,2011,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,2
FORD,RANGER,2002,5001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",2
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Electrical and Electronic Engineering Technologists and Technicians,2
FORD,F150,2006,20001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Retail Salespersons,2
GMC,SIERRA 2500,2007,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Pile Driver Operators,2
CHEVROLET,COLORADO,2005,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
DODGE,RAM 1500,2008,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Counselors,2
FORD,RANGER,2011,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Data Entry and Information Processing Workers,2
CHEVROLET,COLORADO,2011,10001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
DODGE,RAM 1500,2007,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Marketing Managers,2
FORD,RANGER,2009,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,2
DODGE,RAM 1500,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Building Cleaning Workers, All Other",2
FORD,F350,2004,15001.0,0,1,160001 - 180000,M,Twenties,UNITED STATES,Nurse Anesthetists,2
FORD,RANGER,2010,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
DODGE,RAM 1500,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",2
FORD,F150,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Hazardous Materials Removal Workers,2
DODGE,RAM 1500,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Librarians and Media Collections Specialists,2
FORD,F150,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Patternmakers, Metal and Plastic",2
FORD,RANGER,2004,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"History Teachers, Postsecondary",2
DODGE,DAKOTA,2011,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Library Assistants, Clerical",2
FORD,F150,2007,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Maids and Housekeeping Cleaners,2
FORD,F150,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",2
FORD,F150,2009,25001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Childcare Workers,2
FORD,RANGER,2011,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Training and Development Specialists,2
FORD,F150,2005,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Construction and Extraction Occupations,2
FORD,F150,2005,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Community and Social Service Specialists, All Other",2
FORD,F150,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
FORD,F150,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Tire Repairers and Changers,2
CHEVROLET,COLORADO,2009,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Physical Therapist Aides,2
FORD,F250,2006,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Highway Maintenance Workers,2
DODGE,RAM 1500,2010,10001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",2
DODGE,RAM 1500,2013,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
DODGE,RAM 1500,2007,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",2
GMC,CANYON,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling and Sports Book Writers and Runners,2
CHEVROLET,COLORADO,2005,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Zoologists and Wildlife Biologists,2
FORD,F150,2008,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Air Transportation Workers,2
DODGE,RAM 1500,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Electric Motor, Power Tool, and Related Repairers",2
FORD,F150,2004,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
CHEVROLET,SILVERADO CLASSIC,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
FORD,F150,2005,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Physician Assistants,2
FORD,F150,2008,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Woodworkers,2
DODGE,RAM 1500,2011,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Mechanical Drafters,2
DODGE,RAM 1500,2005,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Middle School Teachers, Except Special and Career/Technical Education",2
FORD,RANGER,2005,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Motorcycle Mechanics,2
FORD,RANGER,2010,10001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Biological Science Teachers, Postsecondary",2
FORD,F150,2008,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Police Officers,2
CHEVROLET,COLORADO,2006,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Conveyor Operators and Tenders,2
FORD,F150,2005,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Highway Maintenance Workers,2
FORD,F150,2010,20001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
FORD,F250,2006,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Compliance Officers,2
FORD,F350,2006,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Environmental Engineering Technologists and Technicians,2
DODGE,RAM 1500,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Passenger Attendants,2
FORD,F150,2003,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Coaches and Scouts,2
DODGE,RAM 1500,2013,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Mechanical Engineering Technologists and Technicians,2
DODGE,RAM 1500,2008,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
DODGE,RAM 1500,2008,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Dredge Operators,2
FORD,F150,2006,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Animal Breeders,2
CHEVROLET,COLORADO,2006,10001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Animal Breeders,2
FORD,F150,2008,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Other Protective Service Workers,2
FORD,RANGER,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Plant and System Operators, All Other",2
DODGE,RAM 1500,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",2
FORD,RANGER,2011,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Library Science Teachers, Postsecondary",2
DODGE,RAM 1500,2008,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2006,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Gambling Change Persons and Booth Cashiers,2
DODGE,DAKOTA,2004,10001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
FORD,F150,2011,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,2
FORD,F150,2008,10001.0,1,1,120001 - 140000,M,Sixties,UNITED STATES,Operations Specialties Managers,2
FORD,F150,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
FORD,RANGER,2010,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Life Sciences Teachers, Postsecondary",2
FORD,F150,2007,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Compliance Officers,2
FORD,F250,2008,25001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Political Scientists,2
FORD,F150,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Bridge and Lock Tenders,2
DODGE,RAM 1500,2004,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Miscellaneous Communications Equipment Operators,2
FORD,RANGER,2003,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Special Education Teachers, Secondary School",2
FORD,F150,2006,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Computer and Information Analysts,2
DODGE,RAM 1500,2010,20001.0,0,1,200001+,F,Fifties,UNITED STATES,General Internal Medicine Physicians,2
FORD,RANGER,2010,10001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Nuclear Power Reactor Operators,2
DODGE,DAKOTA,2006,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Forest, Conservation, and Logging Workers",2
DODGE,RAM 1500,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Meter Readers, Utilities",2
CHEVROLET,COLORADO,2009,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Athletic Trainers,2
DODGE,RAM 2500,2004,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Athletes and Sports Competitors,2
FORD,F150,2005,10001.0,0,1,?,M,Twenties,UNITED STATES,"Motor Vehicle Operators, All Other",2
DODGE,RAM 1500,2003,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Educational Instruction and Library Workers, All Other",2
DODGE,RAM 1500,2011,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Waiters and Waitresses,2
FORD,F150,2003,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Chemical Technicians,2
FORD,F150,2007,20001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2
DODGE,RAM 1500,2007,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Urban and Regional Planners,2
FORD,F150,2003,15001.0,0,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,2
DODGE,DAKOTA,2007,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Private Detectives and Investigators,2
