purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
LEXUS,SC 430,2004,25001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3
LEXUS,SC 430,2004,20001.0,0,0,?,M,Fifties,JAPAN,Sheet Metal Workers,3
TOYOTA,SOLARA,2007,10001.0,1,0,?,M,Fifties,JAPAN,Legal Occupations,3
ACURA,RSX,2006,15001.0,0,0,?,M,Twenties,JAPAN,"Biological Scientists, All Other",3
TOYOTA,SOLARA,2008,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Graders and Sorters, Agricultural Products",3
PORSCHE,CAYMAN,2008,35001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Environmental Engineers,3
PORSCHE,CAYMAN,2006,30001.0,1,0,0 - 20000,M,Forties,GERMANY,"Graders and Sorters, Agricultural Products",3
PORSCHE,911,2008,80001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Property, Real Estate, and Community Association Managers",3
TOYOTA,SOLARA,2007,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Makeup Artists, Theatrical and Performance",3
LEXUS,SC 430,2002,15001.0,1,0,?,F,Sixties,JAPAN,"Metal Workers and Plastic Workers, All Other",3
ACURA,ZDX,2010,25001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",3
ACURA,CL,2003,10001.0,1,0,0 - 20000,M,Eighties,JAPAN,Funeral Attendants,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Machine Feeders and Offbearers,3
SUBARU,BRZ,2013,25001.0,1,0,80001 - 100000,M,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",3
TOYOTA,SOLARA,2006,15001.0,0,0,160001 - 180000,M,Sixties,JAPAN,"Pediatricians, General",3
LEXUS,SC 430,2008,30001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Geographers,3
LEXUS,SC 430,2006,20001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,3
PORSCHE,911,2007,70001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Nurse Midwives,3
PORSCHE,CAYMAN,2011,40001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Financial Examiners,3
ACURA,ZDX,2010,30001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3
PORSCHE,CAYMAN,2008,30001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Police and Sheriff's Patrol Officers,3
TOYOTA,SOLARA,2003,5001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Motor Vehicle Operators,3
TOYOTA,SOLARA,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Insurance Claims and Policy Processing Clerks,3
TOYOTA,SOLARA,2006,10001.0,0,0,?,U,Thirties,JAPAN,Retail Salespersons,3
PORSCHE,911,2009,55001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,3
PORSCHE,911,2007,45001.0,0,1,20001 - 40000,M,Fifties,GERMANY,Other Protective Service Workers,3
TOYOTA,SOLARA,2004,15001.0,0,0,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
TOYOTA,SOLARA,2008,15001.0,0,0,?,F,Forties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",3
ACURA,RSX,2003,10001.0,0,0,?,M,Twenties,JAPAN,Drywall and Ceiling Tile Installers,3
LEXUS,SC 430,2003,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",3
PORSCHE,CAYMAN,2009,35001.0,1,0,?,M,Fifties,GERMANY,"Ushers, Lobby Attendants, and Ticket Takers",3
TOYOTA,SOLARA,2006,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3
TOYOTA,SOLARA,2002,5001.0,0,0,?,M,Eighties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",3
PORSCHE,911,2012,70001.0,1,1,200001+,U,Sixties,GERMANY,Family Medicine Physicians,3
PORSCHE,CAYMAN,2007,25001.0,0,0,60001 - 80000,M,Thirties,GERMANY,"Artists and Related Workers, All Other",3
TOYOTA,SOLARA,2007,10001.0,0,0,?,M,Twenties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",3
TOYOTA,SOLARA,2008,20001.0,0,0,?,M,Thirties,JAPAN,Construction Managers,3
ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,3
LEXUS,SC 430,2007,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",3
TOYOTA,SOLARA,2007,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,3
LEXUS,SC 430,2005,25001.0,0,0,?,F,Fifties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
PORSCHE,CAYMAN,2007,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,Ship and Boat Captains and Operators,3
TOYOTA,MR2 SPYDER,2003,10001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Technical Writers,3
PORSCHE,911,2008,50001.0,0,0,?,M,Sixties,GERMANY,Mathematicians,3
LEXUS,SC 430,2002,10001.0,1,0,?,F,Twenties,JAPAN,"Pourers and Casters, Metal",3
PORSCHE,CAYMAN,2008,25001.0,0,0,?,F,Forties,GERMANY,Materials Scientists,3
PORSCHE,911,2006,40001.0,0,0,?,M,Sixties,GERMANY,Counter and Rental Clerks,3
ACURA,RSX,2006,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
TOYOTA,SOLARA,2006,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Other Transportation Workers,3
PORSCHE,911,2003,30001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,3
ACURA,ZDX,2012,35001.0,1,0,?,U,Forties,JAPAN,Dietitians and Nutritionists,3
PORSCHE,CAYMAN,2007,30001.0,1,0,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",3
LEXUS,SC 430,2003,15001.0,0,0,?,M,Fifties,JAPAN,Fundraisers,3
PORSCHE,911,2010,55001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, All Other Specialists",3
ACURA,ZDX,2010,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,Elevator and Escalator Installers and Repairers,3
PORSCHE,CAYMAN,2008,35001.0,1,1,140001 - 160000,U,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",3
LOTUS,ELISE,2005,20001.0,0,0,?,F,Twenties,UNITED KINGDOM,Nursing Assistants,3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Highway Maintenance Workers,3
PORSCHE,911,2006,45001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
ACURA,RSX,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Occupational Health and Safety Technicians,3
TOYOTA,SOLARA,2005,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",3
TOYOTA,SOLARA,2004,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Electro-Mechanical and Mechatronics Technologists and Technicians,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Seventies,JAPAN,Motion Picture Projectionists,3
TOYOTA,SOLARA,2007,15001.0,0,0,?,M,Seventies,JAPAN,Miscellaneous Assemblers and Fabricators,3
LEXUS,SC 430,2006,30001.0,0,0,?,F,Sixties,JAPAN,"Religious Workers, All Other",3
TOYOTA,SOLARA,2003,10001.0,1,0,?,F,Sixties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",3
TOYOTA,SOLARA,2005,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Residential Advisors,3
PORSCHE,CAYMAN,2006,30001.0,1,0,?,M,Thirties,GERMANY,Audiologists,3
PORSCHE,911,2009,55001.0,1,0,120001 - 140000,M,Forties,GERMANY,Aircraft Pilots and Flight Engineers,3
PORSCHE,911,1999,5001.0,0,0,40001 - 60000,F,Twenties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",3
TOYOTA,SOLARA,2006,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Instructional Coordinators,3
TOYOTA,SOLARA,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",3
LEXUS,SC 430,2004,25001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Architecture Teachers, Postsecondary",3
ACURA,RSX,2004,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Paperhangers,3
TOYOTA,SOLARA,2006,15001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",3
ACURA,RSX,2002,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Exercise Physiologists,3
TOYOTA,SOLARA,2008,15001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,3
PORSCHE,911,2004,40001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
PORSCHE,CAYMAN,2008,35001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,3
LEXUS,SC 430,2002,15001.0,1,0,?,F,Fifties,JAPAN,Automotive Service Technicians and Mechanics,3
PORSCHE,911,2007,65001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,3
PORSCHE,911,2007,45001.0,0,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,3
PORSCHE,CAYMAN,2011,40001.0,1,0,?,M,Seventies,GERMANY,"Cement Masons, Concrete Finishers, and Terrazzo Workers",3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Funeral Attendants,3
SUBARU,BRZ,2013,25001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Food Preparation and Serving Related Occupations,3
PORSCHE,CAYMAN,2007,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,3
TOYOTA,SOLARA,2002,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Budget Analysts,3
ACURA,CL,2003,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Librarians, Curators, and Archivists",3
TOYOTA,SOLARA,2008,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Building Cleaning and Pest Control Workers,3
LEXUS,SC 430,2004,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,First-Line Supervisors of Police and Detectives,3
ACURA,RSX,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Motion Picture Projectionists,3
ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Recreational Vehicle Service Technicians,3
ACURA,ZDX,2010,30001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Aircraft Pilots and Flight Engineers,3
TOYOTA,SOLARA,2007,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,3
TOYOTA,SOLARA,2008,20001.0,1,1,40001 - 60000,U,Sixties,JAPAN,Firefighters,3
PORSCHE,911,2003,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Sociologists,3
PORSCHE,911,2006,45001.0,0,0,?,M,Forties,GERMANY,Food Scientists and Technologists,3
PORSCHE,CAYMAN,2009,35001.0,0,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Maintenance and Repair Workers, General",3
TOYOTA,MR2 SPYDER,2003,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Insurance Sales Agents,3
ACURA,RSX,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Fence Erectors,3
LEXUS,SC 430,2003,20001.0,0,1,80001 - 100000,F,Sixties,JAPAN,Radiation Therapists,3
ACURA,ZDX,2010,25001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Helpers--Extraction Workers,3
PORSCHE,911,2008,75001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2007,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Telemarketers,3
TOYOTA,SOLARA,2004,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Industrial Production Managers,3
ACURA,CL,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Pest Control Workers,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",3
TOYOTA,SOLARA,2007,15001.0,0,0,?,U,Forties,JAPAN,"Farming, Fishing, and Forestry Occupations",3
LEXUS,SC 430,2005,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Genetic Counselors,3
ACURA,RSX,2006,15001.0,1,0,?,M,Forties,JAPAN,Shoe and Leather Workers and Repairers,3
PORSCHE,CAYMAN,2008,25001.0,0,0,0 - 20000,M,Thirties,GERMANY,Sewing Machine Operators,3
TOYOTA,SOLARA,2006,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Funeral Attendants,3
LEXUS,SC 430,2007,25001.0,1,0,40001 - 60000,M,Forties,JAPAN,Lodging Managers,3
TOYOTA,SOLARA,2004,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Patternmakers, Metal and Plastic",3
PORSCHE,911,2012,70001.0,1,0,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,CAYMAN,2007,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Computer Science Teachers, Postsecondary",3
TOYOTA,SOLARA,2005,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Tree Trimmers and Pruners,3
LEXUS,SC 430,2008,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,Miscellaneous Communications Equipment Operators,3
TOYOTA,SOLARA,2008,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Drafters,3
PORSCHE,CAYMAN,2008,30001.0,1,0,0 - 20000,F,Forties,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
TOYOTA,SOLARA,2003,10001.0,0,1,20001 - 40000,F,Seventies,JAPAN,Psychiatric Aides,3
TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Advertising Sales Agents,3
ACURA,RSX,2006,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",3
PORSCHE,CAYMAN,2007,30001.0,0,1,200001+,F,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Agricultural and Food Science Technicians,3
TOYOTA,SOLARA,2007,10001.0,0,0,?,M,UnderTwenty,JAPAN,Executive Secretaries and Executive Administrative Assistants,3
PORSCHE,911,2010,50001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
LEXUS,SC 430,2004,20001.0,1,1,140001 - 160000,U,Forties,JAPAN,"Dentists, All Other Specialists",3
PORSCHE,CAYMAN,2008,35001.0,0,1,200001+,F,Twenties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2006,15001.0,1,0,?,M,Fifties,JAPAN,Administrative Services and Facilities Managers,3
TOYOTA,SOLARA,2007,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Teaching Assistants,3
PORSCHE,CAYMAN,2006,30001.0,0,1,20001 - 40000,M,Forties,GERMANY,Bicycle Repairers,3
PORSCHE,911,2008,50001.0,0,0,?,M,Fifties,GERMANY,"Pediatricians, General",3
PORSCHE,CAYMAN,2008,35001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",3
LEXUS,SC 430,2002,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Motor Vehicle Operators, All Other",3
TOYOTA,SOLARA,2008,15001.0,1,0,0 - 20000,M,Eighties,JAPAN,Photographers,3
PORSCHE,CAYMAN,2011,35001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Public Relations and Fundraising Managers,3
PORSCHE,911,1995,15001.0,0,0,?,M,Forties,GERMANY,Fiberglass Laminators and Fabricators,3
ACURA,RSX,2002,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Other Transportation Workers,3
ACURA,ZDX,2012,35001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Nursing Assistants,3
ACURA,RSX,2003,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",3
PORSCHE,911,2009,55001.0,0,1,140001 - 160000,F,Fifties,GERMANY,Architectural and Engineering Managers,3
PORSCHE,911,2006,35001.0,1,1,60001 - 80000,M,Forties,GERMANY,Electrical Power-Line Installers and Repairers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Helpers, Construction Trades",3
LEXUS,SC 430,2002,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Construction Laborers,3
TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Supervisors of Personal Care and Service Workers,3
TOYOTA,SOLARA,2008,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Political Science Teachers, Postsecondary",3
PORSCHE,911,2007,50001.0,1,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,3
ACURA,ZDX,2010,25001.0,0,1,120001 - 140000,M,Forties,JAPAN,Pharmacists,3
PORSCHE,911,2004,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Physical Scientists,3
SUBARU,BRZ,2013,25001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Pharmacy Aides,3
PORSCHE,CAYMAN,2008,30001.0,1,0,?,M,Thirties,GERMANY,First-Line Supervisors of Transportation and Material Moving Workers,3
PORSCHE,CAYMAN,2007,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Astronomers and Physicists,3
LEXUS,SC 430,2006,25001.0,1,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,3
TOYOTA,SOLARA,2006,10001.0,1,1,60001 - 80000,F,Eighties,JAPAN,Miscellaneous Plant and System Operators,3
PORSCHE,911,2008,70001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",3
TOYOTA,SOLARA,2008,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",3
LEXUS,SC 430,2008,30001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Actuaries,3
ACURA,ZDX,2010,30001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Communications Teachers, Postsecondary",3
TOYOTA,SOLARA,2005,5001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",3
LEXUS,SC 430,2004,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
TOYOTA,SOLARA,2004,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Transportation Inspectors,3
PORSCHE,CAYMAN,2009,35001.0,0,0,?,M,Sixties,GERMANY,Computer and Information Systems Managers,3
PORSCHE,911,2007,45001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,3
ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",3
TOYOTA,SOLARA,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Pourers and Casters, Metal",3
LEXUS,SC 430,2003,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Purchasing Managers,3
PORSCHE,911,2011,80001.0,0,0,?,M,Sixties,GERMANY,Public Safety Telecommunicators,3
TOYOTA,SOLARA,2002,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,3
TOYOTA,SOLARA,2007,15001.0,1,1,0 - 20000,U,Forties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",3
PORSCHE,911,2003,25001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Miscellaneous Social Scientists and Related Workers,3
TOYOTA,SOLARA,2007,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Telemarketers,3
ACURA,RSX,2005,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Photographers,3
PORSCHE,911,2009,75001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
PORSCHE,911,2008,45001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Mechanical Engineers,3
ACURA,ZDX,2010,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Office Clerks, General",3
TOYOTA,SOLARA,2008,10001.0,1,1,120001 - 140000,M,Sixties,JAPAN,Lawyers,3
TOYOTA,SOLARA,2006,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,3
PORSCHE,CAYMAN,2006,35001.0,1,0,0 - 20000,M,Sixties,GERMANY,Other Teachers and Instructors,3
TOYOTA,SOLARA,2004,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",3
LEXUS,SC 430,2007,25001.0,0,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",3
LEXUS,SC 430,2005,25001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,3
PORSCHE,911,2006,40001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Legal Support Workers, All Other",3
ACURA,RSX,2006,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Residential Advisors,3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Fiberglass Laminators and Fabricators,3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Airfield Operations Specialists,3
LEXUS,SC 430,2005,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Medical Scientists, Except Epidemiologists",3
PORSCHE,CAYMAN,2007,35001.0,1,1,100001 - 120000,M,Forties,GERMANY,General and Operations Managers,3
PORSCHE,911,1988,5001.0,0,0,?,M,Thirties,GERMANY,Industrial Engineering Technologists and Technicians,3
TOYOTA,MR2 SPYDER,2003,10001.0,0,0,?,F,Thirties,JAPAN,Home Health and Personal Care Aides,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Musical Instrument Repairers and Tuners,3
TOYOTA,SOLARA,2008,15001.0,1,0,?,M,Sixties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",3
ACURA,RSX,2003,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,3
PORSCHE,911,2007,50001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Physician Assistants,3
TOYOTA,SOLARA,2006,15001.0,1,0,?,F,Forties,JAPAN,Nurse Practitioners,3
TOYOTA,SOLARA,2007,15001.0,0,0,?,M,Thirties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",3
PORSCHE,911,2006,35001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Architecture and Engineering Occupations,3
LEXUS,SC 430,2002,20001.0,1,0,?,F,Fifties,JAPAN,Semiconductor Processing Technicians,3
TOYOTA,SOLARA,2008,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Teaching Assistants,3
ACURA,CL,2002,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Maids and Housekeeping Cleaners,3
TOYOTA,SOLARA,2007,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Legal Occupations,3
TOYOTA,SOLARA,2005,10001.0,0,0,20001 - 40000,F,Forties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,3
TOYOTA,SOLARA,2003,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Legislators,3
ACURA,ZDX,2011,35001.0,1,1,80001 - 100000,U,Thirties,JAPAN,"Health Specialties Teachers, Postsecondary",3
LEXUS,SC 430,2004,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Agricultural Engineers,3
LEXUS,SC 430,2006,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,3
TOYOTA,SOLARA,2005,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Physical Therapist Aides,3
ACURA,ZDX,2010,30001.0,0,0,20001 - 40000,M,Forties,JAPAN,Counter and Rental Clerks,3
PORSCHE,CAYMAN,2007,30001.0,0,1,20001 - 40000,U,Forties,GERMANY,Material Moving Workers,3
ACURA,ZDX,2010,25001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Museum Technicians and Conservators,3
TOYOTA,SOLARA,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",3
PORSCHE,CAYMAN,2010,35001.0,1,1,60001 - 80000,U,Fifties,GERMANY,"Career/Technical Education Teachers, Secondary School",3
ACURA,RSX,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Sales and Related Workers,3
PORSCHE,911,2009,55001.0,0,0,?,F,Forties,GERMANY,Other Construction and Related Workers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Metal Workers and Plastic Workers,3
PORSCHE,CAYMAN,2008,35001.0,1,1,100001 - 120000,M,Forties,GERMANY,Nurse Practitioners,3
LEXUS,SC 430,2002,15001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Microbiologists,3
PORSCHE,CAYMAN,2008,35001.0,0,0,0 - 20000,M,Seventies,GERMANY,Other Teachers and Instructors,3
TOYOTA,SOLARA,2008,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Supervisors of Protective Service Workers,3
TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Construction and Extraction Occupations,3
SUBARU,BRZ,2013,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,Sociologists,3
TOYOTA,SOLARA,2002,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Brokerage Clerks,3
PORSCHE,CAYMAN,2006,30001.0,0,1,?,F,Forties,GERMANY,Chief Executives,3
ACURA,RSX,2002,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,3
PORSCHE,CAYMAN,2007,25001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Flight Attendants,3
LEXUS,SC 430,2004,15001.0,1,0,140001 - 160000,U,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
