,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
13656,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Shoe Machine Operators and Tenders,2
13662,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,"Economics Teachers, Postsecondary",2
13663,FIAT,500,2012,10001.0,0,1,20001 - 40000,M,Twenties,ITALY,Tour and Travel Guides,2
13665,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Gambling Cage Workers,2
13671,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Economists,2
13678,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Transportation Inspectors,2
13690,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Twenties,ITALY,Helpers--Extraction Workers,2
13691,JEEP,LIBERTY,2011,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Statisticians,2
13694,JEEP,LIBERTY,2010,20001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,Computer Systems Analysts,2
13700,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Information and Record Clerks,2
13704,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Refuse and Recyclable Material Collectors,2
13707,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Industrial Engineers, Including Health and Safety",2
13708,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",2
13713,JEEP,LIBERTY,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",2
13729,JEEP,LIBERTY,2012,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,2
13732,JEEP,LIBERTY,2012,15001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,2
13741,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
13748,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Structural Iron and Steel Workers,2
13755,FIAT,500,2012,10001.0,0,1,0 - 20000,M,Forties,ITALY,Physical Therapist Aides,2
13761,JEEP,LIBERTY,2010,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Avionics Technicians,2
13762,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Dental Hygienists,2
13772,VOLKSWAGEN,GOLF,2011,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Glaziers,2
13781,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
13785,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,20001 - 40000,M,Sixties,UNITED STATES,"Office Machine Operators, Except Computer",2
13790,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2
13796,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Writers and Authors,2
13801,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Musical Instrument Repairers and Tuners,2
13804,FORD,C-MAX,2013,20001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
13821,JEEP,LIBERTY,2011,15001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
13822,CHEVROLET,VOLT,2012,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Landscaping and Groundskeeping Workers,2
13826,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Office Machine Operators, Except Computer",2
13830,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
13834,FIAT,500,2012,10001.0,0,1,140001 - 160000,F,Twenties,ITALY,Computer and Information Systems Managers,2
13836,JEEP,LIBERTY,2011,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Gambling Services Workers,2
13844,VOLKSWAGEN,GTI,2012,20001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,2
13846,FIAT,500,2012,15001.0,0,1,40001 - 60000,M,Thirties,ITALY,"Tank Car, Truck, and Ship Loaders",2
13847,FIAT,500,2012,15001.0,1,1,100001 - 120000,M,Forties,ITALY,Nuclear Engineers,2
13848,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",2
13858,SCION,XB,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",2
13861,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Bioengineers and Biomedical Engineers,2
13863,FIAT,500,2012,10001.0,1,1,60001 - 80000,M,Thirties,ITALY,Zoologists and Wildlife Biologists,2
13885,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,2
13887,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
13908,FIAT,500,2012,15001.0,1,1,0 - 20000,M,Sixties,ITALY,"Meat, Poultry, and Fish Cutters and Trimmers",2
13909,FIAT,500,2012,10001.0,1,1,80001 - 100000,F,Fifties,ITALY,Education and Childcare Administrators,2
13910,JEEP,LIBERTY,2012,15001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,Nurse Practitioners,2
13914,SCION,XB,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Legal Support Workers,2
13926,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2
13937,SCION,XB,2012,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Sociologists,2
13957,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Flight Attendants,2
13961,CHEVROLET,SPARK,2013,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
13963,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Environmental Science and Protection Technicians, Including Health",2
13989,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Thirties,ITALY,"Sales and Related Workers, All Other",2
13992,SCION,XD,2012,10001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,2
14001,JEEP,LIBERTY,2012,15001.0,0,1,?,U,Thirties,UNITED STATES,Miscellaneous Healthcare Support Occupations,2
14016,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Exercise Physiologists,2
14019,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Legal Support Workers, All Other",2
14029,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,2
14036,JEEP,LIBERTY,2012,15001.0,1,0,20001 - 40000,F,Thirties,UNITED STATES,Butchers and Meat Cutters,2
14038,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2
14041,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Civil Engineers,2
14042,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",2
14052,VOLKSWAGEN,GOLF,2011,10001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Dispatchers, Except Police, Fire, and Ambulance",2
14058,JEEP,LIBERTY,2012,15001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",2
14061,SCION,XD,2011,10001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,"Food Servers, Nonrestaurant",2
14071,VOLKSWAGEN,GOLF,2012,15001.0,0,1,160001 - 180000,F,Forties,GERMANY,Nurse Anesthetists,2
14073,VOLKSWAGEN,GTI,2010,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Fast Food and Counter Workers,2
14087,SCION,XB,2010,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Telemarketers,2
14092,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
14093,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",2
14108,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Miscellaneous Community and Social Service Specialists,2
14109,JEEP,LIBERTY,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Electrical and Electronics Engineers,2
14119,FIAT,500,2012,10001.0,0,1,80001 - 100000,F,Forties,ITALY,"Computer Science Teachers, Postsecondary",2
14132,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",2
14140,JEEP,LIBERTY,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Occupational Therapists,2
14146,JEEP,LIBERTY,2012,15001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
14148,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Animal Breeders,2
14149,VOLVO,C30,2012,20001.0,1,1,120001 - 140000,F,Fifties,SWEDEN,Pharmacists,2
14150,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Agricultural Equipment Operators,2
14155,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Phlebotomists,2
14157,JEEP,LIBERTY,2011,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,2
14165,JEEP,LIBERTY,2012,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Proofreaders and Copy Markers,2
14175,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Security Guards,2
14176,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,Medical and Health Services Managers,2
14207,FIAT,500,2012,10001.0,1,1,80001 - 100000,M,Forties,ITALY,"Life Sciences Teachers, Postsecondary",2
14210,FIAT,500,2012,15001.0,0,1,0 - 20000,M,Fifties,ITALY,"Graders and Sorters, Agricultural Products",2
14218,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Survey Researchers,2
14224,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Food Processing Workers, All Other",2
14227,FIAT,500,2012,15001.0,1,1,140001 - 160000,M,Thirties,ITALY,Computer and Information Systems Managers,2
14239,JEEP,LIBERTY,2011,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,2
14257,SCION,XB,2009,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Childcare Workers,2
14263,FIAT,500,2013,15001.0,1,1,20001 - 40000,F,Twenties,ITALY,Animal Trainers,2
14267,FIAT,500,2012,10001.0,0,1,40001 - 60000,F,Thirties,ITALY,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
14268,JEEP,LIBERTY,2010,15001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
14273,JEEP,LIBERTY,2012,20001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Phlebotomists,2
14274,FIAT,500,2012,10001.0,0,0,20001 - 40000,F,Twenties,ITALY,Emergency Medical Technicians and Paramedics,2
14279,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Gambling Cage Workers,2
14282,JEEP,LIBERTY,2010,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
14283,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Education Administrators, All Other",2
14294,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Upholsterers,2
14298,FIAT,500,2012,15001.0,0,1,40001 - 60000,F,Twenties,ITALY,"Mobile Heavy Equipment Mechanics, Except Engines",2
14301,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Shoe and Leather Workers,2
14302,SCION,XB,2008,10001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Power Reactor Operators,2
14303,SCION,XB,2012,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
14312,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Chemical Technicians,2
14319,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Judicial Law Clerks,2
14338,VOLKSWAGEN,GOLF,2011,20001.0,0,1,180001 - 200000,M,Fifties,GERMANY,Chief Executives,2
14341,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Therapists,2
14347,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,0 - 20000,U,Sixties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
14348,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Bicycle Repairers,2
14354,FORD,C-MAX,2013,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Education Administrators, All Other",2
14360,FIAT,500,2013,10001.0,1,1,200001+,F,Thirties,ITALY,Family Medicine Physicians,2
14365,FIAT,500,2012,10001.0,0,1,60001 - 80000,F,Twenties,ITALY,"Education Teachers, Postsecondary",2
14368,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Geological and Hydrologic Technicians,2
14375,SCION,IQ,2012,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Foresters,2
14381,JEEP,LIBERTY,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Meter Readers, Utilities",2
14386,SCION,XB,2010,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Fundraisers,2
14398,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Laborers and Material Movers,2
14399,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Engineers,2
14414,JEEP,LIBERTY,2010,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Motorboat Mechanics and Service Technicians,2
14417,JEEP,LIBERTY,2011,15001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
14420,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Nurse Midwives,2
14424,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Cooks and Food Preparation Workers,2
14431,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Child, Family, and School Social Workers",2
14433,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Anthropologists and Archeologists,2
14437,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Fifties,ITALY,Tour and Travel Guides,2
14444,SCION,XB,2013,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Healthcare Practitioners and Technical Occupations,2
14460,FORD,C-MAX,2013,25001.0,1,1,20001 - 40000,U,Fifties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
14466,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Real Estate Sales Agents,2
14470,SCION,XB,2010,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Agricultural Engineers,2
14488,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,2
14489,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
14497,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Parking Enforcement Workers,2
14500,JEEP,LIBERTY,2012,15001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",2
14510,FIAT,500,2013,10001.0,0,1,40001 - 60000,M,Forties,ITALY,"Educational Instruction and Library Workers, All Other",2
14514,JEEP,LIBERTY,2012,15001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,Marketing Managers,2
14517,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Subway and Streetcar Operators,2
14524,JEEP,LIBERTY,2011,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Cleaners of Vehicles and Equipment,2
14530,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,"Court, Municipal, and License Clerks",2
14542,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Printing Workers,2
14554,FIAT,500,2012,15001.0,0,1,20001 - 40000,M,Forties,ITALY,"Maintenance and Repair Workers, General",2
14557,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Highway Maintenance Workers,2
14565,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Gas Plant Operators,2
14569,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
14586,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Sailors and Marine Oilers,2
14589,JEEP,LIBERTY,2008,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2
14610,VOLVO,C30,2009,15001.0,1,1,60001 - 80000,M,Twenties,SWEDEN,Instructional Coordinators,2
14616,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,2
14617,CHEVROLET,VOLT,2011,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
14620,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,U,Sixties,UNITED STATES,"Health Specialties Teachers, Postsecondary",2
14621,FIAT,500,2012,10001.0,1,0,20001 - 40000,F,Twenties,ITALY,"Pourers and Casters, Metal",2
14633,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",2
14635,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Atmospheric and Space Scientists,2
14636,FIAT,500,2013,10001.0,0,0,20001 - 40000,M,Thirties,ITALY,Recreation Workers,2
14644,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",2
14648,FIAT,500,2012,10001.0,1,1,40001 - 60000,F,Twenties,ITALY,Flight Attendants,2
14661,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Recreation Workers,2
14663,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,60001 - 80000,F,HundredPlus,UNITED STATES,"Special Education Teachers, All Other",2
14667,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Librarians and Media Collections Specialists,2
14682,FIAT,500,2012,15001.0,1,1,100001 - 120000,F,Fifties,ITALY,Computer Hardware Engineers,2
14686,VOLVO,V50,2009,20001.0,0,1,0 - 20000,F,Fifties,SWEDEN,"School Bus Monitors and Protective Service Workers, All Other",2
14698,JEEP,LIBERTY,2012,15001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
14701,JEEP,LIBERTY,2012,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Electronics Engineers, Except Computer",2
14703,JEEP,LIBERTY,2012,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
14704,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Farm Equipment Mechanics and Service Technicians,2
14715,VOLVO,C30,2008,15001.0,1,1,40001 - 60000,F,Fifties,SWEDEN,Dredge Operators,2
14722,JEEP,LIBERTY,2012,15001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
14723,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",2
14736,FIAT,500,2012,15001.0,0,1,0 - 20000,M,Eighties,ITALY,Miscellaneous Protective Service Workers,2
14738,VOLKSWAGEN,GOLF,2011,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Carpet Installers,2
14746,JEEP,LIBERTY,2012,15001.0,0,1,100001 - 120000,U,Twenties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,2
14753,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Manicurists and Pedicurists,2
14772,SCION,XB,2010,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
14773,VOLKSWAGEN,GOLF,2012,20001.0,1,1,20001 - 40000,M,Fifties,GERMANY,Crossing Guards and Flaggers,2
14775,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Communications Teachers, Postsecondary",2
14789,FIAT,500,2012,10001.0,0,1,20001 - 40000,U,Forties,ITALY,"Maintenance and Repair Workers, General",2
14792,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Maids and Housekeeping Cleaners,2
14794,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Fence Erectors,2
14801,FIAT,500,2012,10001.0,1,1,40001 - 60000,M,Forties,ITALY,Graphic Designers,2
14802,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Physical Therapists,2
14808,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Mobile Heavy Equipment Mechanics, Except Engines",2
14829,CHEVROLET,SPARK,2013,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2
14842,SCION,XB,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Interviewers, Except Eligibility and Loan",2
14845,JEEP,LIBERTY,2010,15001.0,1,1,0 - 20000,F,HundredPlus,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
14848,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Compliance Officers,2
14851,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
14854,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,Dancers and Choreographers,2
14855,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,0 - 20000,F,Fifties,UNITED STATES,Floral Designers,2
14860,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",2
14864,SCION,XD,2010,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Ship and Boat Captains and Operators,2
14871,VOLKSWAGEN,GOLF,2011,15001.0,0,1,0 - 20000,M,Fifties,GERMANY,Athletes and Sports Competitors,2
14872,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Recreation Workers,2
14873,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Demonstrators and Product Promoters,2
14877,JEEP,LIBERTY,2011,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Materials Scientists,2
14880,FIAT,500,2012,10001.0,1,1,0 - 20000,M,Seventies,ITALY,Gambling and Sports Book Writers and Runners,2
14893,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Special Education Teachers,2
14904,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Order Clerks,2
14909,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Forest, Conservation, and Logging Workers",2
14922,JEEP,LIBERTY,2012,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,"Agricultural Workers, All Other",2
14958,VOLKSWAGEN,GTI,2011,20001.0,0,1,80001 - 100000,F,Twenties,GERMANY,"Engineering and Architecture Teachers, Postsecondary",2
14959,VOLVO,C30,2011,20001.0,1,0,80001 - 100000,F,Twenties,SWEDEN,Computer and Mathematical Occupations,2
14963,VOLVO,C30,2008,10001.0,1,1,200001+,M,Fifties,SWEDEN,Family Medicine Physicians,2
14966,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Twenties,ITALY,Ophthalmic Medical Technicians,2
14968,JEEP,LIBERTY,2010,20001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Marketing Managers,2
14991,SCION,XD,2012,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Statistical Assistants,2
14994,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",2
