,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4851,BMW,Z4,2008,20001.0,0,0,?,M,Sixties,GERMANY,Shoe and Leather Workers and Repairers,5
4852,BMW,Z4,2005,15001.0,0,1,20001 - 40000,M,Fifties,GERMANY,"Rock Splitters, Quarry",5
4853,AUDI,A5,2011,30001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Gas Plant Operators,5
4870,MERCEDES-BENZ,E500,2005,15001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Physician Assistants,5
4880,MERCEDES-BENZ,E550,2010,35001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",5
4885,BMW,Z4,2012,35001.0,0,1,20001 - 40000,F,Thirties,GERMANY,"Cooks, Fast Food",5
4888,BMW,Z4,2009,30001.0,0,0,?,F,Thirties,GERMANY,"Compensation, Benefits, and Job Analysis Specialists",5
4889,MERCEDES-BENZ,E63 AMG,2007,30001.0,1,1,80001 - 100000,F,Forties,GERMANY,Healthcare Diagnosing or Treating Practitioners,5
4907,VOLKSWAGEN,EOS,2009,20001.0,1,1,100001 - 120000,F,Twenties,GERMANY,Sales Engineers,5
4910,BMW,Z4,2007,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Marine Engineers and Naval Architects,5
4940,MERCEDES-BENZ,E550,2011,45001.0,1,0,?,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
4949,MERCEDES-BENZ,SL500,2006,30001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, General",5
4951,BMW,Z4,2011,35001.0,1,1,200001+,F,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
4962,VOLKSWAGEN,EOS,2007,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Mechanical Door Repairers,5
4967,VOLKSWAGEN,EOS,2012,20001.0,1,0,?,F,Sixties,GERMANY,Physician Assistants,5
4969,MERCEDES-BENZ,E550,2010,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,Nurse Midwives,5
4996,AUDI,A5,2012,30001.0,1,1,60001 - 80000,F,Fifties,GERMANY,"Chemistry Teachers, Postsecondary",5
5004,BMW,Z4,2003,15001.0,1,1,60001 - 80000,M,Seventies,GERMANY,Fire Inspectors,5
5009,AUDI,A5,2008,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Human Resources Managers,5
5044,MERCEDES-BENZ,SL500,2003,20001.0,1,1,0 - 20000,M,Forties,GERMANY,Residential Advisors,5
5051,BMW,Z4,2003,15001.0,0,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,5
5058,BMW,Z4,2006,15001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Child, Family, and School Social Workers",5
5072,AUDI,A5,2009,30001.0,1,0,140001 - 160000,M,Fifties,GERMANY,"Dentists, General",5
5074,BMW,Z4,2008,25001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
5080,BMW,Z4,2004,15001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Sociologists,5
5089,MERCEDES-BENZ,E550,2010,35001.0,1,0,?,M,Seventies,GERMANY,Photographers,5
5113,VOLKSWAGEN,EOS,2008,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Directors, Religious Activities and Education",5
5141,MERCEDES-BENZ,E63 AMG,2010,55001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Advertising and Promotions Managers,5
5144,BMW,Z4,2007,25001.0,1,0,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,5
5195,BMW,Z4,2010,35001.0,1,1,200001+,U,Fifties,GERMANY,General Internal Medicine Physicians,5
5203,AUDI,A5,2011,35001.0,1,1,?,M,Thirties,GERMANY,Self-Enrichment Teachers,5
5204,MERCEDES-BENZ,E550,2010,30001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Geoscientists, Except Hydrologists and Geographers",5
5205,VOLKSWAGEN,EOS,2008,20001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Public Relations and Fundraising Managers,5
5211,BMW,Z4,2011,35001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,5
5240,VOLKSWAGEN,EOS,2008,15001.0,0,0,140001 - 160000,U,Forties,GERMANY,"Dentists, All Other Specialists",5
5246,CADILLAC,XLR,2006,30001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",5
5261,VOLKSWAGEN,EOS,2010,20001.0,1,1,20001 - 40000,U,Fifties,GERMANY,Fence Erectors,5
5269,VOLKSWAGEN,EOS,2009,20001.0,0,0,?,F,UnderTwenty,GERMANY,Retail Salespersons,5
5271,BMW,Z4,2004,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Chiropractors,5
5277,MERCEDES-BENZ,E320,2008,25001.0,1,1,0 - 20000,M,Fifties,GERMANY,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",5
5284,MERCEDES-BENZ,E550,2011,35001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Aerospace Engineers,5
5288,AUDI,A5,2010,25001.0,0,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
5292,MERCEDES-BENZ,E320,2003,10001.0,1,1,20001 - 40000,U,Sixties,GERMANY,Emergency Medical Technicians and Paramedics,5
5302,MERCEDES-BENZ,E550,2008,25001.0,1,1,100001 - 120000,F,Forties,GERMANY,Chemical Engineers,5
5318,MERCEDES-BENZ,E63 AMG,2007,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Supervisors of Production Workers,5
5329,BMW,Z4,2006,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Baggage Porters and Bellhops,5
5330,BMW,Z4,2006,25001.0,0,0,?,M,Sixties,GERMANY,Physical Therapist Aides,5
5343,MERCEDES-BENZ,SL500,2005,30001.0,0,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,5
5395,BMW,Z4,2003,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Electricians,5
5398,VOLKSWAGEN,EOS,2009,15001.0,1,0,?,F,Seventies,GERMANY,"Miscellaneous Textile, Apparel, and Furnishings Workers",5
5408,BMW,Z4,2011,30001.0,1,1,60001 - 80000,F,Fifties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",5
5436,VOLKSWAGEN,EOS,2007,15001.0,0,1,120001 - 140000,M,Forties,GERMANY,"Judges, Magistrate Judges, and Magistrates",5
5438,MERCEDES-BENZ,E550,2010,35001.0,0,1,40001 - 60000,U,Twenties,GERMANY,Licensed Practical and Licensed Vocational Nurses,5
5467,VOLKSWAGEN,EOS,2007,15001.0,0,0,?,F,Twenties,GERMANY,"Dentists, General",5
5471,CADILLAC,XLR,2005,20001.0,1,1,20001 - 40000,F,Seventies,UNITED STATES,Childcare Workers,5
5488,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,F,Forties,GERMANY,Surveying and Mapping Technicians,5
5519,MERCEDES-BENZ,E320,2005,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Bus Drivers, Transit and Intercity",5
5528,BMW,Z4,2007,20001.0,1,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,5
5531,BMW,Z4,2005,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Buyers and Purchasing Agents,5
5545,VOLKSWAGEN,EOS,2010,15001.0,1,1,60001 - 80000,F,Forties,GERMANY,Instructional Coordinators,5
5556,MERCEDES-BENZ,SLK55 AMG,2006,30001.0,1,1,60001 - 80000,M,Sixties,GERMANY,"Arbitrators, Mediators, and Conciliators",5
5590,BMW,Z4,2009,30001.0,1,1,60001 - 80000,M,Forties,GERMANY,Occupational Health and Safety Specialists,5
5596,MERCEDES-BENZ,E63 AMG,2009,35001.0,1,0,180001 - 200000,M,Sixties,GERMANY,Chief Executives,5
5599,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,F,HundredPlus,GERMANY,"Title Examiners, Abstractors, and Searchers",5
5609,MERCEDES-BENZ,E550,2010,40001.0,1,0,80001 - 100000,M,Forties,GERMANY,"Business Teachers, Postsecondary",5
5623,VOLKSWAGEN,EOS,2012,30001.0,1,1,20001 - 40000,F,Fifties,GERMANY,"Woodworking Machine Setters, Operators, and Tenders",5
5626,BMW,Z4,2011,40001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Architects, Except Landscape and Naval",5
5657,AUDI,A5,2013,35001.0,0,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
5668,VOLKSWAGEN,EOS,2007,15001.0,1,1,?,M,Sixties,GERMANY,Nuclear Medicine Technologists,5
5677,BMW,Z4,2006,20001.0,0,1,0 - 20000,M,Fifties,GERMANY,Etchers and Engravers,5
5687,MERCEDES-BENZ,SL500,2004,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,Sociologists,5
5705,BMW,Z4,2007,20001.0,0,1,100001 - 120000,M,Forties,GERMANY,Miscellaneous Physical Scientists,5
5708,AUDI,A5,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Mechanical Engineers,5
5721,BMW,Z4,2008,20001.0,0,1,60001 - 80000,F,Seventies,GERMANY,First-Line Supervisors of Firefighting and Prevention Workers,5
5731,VOLKSWAGEN,EOS,2009,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,Light Truck Drivers,5
5747,AUDI,A5,2012,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Zoologists and Wildlife Biologists,5
5748,BMW,Z4,2008,20001.0,0,0,?,U,Fifties,GERMANY,Waiters and Waitresses,5
5756,AUDI,A5,2009,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Pump Operators, Except Wellhead Pumpers",5
5757,AUDI,A5,2008,25001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Financial Managers,5
5781,AUDI,A5,2011,30001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Food Service Managers,5
5793,MERCEDES-BENZ,E500,2004,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Patternmakers, Wood",5
5805,BMW,Z4,2007,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Diagnostic Medical Sonographers,5
5823,VOLKSWAGEN,EOS,2012,25001.0,0,1,20001 - 40000,F,Twenties,GERMANY,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
5837,VOLKSWAGEN,EOS,2008,20001.0,1,1,20001 - 40000,U,Twenties,GERMANY,Passenger Attendants,5
5849,MERCEDES-BENZ,E550,2010,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Hoist and Winch Operators,5
5866,BMW,Z4,2006,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Designers,5
5867,BMW,Z4,2009,25001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
5869,BMW,Z4,2003,15001.0,1,1,60001 - 80000,F,Sixties,GERMANY,Dietitians and Nutritionists,5
5871,BMW,Z4,2011,35001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Model Makers and Patternmakers, Wood",5
5872,BMW,Z4,2005,15001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Computer and Information Systems Managers,5
5874,BMW,Z4,2011,30001.0,0,1,100001 - 120000,U,Forties,GERMANY,Optometrists,5
5879,MERCEDES-BENZ,SLK350,2006,20001.0,0,1,?,U,Fifties,GERMANY,Computer and Information Systems Managers,5
5894,VOLKSWAGEN,EOS,2008,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,Self-Enrichment Teachers,5
5899,VOLKSWAGEN,EOS,2007,15001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,5
5937,AUDI,A5,2011,30001.0,0,0,20001 - 40000,F,Twenties,GERMANY,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
5954,MERCEDES-BENZ,E550,2011,45001.0,1,0,?,M,Fifties,GERMANY,"Lawyers, Judges, and Related Workers",5
5963,VOLKSWAGEN,EOS,2009,20001.0,1,0,?,M,Sixties,GERMANY,Gambling Cage Workers,5
5978,CADILLAC,XLR,2006,30001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,Sales Engineers,5
5981,MERCEDES-BENZ,E550,2011,35001.0,1,0,?,F,Thirties,GERMANY,Recreation Workers,5
5983,BMW,Z4,2004,15001.0,1,1,20001 - 40000,F,UnderTwenty,GERMANY,Food Preparation Workers,5
6002,VOLKSWAGEN,EOS,2007,15001.0,0,1,80001 - 100000,U,Thirties,GERMANY,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",5
6007,MERCEDES-BENZ,SL500,2006,30001.0,1,1,140001 - 160000,F,Thirties,GERMANY,Architectural and Engineering Managers,5
6009,MERCEDES-BENZ,SL500,2003,20001.0,1,0,140001 - 160000,F,Twenties,GERMANY,"Dentists, All Other Specialists",5
6013,MERCEDES-BENZ,E550,2010,35001.0,1,1,120001 - 140000,U,Forties,GERMANY,Petroleum Engineers,5
6019,BMW,Z4,2006,15001.0,0,0,?,M,Fifties,GERMANY,Sales Engineers,5
6045,MERCEDES-BENZ,E63 AMG,2010,55001.0,1,0,?,M,UnderTwenty,GERMANY,Broadcast Announcers and Radio Disc Jockeys,5
6049,BMW,Z4,2007,25001.0,0,1,60001 - 80000,F,Sixties,GERMANY,"Special Education Teachers, Kindergarten and Elementary School",5
6062,BMW,Z4,2007,20001.0,1,1,100001 - 120000,M,Thirties,GERMANY,"Psychologists, All Other",5
6073,VOLKSWAGEN,EOS,2012,20001.0,1,0,0 - 20000,U,Twenties,GERMANY,Personal Appearance Workers,5
6101,VOLKSWAGEN,EOS,2009,15001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Speech-Language Pathologists,5
6104,BMW,Z4,2008,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Occupational Health and Safety Specialists and Technicians,5
6133,BMW,Z4,2006,20001.0,1,1,80001 - 100000,M,Sixties,GERMANY,Management Analysts,5
6141,BMW,Z4,2003,15001.0,0,1,120001 - 140000,F,Fifties,GERMANY,Compensation and Benefits Managers,5
6142,AUDI,A5,2009,30001.0,1,0,80001 - 100000,M,Twenties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",5
6143,BMW,M6,2007,35001.0,0,1,140001 - 160000,U,Fifties,GERMANY,Architectural and Engineering Managers,5
6146,VOLKSWAGEN,EOS,2008,15001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,5
6170,MERCEDES-BENZ,E63 AMG,2008,40001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Forestry and Conservation Science Teachers, Postsecondary",5
6188,MERCEDES-BENZ,E550,2010,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Precision Instrument and Equipment Repairers,5
6198,MERCEDES-BENZ,SL500,2005,25001.0,0,1,40001 - 60000,F,Sixties,GERMANY,Legal Support Workers,5
6208,MERCEDES-BENZ,E320,2008,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Industrial-Organizational Psychologists,5
6222,VOLKSWAGEN,EOS,2010,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,Continuous Mining Machine Operators,5
6239,BMW,Z4,2010,35001.0,1,1,140001 - 160000,M,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
6286,AUDI,TTS,2012,40001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Social Sciences Teachers, Postsecondary",5
6291,BMW,Z4,2005,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Electricians,5
6305,AUDI,A5,2010,25001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, All Other Specialists",5
6332,MERCEDES-BENZ,E550,2010,35001.0,1,0,0 - 20000,M,Sixties,GERMANY,"Cooks, Short Order",5
6336,VOLKSWAGEN,EOS,2009,15001.0,1,0,140001 - 160000,M,Sixties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
6338,BMW,Z4,2004,15001.0,0,1,20001 - 40000,U,Thirties,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
6343,VOLKSWAGEN,EOS,2008,15001.0,0,0,?,F,Forties,GERMANY,Teaching Assistants,5
6360,AUDI,A5,2011,30001.0,1,1,60001 - 80000,U,Fifties,GERMANY,Court Reporters and Simultaneous Captioners,5
6371,MERCEDES-BENZ,E550,2008,25001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,5
6375,AUDI,A5,2011,35001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Legislators,5
6381,MERCEDES-BENZ,SLK55 AMG,2006,30001.0,1,0,?,M,Fifties,GERMANY,Structural Metal Fabricators and Fitters,5
6384,AUDI,A5,2010,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Database and Network Administrators and Architects,5
6386,BMW,Z4,2011,35001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,5
6397,AUDI,A5,2010,35001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Physical Sciences Teachers, Postsecondary",5
6410,VOLKSWAGEN,EOS,2008,15001.0,1,0,80001 - 100000,U,Fifties,GERMANY,Mathematical Science Occupations,5
6412,CADILLAC,XLR,2004,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,5
6420,MERCEDES-BENZ,E550,2010,30001.0,1,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
6425,MERCEDES-BENZ,E63 AMG,2007,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Morticians, Undertakers, and Funeral Arrangers",5
6444,VOLKSWAGEN,EOS,2010,15001.0,1,0,0 - 20000,F,Forties,GERMANY,Counter and Rental Clerks,5
6455,VOLKSWAGEN,EOS,2007,10001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Sociologists,5
6459,VOLKSWAGEN,EOS,2009,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Engineering Teachers, Postsecondary",5
6462,BMW,Z4,2006,15001.0,1,1,80001 - 100000,F,Twenties,GERMANY,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",5
6465,BMW,Z4,2006,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,Epidemiologists,5
6499,VOLKSWAGEN,EOS,2012,30001.0,1,0,40001 - 60000,M,Fifties,GERMANY,Extraction Workers,5
6507,VOLKSWAGEN,EOS,2007,15001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Highway Maintenance Workers,5
6514,BMW,Z4,2003,15001.0,0,0,?,M,Seventies,GERMANY,Animal Control Workers,5
6541,VOLKSWAGEN,EOS,2009,20001.0,1,0,0 - 20000,M,Fifties,GERMANY,Bartenders,5
6543,AUDI,A5,2013,30001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Education Administrators, Kindergarten through Secondary",5
6547,BMW,Z4,2009,30001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
6553,BMW,Z4,2011,40001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
6562,MERCEDES-BENZ,E550,2010,40001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,5
6583,MERCEDES-BENZ,E550,2011,45001.0,1,0,0 - 20000,M,Unknown,GERMANY,Personal Appearance Workers,5
6586,BMW,Z4,2008,20001.0,0,1,0 - 20000,M,Sixties,GERMANY,Coaches and Scouts,5
6593,VOLKSWAGEN,EOS,2012,25001.0,0,0,?,M,Fifties,GERMANY,Healthcare Support Occupations,5
6648,BMW,Z4,2009,25001.0,1,1,40001 - 60000,F,Forties,GERMANY,Massage Therapists,5
6653,MERCEDES-BENZ,E320,2003,15001.0,1,1,20001 - 40000,M,Sixties,GERMANY,Passenger Attendants,5
6666,VOLKSWAGEN,EOS,2007,15001.0,1,1,40001 - 60000,U,Twenties,GERMANY,Forest Fire Inspectors and Prevention Specialists,5
6674,AUDI,A5,2010,30001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Transportation, Storage, and Distribution Managers",5
6684,MERCEDES-BENZ,E550,2010,35001.0,0,0,40001 - 60000,M,Fifties,GERMANY,Licensed Practical and Licensed Vocational Nurses,5
6689,BMW,Z4,2011,35001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,5
6698,BMW,Z4,2003,15001.0,1,1,80001 - 100000,F,Forties,GERMANY,Computer Occupations,5
6710,BMW,Z4,2007,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Helpers--Extraction Workers,5
6725,BMW,Z4,2007,20001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Railroad Conductors and Yardmasters,5
6728,AUDI,A5,2008,25001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
6763,MERCEDES-BENZ,E550,2010,35001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Special Education Teachers, Middle School",5
6767,BMW,Z4,2004,15001.0,1,0,?,M,Fifties,GERMANY,Media and Communication Equipment Workers,5
6801,AUDI,A5,2012,30001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Elementary and Middle School Teachers,5
6802,VOLKSWAGEN,EOS,2012,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Clinical, Counseling, and School Psychologists",5
6812,MERCEDES-BENZ,E550,2010,35001.0,1,0,?,M,Fifties,GERMANY,Training and Development Specialists,5
6813,MERCEDES-BENZ,E63 AMG,2010,55001.0,0,1,100001 - 120000,M,Forties,GERMANY,Computer Hardware Engineers,5
6815,BMW,Z4,2005,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Athletic Trainers,5
6819,BMW,Z4,2011,30001.0,1,1,80001 - 100000,F,Forties,GERMANY,Nuclear Technicians,5
6823,MERCEDES-BENZ,SL500,2003,20001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Human Resources Managers,5
6876,BMW,Z4,2011,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Art Directors,5
6895,BMW,Z4,2007,25001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Training and Development Managers,5
6915,BMW,Z4,2008,20001.0,0,0,?,F,Fifties,GERMANY,Tour and Travel Guides,5
6924,AUDI,A5,2009,30001.0,0,1,?,M,Sixties,GERMANY,"Model Makers and Patternmakers, Wood",5
6926,MERCEDES-BENZ,SL500,2005,25001.0,0,1,60001 - 80000,F,Fifties,GERMANY,Dietitians and Nutritionists,5
6944,VOLKSWAGEN,EOS,2008,20001.0,0,1,0 - 20000,M,Seventies,GERMANY,Crossing Guards and Flaggers,5
6960,MERCEDES-BENZ,SL500,2006,30001.0,0,1,0 - 20000,M,Sixties,GERMANY,Animal Care and Service Workers,5
6964,VOLKSWAGEN,EOS,2008,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Clinical Laboratory Technologists and Technicians,5
6988,MERCEDES-BENZ,E500,2004,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Tile and Stone Setters,5
6991,BMW,Z4,2003,15001.0,0,1,0 - 20000,M,Fifties,GERMANY,Crossing Guards and Flaggers,5
6994,MERCEDES-BENZ,E63 AMG,2008,35001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Industrial Engineering Technologists and Technicians,5
7013,BMW,Z4,2008,25001.0,0,0,80001 - 100000,M,Thirties,GERMANY,"Education Administrators, Postsecondary",5
7034,CADILLAC,XLR,2006,30001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Subway and Streetcar Operators,5
7047,VOLKSWAGEN,EOS,2008,15001.0,0,0,80001 - 100000,F,Thirties,GERMANY,"Health Specialties Teachers, Postsecondary",5
7054,AUDI,A5,2012,35001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Educational, Guidance, and Career Counselors and Advisors",5
7068,MERCEDES-BENZ,E550,2011,35001.0,0,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,5
7074,VOLKSWAGEN,EOS,2007,15001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Operations Research Analysts,5
7076,MERCEDES-BENZ,E550,2008,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Education and Library Science Teachers, Postsecondary",5
7078,BMW,Z4,2003,15001.0,0,0,20001 - 40000,U,Fifties,GERMANY,Shoe and Leather Workers,5
7085,BMW,M6,2007,35001.0,0,1,200001+,U,Forties,GERMANY,Family Medicine Physicians,5
7088,MERCEDES-BENZ,E550,2010,30001.0,0,0,?,M,Fifties,GERMANY,Fast Food and Counter Workers,5
7105,BMW,Z4,2006,15001.0,0,0,0 - 20000,F,Forties,GERMANY,Dishwashers,5
7115,BMW,Z4,2004,15001.0,0,1,0 - 20000,M,Thirties,GERMANY,Fast Food and Counter Workers,5
7126,AUDI,A5,2011,35001.0,1,1,0 - 20000,F,Twenties,GERMANY,Residential Advisors,5
7138,BMW,Z4,2006,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Fashion Designers,5
7156,MERCEDES-BENZ,E550,2010,35001.0,0,0,80001 - 100000,F,Forties,GERMANY,Genetic Counselors,5
7170,AUDI,A5,2011,30001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Human Resources Managers,5
7196,VOLKSWAGEN,EOS,2008,15001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Cost Estimators,5
7227,VOLKSWAGEN,EOS,2009,15001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Miscellaneous Information and Record Clerks,5
7230,BMW,Z4,2010,35001.0,1,0,?,M,Sixties,GERMANY,Supervisors of Transportation and Material Moving Workers,5
7231,VOLKSWAGEN,EOS,2010,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,Chemical Technicians,5
7239,MERCEDES-BENZ,SL63 AMG,2009,70001.0,0,0,?,M,HundredPlus,GERMANY,Motorcycle Mechanics,5
7243,MERCEDES-BENZ,E550,2010,40001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",5
7244,MERCEDES-BENZ,E500,2006,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
7266,BMW,Z4,2011,35001.0,0,1,40001 - 60000,U,Forties,GERMANY,Reinforcing Iron and Rebar Workers,5
7284,VOLKSWAGEN,EOS,2012,30001.0,0,0,?,F,Forties,GERMANY,Legislators,5
7290,MERCEDES-BENZ,SLK55 AMG,2006,25001.0,1,0,80001 - 100000,M,Sixties,GERMANY,Miscellaneous Engineers,5
7315,VOLKSWAGEN,EOS,2010,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Hearing Aid Specialists,5
7336,AUDI,A5,2010,25001.0,1,1,80001 - 100000,F,Forties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",5
7350,BMW,Z4,2006,20001.0,0,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,5
7353,CADILLAC,XLR,2004,25001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,Nuclear Medicine Technologists,5
7371,BMW,Z4,2011,30001.0,1,1,60001 - 80000,M,Forties,GERMANY,Public Relations Specialists,5
7381,BMW,Z4,2005,15001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
7389,BMW,Z4,2011,40001.0,1,1,120001 - 140000,U,Thirties,GERMANY,Political Scientists,5
7412,VOLKSWAGEN,EOS,2008,15001.0,1,0,40001 - 60000,M,Forties,GERMANY,Terrazzo Workers and Finishers,5
7414,MERCEDES-BENZ,SL500,2004,25001.0,0,0,60001 - 80000,M,Fifties,GERMANY,Radiologic Technologists and Technicians,5
