,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
9624,VOLKSWAGEN,BEETLE,2006,10001.0,1,0,?,F,Seventies,GERMANY,"Office Clerks, General",2
9627,CHEVROLET,CORVETTE,2013,65001.0,1,0,?,M,Thirties,UNITED STATES,Computer Hardware Engineers,2
9628,JEEP,WRANGLER,2009,15001.0,0,0,?,F,Thirties,UNITED STATES,"Pediatricians, General",2
9634,JEEP,WRANGLER,2011,20001.0,1,0,?,F,Twenties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",2
9663,CHEVROLET,CORVETTE,2010,40001.0,1,0,120001 - 140000,M,HundredPlus,UNITED STATES,Advertising and Promotions Managers,2
9670,JEEP,WRANGLER,2010,25001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",2
9673,JEEP,WRANGLER,2006,15001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Animal Scientists,2
9676,JEEP,WRANGLER,2008,15001.0,0,0,?,M,Thirties,UNITED STATES,Engineers,2
9680,JEEP,WRANGLER,2013,25001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,2
9681,PORSCHE,BOXSTER,2007,20001.0,0,0,?,M,Forties,GERMANY,Statisticians,2
9683,JEEP,WRANGLER,2012,20001.0,1,0,?,F,Fifties,UNITED STATES,Architectural and Engineering Managers,2
9686,CHEVROLET,CAMARO,2011,30001.0,0,0,?,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
9696,CHEVROLET,CAMARO,2010,25001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Pumping Station Operators,2
9701,JEEP,WRANGLER,2011,30001.0,0,0,80001 - 100000,F,Thirties,UNITED STATES,"Physics Teachers, Postsecondary",2
9703,MERCEDES-BENZ,SLK350,2005,20001.0,1,0,?,M,Thirties,GERMANY,Control and Valve Installers and Repairers,2
9722,VOLKSWAGEN,BEETLE,2009,10001.0,0,0,60001 - 80000,M,Forties,GERMANY,Speech-Language Pathologists,2
9725,FORD,MUSTANG,2012,15001.0,1,0,?,F,HundredPlus,UNITED STATES,"Welding, Soldering, and Brazing Workers",2
9726,MERCEDES-BENZ,SLK350,2007,25001.0,0,0,?,M,Fifties,GERMANY,"Miscellaneous Textile, Apparel, and Furnishings Workers",2
9734,VOLKSWAGEN,BEETLE,2007,10001.0,1,0,?,F,Thirties,GERMANY,"Interviewers, Except Eligibility and Loan",2
9739,FORD,MUSTANG,2008,15001.0,1,0,?,F,Twenties,UNITED STATES,Highway Maintenance Workers,2
9744,VOLKSWAGEN,BEETLE,2006,15001.0,1,0,?,F,Sixties,GERMANY,New Accounts Clerks,2
9767,FORD,MUSTANG,2007,15001.0,1,0,?,M,Fifties,UNITED STATES,Structural Iron and Steel Workers,2
9769,FORD,MUSTANG,2012,15001.0,0,0,?,M,Seventies,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2
9771,FORD,MUSTANG,2012,15001.0,0,0,60001 - 80000,U,Twenties,UNITED STATES,Supervisors of Construction and Extraction Workers,2
9772,FORD,MUSTANG,2012,20001.0,0,0,?,M,Fifties,UNITED STATES,Veterinary Technologists and Technicians,2
9777,MERCEDES-BENZ,SL550,2007,35001.0,1,0,0 - 20000,M,Forties,GERMANY,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
9779,JEEP,WRANGLER,2010,20001.0,1,0,?,M,Fifties,UNITED STATES,Nurse Anesthetists,2
9781,MERCEDES-BENZ,SLK300,2009,25001.0,0,0,?,M,Twenties,GERMANY,Electrical and Electronics Engineers,2
9782,JAGUAR,XK,2011,65001.0,1,0,?,F,Forties,UNITED KINGDOM,"Pressers, Textile, Garment, and Related Materials",2
9784,JEEP,WRANGLER,2010,30001.0,1,0,?,U,UnderTwenty,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
9786,JEEP,WRANGLER,2011,25001.0,1,0,?,F,Forties,UNITED STATES,"Logging Workers, All Other",2
9802,JEEP,WRANGLER,2008,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Painters and Paperhangers,2
9803,MERCEDES-BENZ,E350,2010,30001.0,1,0,100001 - 120000,M,Forties,GERMANY,Electrical and Electronics Engineers,2
9807,MERCEDES-BENZ,E350,2009,25001.0,1,0,?,M,Thirties,GERMANY,Tellers,2
9812,VOLKSWAGEN,BEETLE,2008,15001.0,0,0,60001 - 80000,U,Forties,GERMANY,Compliance Officers,2
9813,BMW,M6,2006,40001.0,0,0,?,M,Forties,GERMANY,"Woodworking Machine Setters, Operators, and Tenders",2
9814,JEEP,WRANGLER,2006,15001.0,1,0,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,2
9826,CHEVROLET,CAMARO,2010,15001.0,1,0,?,F,Twenties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",2
9827,MERCEDES-BENZ,E350,2011,30001.0,1,0,?,F,Fifties,GERMANY,Insulation Workers,2
9829,FORD,MUSTANG,2013,20001.0,1,0,20001 - 40000,M,Forties,UNITED STATES,Office and Administrative Support Occupations,2
9830,MERCEDES-BENZ,SLK300,2010,30001.0,1,0,60001 - 80000,M,Fifties,GERMANY,"Compensation, Benefits, and Job Analysis Specialists",2
9833,CHEVROLET,CAMARO,2012,25001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
9836,CHEVROLET,CAMARO,2010,25001.0,0,0,100001 - 120000,M,Twenties,UNITED STATES,General and Operations Managers,2
9838,PORSCHE,BOXSTER,2011,40001.0,1,0,140001 - 160000,M,Forties,GERMANY,"Dentists, General",2
9840,FORD,MUSTANG,2013,25001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
9843,CHEVROLET,CAMARO,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,Miscellaneous Material Moving Workers,2
9845,MERCEDES-BENZ,E350,2010,30001.0,0,0,0 - 20000,F,Fifties,GERMANY,"Entertainers and Performers, Sports and Related Workers",2
9848,JEEP,WRANGLER,2011,25001.0,0,0,?,M,Forties,UNITED STATES,Stockers and Order Fillers,2
9849,CHEVROLET,CAMARO,2013,25001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Food Servers, Nonrestaurant",2
9852,FORD,MUSTANG,2012,15001.0,0,0,120001 - 140000,M,Forties,UNITED STATES,Lawyers and Judicial Law Clerks,2
9856,MERCEDES-BENZ,E350,2010,35001.0,1,0,0 - 20000,M,Thirties,GERMANY,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2
9869,CHEVROLET,CAMARO,2010,25001.0,0,0,?,M,Fifties,UNITED STATES,Fiberglass Laminators and Fabricators,2
9872,JEEP,WRANGLER,2012,35001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Photographers,2
9873,CHEVROLET,CAMARO,2010,20001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Police and Sheriff's Patrol Officers,2
9878,JEEP,WRANGLER,2009,15001.0,1,0,?,M,Fifties,UNITED STATES,Secondary School Teachers,2
9882,FORD,MUSTANG,2006,15001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Electrical and Electronics Drafters,2
9883,MERCEDES-BENZ,E350,2012,35001.0,1,0,?,U,Thirties,GERMANY,Animal Trainers,2
9892,JEEP,WRANGLER,2010,15001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Sewing Machine Operators,2
9898,BMW,650,2007,25001.0,0,0,60001 - 80000,M,Fifties,GERMANY,"Nursing Instructors and Teachers, Postsecondary",2
9908,FORD,MUSTANG,2011,25001.0,1,0,?,F,Fifties,UNITED STATES,Audio and Video Technicians,2
9912,CHEVROLET,CORVETTE,2010,35001.0,0,0,?,M,Forties,UNITED STATES,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2
9919,JEEP,WRANGLER,2011,20001.0,1,0,200001+,F,Fifties,UNITED STATES,General Internal Medicine Physicians,2
9920,MERCEDES-BENZ,E350,2007,20001.0,0,0,?,M,Forties,GERMANY,Broadcast Technicians,2
9922,MERCEDES-BENZ,SLK350,2009,30001.0,1,0,0 - 20000,F,Sixties,GERMANY,Skincare Specialists,2
9933,AUDI,A3,2008,20001.0,1,0,100001 - 120000,M,Thirties,GERMANY,Economists,2
9937,FORD,MUSTANG,2013,20001.0,0,0,0 - 20000,U,Forties,UNITED STATES,Etchers and Engravers,2
9956,CHEVROLET,CAMARO,2012,30001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Retail Sales Workers,2
9964,JEEP,WRANGLER,2012,25001.0,0,0,?,M,Fifties,UNITED STATES,Flight Attendants,2
9969,CHEVROLET,CORVETTE,2007,20001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
9988,FORD,MUSTANG,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,Ophthalmic Laboratory Technicians,2
9989,AUDI,A3,2009,20001.0,0,0,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,2
9996,FORD,MUSTANG,2012,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Building Cleaning and Pest Control Workers,2
10000,JEEP,WRANGLER,2012,25001.0,1,0,?,M,Fifties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,2
10001,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,F,Forties,GERMANY,Cooks,2
10014,CHEVROLET,CAMARO,2011,25001.0,0,0,?,M,Thirties,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",2
10015,CHEVROLET,CAMARO,2012,20001.0,1,0,?,M,UnderTwenty,UNITED STATES,"Cooks, Restaurant",2
10020,FORD,MUSTANG,2006,10001.0,0,0,40001 - 60000,U,Thirties,UNITED STATES,Procurement Clerks,2
10024,AUDI,A3,2012,25001.0,0,0,?,M,Forties,GERMANY,Pumping Station Operators,2
10028,CHEVROLET,CAMARO,2013,50001.0,1,0,?,M,Forties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",2
10031,CHEVROLET,CAMARO,2011,25001.0,0,0,?,M,Fifties,UNITED STATES,"Engineering and Architecture Teachers, Postsecondary",2
10036,MERCEDES-BENZ,E350,2013,45001.0,1,0,?,M,Fifties,GERMANY,"Locker Room, Coatroom, and Dressing Room Attendants",2
10038,JEEP,WRANGLER,2007,15001.0,1,0,80001 - 100000,F,Thirties,UNITED STATES,Physical Therapists,2
10039,AUDI,S5,2009,35001.0,0,0,?,M,Twenties,GERMANY,Secondary School Teachers,2
10044,CHEVROLET,CORVETTE,2005,30001.0,0,0,?,F,Fifties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",2
10050,AUDI,TT,2008,20001.0,1,0,?,F,Twenties,GERMANY,Marketing and Sales Managers,2
10054,FORD,MUSTANG,2011,20001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Landscape Architects,2
10056,CHEVROLET,CAMARO,2013,25001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Solar Photovoltaic Installers,2
10059,MERCEDES-BENZ,SL500,2005,25001.0,0,0,?,M,Sixties,GERMANY,"Substitute Teachers, Short-Term",2
10061,JEEP,WRANGLER,2010,25001.0,1,0,?,M,Twenties,UNITED STATES,Engine and Other Machine Assemblers,2
10066,FORD,MUSTANG,2013,15001.0,0,0,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
10071,CHEVROLET,CAMARO,2011,20001.0,0,0,?,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,2
10074,CHEVROLET,CORVETTE,2008,30001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Postmasters and Mail Superintendents,2
10075,JEEP,WRANGLER,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,Computer Network Support Specialists,2
10078,FORD,MUSTANG,2012,20001.0,0,0,?,M,UnderTwenty,UNITED STATES,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2
10088,FORD,MUSTANG,2005,10001.0,0,0,?,F,Forties,UNITED STATES,Home Health and Personal Care Aides,2
10105,JEEP,WRANGLER,2011,30001.0,1,0,120001 - 140000,M,Forties,UNITED STATES,Marketing and Sales Managers,2
10109,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Sixties,GERMANY,Supervisors of Office and Administrative Support Workers,2
10117,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,U,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
10121,FORD,MUSTANG,2008,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Bridge and Lock Tenders,2
10123,FORD,MUSTANG,2013,40001.0,1,0,?,M,Forties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
10126,CHEVROLET,CAMARO,2011,30001.0,1,0,?,M,Fifties,UNITED STATES,Other Management Occupations,2
10130,JEEP,WRANGLER,2007,10001.0,0,0,100001 - 120000,M,Thirties,UNITED STATES,Sales Engineers,2
10133,FORD,MUSTANG,2009,15001.0,0,0,?,M,Twenties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",2
10134,JEEP,WRANGLER,2010,20001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,Surveying and Mapping Technicians,2
10137,FORD,MUSTANG,2012,20001.0,1,0,?,M,Seventies,UNITED STATES,"Cooks, Short Order",2
10141,CHEVROLET,CORVETTE,2012,40001.0,1,0,?,M,Unknown,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",2
10147,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,F,Forties,GERMANY,"Pressers, Textile, Garment, and Related Materials",2
10159,FORD,MUSTANG,2014,25001.0,0,0,?,M,Fifties,UNITED STATES,Detectives and Criminal Investigators,2
10163,VOLKSWAGEN,BEETLE,2006,10001.0,1,0,?,F,Fifties,GERMANY,Billing and Posting Clerks,2
10164,CHEVROLET,CAMARO,2013,20001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Cooks, Short Order",2
10169,VOLKSWAGEN,BEETLE,2007,5001.0,0,0,40001 - 60000,M,Forties,GERMANY,Glaziers,2
10172,FORD,MUSTANG,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
10173,FORD,MUSTANG,2012,25001.0,1,0,?,M,Sixties,UNITED STATES,"Agricultural Workers, All Other",2
10177,VOLVO,C70,2010,20001.0,0,0,0 - 20000,F,Sixties,SWEDEN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
10181,JEEP,WRANGLER,2012,30001.0,0,0,?,M,Thirties,UNITED STATES,Food Preparation and Serving Related Occupations,2
10195,CHEVROLET,CORVETTE,2011,40001.0,0,0,?,M,Sixties,UNITED STATES,Library Technicians,2
10213,FORD,MUSTANG,2009,25001.0,0,0,?,M,Fifties,UNITED STATES,Mathematical Science Occupations,2
10214,FORD,MUSTANG,2013,20001.0,0,0,?,U,UnderTwenty,UNITED STATES,Political Scientists,2
10222,CHEVROLET,CORVETTE,2006,30001.0,1,0,40001 - 60000,F,Fifties,UNITED STATES,Fabric and Apparel Patternmakers,2
10230,CHEVROLET,CORVETTE,2009,45001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
10237,FORD,MUSTANG,2003,10001.0,0,0,?,M,Thirties,UNITED STATES,Bioengineers and Biomedical Engineers,2
10238,JEEP,WRANGLER,2011,20001.0,0,0,?,M,Forties,UNITED STATES,Gambling and Sports Book Writers and Runners,2
10243,CHEVROLET,CAMARO,2011,25001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,"Gambling Service Workers, All Other",2
10256,CHEVROLET,CORVETTE,2003,25001.0,1,0,?,M,Forties,UNITED STATES,Miscellaneous Production Workers,2
10257,AUDI,A3,2011,25001.0,1,0,?,M,Thirties,GERMANY,Supervisors of Transportation and Material Moving Workers,2
10262,MERCEDES-BENZ,SLK350,2005,20001.0,0,0,40001 - 60000,U,Forties,GERMANY,"Eligibility Interviewers, Government Programs",2
10268,JEEP,WRANGLER,2012,30001.0,1,0,60001 - 80000,F,Thirties,UNITED STATES,"Special Education Teachers, Secondary School",2
10273,JEEP,WRANGLER,2013,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",2
10275,FORD,MUSTANG,2007,10001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,"History Teachers, Postsecondary",2
10279,JEEP,WRANGLER,2008,20001.0,1,0,?,M,Seventies,UNITED STATES,Glaziers,2
10283,MERCEDES-BENZ,E350,2010,25001.0,1,0,60001 - 80000,M,Thirties,GERMANY,Audiologists,2
10297,VOLKSWAGEN,BEETLE,2005,10001.0,1,0,100001 - 120000,F,Forties,GERMANY,Nuclear Engineers,2
10301,VOLKSWAGEN,BEETLE,2005,10001.0,0,0,?,F,UnderTwenty,GERMANY,"Loading and Moving Machine Operators, Underground Mining",2
10305,VOLKSWAGEN,BEETLE,2009,15001.0,1,0,?,F,Sixties,GERMANY,"Forest, Conservation, and Logging Workers",2
10306,JEEP,WRANGLER,2009,15001.0,0,0,?,M,Twenties,UNITED STATES,Educational Instruction and Library Occupations,2
10308,JEEP,WRANGLER,2004,15001.0,0,0,?,M,Forties,UNITED STATES,Carpenters,2
10317,JEEP,WRANGLER,2011,20001.0,1,0,?,M,Unknown,UNITED STATES,Passenger Attendants,2
10320,CHEVROLET,CORVETTE,2011,55001.0,1,0,?,M,Forties,UNITED STATES,"Postsecondary Teachers, All Other",2
10322,JEEP,WRANGLER,2005,15001.0,1,0,60001 - 80000,U,Twenties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
10325,AUDI,TT,2009,25001.0,0,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
10330,JEEP,WRANGLER,2013,25001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
10332,JEEP,WRANGLER,2009,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
10334,FORD,MUSTANG,2009,20001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Fire Inspectors,2
10338,AUDI,S5,2009,40001.0,0,0,40001 - 60000,F,Twenties,GERMANY,Mental Health and Substance Abuse Social Workers,2
10339,JEEP,WRANGLER,2012,20001.0,0,0,?,F,Sixties,UNITED STATES,"Tool Grinders, Filers, and Sharpeners",2
10341,FORD,MUSTANG,2012,15001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Healthcare Practitioners and Technical Occupations,2
10344,FORD,MUSTANG,2012,15001.0,1,0,?,F,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
10352,AUDI,A3,2010,20001.0,0,0,?,F,Fifties,GERMANY,Paralegals and Legal Assistants,2
10354,JEEP,WRANGLER,2008,20001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,"Paper Goods Machine Setters, Operators, and Tenders",2
10358,MERCEDES-BENZ,SLK350,2006,20001.0,0,0,0 - 20000,M,Forties,GERMANY,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
10362,PORSCHE,BOXSTER,2007,25001.0,1,0,?,M,Forties,GERMANY,Other Construction and Related Workers,2
10375,MERCEDES-BENZ,E350,2008,20001.0,1,0,40001 - 60000,M,Sixties,GERMANY,Jewelers and Precious Stone and Metal Workers,2
10379,MERCEDES-BENZ,SL600,2008,45001.0,1,0,?,F,Seventies,GERMANY,Recreation Workers,2
10383,CHEVROLET,CORVETTE,2007,30001.0,1,0,40001 - 60000,F,Fifties,UNITED STATES,Bailiffs,2
10394,VOLKSWAGEN,BEETLE,2009,10001.0,0,0,?,F,Forties,GERMANY,Emergency Medical Technicians and Paramedics,2
10405,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,U,Fifties,GERMANY,Camera and Photographic Equipment Repairers,2
10408,FORD,MUSTANG,2010,20001.0,1,0,?,M,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",2
10418,JEEP,WRANGLER,2007,15001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
10430,FORD,MUSTANG,2006,15001.0,1,0,40001 - 60000,F,Thirties,UNITED STATES,Property Appraisers and Assessors,2
10437,FORD,MUSTANG,2012,20001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Residential Advisors,2
10440,FORD,MUSTANG,2005,10001.0,1,0,?,M,Fifties,UNITED STATES,Audiovisual Equipment Installers and Repairers,2
10445,CHEVROLET,CORVETTE,2013,50001.0,1,0,80001 - 100000,M,Sixties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
10451,JEEP,WRANGLER,2010,20001.0,1,0,?,M,Thirties,UNITED STATES,Environmental Engineers,2
10459,CHEVROLET,CAMARO,2012,20001.0,0,0,?,M,Fifties,UNITED STATES,Management Analysts,2
10461,AUDI,A5,2013,40001.0,1,0,?,F,Sixties,GERMANY,"Model Makers, Wood",2
10466,MERCEDES-BENZ,E350,2009,25001.0,0,0,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,2
10469,JEEP,WRANGLER,2007,15001.0,1,0,?,U,Thirties,UNITED STATES,Printing Workers,2
10475,CHEVROLET,CAMARO,2012,20001.0,0,0,?,M,Twenties,UNITED STATES,"Roustabouts, Oil and Gas",2
10478,MERCEDES-BENZ,E350,2008,20001.0,0,0,80001 - 100000,U,Thirties,GERMANY,Information Security Analysts,2
10482,VOLVO,C70,2008,20001.0,1,0,0 - 20000,F,Seventies,SWEDEN,"School Bus Monitors and Protective Service Workers, All Other",2
10485,JEEP,WRANGLER,2008,15001.0,1,0,?,M,Thirties,UNITED STATES,Budget Analysts,2
10491,CHEVROLET,CORVETTE,2008,30001.0,1,0,?,M,Forties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",2
10495,CHEVROLET,CORVETTE,2011,45001.0,0,0,?,M,Forties,UNITED STATES,Financial Managers,2
10500,FORD,MUSTANG,2010,15001.0,0,0,?,F,Forties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",2
10502,MERCEDES-BENZ,E350,2011,30001.0,1,0,60001 - 80000,M,Forties,GERMANY,"Sociology Teachers, Postsecondary",2
10507,JEEP,WRANGLER,2011,15001.0,1,0,?,F,Forties,UNITED STATES,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
10508,CHEVROLET,CORVETTE,2002,20001.0,0,0,?,M,Forties,UNITED STATES,Registered Nurses,2
10517,JEEP,WRANGLER,2012,20001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Couriers and Messengers,2
10525,VOLVO,C70,2011,20001.0,0,0,?,U,Fifties,SWEDEN,Public Relations Specialists,2
10529,CHEVROLET,CAMARO,2011,20001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
10533,CHEVROLET,CORVETTE,2006,30001.0,0,0,?,M,Seventies,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",2
10542,FORD,MUSTANG,2006,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Supervisors of Office and Administrative Support Workers,2
10546,SATURN,SL,2002,5001.0,0,0,?,M,Forties,UNITED STATES,Chief Executives,2
10548,FORD,MUSTANG,2008,10001.0,0,0,?,M,UnderTwenty,UNITED STATES,Financial Examiners,2
10549,FORD,MUSTANG,2012,15001.0,0,0,?,M,Sixties,UNITED STATES,Database Administrators and Architects,2
10555,FORD,MUSTANG,2009,10001.0,0,0,?,M,Twenties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,2
10558,FORD,MUSTANG,2013,20001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Building Cleaning Workers,2
10580,CHEVROLET,CAMARO,2011,30001.0,0,0,?,F,Forties,UNITED STATES,Building Cleaning Workers,2
10582,FORD,MUSTANG,2013,20001.0,0,0,?,M,Forties,UNITED STATES,Art and Design Workers,2
10583,VOLKSWAGEN,BEETLE,2007,10001.0,0,0,?,M,Fifties,GERMANY,Loan Interviewers and Clerks,2
10586,JEEP,WRANGLER,2012,25001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Engineers,2
10590,JEEP,WRANGLER,2011,30001.0,0,0,?,M,Twenties,UNITED STATES,Survey Researchers,2
10591,PORSCHE,BOXSTER,2008,30001.0,1,0,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,2
10596,CHEVROLET,CAMARO,2010,25001.0,1,0,100001 - 120000,F,Thirties,UNITED STATES,Computer Hardware Engineers,2
10604,VOLKSWAGEN,BEETLE,2008,10001.0,0,0,0 - 20000,U,Seventies,GERMANY,Home Health and Personal Care Aides,2
10606,FORD,MUSTANG,2008,15001.0,0,0,?,M,Thirties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
10611,FORD,MUSTANG,2009,20001.0,0,0,?,M,Fifties,UNITED STATES,Protective Service Occupations,2
10615,CHEVROLET,CAMARO,2010,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Therapists, All Other",2
10632,FORD,MUSTANG,2010,20001.0,0,0,?,U,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
10662,MERCEDES-BENZ,E350,2011,25001.0,1,0,?,U,Sixties,GERMANY,Avionics Technicians,2
10664,CHEVROLET,CAMARO,2012,30001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Plant and System Operators,2
10669,FORD,MUSTANG,2012,20001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Computer and Information Analysts,2
10674,CHEVROLET,CORVETTE,2007,25001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Entertainment Attendants and Related Workers,2
10678,CHEVROLET,CORVETTE,2006,20001.0,0,0,?,M,Fifties,UNITED STATES,Legislators,2
10682,JEEP,WRANGLER,2010,25001.0,0,0,?,F,Thirties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
10685,JEEP,WRANGLER,2006,15001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",2
10694,FORD,MUSTANG,2008,10001.0,1,0,?,M,Forties,UNITED STATES,Cooks,2
10701,FORD,MUSTANG,2011,15001.0,0,0,?,M,Fifties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
10703,FORD,MUSTANG,2007,15001.0,1,0,?,M,Forties,UNITED STATES,Nurse Practitioners,2
10704,PORSCHE,BOXSTER,2006,25001.0,0,0,0 - 20000,M,Forties,GERMANY,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
10708,CHEVROLET,CAMARO,2010,25001.0,0,0,?,M,Fifties,UNITED STATES,Operations Specialties Managers,2
10716,FORD,MUSTANG,2003,5001.0,0,0,?,M,Forties,UNITED STATES,"Cement Masons, Concrete Finishers, and Terrazzo Workers",2
10718,MERCEDES-BENZ,E350,2010,30001.0,1,0,120001 - 140000,U,Fifties,GERMANY,Aircraft Pilots and Flight Engineers,2
10720,VOLVO,C70,2008,15001.0,0,0,0 - 20000,M,Forties,SWEDEN,Residential Advisors,2
10721,FORD,MUSTANG,2011,25001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Firefighters,2
10757,CHEVROLET,CAMARO,2011,25001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,2
10763,MERCEDES-BENZ,SLK350,2005,20001.0,0,0,?,F,Forties,GERMANY,Physician Assistants,2
