purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Water Transportation Workers,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Teaching Assistants,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Supervisors of Transportation and Material Moving Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Childcare Workers,4
HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Proofreaders and Copy Markers,4
CHRYSLER,300 C SRT,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Loan Interviewers and Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Sales and Related Workers, All Other",4
HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"News Analysts, Reporters, and Journalists",4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Food and Beverage Serving Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Home Appliance Repairers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Grinding and Polishing Workers, Hand",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Food Cooking Machine Operators and Tenders,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Service Unit Operators, Oil and Gas",4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,M,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Electro-Mechanical and Mechatronics Technologists and Technicians,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Home Appliance Repairers,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Pourers and Casters, Metal",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Personal Appearance Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Sales and Related Workers,4
HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,F,Forties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Upholsterers,4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Community and Social Service Occupations,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Exercise Physiologists,4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,M,Forties,JAPAN,Other Transportation Workers,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Flight Attendants,4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Residential Advisors,4
HONDA,ACCORD,2010,15001.0,0,1,120001 - 140000,F,Forties,JAPAN,Natural Sciences Managers,4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Merchandise Displayers and Window Trimmers,4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Sound Engineering Technicians,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Opticians, Dispensing",4
HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Receptionists and Information Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Community and Social Service Occupations,4
HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2008,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Postal Service Clerks,4
HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Agricultural Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",4
HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Law Enforcement Workers,4
HONDA,ACCORD,2007,10001.0,1,1,160001 - 180000,F,Thirties,JAPAN,"Pediatricians, General",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Correctional Officers and Jailers,4
HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,M,Eighties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HONDA,ACCORD,2008,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Petroleum Engineers,4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Communications Equipment Operators, All Other",4
HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Sales and Related Occupations,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Construction Laborers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Baggage Porters and Bellhops,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Supervisors of Transportation and Material Moving Workers,4
HONDA,ACCORD,2011,20001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Biological Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Secretaries and Administrative Assistants,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Order Clerks,4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Data Entry and Information Processing Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Paralegals and Legal Assistants,4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Occupational Therapy Aides,4
HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,Cashiers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Helpers, Construction Trades, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",4
HONDA,ACCORD,2002,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Telemarketers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Airfield Operations Specialists,4
HONDA,ACCORD,2005,10001.0,1,1,?,F,Twenties,JAPAN,Construction Trades Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Self-Enrichment Teachers,4
HONDA,ACCORD,2011,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Real Estate Brokers and Sales Agents,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Meeting, Convention, and Event Planners",4
HONDA,ACCORD,2011,20001.0,1,1,0 - 20000,M,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Geological and Hydrologic Technicians,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,Museum Technicians and Conservators,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Pest Control Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,Shoe and Leather Workers and Repairers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Cargo and Freight Agents,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Motorboat Mechanics and Service Technicians,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Industrial Truck and Tractor Operators,4
HONDA,ACCORD,2009,20001.0,0,1,0 - 20000,F,Eighties,JAPAN,Helpers--Production Workers,4
HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Construction and Related Workers,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",4
HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Miscellaneous Information and Record Clerks,4
HONDA,ACCORD,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Therapists, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,Food Preparation Workers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Art and Design Workers,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Gambling Dealers,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",4
HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Log Graders and Scalers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Demonstrators and Product Promoters,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Biological Technicians,4
DODGE,CHALLENGER,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Healthcare Social Workers,4
HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Coaches and Scouts,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Helpers--Production Workers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Mechanical Door Repairers,4
CHRYSLER,CROSSFIRE,2006,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Food Servers, Nonrestaurant",4
HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Cooks, Short Order",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Passenger Attendants,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Office Machine Operators, Except Computer",4
HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Sales Managers,4
HONDA,ACCORD,2012,20001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,U,Fifties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Dishwashers,4
CHEVROLET,MONTE CARLO,2004,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Photographers,4
HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Survey Researchers,4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Credit Authorizers, Checkers, and Clerks",4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Secretaries and Administrative Assistants,4
HONDA,ACCORD,2008,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Motor Vehicle Operators, All Other",4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Engine and Other Machine Assemblers,4
HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Proofreaders and Copy Markers,4
HONDA,ACCORD,2012,15001.0,0,1,120001 - 140000,M,Forties,JAPAN,Operations Specialties Managers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,"Welding, Soldering, and Brazing Workers",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,Gambling Cage Workers,4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Correspondence Clerks,4
HONDA,ACCORD,2012,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Pharmacy Aides,4
HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,M,Eighties,JAPAN,Bartenders,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Fence Erectors,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Broadcast Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
CHEVROLET,MONTE CARLO,2007,10001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Automotive and Watercraft Service Attendants,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Stonemasons,4
HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Thirties,JAPAN,Animal Trainers,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,Telemarketers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Food Processing Workers, All Other",4
HONDA,ACCORD,2007,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Library Assistants, Clerical",4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tellers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Sales and Related Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Emergency Medical Technicians and Paramedics,4
HONDA,ACCORD,2006,15001.0,0,1,0 - 20000,U,Seventies,JAPAN,"Teaching Assistants, Except Postsecondary",4
HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Music Directors and Composers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Gambling Cage Workers,4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Personal Care and Service Occupations,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Forties,JAPAN,Couriers and Messengers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Water and Wastewater Treatment Plant and System Operators,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Cement Masons and Concrete Finishers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,File Clerks,4
HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Pharmacy Aides,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Other Production Occupations,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Court, Municipal, and License Clerks",4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Home Appliance Repairers,4
HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Prepress Technicians and Workers,4
CHRYSLER,CROSSFIRE,2004,10001.0,1,1,0 - 20000,M,Forties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Structural Iron and Steel Workers,4
CHRYSLER,300 C SRT,2006,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Agricultural Equipment Operators,4
HONDA,ACCORD,2004,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Skincare Specialists,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Production Workers,4
DODGE,CHALLENGER,2009,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Sewing Machine Operators,4
HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Parking Enforcement Workers,4
HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Library Technicians,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Proofreaders and Copy Markers,4
HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Sewing Machine Operators,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Lodging Managers,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Postal Service Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Refuse and Recyclable Material Collectors,4
HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Television, Video, and Film Camera Operators and Editors",4
HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,U,Forties,JAPAN,"Graders and Sorters, Agricultural Products",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Textile, Apparel, and Furnishings Workers",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Grinding and Polishing Workers, Hand",4
HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Billing and Posting Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Insulation Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Judicial Law Clerks,4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Maintenance and Repair Workers, General",4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Etchers and Engravers,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Medical Equipment Preparers,4
CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Extraction Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Motor Vehicle Operators, All Other",4
HONDA,ACCORD,2002,5001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Sheet Metal Workers,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Bailiffs,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Manufactured Building and Mobile Home Installers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Parking Attendants,4
HONDA,ACCORD,2009,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,Gambling Cage Workers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Industrial Engineering Technologists and Technicians,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Cooks, All Other",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Personal Care and Service Occupations,4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Retail Sales Workers,4
DODGE,CHALLENGER,2010,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Helpers--Extraction Workers,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Mechanical Drafters,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Service Unit Operators, Oil and Gas",4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,4
HONDA,ACCORD,2008,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Home Health and Personal Care Aides,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Industrial Truck and Tractor Operators,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Childcare Workers,4
HONDA,ACCORD,2007,10001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Podiatrists,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,Dispatchers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Teaching Assistants,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Couriers and Messengers,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Miscellaneous Educational Instruction and Library Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Veterinary Technologists and Technicians,4
HONDA,ACCORD,2003,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Passenger Vehicle Drivers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Gambling Cage Workers,4
HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Food Preparation and Serving Related Occupations,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Upholsterers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Glaziers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Procurement Clerks,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Pest Control Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Media and Communication Workers, All Other",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Interviewers, Except Eligibility and Loan",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Emergency Medical Technicians and Paramedics,4
