,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
11128,FORD,MUSTANG,2006,10001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Electrical and Electronics Engineers,3
11129,CHEVROLET,CORVETTE,2003,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Line Installers and Repairers,3
11133,JEEP,WRANGLER,2007,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",3
11135,FORD,MUSTANG,2013,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Rock Splitters, Quarry",3
11137,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Social Science Research Assistants,3
11140,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Painters and Paperhangers,3
11149,CHEVROLET,CORVETTE,2003,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Electrical and Electronics Engineers,3
11150,FORD,MUSTANG,2007,15001.0,0,1,0 - 20000,M,Forties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",3
11153,FORD,MUSTANG,2006,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Occupational Health and Safety Specialists,3
11158,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Landscape Architects,3
11161,CHEVROLET,CORVETTE,2004,25001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Miscellaneous Physical Scientists,3
11173,FORD,MUSTANG,2011,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,3
11182,JEEP,WRANGLER,2005,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Biochemists and Biophysicists,3
11187,JEEP,WRANGLER,2008,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Financial Specialists,3
11193,AUDI,A5,2011,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,3
11196,FORD,MUSTANG,2009,15001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,"Roustabouts, Oil and Gas",3
11199,JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
11203,AUDI,A3,2006,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Structural Iron and Steel Workers,3
11204,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Parking Enforcement Workers,3
11212,FORD,MUSTANG,2013,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
11214,FORD,MUSTANG,2005,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Aircraft Mechanics and Service Technicians,3
11217,FORD,MUSTANG,2007,10001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",3
11223,FORD,MUSTANG,2008,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",3
11229,FORD,MUSTANG,2012,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Gambling Service Workers, All Other",3
11230,FORD,MUSTANG,2013,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Food Preparation and Serving Related Occupations,3
11232,FORD,MUSTANG,2005,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Other Production Occupations,3
11234,MERCEDES-BENZ,SLK280,2006,20001.0,0,1,20001 - 40000,M,Fifties,GERMANY,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3
11235,JEEP,WRANGLER,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Social Work Teachers, Postsecondary",3
11244,JEEP,WRANGLER,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
11257,FORD,MUSTANG,2003,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Grounds Maintenance Workers, All Other",3
11265,FORD,MUSTANG,2013,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",3
11267,JEEP,WRANGLER,2011,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",3
11271,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
11280,FORD,MUSTANG,2008,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Aircraft Mechanics and Service Technicians,3
11281,FORD,MUSTANG,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Animal Trainers,3
11285,CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3
11289,CHEVROLET,CAMARO,2011,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Child, Family, and School Social Workers",3
11294,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Engine and Other Machine Assemblers,3
11299,FORD,MUSTANG,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",3
11305,FORD,MUSTANG,2005,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Photographers,3
11307,FORD,MUSTANG,2009,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Transportation Inspectors,3
11310,FORD,MUSTANG,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,3
11311,FORD,MUSTANG,2010,15001.0,1,1,20001 - 40000,M,Nineties,UNITED STATES,Manicurists and Pedicurists,3
11314,PORSCHE,BOXSTER,2006,30001.0,1,1,140001 - 160000,M,Fifties,GERMANY,Computer and Information Systems Managers,3
11317,FORD,MUSTANG,2013,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Sociology Teachers, Postsecondary",3
11318,FORD,MUSTANG,2007,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Coil Winders, Tapers, and Finishers",3
11320,FORD,MUSTANG,2007,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Passenger Attendants,3
11327,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Choreographers,3
11330,JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",3
11336,CHEVROLET,CORVETTE,2006,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
11342,FORD,MUSTANG,2005,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Automotive and Watercraft Service Attendants,3
11356,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",3
11361,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Motor Vehicle Operators, All Other",3
11374,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,"Eligibility Interviewers, Government Programs",3
11375,JEEP,WRANGLER,2004,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",3
11376,FORD,MUSTANG,2007,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
11377,JEEP,WRANGLER,2009,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Detectives and Criminal Investigators,3
11380,FORD,MUSTANG,2004,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Healthcare Support Occupations,3
11384,FORD,MUSTANG,2010,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,3
11391,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Food Service Managers,3
11393,FORD,MUSTANG,2012,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Bridge and Lock Tenders,3
11394,CHEVROLET,CAMARO,2010,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
11401,FORD,MUSTANG,2003,10001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,3
11403,FORD,MUSTANG,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
11411,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,3
11412,FORD,MUSTANG,2003,25001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
11431,CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Artists and Related Workers,3
11433,AUDI,A3,2011,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Travel Agents,3
11435,FORD,MUSTANG,2005,10001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,"Cooks, Fast Food",3
11436,AUDI,A3,2009,15001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
11440,AUDI,A3,2008,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Agricultural Workers,3
11441,FORD,MUSTANG,2013,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Fire Inspectors,3
11445,JEEP,WRANGLER,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Payroll and Timekeeping Clerks,3
11446,MERCEDES-BENZ,E350,2007,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3
11452,JEEP,WRANGLER,2007,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Bioengineers and Biomedical Engineers,3
11457,PORSCHE,BOXSTER,2007,25001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
11459,JEEP,WRANGLER,2007,15001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Training and Development Managers,3
11460,FORD,MUSTANG,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
11462,FORD,MUSTANG,2004,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Printing Press Operators,3
11467,FORD,MUSTANG,2013,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Human Resources Managers,3
11468,FORD,MUSTANG,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Market Research Analysts and Marketing Specialists,3
11471,CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Tapers,3
11473,FORD,MUSTANG,2013,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Astronomers,3
11476,CHEVROLET,CAMARO,2012,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Cooks and Food Preparation Workers,3
11478,VOLKSWAGEN,BEETLE,2004,10001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Baggage Porters, Bellhops, and Concierges",3
11480,CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Parking Enforcement Workers,3
11484,JEEP,WRANGLER,2011,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Food Servers, Nonrestaurant",3
11485,JEEP,WRANGLER,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Tool and Die Makers,3
11486,FORD,MUSTANG,2008,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Other Transportation Workers,3
11489,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Billing and Posting Clerks,3
11495,FORD,MUSTANG,2012,20001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Building Cleaning Workers,3
11496,FORD,MUSTANG,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",3
11497,JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Electrical Power-Line Installers and Repairers,3
11498,FORD,MUSTANG,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Fiberglass Laminators and Fabricators,3
11501,FORD,MUSTANG,2008,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",3
11503,PORSCHE,BOXSTER,2008,30001.0,0,1,140001 - 160000,M,Sixties,GERMANY,Computer and Information Systems Managers,3
11506,PORSCHE,BOXSTER,2000,10001.0,1,0,80001 - 100000,M,Thirties,GERMANY,Elevator and Escalator Installers and Repairers,3
11508,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Atmospheric and Space Scientists,3
11509,FORD,MUSTANG,2009,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Court Reporters and Simultaneous Captioners,3
11510,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",3
11517,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,U,Sixties,UNITED STATES,Paralegals and Legal Assistants,3
11518,FORD,MUSTANG,2012,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Aerospace Engineers,3
11519,CHEVROLET,CAMARO,2011,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Semiconductor Processing Technicians,3
11524,CHEVROLET,CAMARO,2010,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Political Science Teachers, Postsecondary",3
11532,FORD,MUSTANG,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3
11537,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Mechanical Engineers,3
11539,AUDI,TT,2003,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Supervisors of Production Workers,3
11541,FORD,MUSTANG,2013,20001.0,1,0,20001 - 40000,M,Sixties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,3
11542,FORD,MUSTANG,2009,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
11543,FORD,MUSTANG,2008,5001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Teaching Assistants,3
11544,FORD,MUSTANG,2010,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",3
11552,FORD,MUSTANG,2007,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",3
11554,FORD,MUSTANG,2003,5001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Foundry Mold and Coremakers,3
11555,PORSCHE,BOXSTER,2009,30001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Cutters and Trimmers, Hand",3
11570,JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Ship and Boat Captains and Operators,3
11571,AUDI,A3,2011,20001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,3
11573,FORD,MUSTANG,2008,15001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
11575,CHEVROLET,CAMARO,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Urban and Regional Planners,3
11579,FORD,MUSTANG,2010,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Political Scientists,3
11582,CHEVROLET,CORVETTE,2005,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,First-Line Supervisors of Police and Detectives,3
11589,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",3
11593,FORD,MUSTANG,2006,10001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
11598,JEEP,WRANGLER,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Cargo and Freight Agents,3
11601,FORD,MUSTANG,2007,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Animal Scientists,3
11603,FORD,MUSTANG,2011,15001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
11604,JEEP,WRANGLER,2009,20001.0,1,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,3
11613,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Manicurists and Pedicurists,3
11616,FORD,MUSTANG,2006,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Preschool and Kindergarten Teachers,3
11619,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",3
11629,FORD,MUSTANG,2005,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Civil Engineers,3
11630,FORD,MUSTANG,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Chemical Technicians,3
11631,FORD,MUSTANG,2007,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Electrical and Electronics Drafters,3
11632,FORD,MUSTANG,2007,35001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Shoe and Leather Workers,3
11634,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Sewing Machine Operators,3
11635,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Desktop Publishers,3
11646,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",3
11653,JEEP,WRANGLER,2008,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Logging Workers, All Other",3
11662,MERCEDES-BENZ,SLK350,2005,20001.0,0,0,20001 - 40000,M,Thirties,GERMANY,"Textile, Apparel, and Furnishings Workers",3
11665,JEEP,WRANGLER,2004,15001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
11671,JEEP,WRANGLER,2005,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Industrial-Organizational Psychologists,3
11682,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Life Scientists,3
11687,FORD,MUSTANG,2008,30001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",3
11694,JEEP,WRANGLER,2010,25001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,3
11698,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",3
11702,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Paralegals and Legal Assistants,3
11704,CHEVROLET,CORVETTE,2007,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Secretaries and Administrative Assistants,3
11705,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Office Clerks, General",3
11710,FORD,MUSTANG,2013,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Human Resources Managers,3
11719,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
11720,VOLKSWAGEN,BEETLE,2010,10001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Pipelayers,3
11721,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Miscellaneous Sales and Related Workers,3
11733,FORD,MUSTANG,2005,15001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
11736,PORSCHE,BOXSTER,2007,30001.0,0,1,120001 - 140000,M,Sixties,GERMANY,Political Scientists,3
11740,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Millwrights,3
11743,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Payroll and Timekeeping Clerks,3
11744,FORD,MUSTANG,2011,20001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,Dishwashers,3
11754,FORD,MUSTANG,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Therapists, All Other",3
11757,FORD,MUSTANG,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Prepress Technicians and Workers,3
11764,JEEP,WRANGLER,2006,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",3
11771,FORD,MUSTANG,2011,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Funeral Attendants,3
11774,CHEVROLET,CAMARO,2013,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",3
11775,JEEP,WRANGLER,2008,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",3
11776,JEEP,WRANGLER,2009,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,3
11777,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3
11778,FORD,MUSTANG,2010,20001.0,0,1,0 - 20000,U,Thirties,UNITED STATES,Parts Salespersons,3
11779,FORD,MUSTANG,2013,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
11780,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,3
11787,FORD,MUSTANG,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Gambling Service Workers, All Other",3
11789,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Librarians and Media Collections Specialists,3
11792,FORD,MUSTANG,2007,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Fast Food and Counter Workers,3
11795,FORD,MUSTANG,1996,10001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Library Assistants, Clerical",3
11800,JEEP,WRANGLER,2006,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Other Sales and Related Workers,3
11801,FORD,MUSTANG,2013,20001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,3
11809,FORD,MUSTANG,2005,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",3
11814,JEEP,WRANGLER,2008,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Residential Advisors,3
11819,JEEP,WRANGLER,2005,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Urban and Regional Planners,3
11823,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",3
11829,FORD,MUSTANG,2003,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Timing Device Assemblers and Adjusters,3
11830,VOLVO,C70,2007,20001.0,0,1,140001 - 160000,M,Sixties,SWEDEN,Dentists,3
11835,FORD,MUSTANG,2005,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Biochemists and Biophysicists,3
11836,JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Graders and Sorters, Agricultural Products",3
11844,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Surveying and Mapping Technicians,3
11849,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Fence Erectors,3
11850,PORSCHE,BOXSTER,2005,20001.0,1,1,100001 - 120000,M,Forties,GERMANY,Management Occupations,3
11859,JEEP,WRANGLER,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Production, Planning, and Expediting Clerks",3
11863,AUDI,A3,2008,15001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Industrial Production Managers,3
11866,FORD,MUSTANG,2009,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Legal Support Workers,3
11867,AUDI,A3,2006,15001.0,1,1,?,M,UnderTwenty,GERMANY,"Crematory Operators and Personal Care and Service Workers, All Other",3
11869,JEEP,WRANGLER,2004,10001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Production, Planning, and Expediting Clerks",3
11875,CHEVROLET,CORVETTE,2004,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,3
11876,FORD,MUSTANG,2006,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Biological Technicians,3
11887,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Solar Photovoltaic Installers,3
11897,VOLKSWAGEN,BEETLE,2003,10001.0,1,1,0 - 20000,M,Sixties,GERMANY,Couriers and Messengers,3
11910,FORD,MUSTANG,2007,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Traffic Technicians,3
11916,FORD,MUSTANG,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cutters and Trimmers, Hand",3
11926,FORD,MUSTANG,2010,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Choreographers,3
11930,FORD,MUSTANG,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Food Processing Workers, All Other",3
11931,JEEP,WRANGLER,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Transcriptionists,3
11936,FORD,MUSTANG,2009,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Business Teachers, Postsecondary",3
11938,FORD,MUSTANG,2013,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Cutters and Trimmers, Hand",3
11947,JEEP,WRANGLER,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Derrick Operators, Oil and Gas",3
11950,FORD,MUSTANG,2010,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Buyers and Purchasing Agents,3
11951,CHEVROLET,CORVETTE,2005,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",3
11956,JEEP,WRANGLER,2003,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Metal Furnace Operators, Tenders, Pourers, and Casters",3
11963,FORD,MUSTANG,2008,15001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3
11968,JEEP,WRANGLER,2006,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,3
