purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
LAND ROVER,RANGE ROVER,2007,35001.0,1,1,80001 - 100000,M,Twenties,UNITED KINGDOM,Detectives and Criminal Investigators,0
KIA,SORENTO,2008,10001.0,0,0,100001 - 120000,M,Fifties,SOUTH KOREA,Computer Hardware Engineers,0
KIA,SORENTO,2008,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Woodworking Machine Setters, Operators, and Tenders",0
HYUNDAI,TUCSON,2010,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Epidemiologists,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Interviewers, Except Eligibility and Loan",0
LAND ROVER,RANGE ROVER,2007,30001.0,0,0,100001 - 120000,F,Thirties,UNITED KINGDOM,"Judges, Magistrates, and Other Judicial Workers",0
LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,1,1,120001 - 140000,M,Forties,UNITED KINGDOM,Air Traffic Controllers,0
KIA,BORREGO,2009,20001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0
HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,F,Seventies,SOUTH KOREA,Construction and Extraction Occupations,0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Conveyor Operators and Tenders,0
HYUNDAI,TUCSON,2006,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Bartenders,0
LAND ROVER,RANGE ROVER,2008,35001.0,1,1,200001+,M,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Phlebotomists,0
HYUNDAI,SANTA FE,2004,10001.0,1,1,0 - 20000,U,Twenties,SOUTH KOREA,Parts Salespersons,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Mechanical Engineering Technologists and Technicians,0
LAND ROVER,RANGE ROVER SPORT,2006,30001.0,1,1,200001+,F,Twenties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2013,20001.0,0,1,120001 - 140000,M,Thirties,SOUTH KOREA,Podiatrists,0
HYUNDAI,SANTA FE,2009,15001.0,0,0,?,M,Thirties,SOUTH KOREA,"Teaching Assistants, Postsecondary",0
HYUNDAI,SANTA FE,2010,15001.0,0,0,20001 - 40000,M,Forties,SOUTH KOREA,Bill and Account Collectors,0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Maintenance and Repair Workers, General",0
KIA,SPORTAGE,2008,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Switchboard Operators, Including Answering Service",0
HYUNDAI,SANTA FE,2007,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Political Science Teachers, Postsecondary",0
KIA,SPORTAGE,2013,20001.0,0,0,?,F,Fifties,SOUTH KOREA,Miscellaneous Production Workers,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Accountants and Auditors,0
KIA,SPORTAGE,2012,20001.0,0,1,0 - 20000,M,Forties,SOUTH KOREA,"Baggage Porters, Bellhops, and Concierges",0
HYUNDAI,SANTA FE,2012,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Dietitians and Nutritionists,0
LAND ROVER,RANGE ROVER SPORT,2009,35001.0,0,1,40001 - 60000,M,Fifties,UNITED KINGDOM,Security and Fire Alarm Systems Installers,0
KIA,SORENTO,2007,10001.0,1,1,0 - 20000,U,Seventies,SOUTH KOREA,Healthcare Support Occupations,0
HYUNDAI,TUCSON,2012,20001.0,0,0,?,F,Forties,SOUTH KOREA,"Television, Video, and Film Camera Operators and Editors",0
HYUNDAI,SANTA FE,2012,20001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Credit Analysts,0
LAND ROVER,LR2,2011,25001.0,0,1,140001 - 160000,F,Forties,UNITED KINGDOM,Architectural and Engineering Managers,0
KIA,SORENTO,2012,20001.0,1,1,80001 - 100000,M,Sixties,SOUTH KOREA,Civil Engineers,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Sewing Machine Operators,0
LAND ROVER,LR2,2008,20001.0,1,0,?,M,Forties,UNITED KINGDOM,"Grinding and Polishing Workers, Hand",0
KIA,SORENTO,2011,15001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Occupational Therapy Aides,0
HYUNDAI,VERACRUZ,2007,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Secondary School Teachers, Except Special and Career/Technical Education",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Cement Masons, Concrete Finishers, and Terrazzo Workers",0
HYUNDAI,SANTA FE,2008,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,First-Line Supervisors of Retail Sales Workers,0
KIA,BORREGO,2009,10001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,"Meeting, Convention, and Event Planners",0
KIA,SORENTO,2004,10001.0,1,0,?,U,Fifties,SOUTH KOREA,Transportation Security Screeners,0
HYUNDAI,SANTA FE,2005,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Electrical, Electronics, and Electromechanical Assemblers",0
HYUNDAI,VERACRUZ,2011,15001.0,1,1,200001+,F,Forties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
HYUNDAI,TUCSON,2010,15001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,Economists,0
KIA,SPORTAGE,2011,20001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Sailors and Marine Oilers,0
KIA,SORENTO,2013,20001.0,1,0,?,M,Thirties,SOUTH KOREA,Animal Control Workers,0
KIA,SORENTO,2011,15001.0,0,0,?,F,Forties,SOUTH KOREA,Financial Examiners,0
LAND ROVER,RANGE ROVER EVOQUE,2013,45001.0,1,0,?,M,Thirties,UNITED KINGDOM,Computer and Information Systems Managers,0
KIA,BORREGO,2009,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Soil and Plant Scientists,0
KIA,SPORTAGE,2005,10001.0,0,0,?,F,Fifties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
HYUNDAI,SANTA FE,2010,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Musical Instrument Repairers and Tuners,0
LAND ROVER,RANGE ROVER SPORT,2008,35001.0,0,1,160001 - 180000,F,Forties,UNITED KINGDOM,Nurse Anesthetists,0
KIA,SORENTO,2009,10001.0,0,1,20001 - 40000,U,Fifties,SOUTH KOREA,Bill and Account Collectors,0
HYUNDAI,TUCSON,2005,10001.0,1,0,?,F,Fifties,SOUTH KOREA,Elevator and Escalator Installers and Repairers,0
HYUNDAI,TUCSON,2005,5001.0,0,0,20001 - 40000,M,UnderTwenty,SOUTH KOREA,"Forest, Conservation, and Logging Workers",0
HYUNDAI,TUCSON,2011,15001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,Detectives and Criminal Investigators,0
HYUNDAI,TUCSON,2007,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0
KIA,SORENTO,2011,20001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Special Education Teachers, Secondary School",0
LAND ROVER,LR3,2006,20001.0,1,1,100001 - 120000,M,Thirties,UNITED KINGDOM,Aerospace Engineers,0
HYUNDAI,TUCSON,2006,10001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Architects, Except Landscape and Naval",0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Sailors and Marine Oilers,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Education Administrators, All Other",0
KIA,SPORTAGE,2007,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Entertainment Attendants and Related Workers,0
HYUNDAI,TUCSON,2006,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Health Education Specialists,0
HYUNDAI,SANTA FE,2012,20001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Social Sciences Teachers, Postsecondary, All Other",0
KIA,SORENTO,2005,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Miscellaneous Sales and Related Workers,0
HYUNDAI,TUCSON,2011,20001.0,1,0,?,F,Sixties,SOUTH KOREA,Construction Laborers,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,First-Line Supervisors of Office and Administrative Support Workers,0
KIA,SORENTO,2011,20001.0,1,0,0 - 20000,M,Forties,SOUTH KOREA,Healthcare Support Occupations,0
KIA,SPORTAGE,2012,20001.0,1,0,0 - 20000,M,Sixties,SOUTH KOREA,Retail Sales Workers,0
LAND ROVER,LR2,2008,20001.0,1,1,140001 - 160000,U,Thirties,UNITED KINGDOM,Computer and Information Systems Managers,0
HYUNDAI,TUCSON,2008,10001.0,0,0,20001 - 40000,U,Thirties,SOUTH KOREA,Cooks and Food Preparation Workers,0
HYUNDAI,TUCSON,2011,15001.0,0,0,?,M,Fifties,SOUTH KOREA,Crane and Tower Operators,0
KIA,SORENTO,2012,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0
HYUNDAI,TUCSON,2011,15001.0,1,1,120001 - 140000,M,Forties,SOUTH KOREA,Podiatrists,0
KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Baggage Porters and Bellhops,0
HYUNDAI,VERACRUZ,2010,20001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Maintenance and Repair Workers, General",0
LAND ROVER,RANGE ROVER SPORT,2008,35001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Public Safety Telecommunicators,0
KIA,SORENTO,2013,20001.0,0,0,100001 - 120000,F,Thirties,SOUTH KOREA,Nuclear Engineers,0
KIA,SORENTO,2012,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Loan Officers,0
KIA,SPORTAGE,2011,15001.0,0,1,160001 - 180000,F,Fifties,SOUTH KOREA,"Pediatricians, General",0
KIA,SORENTO,2012,25001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Math and Computer Science Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2013,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Materials Engineers,0
HYUNDAI,SANTA FE,2008,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Recreation Workers,0
KIA,SORENTO,2012,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Gambling Managers,0
HYUNDAI,TUCSON,2013,20001.0,0,1,0 - 20000,F,Nineties,SOUTH KOREA,Waiters and Waitresses,0
LAND ROVER,LR2,2009,20001.0,1,0,?,F,Forties,UNITED KINGDOM,"Inspectors, Testers, Sorters, Samplers, and Weighers",0
LAND ROVER,LR2,2013,30001.0,0,0,?,M,Twenties,UNITED KINGDOM,Fire Inspectors,0
HYUNDAI,SANTA FE,2009,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Psychology Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2007,10001.0,1,1,140001 - 160000,M,Fifties,SOUTH KOREA,Dentists,0
HYUNDAI,TUCSON,2012,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Occupational Therapy Aides,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Other Management Occupations,0
KIA,SORENTO,2011,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Computer and Information Analysts,0
HYUNDAI,SANTA FE,2007,15001.0,0,0,?,M,Forties,SOUTH KOREA,"Graders and Sorters, Agricultural Products",0
KIA,SPORTAGE,2013,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Bailiffs,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Architecture and Engineering Occupations,0
LAND ROVER,RANGE ROVER,2004,20001.0,0,1,200001+,M,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
LAND ROVER,LR2,2010,25001.0,1,1,0 - 20000,M,Thirties,UNITED KINGDOM,Tour and Travel Guides,0
KIA,SORENTO,2011,15001.0,1,0,?,M,Sixties,SOUTH KOREA,Materials Engineers,0
LAND ROVER,RANGE ROVER,2010,40001.0,0,1,200001+,M,Twenties,UNITED KINGDOM,Family Medicine Physicians,0
HYUNDAI,TUCSON,2005,10001.0,0,0,0 - 20000,F,Fifties,SOUTH KOREA,Dishwashers,0
KIA,SORENTO,2012,20001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Medical Scientists,0
HYUNDAI,SANTA FE,2009,20001.0,1,0,?,U,Forties,SOUTH KOREA,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,SANTA FE,2005,10001.0,0,1,40001 - 60000,U,Sixties,SOUTH KOREA,Bridge and Lock Tenders,0
KIA,SORENTO,2006,10001.0,1,0,20001 - 40000,F,Thirties,SOUTH KOREA,Production Occupations,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,40001 - 60000,M,Seventies,SOUTH KOREA,Parking Enforcement Workers,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,Brokerage Clerks,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Locomotive Engineers,0
HYUNDAI,SANTA FE,2008,10001.0,1,0,0 - 20000,F,Thirties,SOUTH KOREA,Sales and Related Occupations,0
HYUNDAI,TUCSON,2010,15001.0,0,0,?,U,Twenties,SOUTH KOREA,Painters and Paperhangers,0
KIA,SPORTAGE,2009,10001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,Materials Scientists,0
KIA,SORENTO,2012,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Personal Appearance Workers,0
HYUNDAI,TUCSON,2012,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Nuclear Medicine Technologists,0
KIA,SPORTAGE,2007,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Receptionists and Information Clerks,0
KIA,SORENTO,2008,10001.0,1,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0
HYUNDAI,TUCSON,2007,10001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,"Motor Vehicle Operators, All Other",0
KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Coin, Vending, and Amusement Machine Servicers and Repairers",0
KIA,SORENTO,2013,25001.0,1,0,?,F,Forties,SOUTH KOREA,"Carpet, Floor, and Tile Installers and Finishers",0
HYUNDAI,SANTA FE,2009,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Supervisors of Office and Administrative Support Workers,0
KIA,SPORTAGE,2012,15001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,"Religious Workers, All Other",0
HYUNDAI,VERACRUZ,2012,25001.0,0,1,60001 - 80000,M,HundredPlus,SOUTH KOREA,Radiologic Technologists and Technicians,0
KIA,SORENTO,2012,25001.0,1,0,200001+,M,Fifties,SOUTH KOREA,General Internal Medicine Physicians,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Career/Technical Education Teachers, Middle School",0
KIA,BORREGO,2009,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Tank Car, Truck, and Ship Loaders",0
KIA,SORENTO,2012,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Supervisors of Food Preparation and Serving Workers,0
HYUNDAI,TUCSON,2013,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Fire Inspectors and Investigators,0
LAND ROVER,LR2,2008,20001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Hazardous Materials Removal Workers,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Statisticians,0
KIA,SORENTO,2008,10001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Set and Exhibit Designers,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Helpers--Installation, Maintenance, and Repair Workers",0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Pump Operators, Except Wellhead Pumpers",0
HYUNDAI,TUCSON,2010,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Construction and Building Inspectors,0
KIA,SORENTO,2011,20001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Special Education Teachers, All Other",0
KIA,SORENTO,2012,20001.0,0,0,?,F,Fifties,SOUTH KOREA,"Counselors, Social Workers, and Other Community and Social Service Specialists",0
KIA,SORENTO,2012,15001.0,1,0,?,U,Forties,SOUTH KOREA,Electrical Engineers,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Motion Picture Projectionists,0
KIA,SORENTO,2011,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Barbers,0
KIA,SORENTO,2013,20001.0,0,1,0 - 20000,M,Fifties,SOUTH KOREA,Other Educational Instruction and Library Occupations,0
HYUNDAI,SANTA FE,2008,15001.0,0,0,?,M,Fifties,SOUTH KOREA,"Recreation and Fitness Studies Teachers, Postsecondary",0
LAND ROVER,LR2,2010,25001.0,0,0,40001 - 60000,M,Forties,UNITED KINGDOM,Water and Wastewater Treatment Plant and System Operators,0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Upholsterers,0
KIA,SORENTO,2013,20001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0
KIA,SPORTAGE,2009,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Massage Therapists,0
HYUNDAI,TUCSON,2006,10001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,Food and Beverage Serving Workers,0
HYUNDAI,VERACRUZ,2008,15001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Parking Attendants,0
KIA,SORENTO,2013,15001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Printing Press Operators,0
KIA,SORENTO,2012,20001.0,1,0,?,U,Forties,SOUTH KOREA,Civil Engineers,0
HYUNDAI,TUCSON,2008,15001.0,0,0,?,F,Sixties,SOUTH KOREA,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0
KIA,SORENTO,2012,20001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Health Specialties Teachers, Postsecondary",0
KIA,SPORTAGE,2010,15001.0,0,0,?,F,Fifties,SOUTH KOREA,"Office Machine Operators, Except Computer",0
KIA,SPORTAGE,2006,5001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Legislators,0
HYUNDAI,SANTA FE,2008,10001.0,0,0,?,F,Fifties,SOUTH KOREA,Printing Workers,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SORENTO,2011,20001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Construction and Building Inspectors,0
KIA,SORENTO,2011,25001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Farmers, Ranchers, and Other Agricultural Managers",0
KIA,SPORTAGE,2011,15001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Word Processors and Typists,0
KIA,SORENTO,2011,15001.0,1,1,100001 - 120000,M,Sixties,SOUTH KOREA,"Physical Scientists, All Other",0
KIA,SORENTO,2009,15001.0,0,0,?,F,Fifties,SOUTH KOREA,Other Construction and Related Workers,0
KIA,SORENTO,2011,20001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,Dietitians and Nutritionists,0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0
KIA,SORENTO,2012,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2006,10001.0,0,0,?,M,Twenties,SOUTH KOREA,Parts Salespersons,0
LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED KINGDOM,Curators,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Chemical Equipment Operators and Tenders,0
HYUNDAI,TUCSON,2012,20001.0,1,0,0 - 20000,F,Sixties,SOUTH KOREA,Barbers,0
KIA,SPORTAGE,2007,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Data Scientists and Mathematical Science Occupations, All Other",0
HYUNDAI,SANTA FE,2004,5001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Set and Exhibit Designers,0
LAND ROVER,LR2,2008,20001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,Power Plant Operators,0
HYUNDAI,TUCSON,2005,10001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Bridge and Lock Tenders,0
HYUNDAI,SANTA FE,2012,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Rail Transportation Workers,0
KIA,SPORTAGE,2008,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Roustabouts, Oil and Gas",0
KIA,SORENTO,2013,20001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,Reservation and Transportation Ticket Agents and Travel Clerks,0
KIA,BORREGO,2009,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0
KIA,SORENTO,2011,20001.0,0,0,20001 - 40000,U,Thirties,SOUTH KOREA,Miscellaneous Production Workers,0
LAND ROVER,LR3,2008,25001.0,1,1,120001 - 140000,F,Thirties,UNITED KINGDOM,Operations Specialties Managers,0
HYUNDAI,TUCSON,2009,10001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Community and Social Service Occupations,0
HYUNDAI,TUCSON,2013,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,Elevator and Escalator Installers and Repairers,0
HYUNDAI,SANTA FE,2007,10001.0,0,0,?,F,Fifties,SOUTH KOREA,Building and Grounds Cleaning and Maintenance Occupations,0
HYUNDAI,VERACRUZ,2009,20001.0,1,0,?,F,Fifties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,0
KIA,SORENTO,2013,20001.0,0,0,?,M,Seventies,SOUTH KOREA,"Switchboard Operators, Including Answering Service",0
KIA,SPORTAGE,2009,10001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Air Traffic Controllers and Airfield Operations Specialists,0
KIA,SORENTO,2006,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Food Batchmakers,0
KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Judicial Law Clerks,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Secondary School Teachers, Except Special and Career/Technical Education",0
HYUNDAI,SANTA FE,2003,5001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,SANTA FE,2006,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Animal Trainers,0
KIA,SORENTO,2011,15001.0,0,1,160001 - 180000,M,Forties,SOUTH KOREA,"Pediatricians, General",0
HYUNDAI,SANTA FE,2008,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Exercise Physiologists,0
KIA,SPORTAGE,2011,25001.0,1,1,80001 - 100000,U,Twenties,SOUTH KOREA,Mechanical Engineers,0
HYUNDAI,SANTA FE,2007,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Sociology Teachers, Postsecondary",0
KIA,SPORTAGE,2008,15001.0,0,0,?,M,Fifties,SOUTH KOREA,Rail-Track Laying and Maintenance Equipment Operators,0
KIA,BORREGO,2009,15001.0,1,0,?,F,Forties,SOUTH KOREA,Other Teachers and Instructors,0
HYUNDAI,TUCSON,2011,20001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Etchers and Engravers,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Motor Vehicle Operators, All Other",0
KIA,SORENTO,2008,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Social and Community Service Managers,0
KIA,SORENTO,2011,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,Computer Occupations,0
HYUNDAI,VERACRUZ,2011,20001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Agricultural Engineers,0
HYUNDAI,SANTA FE,2012,20001.0,0,0,?,M,Forties,SOUTH KOREA,Chief Executives,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,General and Operations Managers,0
LAND ROVER,RANGE ROVER,2007,35001.0,1,0,?,M,Thirties,UNITED KINGDOM,Genetic Counselors,0
KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Supervisors of Production Workers,0
HYUNDAI,SANTA FE,2002,5001.0,0,0,?,M,Forties,SOUTH KOREA,Hoist and Winch Operators,0
HYUNDAI,SANTA FE,2012,15001.0,1,0,?,M,Fifties,SOUTH KOREA,"Human Resources Assistants, Except Payroll and Timekeeping",0
HYUNDAI,SANTA FE,2010,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Property, Real Estate, and Community Association Managers",0
KIA,SORENTO,2011,15001.0,1,0,60001 - 80000,U,Twenties,SOUTH KOREA,Boilermakers,0
HYUNDAI,SANTA FE,2012,20001.0,1,0,?,U,Eighties,SOUTH KOREA,Computer Occupations,0
HYUNDAI,TUCSON,2006,10001.0,0,0,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Tour and Travel Guides,0
KIA,SPORTAGE,2013,25001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Rail Transportation Workers,0
KIA,SORENTO,2007,10001.0,0,1,0 - 20000,U,Seventies,SOUTH KOREA,Counter and Rental Clerks,0
HYUNDAI,VERACRUZ,2007,20001.0,0,1,100001 - 120000,F,Forties,SOUTH KOREA,Human Resources Managers,0
KIA,SORENTO,2012,20001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Textile, Apparel, and Furnishings Workers, All Other",0
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",0
LAND ROVER,RANGE ROVER,2007,30001.0,0,0,?,F,Thirties,UNITED KINGDOM,Adhesive Bonding Machine Operators and Tenders,0
